;full_name;Tm;POS;GS
174;Cam Reddish;atl;SF;0.0
175;Delon Wright;atl;SG;0.0
176;McKinley Wright;min;PG;0.0
177;Trae Young;atl;PG;1.0
178;Thaddeus Young;sa;PF;1.0
179;Deni Avdija;wsh;SF;0.0
180;Joel Ayayi;wsh;G;0.0
181;Bradley Beal;wsh;SG;1.0
182;Davis Bertans;wsh;SF;0.0
183;Thomas Bryant;wsh;C;0.0
184;Kentavious Caldwell-Pope;wsh;SG;1.0
185;Spencer Dinwiddie;wsh;PG;1.0
186;Daniel Gafford;wsh;C;1.0
187;Anthony Gill;wsh;PF;0.0
188;Rui Hachimura;wsh;PF;0.0
189;Montrezl Harrell;wsh;C;0.0
190;Corey Kispert;wsh;SF;0.0
191;Kyle Kuzma;wsh;SF;1.0
192;Raul Neto;wsh;PG;0.0
193;Isaiah Todd;wsh;PF;0.0
194;Cassius Winston;wsh;PG;0.0
195;Grayson Allen;mil;SG;1.0
196;Jarrett Allen;cle;C;1.0
197;Giannis Antetokounmpo;mil;PF;1.0
198;Thanasis Antetokounmpo;mil;SF;1.0
199;Pat Connaughton;mil;SG;0.0
200;Donte DiVincenzo;mil;SG;1.0
201;Rodney Hood;mil;SG;0.0
202;Georgios Kalaitzakis;mil;SF;0.0
203;Brook Lopez;mil;C;1.0
204;Robin Lopez;orl;C;1.0
205;Sandro Mamukelashvili;mil;PF;0.0
206;Khris Middleton;mil;SF;1.0
207;Jordan Nwora;mil;SF;0.0
208;Semi Ojeleye;mil;PF;0.0
209;Bobby Portis;mil;C;0.0
210;Justin Robinson;mil;G;1.0
211;Justin Robinson;mil;G;1.0
212;Mitchell Robinson;ny;C;1.0
213;Mitchell Robinson;ny;C;1.0
214;Duncan Robinson;mia;SG;1.0
215;Duncan Robinson;mia;SG;1.0
216;Nickeil Alexander-Walker;no;SG;1.0
217;Jose Alvarado;no;PG;0.0
218;Devonte Graham;no;PG;1.0
219;Josh Hart;no;SG;0.0
220;Jaxson Hayes;no;C;1.0
221;Killian Hayes;det;PG;1.0
222;Willy Hernangomez;no;C;0.0
223;Juancho Hernangomez;bos;F;0.0
224;Daulton Hommes;no;SF;0.0
225;Brandon Ingram;no;SF;1.0
226;Kira Lewis;no;PG;0.0
227;Scottie Lewis;cha;SG;0.0
228;Didi Louzada;no;SF;0.0
229;Naji Marshall;no;SF;0.0
230;Trey MurphyI;no;SG;0.0
231;Tomas Satoransky;no;SG;0.0
232;Garrett Temple;no;SF;0.0
233;Jonas Valanciunas;no;C;1.0
234;Zion Williamson;no;PF;0.0
235;Charles Bassey;phi;C;0.0
236;Seth Curry;phi;SG;1.0
237;Seth Curry;phi;SG;1.0
238;Stephen Curry;gs;PG;1.0
239;Stephen Curry;gs;PG;1.0
240;Andre Drummond;phi;C;0.0
241;Joel Embiid;phi;C;1.0
242;Tobias Harris;phi;PF;1.0
243;Tobias Harris;phi;PF;1.0
244;Joe Harris;bkn;SF;1.0
245;Joe Harris;bkn;SF;1.0
246;Gary Harris;orl;SG;1.0
247;Gary Harris;orl;SG;1.0
248;Aaron Henry;phi;SF;0.0
249;Isaiah Joe;phi;SG;0.0
250;Furkan Korkmaz;phi;SG;0.0
251;Tyrese Maxey;phi;PG;1.0
252;Shake Milton;phi;SG;0.0
253;Georges Niang;phi;F;0.0
254;Paul Reed;phi;SF;0.0
255;Grant Riller;phi;G;0.0
256;Ben Simmons;phi;PG;0.0
257;Jaden Springer;phi;G;0.0
258;Matisse Thybulle;phi;SG;0.0
259;Keita Bates-Diop;sa;SF;0.0
260;Devontae Cacok;sa;PF;0.0
261;Drew Eubanks;sa;PF;0.0
262;Bryn Forbes;sa;SG;0.0
263;Jock Landale;sa;C;0.0
264;Doug McDermott;sa;SF;1.0
265;Jakob Poeltl;sa;C;1.0
266;Joshua Primo;sa;SG;0.0
267;Devin Vassell;sa;SG;0.0
268;Lonnie Walker;sa;SG;1.0
269;Kemba Walker;ny;PG;1.0
270;Joe Wieskamp;sa;SF;0.0
271;RJ Barrett;ny;SG;1.0
272;Alec Burks;ny;SG;0.0
273;Evan Fournier;ny;SG;1.0
274;Taj Gibson;ny;C;0.0
275;Quentin Grimes;ny;SG;0.0
276;Kevin Knox;ny;SF;0.0
277;Miles McBride;ny;PG;0.0
278;Nerlens Noel;ny;C;0.0
279;Immanuel Quickley;ny;SG;0.0
280;Julius Randle;ny;PF;1.0
281;Derrick Rose;ny;PG;0.0
282;Luka Samanic;ny;PF;0.0
283;Wayne Selden;ny;F;0.0
284;Jericho Sims;ny;PF;0.0
285;Obi Toppin;ny;PF;0.0
286;Luca Vildoza;ny;PG;0.0
287;Bruno Fernando;bos;F;0.0
288;Sam Hauser;bos;SF;0.0
289;Al Horford;bos;C;1.0
290;Enes Kanter;bos;C;0.0
291;Romeo Langford;bos;SG;0.0
292;Aaron Nesmith;bos;SF;0.0
293;Jabari Parker;bos;PF;0.0
294;Payton Pritchard;bos;PG;0.0
295;Josh Richardson;bos;SG;0.0
296;Dennis Schroder;bos;PG;0.0
297;Marcus Smart;bos;PG;1.0
298;Jayson Tatum;bos;SF;1.0
299;Robert WilliamsI;bos;C;1.0
300;Bam Adebayo;mia;C;1.0
301;Jimmy Butler;mia;SF;1.0
302;Jared Butler;utah;SG;1.0
303;Dewayne Dedmon;mia;C;0.0
304;Marcus Garrett;mia;SG;0.0
305;Udonis Haslem;mia;PF;0.0
306;Tyler Herro;mia;PG;0.0
307;Kyle Lowry;mia;PG;1.0
308;KZ Okpala;mia;SF;0.0
309;Victor Oladipo;mia;SG;0.0
310;Max Strus;mia;SG;0.0
311;PJ Tucker;mia;PF;1.0
312;Gabe Vincent;mia;PG;0.0
313;Omer Yurtseven;mia;C;0.0
314;Ed Davis;cle;C;1.0
315;Terence Davis;sac;SG;1.0
316;Anthony Davis;lal;PF;1.0
317;Tacko Fall;cle;C;0.0
318;Darius Garland;cle;PG;1.0
319;Kevin Love;cle;PF;0.0
320;Lauri Markkanen;cle;PF;1.0
321;Evan Mobley;cle;C;1.0
322;RJ Nembhard;cle;SG;0.0
323;Isaac Okoro;cle;SF;0.0
324;Cedi Osman;cle;SF;0.0
325;Kevin Pangos;cle;G;0.0
326;Ricky Rubio;cle;PG;1.0
327;Collin Sexton;cle;PG;0.0
328;Lamar Stevens;cle;F;0.0
329;Denzel Valentine;cle;SG;0.0
330;Dean Wade;cle;PF;0.0
331;Dylan Windler;cle;SG;0.0
332;Nicolas Batum;lac;PF;0.0
333;Eric Bledsoe;lac;SG;1.0
334;Brandon Boston;lac;SG;0.0
335;Amir Coffey;lac;SG;0.0
336;Paul George;lac;SG;1.0
337;Isaiah Hartenstein;lac;C;0.0
338;Serge Ibaka;lac;C;0.0
339;Luke Kennard;lac;SG;0.0
340;Kawhi Leonard;lac;SF;0.0
341;Terance Mann;lac;SG;0.0
342;Tre Mann;okc;PG;0.0
343;Jason Preston;lac;PG;0.0
344;Jay Scrubb;lac;SG;0.0
345;Justise Winslow;lac;PF;0.0
346;Ivica Zubac;lac;C;1.0
347;Precious Achiuwa;tor;PF;0.0
348;OG Anunoby;tor;SF;1.0
349;Dalano Banton;tor;PG;0.0
350;Scottie Barnes;tor;SF;1.0
351;Scottie Barnes;tor;SF;1.0
352;Harrison Barnes;sac;SF;1.0
353;Harrison Barnes;sac;SF;1.0
354;Khem Birch;tor;C;0.0
355;Isaac Bonga;tor;G;0.0
356;Chris Boucher;tor;PF;0.0
357;Justin Champagnie;tor;SF;0.0
358;Goran Dragic;tor;PG;0.0
359;Malachi Flynn;tor;PG;0.0
360;Svi Mykhailiuk;tor;SG;0.0
361;Pascal Siakam;tor;PF;1.0
362;Gary Trent;tor;SG;1.0
363;Fred VanVleet;tor;SG;1.0
364;Yuta Watanabe;tor;SF;0.0
365;Marvin BagleyI;sac;PF;0.0
366;DeAaron Fox;sac;PG;1.0
367;Tyrese Haliburton;sac;PG;1.0
368;Maurice Harkless;sac;SF;1.0
369;Buddy Hield;sac;SG;0.0
370;Richaun Holmes;sac;C;1.0
371;Louis King;sac;PF;0.0
372;Alex Len;sac;C;0.0
373;Chimezie Metu;sac;PF;0.0
374;Davion Mitchell;sac;PG;1.0
375;Donovan Mitchell;utah;SG;1.0
376;Neemias Queta;sac;C;0.0
377;Jahmius Ramsey;sac;SG;0.0
378;Tristan Thompson;sac;C;0.0
379;Klay Thompson;gs;SG;0.0
380;Robert Woodard;sac;SF;0.0
381;LaMarcus Aldridge;bkn;F;0.0
382;DeAndre Bembry;bkn;SG;0.0
383;Jevon Carter;bkn;PG;1.0
384;Wendell Carter;orl;C;1.0
385;Nic Claxton;bkn;PF;0.0
386;David Duke;bkn;G;0.0
387;Kevin Durant;bkn;PF;1.0
388;Kessler Edwards;bkn;SF;1.0
389;Anthony Edwards;min;SF;1.0
390;Blake Griffin;bkn;PF;1.0
391;James Harden;bkn;SG;1.0
392;Kyrie Irving;bkn;PG;0.0
393;Patty Mills;bkn;PG;0.0
394;Paul Millsap;bkn;PF;0.0
395;DayRon Sharpe;bkn;C;0.0
396;Nemanja Bjelica;gs;PF;0.0
397;Chris Chiozza;gs;G;0.0
398;Jeff Dowtin;gs;PG;0.0
399;Andre Iguodala;gs;F;0.0
400;Jonathan Kuminga;gs;PF;0.0
401;Damion Lee;gs;SG;0.0
402;Saben Lee;det;PG;0.0
403;Kevon Looney;gs;C;1.0
404;Moses Moody;gs;SG;0.0
405;Jordan Poole;gs;SG;1.0
406;Juan Toscano-Anderson;gs;SF;0.0
407;Andrew Wiggins;gs;SF;1.0
408;Aaron Wiggins;okc;SG;1.0
409;James Wiseman;gs;C;0.0
410;Carmelo Anthony;lal;PF;1.0
411;Cole Anthony;orl;PG;1.0
412;Trevor Ariza;lal;SF;0.0
413;Kent Bazemore;lal;SF;1.0
414;Sekou Doumbouya;lal;SF;0.0
415;Wayne Ellington;lal;SG;0.0
416;Talen Horton-Tucker;lal;SG;0.0
417;Jay Huff;lal;C;0.0
418;LeBron James;lal;SF;1.0
419;DeAndre Jordan;lal;C;0.0
420;Malik Monk;lal;SG;0.0
421;Kendrick Nunn;lal;G;0.0
422;Austin Reaves;lal;SG;0.0
423;Rajon Rondo;lal;PG;0.0
424;Russell Westbrook;lal;PG;1.0
425;Darius Bazley;okc;PF;1.0
426;Gabriel Deck;okc;SF;0.0
427;Luguentz Dort;okc;SF;1.0
428;Derrick Favors;okc;C;0.0
429;Josh Giddey;okc;SG;1.0
430;Shai Gilgeous-Alexander;okc;PG;1.0
431;Ty Jerome;okc;SG;0.0
432;Mike Muscala;okc;C;0.0
433;Aleksej Pokusevski;okc;PF;0.0
434;Jeremiah Robinson-Earl;okc;PF;1.0
435;Paul Watson;okc;SG;0.0
436;Jalen Brunson;dal;PG;0.0
437;Reggie Bullock;dal;SF;0.0
438;Trey Burke;dal;PG;0.0
439;Willie Cauley-Stein;dal;C;0.0
440;Luka Doncic;dal;PG;1.0
441;Dorian Finney-Smith;dal;PF;1.0
442;Tim Hardaway;dal;SF;1.0
443;Maxi Kleber;dal;PF;0.0
444;Boban Marjanovic;dal;C;0.0
445;JaQuori McLaughlin;dal;PG;0.0
446;Jordan McLaughlin;min;PG;0.0
447;Frank Ntilikina;dal;PG;0.0
448;Eugene Omoruyi;dal;SF;0.0
449;Kristaps Porzingis;dal;C;1.0
450;Dwight Powell;dal;C;1.0
451;Dwight Powell;dal;C;1.0
452;Norman Powell;por;SF;1.0
453;Norman Powell;por;SF;1.0
454;Udoka Azubuike;utah;C;0.0
455;Jordan Clarkson;utah;PG;0.0
456;Mike Conley;utah;PG;1.0
457;Malik Fitts;utah;F;0.0
458;Trent Forrest;utah;SG;0.0
459;Rudy Gay;utah;SF;0.0
460;Rudy Gobert;utah;C;1.0
461;Elijah Hughes;utah;SF;0.0
462;Joe Ingles;utah;SG;0.0
463;Royce ONeale;utah;PF;1.0
464;Miye Oni;utah;SG;0.0
465;Eric Paschall;utah;F;0.0
466;Hassan Whiteside;utah;C;0.0
467;James Bouknight;cha;SG;0.0
468;Vernon Carey;cha;C;0.0
469;Gordon Hayward;cha;SF;1.0
470;Arnoldas Kulboka;cha;PF;0.0
471;Jalen McDaniels;cha;PF;1.0
472;Jaden McDaniels;min;PF;1.0
473;Kelly Oubre;cha;SG;0.0
474;Mason Plumlee;cha;C;1.0
475;Nick Richards;cha;C;0.0
476;Terry Rozier;cha;SG;1.0
477;JT Thor;cha;PF;0.0
478;Steven Adams;mem;C;1.0
479;Santi Aldama;mem;PF;0.0
480;Kyle Anderson;mem;SF;0.0
481;Desmond Bane;mem;SG;1.0
482;Dillon Brooks;mem;SF;1.0
483;Armoni Brooks;hou;SG;1.0
484;Brandon Clarke;mem;PF;0.0
485;Jarrett Culver;mem;G;0.0
486;John Konchar;mem;SG;0.0
487;DeAnthony Melton;mem;SG;0.0
488;Sam Merrill;mem;SG;0.0
489;Ja Morant;mem;PG;1.0
490;Yves Pons;mem;SG;0.0
491;Killian Tillie;mem;C;0.0
492;Xavier Tillman;mem;C;0.0
493;Saddiq Bey;det;SF;1.0
494;Cade Cunningham;det;PG;1.0
495;Hamidou Diallo;det;SG;0.0
496;Luka Garza;det;C;0.0
497;Jerami Grant;det;SF;1.0
498;Cory Joseph;det;PG;0.0
499;Isaiah Livers;det;PF;0.0
500;Trey Lyles;det;PF;0.0
501;Rodney McGruder;det;SG;0.0
502;Kelly Olynyk;det;PF;0.0
503;Jamorko Pickett;det;PF;0.0
504;Isaiah Stewart;det;C;1.0
505;Keljin Blevins;por;SF;0.0
506;Greg BrownI;por;PF;0.0
507;Robert Covington;por;PF;1.0
508;CJ Elleby;por;SG;0.0
509;Damian Lillard;por;PG;1.0
510;Nassir Little;por;SF;0.0
511;CJ McCollum;por;SG;1.0
512;Ben McLemore;por;SG;0.0
513;Larry Nance;por;PF;0.0
514;Jusuf Nurkic;por;C;1.0
515;Anfernee Simons;por;SG;0.0
516;Tony Snell;por;SF;0.0
517;Trendon Watford;por;PF;0.0
518;Cody Zeller;por;C;0.0
519;Malik Beasley;min;SG;0.0
520;Patrick Beverley;min;PG;1.0
521;Leandro Bolmaro;min;SG;0.0
522;Nathan Knight;min;F;0.0
523;Jake Layman;min;SF;0.0
524;Jaylen Nowell;min;SG;0.0
525;Josh Okogie;min;SF;0.0
526;Taurean Prince;min;PF;0.0
527;Naz Reid;min;C;0.0
528;DAngelo Russell;min;PG;1.0
529;Karl-Anthony Towns;min;C;1.0
530;Jarred Vanderbilt;min;PF;0.0
531;DJ Augustin;hou;PG;0.0
532;Josh Christopher;hou;SG;0.0
533;Usman Garuba;hou;PF;0.0
534;Danuel House;hou;SF;0.0
535;Garrison Mathews;hou;G;0.0
536;Daishen Nix;hou;SG;0.0
537;David Nwaba;hou;SF;0.0
538;Alperen Sengun;hou;C;0.0
539;JaeSean Tate;hou;SF;1.0
540;Daniel Theis;hou;C;1.0
541;John Wall;hou;PG;0.0
542;Christian Wood;hou;C;1.0
543;Mo Bamba;orl;C;1.0
544;Ignas Brazdeikis;orl;SF;0.0
545;Michael Carter-Williams;orl;PG;0.0
546;Markelle Fultz;orl;PG;0.0
547;R.J. Hampton;orl;PG;0.0
548;Jonathan Isaac;orl;PF;0.0
549;ETwaun Moore;orl;G;0.0
550;Mychal Mulder;orl;G;0.0
551;Chuma Okeke;orl;PF;0.0
552;Terrence Ross;orl;SG;0.0
553;Jalen Suggs;orl;SG;1.0
554;Jon Teske;orl;C;0.0
555;Sindarius Thornwell;orl;SG;0.0
556;Franz Wagner;orl;SF;1.0
557;Moritz Wagner;orl;C;1.0
