;full_name;Tm;POS;GS
167;Mason Plumlee;cha;C;1.0
168;Nick Richards;cha;C;0.0
169;Terry Rozier;cha;SG;1.0
170;Ish Smith;cha;PG;0.0
171;Chris Smith;det;SF;0.0
172;Dennis Smith;por;PG;0.0
173;Jalen Smith;pho;PF;0.0
174;JT Thor;cha;PF;0.0
175;PJ Washington;cha;PF;0.0
176;Duane Washington;ind;PG;0.0
177;Bam Adebayo;mia;C;0.0
178;Dewayne Dedmon;mia;C;0.0
179;Marcus Garrett;mia;SG;0.0
180;Kyle Guy;mia;SG;0.0
181;Udonis Haslem;mia;PF;0.0
182;Tyler Herro;mia;PG;0.0
183;Haywood Highsmith;mia;F;0.0
184;Aric Holman;mia;F;0.0
185;Kyle Lowry;mia;PG;1.0
186;KZ Okpala;mia;SF;0.0
187;Victor Oladipo;mia;SG;0.0
188;Duncan Robinson;mia;SG;1.0
189;Justin Robinson;det;F;1.0
190;Mitchell Robinson;ny;C;1.0
191;Chris Silva;mia;PF;0.0
192;Nik Stauskas;mia;G;0.0
193;Max Strus;mia;SG;1.0
194;PJ Tucker;mia;PF;1.0
195;Rayjon Tucker;den;G;1.0
196;Gabe Vincent;mia;PG;0.0
197;Omer Yurtseven;mia;C;1.0
198;Will Barton;den;SF;1.0
199;Bol Bol;den;C;0.0
200;Facundo Campazzo;den;PG;0.0
201;Vlatko Cancar;den;SF;0.0
202;PJ Dozier;den;SG;0.0
203;James EnnisI;den;F;0.0
204;Aaron Gordon;den;PF;1.0
205;Aaron Gordon;den;PF;1.0
206;Eric Gordon;hou;SG;1.0
207;Eric Gordon;hou;SG;1.0
208;JaMychal Green;den;PF;1.0
209;JaMychal Green;den;PF;1.0
210;JaMychal Green;den;PF;1.0
211;JaMychal Green;den;PF;1.0
212;Jeff Green;den;PF;1.0
213;Jeff Green;den;PF;1.0
214;Jeff Green;den;PF;1.0
215;Jeff Green;den;PF;1.0
216;Jalen Green;hou;SG;1.0
217;Jalen Green;hou;SG;1.0
218;Jalen Green;hou;SG;1.0
219;Jalen Green;hou;SG;1.0
220;Draymond Green;gs;PF;1.0
221;Draymond Green;gs;PF;1.0
222;Draymond Green;gs;PF;1.0
223;Draymond Green;gs;PF;1.0
224;Danny Green;phi;SF;1.0
225;Danny Green;phi;SF;1.0
226;Danny Green;phi;SF;1.0
227;Danny Green;phi;SF;1.0
228;Josh Green;dal;SG;1.0
229;Josh Green;dal;SG;1.0
230;Josh Green;dal;SG;1.0
231;Josh Green;dal;SG;1.0
232;Javonte Green;chi;SF;1.0
233;Javonte Green;chi;SF;1.0
234;Javonte Green;chi;SF;1.0
235;Javonte Green;chi;SF;1.0
236;Markus Howard;den;PG;0.0
237;Dwight Howard;lal;C;0.0
238;Bones Hyland;den;PG;0.0
239;Nikola Jokic;den;C;1.0
240;Zeke Nnaji;den;PF;0.0
241;Michael Porter;den;SF;1.0
242;Kevin Porter;hou;SG;1.0
243;Otto Porter;gs;SF;1.0
244;Davon Reed;den;SG;0.0
245;Paul Reed;phi;SF;0.0
246;Austin Rivers;den;SG;0.0
247;DJ Augustin;hou;PG;0.0
248;Armoni Brooks;hou;SG;0.0
249;Dillon Brooks;mem;SF;0.0
250;Josh Christopher;hou;SG;0.0
251;Usman Garuba;hou;PF;0.0
252;DJn Jarreau;hou;F;0.0
253;Garrison Mathews;hou;SG;0.0
254;Daishen Nix;hou;SG;0.0
255;David Nwaba;hou;SF;0.0
256;Trevelin Queen;hou;G;0.0
257;Alperen Sengun;hou;C;0.0
258;JaeSean Tate;hou;SF;1.0
259;Daniel Theis;hou;C;0.0
260;John Wall;hou;PG;0.0
261;Christian Wood;hou;C;1.0
262;Trevor Ariza;lal;SF;1.0
263;Kent Bazemore;lal;SF;0.0
264;Avery Bradley;lal;PG;1.0
265;Tony Bradley;chi;C;1.0
266;Anthony Davis;lal;PF;0.0
267;Ed Davis;cle;C;0.0
268;Terence Davis;sac;SG;0.0
269;Sekou Doumbouya;lal;SF;0.0
270;Wayne Ellington;lal;SG;0.0
271;Talen Horton-Tucker;lal;SG;0.0
272;LeBron James;lal;SF;1.0
273;DeAndre Jordan;lal;C;0.0
274;Malik Monk;lal;SG;1.0
275;Kendrick Nunn;lal;G;0.0
276;Austin Reaves;lal;SG;0.0
277;Russell Westbrook;lal;PG;1.0
278;Jaylen Brown;bos;SG;1.0
279;Charlie Brown;phi;G;1.0
280;Moses Brown;dal;C;1.0
281;Sterling Brown;dal;SF;1.0
282;Bruce Brown;bkn;SF;1.0
283;Troy Brown;chi;SF;1.0
284;Chaundee Brown;atl;G;1.0
285;Bruno Fernando;bos;F;0.0
286;Enes Freedom;bos;C;0.0
287;Sam Hauser;bos;SF;0.0
288;Al Horford;bos;C;1.0
289;Romeo Langford;bos;SG;0.0
290;Aaron Nesmith;bos;SF;0.0
291;Payton Pritchard;bos;PG;0.0
292;Josh Richardson;bos;SG;0.0
293;Dennis Schroder;bos;PG;0.0
294;Marcus Smart;bos;PG;1.0
295;Jayson Tatum;bos;SF;1.0
296;Brodric Thomas;bos;G;0.0
297;Cam Thomas;bkn;SG;0.0
298;Matt Thomas;chi;SG;0.0
299;Robert WilliamsI;bos;C;1.0
300;Nemanja Bjelica;gs;PF;0.0
301;Chris Chiozza;gs;G;0.0
302;Stephen Curry;gs;PG;1.0
303;Stephen Curry;gs;PG;1.0
304;Seth Curry;phi;SG;1.0
305;Seth Curry;phi;SG;1.0
306;Andre Iguodala;gs;F;0.0
307;Jonathan Kuminga;gs;PF;0.0
308;Damion Lee;gs;SG;0.0
309;Saben Lee;det;PG;0.0
310;Kevon Looney;gs;C;1.0
311;Moses Moody;gs;SG;0.0
312;Gary Payton;gs;SG;0.0
313;Elfrid Payton;pho;PG;0.0
314;Jordan Poole;gs;SG;0.0
315;Klay Thompson;gs;SG;1.0
316;Tristan Thompson;sac;C;1.0
317;Juan Toscano-Anderson;gs;SF;0.0
318;Quinndary Weatherspoon;gs;SG;0.0
319;James Wiseman;gs;C;0.0
320;Steven Adams;mem;C;1.0
321;Santi Aldama;mem;PF;0.0
322;Kyle Anderson;mem;SF;0.0
323;Justin Anderson;ind;F;0.0
324;Desmond Bane;mem;SG;1.0
325;Shaq Buchanan;mem;F;0.0
326;Brandon Clarke;mem;PF;0.0
327;Jarrett Culver;mem;G;0.0
328;Jaren Jackson;mem;PF;1.0
329;Jaren Jackson;mem;PF;1.0
330;Frank Jackson;det;PG;1.0
331;Frank Jackson;det;PG;1.0
332;Josh Jackson;det;SG;1.0
333;Josh Jackson;det;SG;1.0
334;Reggie Jackson;lac;PG;1.0
335;Reggie Jackson;lac;PG;1.0
336;Justin Jackson;pho;F;1.0
337;Justin Jackson;pho;F;1.0
338;Isaiah Jackson;ind;F;1.0
339;Isaiah Jackson;ind;F;1.0
340;DaQuan Jeffries;mem;SG;0.0
341;John Konchar;mem;SG;0.0
342;Dakota Mathias;mem;G;0.0
343;DeAnthony Melton;mem;SG;0.0
344;Ja Morant;mem;PG;1.0
345;Yves Pons;mem;SG;0.0
346;Xavier Sneed;mem;F;0.0
347;Tyrell Terry;mem;PG;0.0
348;Jon Teske;mem;C;0.0
349;Killian Tillie;mem;SF;0.0
350;Xavier Tillman;mem;C;0.0
351;Justin Tillman;atl;F;0.0
352;Saddiq Bey;det;SF;1.0
353;Cade Cunningham;det;PG;1.0
354;Hamidou Diallo;det;SG;1.0
355;Luka Garza;det;C;0.0
356;Jerami Grant;det;SF;0.0
357;Cory Joseph;det;PG;0.0
358;Isaiah Livers;det;PF;0.0
359;Trey Lyles;det;PF;0.0
360;Rodney McGruder;det;G;0.0
361;Kelly Olynyk;det;PF;0.0
362;Jaysean Paige;det;G;0.0
363;Trayvon Palmer;det;G;0.0
364;Jamorko Pickett;det;PF;0.0
365;Cassius Stanley;det;G;0.0
366;Isaiah Stewart;det;C;1.0
367;Derrick Walton;det;G;0.0
368;Keljin Blevins;por;SF;0.0
369;Greg BrownI;por;PF;0.0
370;Robert Covington;por;PF;0.0
371;Jarron Cumberland;por;SG;0.0
372;CJ Elleby;por;SG;0.0
373;Damian Lillard;por;PG;0.0
374;Nassir Little;por;SF;0.0
375;CJ McCollum;por;SG;1.0
376;Cameron McGriff;por;F;0.0
377;Ben McLemore;por;SG;0.0
378;Larry Nance;por;PF;1.0
379;Jusuf Nurkic;por;C;1.0
380;Reggie Perry;por;F;0.0
381;Norman Powell;por;SF;1.0
382;Norman Powell;por;SF;1.0
383;Myles Powell;phi;G;1.0
384;Myles Powell;phi;G;1.0
385;Dwight Powell;dal;C;1.0
386;Dwight Powell;dal;C;1.0
387;Anfernee Simons;por;SG;1.0
388;Tony Snell;por;SF;0.0
389;Trendon Watford;por;PF;0.0
390;Cody Zeller;por;C;0.0
391;Nicolas Batum;lac;PF;1.0
392;Eric Bledsoe;lac;SG;0.0
393;Brandon Boston;lac;SG;0.0
394;Amir Coffey;lac;SG;0.0
395;Wenyen Gabriel;lac;F;0.0
396;Paul George;lac;SG;1.0
397;Isaiah Hartenstein;lac;C;0.0
398;Serge Ibaka;lac;C;0.0
399;Luke Kennard;lac;SG;0.0
400;Kawhi Leonard;lac;SF;0.0
401;Xavier Moon;lac;PG;0.0
402;Jason Preston;lac;PG;0.0
403;Jay Scrubb;lac;SG;0.0
404;Justise Winslow;lac;PF;0.0
405;Ivica Zubac;lac;C;1.0
406;Charles Bassey;phi;C;0.0
407;Andre Drummond;phi;C;0.0
408;Joel Embiid;phi;C;1.0
409;Isaiah Joe;phi;SG;0.0
410;Braxton Key;phi;G;0.0
411;Furkan Korkmaz;phi;SG;0.0
412;Tyrese Maxey;phi;PG;1.0
413;Shake Milton;phi;SG;0.0
414;Georges Niang;phi;SF;0.0
415;Ben Simmons;phi;PG;0.0
416;Jaden Springer;phi;G;0.0
417;Matisse Thybulle;phi;SG;1.0
418;Deandre Ayton;pho;C;1.0
419;Paris Bass;pho;F;0.0
420;Bismack Biyombo;pho;C;0.0
421;Devin Booker;pho;SG;1.0
422;Jae Crowder;pho;PF;1.0
423;Frank Kaminsky;pho;PF;0.0
424;JaVale McGee;pho;C;0.0
425;Abdel Nader;pho;SF;0.0
426;Chris Paul;pho;PG;1.0
427;Cameron Payne;pho;PG;0.0
428;Dario Saric;pho;PF;0.0
429;Landry Shamet;pho;SG;0.0
430;Ish Wainright;pho;F;0.0
431;Jarrett Allen;cle;C;1.0
432;Jarrett Allen;cle;C;1.0
433;Grayson Allen;mil;SG;1.0
434;Grayson Allen;mil;SG;1.0
435;Darius Garland;cle;PG;1.0
436;Brandon Goodwin;cle;G;0.0
437;Kevin Love;cle;PF;0.0
438;Lauri Markkanen;cle;PF;1.0
439;Evan Mobley;cle;C;1.0
440;RJ Nembhard;cle;SG;0.0
441;Malik Newman;cle;G;0.0
442;Isaac Okoro;cle;SF;1.0
443;Cedi Osman;cle;SF;0.0
444;Kevin Pangos;cle;G;0.0
445;Rajon Rondo;cle;PG;0.0
446;Ricky Rubio;cle;PG;0.0
447;Trevon Scott;cle;F;0.0
448;Collin Sexton;cle;PG;0.0
449;Lamar Stevens;cle;F;0.0
450;Dean Wade;cle;PF;0.0
451;Dylan Windler;cle;SG;0.0
452;Jalen Brunson;dal;PG;1.0
453;Reggie Bullock;dal;SF;0.0
454;Trey Burke;dal;PG;0.0
455;Willie Cauley-Stein;dal;C;0.0
456;Marquese Chriss;dal;SF;0.0
457;Luka Doncic;dal;PG;1.0
458;Dorian Finney-Smith;dal;PF;1.0
459;Tim Hardaway;dal;SF;0.0
460;George King;dal;F;0.0
461;Louis King;sac;PF;0.0
462;Maxi Kleber;dal;PF;0.0
463;Boban Marjanovic;dal;C;0.0
464;Frank Ntilikina;dal;PG;0.0
465;Theo Pinson;dal;G;0.0
466;Kristaps Porzingis;dal;C;1.0
467;Precious Achiuwa;tor;PF;0.0
468;OG Anunoby;tor;SF;1.0
469;Dalano Banton;tor;PG;0.0
470;Scottie Barnes;tor;SF;1.0
471;Scottie Barnes;tor;SF;1.0
472;Harrison Barnes;sac;SF;1.0
473;Harrison Barnes;sac;SF;1.0
474;Khem Birch;tor;C;0.0
475;Isaac Bonga;tor;G;0.0
476;Chris Boucher;tor;PF;0.0
477;Justin Champagnie;tor;SF;0.0
478;Goran Dragic;tor;PG;0.0
479;Malachi Flynn;tor;PG;0.0
480;Svi Mykhailiuk;tor;SG;0.0
481;Pascal Siakam;tor;PF;1.0
482;Gary Trent;tor;SG;1.0
483;Fred VanVleet;tor;SG;1.0
484;Yuta Watanabe;tor;SF;0.0
485;DJ Wilson;tor;F;0.0
486;Marvin BagleyI;sac;PF;1.0
487;DeAaron Fox;sac;PG;1.0
488;Tyrese Haliburton;sac;PG;1.0
489;Maurice Harkless;sac;SF;0.0
490;Buddy Hield;sac;SG;0.0
491;Richaun Holmes;sac;C;1.0
492;Alex Len;sac;C;0.0
493;Chimezie Metu;sac;PF;0.0
494;Neemias Queta;sac;C;0.0
495;Jahmius Ramsey;sac;SG;0.0
496;Robert Woodard;sac;SF;0.0
497;Goga Bitadze;ind;C;0.0
498;Oshae Brissett;ind;SF;0.0
499;Malcolm Brogdon;ind;PG;1.0
500;Torrey Craig;ind;SF;0.0
501;Chris Duarte;ind;SG;0.0
502;Justin Holiday;ind;SF;1.0
503;Justin Holiday;ind;SF;1.0
504;Aaron Holiday;wsh;PG;1.0
505;Aaron Holiday;wsh;PG;1.0
506;Jrue Holiday;mil;PG;1.0
507;Jrue Holiday;mil;PG;1.0
508;Caris LeVert;ind;SG;1.0
509;T.J. McConnell;ind;PG;0.0
510;Domantas Sabonis;ind;PF;1.0
511;Lance Stephenson;ind;G;0.0
512;Keifer Sykes;ind;G;0.0
513;Terry Taylor;ind;SG;0.0
514;Myles Turner;ind;C;1.0
515;T.J. Warren;ind;SF;0.0
516;Malik Beasley;min;SG;0.0
517;Patrick Beverley;min;PG;1.0
518;Leandro Bolmaro;min;SG;0.0
519;Nathan Knight;min;F;0.0
520;Jake Layman;min;SF;0.0
521;Jordan McLaughlin;min;PG;0.0
522;Jaylen Nowell;min;SG;0.0
523;Josh Okogie;min;SF;0.0
524;Taurean Prince;min;PF;0.0
525;Naz Reid;min;C;0.0
526;DAngelo Russell;min;PG;1.0
527;Karl-Anthony Towns;min;C;1.0
528;Jarred Vanderbilt;min;PF;1.0
529;McKinley Wright;min;PG;0.0
530;Delon Wright;atl;SG;0.0
531;LaMarcus Aldridge;bkn;C;0.0
532;DeAndre Bembry;bkn;SG;0.0
533;Nic Claxton;bkn;PF;1.0
534;David Duke;bkn;SF;0.0
535;Kevin Durant;bkn;PF;1.0
536;Blake Griffin;bkn;PF;0.0
537;James Harden;bkn;SG;1.0
538;Shaquille Harrison;bkn;G;0.0
539;Kyrie Irving;bkn;PG;1.0
540;Patty Mills;bkn;PG;0.0
541;Paul Millsap;bkn;PF;0.0
542;DayRon Sharpe;bkn;C;0.0
543;Marcus Zegarowski;bkn;PG;0.0
544;Ryan Arcidiacono;ny;G;0.0
545;RJ Barrett;ny;SG;1.0
546;Alec Burks;ny;SG;1.0
547;Damyean Dotson;ny;SG;0.0
548;Devon Dotson;chi;PG;0.0
549;Evan Fournier;ny;SG;1.0
550;Taj Gibson;ny;C;0.0
551;Quentin Grimes;ny;SG;0.0
552;Solomon Hill;ny;SF;0.0
553;George Hill;mil;PG;0.0
554;Miles McBride;ny;PG;0.0
555;Matt Mooney;ny;SG;0.0
556;Nerlens Noel;ny;C;0.0
557;Immanuel Quickley;ny;SG;0.0
558;Julius Randle;ny;PF;1.0
559;Cam Reddish;ny;SF;0.0
560;Derrick Rose;ny;PG;0.0
561;Luka Samanic;ny;PF;0.0
562;Jericho Sims;ny;PF;0.0
563;Obi Toppin;ny;PF;0.0
564;Deni Avdija;wsh;SF;0.0
565;Joel Ayayi;wsh;G;0.0
566;Bradley Beal;wsh;SG;1.0
567;Davis Bertans;wsh;SF;0.0
568;Thomas Bryant;wsh;C;0.0
569;Kentavious Caldwell-Pope;wsh;SG;1.0
570;Spencer Dinwiddie;wsh;PG;1.0
571;Jaime Echenique;wsh;C;0.0
572;Daniel Gafford;wsh;C;1.0
573;Anthony Gill;wsh;PF;0.0
574;Rui Hachimura;wsh;PF;0.0
575;Montrezl Harrell;wsh;C;0.0
576;Corey Kispert;wsh;SF;0.0
577;Kyle Kuzma;wsh;SF;1.0
578;Greg Monroe;wsh;C;0.0
579;Raul Neto;wsh;PG;0.0
580;Craig Sword;wsh;G;0.0
581;Isaiah Todd;wsh;PF;0.0
582;Brad Wanamaker;wsh;PG;0.0
583;Tremont Waters;wsh;G;0.0
584;Cassius Winston;wsh;PG;0.0
585;Alex Caruso;chi;SG;0.0
586;Tyler Cook;chi;F;0.0
587;DeMar DeRozan;chi;SF;1.0
588;Ayo Dosunmu;chi;SG;0.0
589;Zach LaVine;chi;SG;1.0
590;Mac McClung;chi;PG;0.0
591;Alfonzo McKinnie;chi;F;0.0
592;Marko Simonovic;chi;C;0.0
593;Nikola Vucevic;chi;C;1.0
594;Cat Barber;atl;G;0.0
595;Clint Capela;atl;C;1.0
596;Chris Clemons;atl;G;0.0
597;Sharife Cooper;atl;PG;0.0
598;Gorgui Dieng;atl;C;0.0
599;Malik Ellison;atl;G;0.0
600;Danilo Gallinari;atl;PF;0.0
601;Kevin Huerter;atl;SG;0.0
602;DeAndre Hunter;atl;SF;1.0
603;Kevin Knox;atl;F;0.0
604;Timothe Luwawu-Cabarrot;atl;SG;0.0
605;Skylar Mays;atl;SG;0.0
606;Onyeka Okongwu;atl;PF;0.0
607;Cameron Oliver;atl;F;0.0
608;Giannis Antetokounmpo;mil;PF;1.0
609;Thanasis Antetokounmpo;mil;SF;1.0
610;Pat Connaughton;mil;SG;0.0
611;Donte DiVincenzo;mil;SG;0.0
612;Jeff Dowtin;mil;PG;0.0
613;Langston Galloway;mil;SG;0.0
614;Rodney Hood;mil;SG;0.0
615;Sandro Mamukelashvili;mil;PF;0.0
616;Wesley Matthews;mil;SG;0.0
617;Khris Middleton;mil;SF;1.0
618;Jordan Nwora;mil;SF;0.0
619;Semi Ojeleye;mil;PF;0.0
620;Bobby Portis;mil;C;1.0
621;Lindell Wigginton;mil;G;0.0
