;full_name;Tm;POS;GS
176;Mikal Bridges;pho;SF;1.0
177;Miles Bridges;cha;SF;1.0
178;Miles Bridges;cha;SF;1.0
179;Torrey Craig;pho;SF;0.0
180;Jae Crowder;pho;PF;1.0
181;Aaron Holiday;pho;PG;1.0
182;Aaron Holiday;pho;PG;1.0
183;Jrue Holiday;mil;PG;1.0
184;Jrue Holiday;mil;PG;1.0
185;Justin Holiday;sac;SF;1.0
186;Justin Holiday;sac;SF;1.0
187;Cameron Johnson;pho;SF;1.0
188;James Johnson;bkn;PF;1.0
189;Keldon Johnson;sa;SF;1.0
190;Keon Johnson;por;SG;1.0
191;Jalen Johnson;atl;SF;1.0
192;Stanley Johnson;lal;PF;1.0
193;Alize Johnson;wsh;F;1.0
194;David Johnson;tor;PG;1.0
195;Frank Kaminsky;pho;PF;0.0
196;JaVale McGee;pho;C;0.0
197;Chris Paul;pho;PG;0.0
198;Cameron Payne;pho;PG;1.0
199;Elfrid Payton;pho;PG;1.0
200;Gary Payton;gs;SG;1.0
201;Dario Saric;pho;PF;0.0
202;Landry Shamet;pho;SG;0.0
203;Ish Wainright;pho;F;0.0
204;LaMarcus Aldridge;bkn;C;0.0
205;Nic Claxton;bkn;PF;0.0
206;Seth Curry;bkn;SG;1.0
207;Seth Curry;bkn;SG;1.0
208;Stephen Curry;gs;PG;1.0
209;Stephen Curry;gs;PG;1.0
210;Goran Dragic;bkn;PG;0.0
211;Andre Drummond;bkn;C;1.0
212;David Duke;bkn;SF;0.0
213;Kevin Durant;bkn;PF;1.0
214;Kessler Edwards;bkn;SF;1.0
215;Anthony Edwards;min;SF;1.0
216;Blake Griffin;bkn;PF;0.0
217;Kyrie Irving;bkn;PG;1.0
218;Patty Mills;bkn;PG;0.0
219;DayRon Sharpe;bkn;C;0.0
220;Ben Simmons;bkn;PG;0.0
221;Cole Anthony;orl;PG;1.0
222;Carmelo Anthony;lal;PF;1.0
223;Mo Bamba;orl;C;1.0
224;Bol Bol;orl;C;0.0
225;Ignas Brazdeikis;orl;SF;0.0
226;Wendell Carter;orl;C;1.0
227;Jevon Carter;mil;PG;1.0
228;Markelle Fultz;orl;PG;0.0
229;Freddie Gillespie;orl;SF;0.0
230;Hassani Gravett;orl;PG;0.0
231;R.J. Hampton;orl;PG;0.0
232;Jonathan Isaac;orl;PF;0.0
233;Robin Lopez;orl;C;0.0
234;Brook Lopez;mil;C;0.0
235;Mychal Mulder;orl;G;0.0
236;Chuma Okeke;orl;PF;0.0
237;Terrence Ross;orl;SG;0.0
238;Admiral Schofield;orl;SF;0.0
239;Jalen Suggs;orl;SG;1.0
240;Franz Wagner;orl;SF;1.0
241;Moritz Wagner;orl;C;1.0
242;Malik Fitts;bos;F;0.0
243;Sam Hauser;bos;SF;0.0
244;Al Horford;bos;C;1.0
245;Luke Kornet;bos;F;0.0
246;Kelan Martin;bos;SG;0.0
247;Cody Martin;cha;SF;0.0
248;Caleb Martin;mia;SF;0.0
249;Kenyon Martin;hou;F;0.0
250;Aaron Nesmith;bos;SF;0.0
251;Payton Pritchard;bos;PG;0.0
252;Matt Ryan;bos;F;0.0
253;Marcus Smart;bos;PG;1.0
254;Javonte Smart;mia;G;1.0
255;Nik Stauskas;bos;G;0.0
256;Jayson Tatum;bos;SF;1.0
257;Daniel Theis;bos;C;0.0
258;Robert WilliamsI;bos;C;1.0
259;Nemanja Bjelica;gs;PF;0.0
260;Chris Chiozza;gs;G;0.0
261;Andre Iguodala;gs;F;0.0
262;Jonathan Kuminga;gs;PF;0.0
263;Damion Lee;gs;SG;0.0
264;Saben Lee;det;PG;0.0
265;Kevon Looney;gs;C;1.0
266;Moses Moody;gs;SG;0.0
267;Jordan Poole;gs;SG;0.0
268;Juan Toscano-Anderson;gs;SF;0.0
269;Quinndary Weatherspoon;gs;SG;0.0
270;Andrew Wiggins;gs;SF;1.0
271;Aaron Wiggins;okc;SG;1.0
272;James Wiseman;gs;C;0.0
273;James Bouknight;cha;SG;0.0
274;Montrezl Harrell;cha;C;0.0
275;Gordon Hayward;cha;SF;0.0
276;Arnoldas Kulboka;cha;PF;0.0
277;Scottie Lewis;cha;SG;0.0
278;Kira Lewis;no;PG;0.0
279;Jalen McDaniels;cha;PF;0.0
280;Jaden McDaniels;min;PF;0.0
281;Kelly Oubre;cha;SG;0.0
282;Mason Plumlee;cha;C;1.0
283;Nick Richards;cha;C;0.0
284;Terry Rozier;cha;SG;1.0
285;JT Thor;cha;PF;0.0
286;PJ Washington;cha;PF;1.0
287;Duane Washington;ind;PG;1.0
288;Bam Adebayo;mia;C;1.0
289;Jimmy Butler;mia;SF;1.0
290;Jared Butler;utah;SG;1.0
291;Dewayne Dedmon;mia;C;0.0
292;Marcus Garrett;mia;SG;0.0
293;Kyle Guy;mia;SG;0.0
294;Udonis Haslem;mia;PF;0.0
295;Tyler Herro;mia;PG;0.0
296;Haywood Highsmith;mia;F;0.0
297;Aric Holman;mia;F;0.0
298;Kyle Lowry;mia;PG;1.0
299;Victor Oladipo;mia;SG;0.0
300;Max Strus;mia;SG;0.0
301;Gabe Vincent;mia;PG;0.0
302;Omer Yurtseven;mia;C;0.0
303;Keita Bates-Diop;sa;SF;0.0
304;Devontae Cacok;sa;PF;0.0
305;Zach Collins;sa;PF;1.0
306;John Collins;atl;PF;1.0
307;Jock Landale;sa;C;0.0
308;Romeo Langford;sa;SG;0.0
309;Doug McDermott;sa;SF;1.0
310;Jakob Poeltl;sa;C;1.0
311;Joshua Primo;sa;SG;0.0
312;Josh Richardson;sa;SG;0.0
313;Devin Vassell;sa;SG;1.0
314;Joe Wieskamp;sa;SF;0.0
315;Eric Bledsoe;por;SG;0.0
316;Keljin Blevins;por;SF;0.0
317;Greg BrownI;por;PF;0.0
318;Jarron Cumberland;por;SG;0.0
319;CJ Elleby;por;SG;1.0
320;Drew Eubanks;por;PF;1.0
321;Josh Hart;por;SG;1.0
322;Elijah Hughes;por;F;0.0
323;Joe Ingles;por;SG;0.0
324;Damian Lillard;por;PG;0.0
325;Nassir Little;por;SF;0.0
326;Didi Louzada;por;SF;0.0
327;Ben McLemore;por;SG;0.0
328;Jusuf Nurkic;por;C;0.0
329;Anfernee Simons;por;SG;1.0
330;Dennis Smith;por;PG;0.0
331;Chris Smith;det;SF;0.0
332;Ish Smith;wsh;PG;0.0
333;Jalen Smith;ind;F;0.0
334;Trendon Watford;por;PF;0.0
335;Justise Winslow;por;PF;1.0
336;Cody Zeller;por;C;0.0
337;Marvin BagleyI;det;PF;0.0
338;Saddiq Bey;det;SF;1.0
339;Cade Cunningham;det;PG;1.0
340;Hamidou Diallo;det;SG;0.0
341;Luka Garza;det;C;0.0
342;Jerami Grant;det;SF;1.0
343;Killian Hayes;det;PG;1.0
344;Jaxson Hayes;no;C;1.0
345;Cory Joseph;det;PG;1.0
346;Isaiah Livers;det;PF;0.0
347;Rodney McGruder;det;G;0.0
348;Kelly Olynyk;det;PF;0.0
349;Jaysean Paige;det;G;0.0
350;Trayvon Palmer;det;G;0.0
351;Jamorko Pickett;det;PF;0.0
352;Cassius Stanley;det;G;0.0
353;Isaiah Stewart;det;C;1.0
354;Derrick Walton;det;G;0.0
355;Steven Adams;mem;C;1.0
356;Santi Aldama;mem;PF;0.0
357;Kyle Anderson;mem;SF;0.0
358;Justin Anderson;ind;F;0.0
359;Desmond Bane;mem;SG;1.0
360;Dillon Brooks;mem;SF;0.0
361;Shaq Buchanan;mem;F;0.0
362;Brandon Clarke;mem;PF;0.0
363;Jarrett Culver;mem;G;0.0
364;Shaquille Harrison;mem;G;0.0
365;DaQuan Jeffries;mem;SG;0.0
366;John Konchar;mem;SG;0.0
367;Dakota Mathias;mem;G;0.0
368;DeAnthony Melton;mem;SG;0.0
369;Ja Morant;mem;PG;1.0
370;Yves Pons;mem;SG;0.0
371;Tyrell Terry;mem;PG;0.0
372;Jon Teske;mem;C;0.0
373;Killian Tillie;mem;SF;0.0
374;Xavier Tillman;mem;C;0.0
375;Bogdan Bogdanovic;atl;SG;1.0
376;Bojan Bogdanovic;utah;SF;1.0
377;Clint Capela;atl;C;1.0
378;Sharife Cooper;atl;PG;0.0
379;Gorgui Dieng;atl;C;0.0
380;Danilo Gallinari;atl;PF;0.0
381;Kevin Huerter;atl;SG;1.0
382;DeAndre Hunter;atl;SF;1.0
383;Kevin Knox;atl;F;0.0
384;Timothe Luwawu-Cabarrot;atl;SG;0.0
385;Skylar Mays;atl;SG;0.0
386;Onyeka Okongwu;atl;PF;0.0
387;Delon Wright;atl;SG;0.0
388;Moses Wright;dal;F;0.0
389;McKinley Wright;min;PG;0.0
390;Trae Young;atl;PG;1.0
391;Thaddeus Young;tor;PF;1.0
392;Nickeil Alexander-Walker;utah;SG;0.0
393;Udoka Azubuike;utah;C;0.0
394;Jordan Clarkson;utah;PG;0.0
395;Mike Conley;utah;PG;1.0
396;Trent Forrest;utah;SG;0.0
397;Rudy Gay;utah;SF;0.0
398;Rudy Gobert;utah;C;1.0
399;Juancho Hernangomez;utah;F;0.0
400;Willy Hernangomez;no;C;0.0
401;Danuel House;utah;SF;0.0
402;Donovan Mitchell;utah;SG;1.0
403;Davion Mitchell;sac;PG;1.0
404;Royce ONeale;utah;PF;1.0
405;Eric Paschall;utah;PF;0.0
406;Norvel Pelle;utah;PF;0.0
407;Xavier Sneed;utah;F;0.0
408;Hassan Whiteside;utah;C;0.0
409;Trevor Ariza;lal;SF;1.0
410;DJ Augustin;lal;G;0.0
411;Kent Bazemore;lal;SF;0.0
412;Anthony Davis;lal;PF;0.0
413;Terence Davis;sac;SG;0.0
414;Ed Davis;cle;C;0.0
415;Wayne Ellington;lal;SG;0.0
416;Wenyen Gabriel;lal;F;0.0
417;Talen Horton-Tucker;lal;SG;0.0
418;LeBron James;lal;SF;1.0
419;Malik Monk;lal;SG;0.0
420;Kendrick Nunn;lal;G;0.0
421;Austin Reaves;lal;SG;1.0
422;Russell Westbrook;lal;PG;1.0
423;Davis Bertans;dal;SF;0.0
424;Jalen Brunson;dal;PG;1.0
425;Reggie Bullock;dal;SF;1.0
426;Trey Burke;dal;PG;0.0
427;Marquese Chriss;dal;SF;0.0
428;Spencer Dinwiddie;dal;PG;0.0
429;Luka Doncic;dal;PG;1.0
430;Dorian Finney-Smith;dal;PF;1.0
431;Tim Hardaway;dal;SF;0.0
432;Maxi Kleber;dal;PF;0.0
433;Boban Marjanovic;dal;C;0.0
434;Frank Ntilikina;dal;PG;0.0
435;Theo Pinson;dal;G;0.0
436;Deni Avdija;wsh;SF;0.0
437;Joel Ayayi;wsh;G;0.0
438;Bradley Beal;wsh;SG;0.0
439;Thomas Bryant;wsh;C;0.0
440;Kentavious Caldwell-Pope;wsh;SG;1.0
441;Vernon Carey;wsh;C;0.0
442;Jaime Echenique;wsh;C;0.0
443;Daniel Gafford;wsh;C;0.0
444;Anthony Gill;wsh;PF;0.0
445;Rui Hachimura;wsh;PF;0.0
446;Corey Kispert;wsh;SF;1.0
447;Kyle Kuzma;wsh;SF;1.0
448;Raul Neto;wsh;PG;1.0
449;Kristaps Porzingis;wsh;C;1.0
450;Tomas Satoransky;wsh;SG;0.0
451;Craig Sword;wsh;G;0.0
452;Isaiah Todd;wsh;PF;0.0
453;Brad Wanamaker;wsh;PG;0.0
454;Tremont Waters;wsh;G;0.0
455;Cassius Winston;wsh;PG;0.0
456;Grayson Allen;mil;SG;1.0
457;Grayson Allen;mil;SG;1.0
458;Jarrett Allen;cle;C;1.0
459;Jarrett Allen;cle;C;1.0
460;Giannis Antetokounmpo;mil;PF;1.0
461;Thanasis Antetokounmpo;mil;SF;1.0
462;DeAndre Bembry;mil;SG;0.0
463;Pat Connaughton;mil;SG;0.0
464;Jeff Dowtin;mil;PG;0.0
465;Langston Galloway;mil;SG;0.0
466;Serge Ibaka;mil;C;0.0
467;Sandro Mamukelashvili;mil;PF;0.0
468;Wesley Matthews;mil;SG;0.0
469;Khris Middleton;mil;SF;1.0
470;Greg Monroe;mil;C;0.0
471;Jordan Nwora;mil;SF;0.0
472;Bobby Portis;mil;C;1.0
473;Lindell Wigginton;mil;G;0.0
474;Precious Achiuwa;tor;PF;0.0
475;OG Anunoby;tor;SF;1.0
476;Dalano Banton;tor;PG;0.0
477;Scottie Barnes;tor;SF;1.0
478;Scottie Barnes;tor;SF;1.0
479;Harrison Barnes;sac;SF;1.0
480;Harrison Barnes;sac;SF;1.0
481;Khem Birch;tor;C;0.0
482;Isaac Bonga;tor;G;0.0
483;Chris Boucher;tor;PF;0.0
484;Justin Champagnie;tor;SF;0.0
485;Malachi Flynn;tor;PG;0.0
486;Svi Mykhailiuk;tor;SG;0.0
487;Pascal Siakam;tor;PF;1.0
488;Gary Trent;tor;SG;1.0
489;Fred VanVleet;tor;SG;1.0
490;Yuta Watanabe;tor;SF;0.0
491;DJ Wilson;tor;F;0.0
492;Malik Beasley;min;SG;0.0
493;Patrick Beverley;min;PG;1.0
494;Leandro Bolmaro;min;SG;0.0
495;Nathan Knight;min;F;0.0
496;Jake Layman;min;SF;0.0
497;Jordan McLaughlin;min;PG;0.0
498;Jaylen Nowell;min;SG;0.0
499;Josh Okogie;min;SF;0.0
500;Taurean Prince;min;PF;0.0
501;Naz Reid;min;C;0.0
502;DAngelo Russell;min;PG;1.0
503;Karl-Anthony Towns;min;C;1.0
504;Jarred Vanderbilt;min;PF;1.0
505;Jose Alvarado;no;PG;0.0
506;Zylan Cheatham;no;F;0.0
507;Gary Clark;no;F;0.0
508;Devonte Graham;no;PG;0.0
509;Jared Harper;no;G;0.0
510;Feron Hunt;no;F;0.0
511;Brandon Ingram;no;SF;1.0
512;Naji Marshall;no;SF;0.0
513;CJ McCollum;no;SG;1.0
514;Trey MurphyI;no;SG;0.0
515;Larry Nance;no;PF;0.0
516;Miye Oni;no;SG;0.0
517;Tony Snell;no;SF;0.0
518;Garrett Temple;no;SF;0.0
519;Jonas Valanciunas;no;C;1.0
520;Zion Williamson;no;PF;0.0
521;Donte DiVincenzo;sac;SG;0.0
522;DeAaron Fox;sac;PG;1.0
523;Maurice Harkless;sac;SF;0.0
524;Richaun Holmes;sac;C;0.0
525;Jeremy Lamb;sac;SG;0.0
526;Alex Len;sac;C;0.0
527;Trey Lyles;sac;PF;1.0
528;Chimezie Metu;sac;PF;0.0
529;Neemias Queta;sac;C;0.0
530;Domantas Sabonis;sac;PF;1.0
531;Goga Bitadze;ind;C;0.0
532;Oshae Brissett;ind;SF;1.0
533;Malcolm Brogdon;ind;PG;1.0
534;Chris Duarte;ind;SG;0.0
535;Tyrese Haliburton;ind;PG;1.0
536;Buddy Hield;ind;SG;1.0
537;T.J. McConnell;ind;PG;0.0
538;Ricky Rubio;ind;PG;0.0
539;Lance Stephenson;ind;G;0.0
540;Keifer Sykes;ind;G;0.0
541;Terry Taylor;ind;SG;0.0
542;Myles Turner;ind;C;0.0
543;T.J. Warren;ind;SF;0.0
544;Tim Frazier;cle;PG;0.0
545;Darius Garland;cle;PG;1.0
546;Brandon Goodwin;cle;G;0.0
547;Caris LeVert;cle;SG;0.0
548;Kevin Love;cle;PF;0.0
549;Lauri Markkanen;cle;PF;1.0
550;Evan Mobley;cle;C;1.0
551;RJ Nembhard;cle;SG;0.0
552;Isaac Okoro;cle;SF;1.0
553;Cedi Osman;cle;SF;0.0
554;Rajon Rondo;cle;PG;0.0
555;Collin Sexton;cle;PG;0.0
556;Lamar Stevens;cle;F;0.0
557;Dean Wade;cle;PF;0.0
558;Dylan Windler;cle;SG;0.0
559;Darius Bazley;okc;PF;1.0
560;Luguentz Dort;okc;SF;1.0
561;Derrick Favors;okc;C;0.0
562;Josh Giddey;okc;SG;1.0
563;Shai Gilgeous-Alexander;okc;PG;1.0
564;Ty Jerome;okc;SG;0.0
565;Vit Krejci;okc;G;0.0
566;Theo Maledon;okc;PG;0.0
567;Mike Muscala;okc;C;0.0
568;Aleksej Pokusevski;okc;C;0.0
569;Jeremiah Robinson-Earl;okc;PF;0.0
570;Isaiah Roby;okc;PF;1.0
571;Olivier Sarr;okc;C;0.0
572;Lindy WatersI;okc;F;0.0
573;Josh Christopher;hou;SG;0.0
574;Bruno Fernando;hou;F;0.0
575;Usman Garuba;hou;PF;0.0
576;DJn Jarreau;hou;F;0.0
577;Garrison Mathews;hou;SG;0.0
578;Daishen Nix;hou;SG;0.0
579;David Nwaba;hou;SF;0.0
580;Trevelin Queen;hou;G;0.0
581;Dennis Schroder;hou;PG;0.0
582;Alperen Sengun;hou;C;0.0
583;JaeSean Tate;hou;SF;1.0
584;John Wall;hou;PG;0.0
585;Christian Wood;hou;C;1.0
