;full_name;Tm;POS;GS
116;Daishen Nix;hou;SG;0.0
117;David Nwaba;hou;SF;0.0
118;Kevin Porter;hou;SG;1.0
119;Kevin Porter;hou;SG;1.0
120;Michael Porter;den;SF;1.0
121;Michael Porter;den;SF;1.0
122;Otto Porter;gs;SF;1.0
123;Otto Porter;gs;SF;1.0
124;Alperen Sengun;hou;C;0.0
125;JaeSean Tate;hou;SF;1.0
126;Daniel Theis;hou;C;1.0
127;Khyri Thomas;hou;SG;0.0
128;Brodric Thomas;bos;G;0.0
129;Cam Thomas;bkn;SG;0.0
130;Matt Thomas;chi;SG;0.0
131;John Wall;hou;PG;0.0
132;DJ Wilson;hou;PF;0.0
133;Christian Wood;hou;C;1.0
134;Nicolas Batum;lac;PF;0.0
135;Eric Bledsoe;lac;SG;1.0
136;Brandon Boston;lac;SG;0.0
137;Amir Coffey;lac;SG;0.0
138;Paul George;lac;SG;1.0
139;Isaiah Hartenstein;lac;C;0.0
140;Serge Ibaka;lac;C;0.0
141;Keon Johnson;lac;SG;1.0
142;David Johnson;tor;PG;1.0
143;Keldon Johnson;sa;SF;1.0
144;James Johnson;bkn;PF;1.0
145;Cameron Johnson;pho;SF;1.0
146;Jalen Johnson;atl;SF;1.0
147;Alize Johnson;chi;F;1.0
148;Luke Kennard;lac;SG;0.0
149;Kawhi Leonard;lac;SF;0.0
150;Marcus Morris;lac;SF;1.0
151;Marcus Morris;lac;SF;1.0
152;Markieff Morris;mia;PF;1.0
153;Markieff Morris;mia;PF;1.0
154;Monte Morris;den;PG;1.0
155;Monte Morris;den;PG;1.0
156;Jason Preston;lac;PG;0.0
157;Jay Scrubb;lac;SG;0.0
158;Justise Winslow;lac;PF;0.0
159;Moses Wright;lac;PF;0.0
160;Delon Wright;atl;SG;0.0
161;McKinley Wright;min;PG;0.0
162;Ivica Zubac;lac;C;1.0
163;Precious Achiuwa;tor;F;1.0
164;OG Anunoby;tor;SF;1.0
165;Dalano Banton;tor;PG;0.0
166;Scottie Barnes;tor;SF;1.0
167;Harrison Barnes;sac;SF;1.0
168;Khem Birch;tor;C;0.0
169;Isaac Bonga;tor;G;0.0
170;Chris Boucher;tor;PF;0.0
171;Justin Champagnie;tor;SF;0.0
172;Sam Dekker;tor;F;0.0
173;Goran Dragic;tor;PG;1.0
174;Malachi Flynn;tor;PG;0.0
175;Svi Mykhailiuk;tor;SG;0.0
176;Pascal Siakam;tor;PF;1.0
177;Gary Trent;tor;SG;0.0
178;Fred VanVleet;tor;SG;1.0
179;Ish Wainright;tor;PF;0.0
180;Yuta Watanabe;tor;SF;0.0
181;Deni Avdija;wsh;SF;0.0
182;Joel Ayayi;wsh;G;0.0
183;Bradley Beal;wsh;SG;1.0
184;Davis Bertans;wsh;SF;0.0
185;Thomas Bryant;wsh;C;0.0
186;Kentavious Caldwell-Pope;wsh;SG;1.0
187;Spencer Dinwiddie;wsh;PG;1.0
188;Daniel Gafford;wsh;C;1.0
189;Anthony Gill;wsh;PF;0.0
190;Rui Hachimura;wsh;PF;1.0
191;Montrezl Harrell;wsh;C;0.0
192;Corey Kispert;wsh;SF;0.0
193;Kyle Kuzma;wsh;SF;0.0
194;Raul Neto;wsh;PG;0.0
195;Isaiah Todd;wsh;PF;0.0
196;Cassius Winston;wsh;PG;0.0
197;Marvin BagleyI;sac;PF;0.0
198;Terence Davis;sac;SG;1.0
199;Ed Davis;cle;C;1.0
200;Anthony Davis;lal;PF;1.0
201;DeAaron Fox;sac;PG;1.0
202;Tyrese Haliburton;sac;PG;1.0
203;Maurice Harkless;sac;SF;1.0
204;Buddy Hield;sac;SG;0.0
205;Richaun Holmes;sac;C;1.0
206;Louis King;sac;PF;0.0
207;Alex Len;sac;C;0.0
208;Chimezie Metu;sac;PF;0.0
209;Davion Mitchell;sac;PG;1.0
210;Donovan Mitchell;utah;SG;1.0
211;Neemias Queta;sac;C;0.0
212;Jahmius Ramsey;sac;SG;0.0
213;Emanuel Terry;sac;PF;0.0
214;Tyrell Terry;dal;PG;0.0
215;Tristan Thompson;sac;C;0.0
216;Klay Thompson;gs;SG;0.0
217;Ethan Thompson;chi;SG;0.0
218;Robert Woodard;sac;SF;0.0
219;Keita Bates-Diop;sa;SF;0.0
220;Devontae Cacok;sa;PF;0.0
221;Zach Collins;sa;PF;1.0
222;John Collins;atl;PF;1.0
223;Drew Eubanks;sa;PF;0.0
224;Bryn Forbes;sa;SG;0.0
225;Jock Landale;sa;C;0.0
226;Doug McDermott;sa;SF;1.0
227;Dejounte Murray;sa;PG;1.0
228;Jamal Murray;den;PG;1.0
229;Jakob Poeltl;sa;C;1.0
230;Joshua Primo;sa;SG;0.0
231;Devin Vassell;sa;SG;0.0
232;Lonnie Walker;sa;SG;1.0
233;Kemba Walker;ny;PG;1.0
234;Derrick White;sa;PG;1.0
235;Coby White;chi;PG;1.0
236;Joe Wieskamp;sa;SF;0.0
237;Thaddeus Young;sa;PF;1.0
238;Trae Young;atl;PG;1.0
239;Jaylen Brown;bos;SG;1.0
240;Bruce Brown;bkn;SF;1.0
241;Moses Brown;dal;C;1.0
242;Sterling Brown;dal;SF;1.0
243;Troy Brown;chi;SF;1.0
244;Bruno Fernando;bos;F;0.0
245;Sam Hauser;bos;SF;0.0
246;Juancho Hernangomez;bos;F;0.0
247;Willy Hernangomez;no;C;0.0
248;Al Horford;bos;C;1.0
249;Enes Kanter;bos;C;0.0
250;Romeo Langford;bos;SG;0.0
251;Aaron Nesmith;bos;SF;0.0
252;Jabari Parker;bos;PF;0.0
253;Payton Pritchard;bos;PG;0.0
254;Josh Richardson;bos;SG;0.0
255;Dennis Schroder;bos;PG;0.0
256;Marcus Smart;bos;PG;1.0
257;Jayson Tatum;bos;SF;1.0
258;Robert WilliamsI;bos;C;1.0
259;RJ Barrett;ny;SG;1.0
260;Alec Burks;ny;SG;0.0
261;Evan Fournier;ny;SG;1.0
262;Taj Gibson;ny;C;0.0
263;Quentin Grimes;ny;SG;0.0
264;Kevin Knox;ny;SF;0.0
265;Miles McBride;ny;PG;0.0
266;Nerlens Noel;ny;C;0.0
267;Immanuel Quickley;ny;SG;0.0
268;Julius Randle;ny;PF;1.0
269;Derrick Rose;ny;PG;0.0
270;Luka Samanic;ny;PF;0.0
271;Wayne Selden;ny;F;0.0
272;Jericho Sims;ny;PF;0.0
273;Obi Toppin;ny;PF;0.0
274;Luca Vildoza;ny;PG;0.0
275;Nickeil Alexander-Walker;no;SG;1.0
276;Jose Alvarado;no;PG;0.0
277;Devonte Graham;no;G;1.0
278;Josh Hart;no;SG;0.0
279;Jaxson Hayes;no;C;1.0
280;Killian Hayes;det;PG;1.0
281;Daulton Hommes;no;SF;0.0
282;Brandon Ingram;no;SF;1.0
283;Kira Lewis;no;PG;0.0
284;Scottie Lewis;cha;SG;0.0
285;Didi Louzada;no;SF;0.0
286;Naji Marshall;no;SF;0.0
287;Trey MurphyI;no;SG;0.0
288;Tomas Satoransky;no;SG;0.0
289;Garrett Temple;no;SF;0.0
290;Jonas Valanciunas;no;C;1.0
291;Zion Williamson;no;PF;1.0
292;Bam Adebayo;mia;C;1.0
293;Jimmy Butler;mia;SF;1.0
294;Jared Butler;utah;SG;1.0
295;Dewayne Dedmon;mia;C;0.0
296;Marcus Garrett;mia;SG;0.0
297;Udonis Haslem;mia;PF;0.0
298;Tyler Herro;mia;PG;0.0
299;Kyle Lowry;mia;PG;1.0
300;KZ Okpala;mia;SF;0.0
301;Victor Oladipo;mia;SG;0.0
302;Max Strus;mia;SG;0.0
303;PJ Tucker;mia;PF;1.0
304;Gabe Vincent;mia;PG;0.0
305;Omer Yurtseven;mia;C;0.0
306;Will Barton;den;SF;1.0
307;Bol Bol;den;C;0.0
308;Facundo Campazzo;den;PG;0.0
309;Vlatko Cancar;den;SF;0.0
310;Petr Cornelie;den;F;0.0
311;PJ Dozier;den;SG;0.0
312;Markus Howard;den;PG;0.0
313;Dwight Howard;lal;C;0.0
314;Bones Hyland;den;PG;0.0
315;Nikola Jokic;den;C;1.0
316;Zeke Nnaji;den;PF;0.0
317;Austin Rivers;den;SG;0.0
318;LaMarcus Aldridge;bkn;F;0.0
319;DeAndre Bembry;bkn;SG;0.0
320;Jevon Carter;bkn;PG;1.0
321;Wendell Carter;orl;C;1.0
322;Nic Claxton;bkn;PF;1.0
323;David Duke;bkn;G;0.0
324;Kevin Durant;bkn;PF;1.0
325;Kessler Edwards;bkn;SF;1.0
326;Anthony Edwards;min;SF;1.0
327;Blake Griffin;bkn;PF;1.0
328;James Harden;bkn;SG;1.0
329;Joe Harris;bkn;SF;1.0
330;Joe Harris;bkn;SF;1.0
331;Joe Harris;bkn;SF;1.0
332;Tobias Harris;phi;PF;1.0
333;Tobias Harris;phi;PF;1.0
334;Tobias Harris;phi;PF;1.0
335;Gary Harris;orl;SG;1.0
336;Gary Harris;orl;SG;1.0
337;Gary Harris;orl;SG;1.0
338;Kyrie Irving;bkn;PG;0.0
339;Patty Mills;bkn;PG;0.0
340;Paul Millsap;bkn;PF;0.0
341;DayRon Sharpe;bkn;C;0.0
342;Marcus Zegarowski;bkn;PG;0.0
343;Charles Bassey;phi;C;0.0
344;Seth Curry;phi;SG;1.0
345;Seth Curry;phi;SG;1.0
346;Stephen Curry;gs;PG;1.0
347;Stephen Curry;gs;PG;1.0
348;Andre Drummond;phi;C;0.0
349;Joel Embiid;phi;C;1.0
350;Shaquille Harrison;phi;SG;0.0
351;Aaron Henry;phi;SF;0.0
352;Isaiah Joe;phi;SG;0.0
353;Furkan Korkmaz;phi;SG;0.0
354;Tyrese Maxey;phi;PG;0.0
355;Shake Milton;phi;SG;0.0
356;Georges Niang;phi;F;0.0
357;Paul Reed;phi;SF;0.0
358;Grant Riller;phi;G;0.0
359;Ben Simmons;phi;PG;1.0
360;Jaden Springer;phi;PG;0.0
361;Matisse Thybulle;phi;SG;0.0
362;Tacko Fall;cle;C;0.0
363;Darius Garland;cle;PG;1.0
364;Kevin Love;cle;PF;0.0
365;Lauri Markkanen;cle;PF;1.0
366;Evan Mobley;cle;C;1.0
367;RJ Nembhard;cle;SG;0.0
368;Isaac Okoro;cle;SF;0.0
369;Cedi Osman;cle;SF;0.0
370;Kevin Pangos;cle;G;0.0
371;Ricky Rubio;cle;PG;0.0
372;Collin Sexton;cle;PG;1.0
373;Lamar Stevens;cle;F;0.0
374;Denzel Valentine;cle;SG;0.0
375;Dean Wade;cle;PF;0.0
376;Dylan Windler;cle;SG;0.0
377;Jalen Brunson;dal;PG;0.0
378;Reggie Bullock;dal;SF;0.0
379;Trey Burke;dal;PG;0.0
380;Willie Cauley-Stein;dal;C;0.0
381;Luka Doncic;dal;PG;1.0
382;Dorian Finney-Smith;dal;PF;1.0
383;Tim Hardaway;dal;SF;1.0
384;Maxi Kleber;dal;PF;0.0
385;Boban Marjanovic;dal;C;0.0
386;JaQuori McLaughlin;dal;PG;0.0
387;Jordan McLaughlin;min;PG;0.0
388;Frank Ntilikina;dal;PG;0.0
389;Eugene Omoruyi;dal;SF;0.0
390;Kristaps Porzingis;dal;C;1.0
391;Dwight Powell;dal;C;1.0
392;Dwight Powell;dal;C;1.0
393;Norman Powell;por;SF;1.0
394;Norman Powell;por;SF;1.0
395;Cole Anthony;orl;PG;1.0
396;Carmelo Anthony;lal;PF;1.0
397;Mo Bamba;orl;C;0.0
398;Ignas Brazdeikis;orl;SF;0.0
399;Michael Carter-Williams;orl;PG;0.0
400;Markelle Fultz;orl;PG;0.0
401;R.J. Hampton;orl;PG;0.0
402;Jonathan Isaac;orl;PF;0.0
403;ETwaun Moore;orl;G;0.0
404;Chuma Okeke;orl;PF;1.0
405;Terrence Ross;orl;SG;0.0
406;Jalen Suggs;orl;SG;0.0
407;Jon Teske;orl;C;0.0
408;Sindarius Thornwell;orl;SG;0.0
409;Franz Wagner;orl;SF;1.0
410;Moritz Wagner;orl;C;1.0
411;Deandre Ayton;pho;C;1.0
412;Devin Booker;pho;SG;1.0
413;Mikal Bridges;pho;SF;1.0
414;Mikal Bridges;pho;SF;1.0
415;Miles Bridges;cha;SF;1.0
416;Miles Bridges;cha;SF;1.0
417;Jae Crowder;pho;PF;1.0
418;Chandler Hutchison;pho;SF;0.0
419;Frank Kaminsky;pho;PF;0.0
420;JaVale McGee;pho;C;0.0
421;Abdel Nader;pho;SF;0.0
422;Chris Paul;pho;PG;1.0
423;Cameron Payne;pho;PG;0.0
424;Elfrid Payton;pho;PG;0.0
425;Gary Payton;gs;G;0.0
426;Dario Saric;pho;PF;0.0
427;Landry Shamet;pho;SG;0.0
428;Jalen Smith;pho;PF;0.0
429;Dennis Smith;por;PG;0.0
430;Chris Smith;det;SF;0.0
431;Ish Smith;cha;PG;0.0
432;Keljin Blevins;por;SF;0.0
433;Greg BrownI;por;PF;0.0
434;Robert Covington;por;PF;1.0
435;CJ Elleby;por;SG;0.0
436;Damian Lillard;por;PG;1.0
437;Nassir Little;por;SF;0.0
438;CJ McCollum;por;SG;1.0
439;Ben McLemore;por;SG;0.0
440;Larry Nance;por;PF;0.0
441;Jusuf Nurkic;por;C;1.0
442;Anfernee Simons;por;SG;0.0
443;Tony Snell;por;SF;0.0
444;Trendon Watford;por;PF;0.0
445;Cody Zeller;por;C;0.0
446;Goga Bitadze;ind;C;0.0
447;Oshae Brissett;ind;SF;0.0
448;Malcolm Brogdon;ind;PG;1.0
449;Torrey Craig;ind;SF;0.0
450;Chris Duarte;ind;SG;0.0
451;DJn Jarreau;ind;F;0.0
452;Jeremy Lamb;ind;SG;0.0
453;Caris LeVert;ind;SG;1.0
454;T.J. McConnell;ind;PG;0.0
455;Domantas Sabonis;ind;PF;1.0
456;Myles Turner;ind;C;1.0
457;Brad Wanamaker;ind;PG;0.0
458;T.J. Warren;ind;SF;1.0
459;Duane Washington;ind;PG;0.0
460;PJ Washington;cha;PF;0.0
461;Bogdan Bogdanovic;atl;SG;1.0
462;Bogdan Bogdanovic;atl;SG;1.0
463;Bojan Bogdanovic;utah;SF;1.0
464;Bojan Bogdanovic;utah;SF;1.0
465;Clint Capela;atl;C;1.0
466;Sharife Cooper;atl;PG;0.0
467;Gorgui Dieng;atl;C;0.0
468;Danilo Gallinari;atl;PF;0.0
469;Kevin Huerter;atl;SG;0.0
470;DeAndre Hunter;atl;SF;1.0
471;Timothe Luwawu-Cabarrot;atl;SG;0.0
472;Skylar Mays;atl;SG;0.0
473;Onyeka Okongwu;atl;PF;0.0
474;Cam Reddish;atl;SF;0.0
475;Udoka Azubuike;utah;C;0.0
476;Jordan Clarkson;utah;PG;0.0
477;Mike Conley;utah;PG;1.0
478;Malik Fitts;utah;F;0.0
479;Trent Forrest;utah;SG;0.0
480;Rudy Gay;utah;SF;0.0
481;Rudy Gobert;utah;C;1.0
482;Elijah Hughes;utah;SF;0.0
483;Joe Ingles;utah;SG;0.0
484;Royce ONeale;utah;PF;1.0
485;Miye Oni;utah;SG;0.0
486;Eric Paschall;utah;F;0.0
487;Hassan Whiteside;utah;C;0.0
488;Malik Beasley;min;SG;0.0
489;Patrick Beverley;min;PG;0.0
490;Leandro Bolmaro;min;G;0.0
491;Nathan Knight;min;F;0.0
492;Jake Layman;min;SF;0.0
493;Jaden McDaniels;min;PF;1.0
494;Jalen McDaniels;cha;PF;1.0
495;Jaylen Nowell;min;SG;0.0
496;Josh Okogie;min;SF;1.0
497;Taurean Prince;min;PF;0.0
498;Naz Reid;min;C;0.0
499;DAngelo Russell;min;PG;1.0
500;Karl-Anthony Towns;min;C;1.0
501;Jarred Vanderbilt;min;PF;0.0
502;Nemanja Bjelica;gs;PF;0.0
503;Chris Chiozza;gs;F;0.0
504;Jeff Dowtin;gs;PG;0.0
505;Andre Iguodala;gs;F;0.0
506;Jonathan Kuminga;gs;PF;0.0
507;Damion Lee;gs;SG;0.0
508;Saben Lee;det;PG;0.0
509;Kevon Looney;gs;C;1.0
510;Moses Moody;gs;SG;0.0
511;Jordan Poole;gs;SG;1.0
512;Juan Toscano-Anderson;gs;SF;0.0
513;James Wiseman;gs;C;0.0
514;Lonzo Ball;chi;PG;1.0
515;Lonzo Ball;chi;PG;1.0
516;LaMelo Ball;cha;PG;1.0
517;LaMelo Ball;cha;PG;1.0
518;Tony Bradley;chi;C;0.0
519;Avery Bradley;lal;PG;0.0
520;Alex Caruso;chi;SG;0.0
521;Tyler Cook;chi;F;0.0
522;DeMar DeRozan;chi;SF;1.0
523;Ayo Dosunmu;chi;SG;0.0
524;Devon Dotson;chi;PG;0.0
525;Zach LaVine;chi;SG;1.0
526;Marko Simonovic;chi;C;0.0
527;Nikola Vucevic;chi;C;1.0
528;Saddiq Bey;det;SF;1.0
529;Cade Cunningham;det;PG;1.0
530;Hamidou Diallo;det;SG;0.0
531;Luka Garza;det;C;0.0
532;Jerami Grant;det;SF;1.0
533;Cory Joseph;det;PG;0.0
534;Isaiah Livers;det;PF;0.0
535;Trey Lyles;det;PF;0.0
536;Rodney McGruder;det;SG;0.0
537;Kelly Olynyk;det;PF;0.0
538;Jamorko Pickett;det;PF;0.0
539;Isaiah Stewart;det;C;1.0
540;Trevor Ariza;lal;SF;0.0
541;Kent Bazemore;lal;SF;1.0
542;Sekou Doumbouya;lal;SF;0.0
543;Wayne Ellington;lal;SG;1.0
544;Talen Horton-Tucker;lal;SG;0.0
545;Jay Huff;lal;C;0.0
546;LeBron James;lal;SF;1.0
547;DeAndre Jordan;lal;C;0.0
548;Malik Monk;lal;SG;0.0
549;Kendrick Nunn;lal;G;0.0
550;Austin Reaves;lal;SG;0.0
551;Rajon Rondo;lal;PG;0.0
552;Russell Westbrook;lal;PG;1.0
553;James Bouknight;cha;SG;0.0
554;Vernon Carey;cha;C;0.0
555;Gordon Hayward;cha;SF;1.0
556;Arnoldas Kulboka;cha;PF;0.0
557;Kelly Oubre;cha;SG;0.0
558;Mason Plumlee;cha;C;1.0
559;Nick Richards;cha;C;0.0
560;Terry Rozier;cha;SG;1.0
561;JT Thor;cha;PF;0.0
