;full_name;Tm;POS;GS
177;Jakob Poeltl;sa;C;1.0
178;Joshua Primo;sa;SG;0.0
179;Devin Vassell;sa;SG;0.0
180;Lonnie Walker;sa;SG;0.0
181;Kemba Walker;ny;PG;0.0
182;Derrick White;sa;PG;1.0
183;Coby White;chi;PG;1.0
184;Joe Wieskamp;sa;SF;0.0
185;Thaddeus Young;sa;PF;1.0
186;Trae Young;atl;PG;1.0
187;Lonzo Ball;chi;PG;1.0
188;Lonzo Ball;chi;PG;1.0
189;LaMelo Ball;cha;PG;1.0
190;LaMelo Ball;cha;PG;1.0
191;Tony Bradley;chi;C;1.0
192;Avery Bradley;lal;PG;1.0
193;Troy Brown;chi;SF;1.0
194;Moses Brown;dal;C;1.0
195;Sterling Brown;dal;SF;1.0
196;Chaundee Brown;atl;G;1.0
197;Jaylen Brown;bos;SG;1.0
198;Charlie Brown;phi;G;1.0
199;Bruce Brown;bkn;SF;1.0
200;Alex Caruso;chi;SG;0.0
201;Tyler Cook;chi;F;0.0
202;DeMar DeRozan;chi;SF;1.0
203;Ayo Dosunmu;chi;SG;0.0
204;Devon Dotson;chi;PG;0.0
205;Damyean Dotson;ny;SG;0.0
206;Zach LaVine;chi;SG;1.0
207;Mac McClung;chi;PG;0.0
208;Alfonzo McKinnie;chi;F;0.0
209;Marko Simonovic;chi;C;0.0
210;Matt Thomas;chi;SG;0.0
211;Isaiah Thomas;dal;G;0.0
212;Brodric Thomas;bos;G;0.0
213;Cam Thomas;bkn;SG;0.0
214;Nikola Vucevic;chi;C;1.0
215;Patrick Williams;chi;PF;1.0
216;Lou Williams;atl;SG;1.0
217;Grant Williams;bos;PF;1.0
218;Ziaire Williams;mem;SG;1.0
219;Kenrich Williams;okc;SF;1.0
220;Deni Avdija;wsh;SF;0.0
221;Joel Ayayi;wsh;G;0.0
222;Bradley Beal;wsh;SG;1.0
223;Davis Bertans;wsh;SF;0.0
224;Thomas Bryant;wsh;C;0.0
225;Kentavious Caldwell-Pope;wsh;SG;1.0
226;Spencer Dinwiddie;wsh;PG;1.0
227;Jaime Echenique;wsh;C;0.0
228;Daniel Gafford;wsh;C;1.0
229;Anthony Gill;wsh;PF;0.0
230;Rui Hachimura;wsh;PF;0.0
231;Montrezl Harrell;wsh;C;0.0
232;Aaron Holiday;wsh;PG;1.0
233;Aaron Holiday;wsh;PG;1.0
234;Jrue Holiday;mil;PG;1.0
235;Jrue Holiday;mil;PG;1.0
236;Justin Holiday;ind;SF;1.0
237;Justin Holiday;ind;SF;1.0
238;Corey Kispert;wsh;SF;0.0
239;Kyle Kuzma;wsh;SF;1.0
240;Greg Monroe;wsh;C;0.0
241;Raul Neto;wsh;PG;0.0
242;Craig Sword;wsh;G;0.0
243;Isaiah Todd;wsh;PF;0.0
244;Brad Wanamaker;wsh;PG;0.0
245;Tremont Waters;wsh;G;0.0
246;Cassius Winston;wsh;PG;0.0
247;Ryan Arcidiacono;ny;G;0.0
248;RJ Barrett;ny;SG;1.0
249;Alec Burks;ny;SG;1.0
250;Evan Fournier;ny;SG;1.0
251;Taj Gibson;ny;C;0.0
252;Quentin Grimes;ny;SG;0.0
253;Kevin Knox;ny;SF;0.0
254;Miles McBride;ny;PG;0.0
255;Matt Mooney;ny;SG;0.0
256;Nerlens Noel;ny;C;0.0
257;Immanuel Quickley;ny;SG;0.0
258;Julius Randle;ny;PF;1.0
259;Derrick Rose;ny;PG;0.0
260;Luka Samanic;ny;PF;0.0
261;Jericho Sims;ny;PF;0.0
262;Obi Toppin;ny;PF;0.0
263;Jalen Brunson;dal;PG;1.0
264;Reggie Bullock;dal;SF;0.0
265;Trey Burke;dal;PG;0.0
266;Willie Cauley-Stein;dal;C;0.0
267;Marquese Chriss;dal;SF;0.0
268;Luka Doncic;dal;PG;1.0
269;Dorian Finney-Smith;dal;PF;1.0
270;Tim Hardaway;dal;SF;0.0
271;George King;dal;F;0.0
272;Louis King;sac;PF;0.0
273;Maxi Kleber;dal;PF;0.0
274;Boban Marjanovic;dal;C;0.0
275;JaQuori McLaughlin;dal;PG;0.0
276;Jordan McLaughlin;min;PG;0.0
277;Frank Ntilikina;dal;PG;0.0
278;Theo Pinson;dal;G;0.0
279;Kristaps Porzingis;dal;C;1.0
280;Dwight Powell;dal;C;1.0
281;Dwight Powell;dal;C;1.0
282;Norman Powell;por;SF;1.0
283;Norman Powell;por;SF;1.0
284;Myles Powell;phi;G;1.0
285;Myles Powell;phi;G;1.0
286;Cat Barber;atl;G;0.0
287;Bogdan Bogdanovic;atl;SG;1.0
288;Bogdan Bogdanovic;atl;SG;1.0
289;Bojan Bogdanovic;utah;SF;1.0
290;Bojan Bogdanovic;utah;SF;1.0
291;Clint Capela;atl;C;1.0
292;Chris Clemons;atl;G;0.0
293;Sharife Cooper;atl;PG;0.0
294;Gorgui Dieng;atl;C;0.0
295;Malik Ellison;atl;G;0.0
296;Danilo Gallinari;atl;PF;0.0
297;Solomon Hill;atl;SF;0.0
298;George Hill;mil;PG;0.0
299;Kevin Huerter;atl;SG;0.0
300;DeAndre Hunter;atl;SF;1.0
301;Timothe Luwawu-Cabarrot;atl;SG;0.0
302;Skylar Mays;atl;SG;0.0
303;Onyeka Okongwu;atl;PF;0.0
304;Cameron Oliver;atl;F;0.0
305;Cam Reddish;atl;SF;0.0
306;Justin Tillman;atl;F;0.0
307;Xavier Tillman;mem;C;0.0
308;Delon Wright;atl;SG;0.0
309;McKinley Wright;min;PG;0.0
310;Udoka Azubuike;utah;C;0.0
311;Jared Butler;utah;SG;1.0
312;Jimmy Butler;mia;SF;1.0
313;Zylan Cheatham;utah;F;0.0
314;Jordan Clarkson;utah;PG;0.0
315;Mike Conley;utah;PG;1.0
316;Malik Fitts;utah;F;0.0
317;Trent Forrest;utah;SG;0.0
318;Rudy Gay;utah;SF;0.0
319;Rudy Gobert;utah;C;1.0
320;Danuel House;utah;SF;0.0
321;Elijah Hughes;utah;SF;0.0
322;Joe Ingles;utah;SG;0.0
323;Donovan Mitchell;utah;SG;1.0
324;Davion Mitchell;sac;PG;1.0
325;Royce ONeale;utah;PF;1.0
326;Eric Paschall;utah;PF;0.0
327;Norvel Pelle;utah;PF;0.0
328;Denzel Valentine;utah;SG;0.0
329;Hassan Whiteside;utah;C;0.0
330;Jarrett Allen;cle;C;1.0
331;Jarrett Allen;cle;C;1.0
332;Grayson Allen;mil;SG;1.0
333;Grayson Allen;mil;SG;1.0
334;Ed Davis;cle;C;0.0
335;Anthony Davis;lal;PF;0.0
336;Terence Davis;sac;SG;0.0
337;Darius Garland;cle;PG;1.0
338;Brandon Goodwin;cle;G;0.0
339;Kevin Love;cle;PF;0.0
340;Lauri Markkanen;cle;PF;1.0
341;Evan Mobley;cle;C;1.0
342;RJ Nembhard;cle;SG;0.0
343;Malik Newman;cle;G;0.0
344;Isaac Okoro;cle;SF;1.0
345;Cedi Osman;cle;SF;0.0
346;Kevin Pangos;cle;G;0.0
347;Rajon Rondo;cle;PG;0.0
348;Ricky Rubio;cle;PG;0.0
349;Trevon Scott;cle;F;0.0
350;Collin Sexton;cle;PG;0.0
351;Lamar Stevens;cle;F;0.0
352;Dean Wade;cle;PF;0.0
353;Dylan Windler;cle;SG;0.0
354;Keljin Blevins;por;SF;0.0
355;Greg BrownI;por;PF;0.0
356;Robert Covington;por;PF;0.0
357;Jarron Cumberland;por;SG;0.0
358;CJ Elleby;por;SG;0.0
359;Damian Lillard;por;PG;0.0
360;Nassir Little;por;SF;0.0
361;CJ McCollum;por;SG;1.0
362;Cameron McGriff;por;F;0.0
363;Ben McLemore;por;SG;0.0
364;Larry Nance;por;PF;1.0
365;Jusuf Nurkic;por;C;1.0
366;Reggie Perry;por;F;0.0
367;Anfernee Simons;por;SG;1.0
368;Tony Snell;por;SF;0.0
369;Trendon Watford;por;PF;0.0
370;Cody Zeller;por;C;0.0
371;Nicolas Batum;lac;PF;1.0
372;Eric Bledsoe;lac;SG;0.0
373;Brandon Boston;lac;SG;0.0
374;Amir Coffey;lac;SG;0.0
375;Wenyen Gabriel;lac;F;0.0
376;Paul George;lac;SG;1.0
377;Isaiah Hartenstein;lac;C;0.0
378;Serge Ibaka;lac;C;0.0
379;Luke Kennard;lac;SG;0.0
380;Kawhi Leonard;lac;SF;0.0
381;Terance Mann;lac;SG;0.0
382;Tre Mann;okc;PG;0.0
383;Xavier Moon;lac;PG;0.0
384;Jason Preston;lac;PG;0.0
385;Jay Scrubb;lac;SG;0.0
386;Justise Winslow;lac;PF;0.0
387;Ivica Zubac;lac;C;1.0
388;Malik Beasley;min;SG;0.0
389;Patrick Beverley;min;PG;1.0
390;Leandro Bolmaro;min;SG;0.0
391;Anthony Edwards;min;SF;1.0
392;Anthony Edwards;min;SF;1.0
393;Kessler Edwards;bkn;SF;1.0
394;Kessler Edwards;bkn;SF;1.0
395;Rob Edwards;okc;G;1.0
396;Rob Edwards;okc;G;1.0
397;Nathan Knight;min;F;0.0
398;Jake Layman;min;SF;0.0
399;Jaden McDaniels;min;PF;0.0
400;Jalen McDaniels;cha;PF;0.0
401;Jaylen Nowell;min;SG;0.0
402;Josh Okogie;min;SF;0.0
403;Taurean Prince;min;PF;0.0
404;Naz Reid;min;C;0.0
405;DAngelo Russell;min;PG;1.0
406;Karl-Anthony Towns;min;C;1.0
407;Jarred Vanderbilt;min;PF;1.0
408;Giannis Antetokounmpo;mil;PF;1.0
409;Thanasis Antetokounmpo;mil;SF;1.0
410;Pat Connaughton;mil;SG;0.0
411;Donte DiVincenzo;mil;SG;0.0
412;Jeff Dowtin;mil;PG;0.0
413;Langston Galloway;mil;SG;0.0
414;Rodney Hood;mil;SG;0.0
415;Luke Kornet;mil;C;0.0
416;Sandro Mamukelashvili;mil;PF;0.0
417;Wesley Matthews;mil;SG;0.0
418;Khris Middleton;mil;SF;1.0
419;Jordan Nwora;mil;SF;0.0
420;Semi Ojeleye;mil;PF;0.0
421;Bobby Portis;mil;C;1.0
422;Javonte Smart;mil;G;1.0
423;Marcus Smart;bos;PG;1.0
424;Bruno Fernando;bos;F;0.0
425;Enes Freedom;bos;C;0.0
426;Sam Hauser;bos;SF;0.0
427;Al Horford;bos;C;1.0
428;Romeo Langford;bos;SG;0.0
429;Aaron Nesmith;bos;SF;0.0
430;Payton Pritchard;bos;PG;0.0
431;Josh Richardson;bos;SG;0.0
432;Dennis Schroder;bos;PG;0.0
433;Jayson Tatum;bos;SF;1.0
434;Robert WilliamsI;bos;C;1.0
435;Steven Adams;mem;C;1.0
436;Santi Aldama;mem;PF;0.0
437;Kyle Anderson;mem;SF;0.0
438;Justin Anderson;ind;F;0.0
439;Desmond Bane;mem;SG;1.0
440;Shaq Buchanan;mem;F;0.0
441;Brandon Clarke;mem;PF;0.0
442;Jarrett Culver;mem;G;0.0
443;DaQuan Jeffries;mem;SG;0.0
444;John Konchar;mem;SG;0.0
445;Dakota Mathias;mem;G;0.0
446;DeAnthony Melton;mem;SG;0.0
447;Ja Morant;mem;PG;1.0
448;Yves Pons;mem;SG;0.0
449;Xavier Sneed;mem;F;0.0
450;Tyrell Terry;mem;PG;0.0
451;Jon Teske;mem;C;0.0
452;Killian Tillie;mem;SF;0.0
453;Nemanja Bjelica;gs;PF;0.0
454;Chris Chiozza;gs;G;0.0
455;Stephen Curry;gs;PG;1.0
456;Stephen Curry;gs;PG;1.0
457;Seth Curry;phi;SG;1.0
458;Seth Curry;phi;SG;1.0
459;Andre Iguodala;gs;F;0.0
460;Jonathan Kuminga;gs;PF;0.0
461;Kevon Looney;gs;C;1.0
462;Moses Moody;gs;SG;0.0
463;Gary Payton;gs;SG;0.0
464;Elfrid Payton;pho;PG;0.0
465;Jordan Poole;gs;SG;0.0
466;Klay Thompson;gs;SG;1.0
467;Tristan Thompson;sac;C;1.0
468;Juan Toscano-Anderson;gs;SF;0.0
469;Quinndary Weatherspoon;gs;SG;0.0
470;Andrew Wiggins;gs;SF;1.0
471;Aaron Wiggins;okc;SG;1.0
472;James Wiseman;gs;C;0.0
473;Will Barton;den;SF;1.0
474;Facundo Campazzo;den;PG;0.0
475;Vlatko Cancar;den;SF;0.0
476;PJ Dozier;den;SG;0.0
477;James EnnisI;den;F;0.0
478;Markus Howard;den;PG;1.0
479;Dwight Howard;lal;C;1.0
480;Bones Hyland;den;PG;0.0
481;Nikola Jokic;den;C;1.0
482;Rodney McGruder;den;G;0.0
483;Zeke Nnaji;den;PF;0.0
484;Davon Reed;den;SG;0.0
485;Paul Reed;phi;SF;0.0
486;Austin Rivers;den;SG;0.0
487;Rayjon Tucker;den;G;1.0
488;PJ Tucker;mia;PF;1.0
489;Trevor Ariza;lal;SF;0.0
490;Kent Bazemore;lal;SF;0.0
491;Sekou Doumbouya;lal;SF;0.0
492;Wayne Ellington;lal;SG;0.0
493;Talen Horton-Tucker;lal;SG;0.0
494;LeBron James;lal;SF;1.0
495;DeAndre Jordan;lal;C;0.0
496;Malik Monk;lal;SG;1.0
497;Kendrick Nunn;lal;G;0.0
498;Austin Reaves;lal;SG;0.0
499;Russell Westbrook;lal;PG;1.0
500;Goga Bitadze;ind;C;0.0
501;Oshae Brissett;ind;SF;0.0
502;Malcolm Brogdon;ind;PG;1.0
503;Torrey Craig;ind;SF;0.0
504;Chris Duarte;ind;SG;0.0
505;Caris LeVert;ind;SG;1.0
506;T.J. McConnell;ind;PG;0.0
507;Domantas Sabonis;ind;PF;1.0
508;Lance Stephenson;ind;G;0.0
509;Keifer Sykes;ind;G;0.0
510;Terry Taylor;ind;SG;0.0
511;Myles Turner;ind;C;1.0
512;T.J. Warren;ind;SF;0.0
513;Duane Washington;ind;PG;0.0
514;PJ Washington;cha;PF;0.0
515;Charles Bassey;phi;C;0.0
516;Andre Drummond;phi;C;0.0
517;Joel Embiid;phi;C;1.0
518;Isaiah Joe;phi;SG;0.0
519;Braxton Key;phi;G;0.0
520;Furkan Korkmaz;phi;SG;0.0
521;Tyrese Maxey;phi;PG;1.0
522;Shake Milton;phi;SG;0.0
523;Georges Niang;phi;SF;0.0
524;Ben Simmons;phi;PG;0.0
525;Jaden Springer;phi;G;0.0
526;Matisse Thybulle;phi;SG;1.0
527;James Bouknight;cha;SG;0.0
528;Miles Bridges;cha;SF;1.0
529;Miles Bridges;cha;SF;1.0
530;Mikal Bridges;pho;SF;1.0
531;Mikal Bridges;pho;SF;1.0
532;Vernon Carey;cha;C;0.0
533;Gordon Hayward;cha;SF;1.0
534;Arnoldas Kulboka;cha;PF;0.0
535;Kelly Oubre;cha;SG;0.0
536;Mason Plumlee;cha;C;1.0
537;Nick Richards;cha;C;0.0
538;Terry Rozier;cha;SG;1.0
539;JT Thor;cha;PF;0.0
540;Marvin BagleyI;sac;PF;1.0
541;Harrison Barnes;sac;SF;1.0
542;Harrison Barnes;sac;SF;1.0
543;Scottie Barnes;tor;SF;1.0
544;Scottie Barnes;tor;SF;1.0
545;DeAaron Fox;sac;PG;1.0
546;Tyrese Haliburton;sac;PG;1.0
547;Maurice Harkless;sac;SF;0.0
548;Buddy Hield;sac;SG;0.0
549;Richaun Holmes;sac;C;1.0
550;Alex Len;sac;C;0.0
551;Chimezie Metu;sac;PF;0.0
552;Neemias Queta;sac;C;0.0
553;Jahmius Ramsey;sac;SG;0.0
554;Robert Woodard;sac;SF;0.0
555;Deandre Ayton;pho;C;1.0
556;Paris Bass;pho;F;0.0
557;Bismack Biyombo;pho;C;0.0
558;Devin Booker;pho;SG;1.0
559;Jae Crowder;pho;PF;1.0
560;Frank Kaminsky;pho;PF;0.0
561;JaVale McGee;pho;C;0.0
562;Abdel Nader;pho;SF;0.0
563;Chris Paul;pho;PG;1.0
564;Cameron Payne;pho;PG;0.0
565;Dario Saric;pho;PF;0.0
566;Landry Shamet;pho;SG;0.0
567;Ish Wainright;pho;F;0.0
568;Bam Adebayo;mia;C;0.0
569;Mario Chalmers;mia;G;0.0
570;Dewayne Dedmon;mia;C;0.0
571;Marcus Garrett;mia;SG;0.0
572;Kyle Guy;mia;SG;0.0
573;Udonis Haslem;mia;PF;0.0
574;Tyler Herro;mia;PG;0.0
575;Haywood Highsmith;mia;F;0.0
576;Aric Holman;mia;F;0.0
577;Kyle Lowry;mia;PG;1.0
578;KZ Okpala;mia;SF;0.0
579;Victor Oladipo;mia;SG;0.0
580;Chris Silva;mia;PF;0.0
581;Nik Stauskas;mia;G;0.0
582;Max Strus;mia;SG;1.0
583;Gabe Vincent;mia;PG;0.0
584;Omer Yurtseven;mia;C;1.0
585;Precious Achiuwa;tor;PF;0.0
586;OG Anunoby;tor;SF;1.0
587;Dalano Banton;tor;PG;0.0
588;Khem Birch;tor;C;0.0
589;Isaac Bonga;tor;G;0.0
590;Chris Boucher;tor;PF;0.0
591;Justin Champagnie;tor;SF;0.0
592;Goran Dragic;tor;PG;0.0
593;Malachi Flynn;tor;PG;0.0
594;Svi Mykhailiuk;tor;SG;0.0
595;Pascal Siakam;tor;PF;1.0
596;Gary Trent;tor;SG;1.0
597;Fred VanVleet;tor;SG;1.0
598;Yuta Watanabe;tor;SF;0.0
599;DJ Wilson;tor;F;0.0
600;LaMarcus Aldridge;bkn;C;0.0
601;DeAndre Bembry;bkn;SG;0.0
602;Nic Claxton;bkn;PF;1.0
603;David Duke;bkn;SF;0.0
604;Kevin Durant;bkn;PF;1.0
605;Blake Griffin;bkn;PF;0.0
606;James Harden;bkn;SG;1.0
607;Shaquille Harrison;bkn;G;0.0
608;Kyrie Irving;bkn;PG;1.0
609;Patty Mills;bkn;PG;0.0
610;Paul Millsap;bkn;PF;0.0
611;DayRon Sharpe;bkn;C;0.0
612;Marcus Zegarowski;bkn;PG;0.0
613;Darius Bazley;okc;PF;0.0
614;Mamadi Diakite;okc;PF;0.0
615;Luguentz Dort;okc;SF;1.0
616;Derrick Favors;okc;C;1.0
617;Josh Giddey;okc;SG;1.0
618;Shai Gilgeous-Alexander;okc;PG;1.0
619;Jaylen Hoard;okc;F;0.0
620;Scotty Hopson;okc;G;0.0
621;Ty Jerome;okc;SG;0.0
622;Vit Krejci;okc;G;0.0
623;Theo Maledon;okc;PG;0.0
624;Mike Muscala;okc;C;0.0
625;Aleksej Pokusevski;okc;C;0.0
626;Jeremiah Robinson-Earl;okc;PF;1.0
627;Isaiah Roby;okc;F;0.0
628;Olivier Sarr;okc;C;0.0
629;Paul Watson;okc;SG;0.0
