;full_name;Tm;POS;GS
133;Michael Porter;den;SF;1.0
134;Kevin Porter;hou;SG;1.0
135;Otto Porter;gs;SF;1.0
136;Davon Reed;den;SG;0.0
137;Paul Reed;phi;SF;0.0
138;Austin Rivers;den;SG;0.0
139;Eric Bledsoe;por;SG;0.0
140;Keljin Blevins;por;SF;0.0
141;Greg BrownI;por;PF;1.0
142;Kris Dunn;por;PG;0.0
143;CJ Elleby;por;SG;1.0
144;Drew Eubanks;por;PF;1.0
145;Josh Hart;por;SG;0.0
146;Elijah Hughes;por;F;0.0
147;Joe Ingles;por;SG;0.0
148;Damian Lillard;por;PG;0.0
149;Nassir Little;por;SF;0.0
150;Didi Louzada;por;SF;0.0
151;Ben McLemore;por;SG;0.0
152;Jusuf Nurkic;por;C;0.0
153;Reggie Perry;por;F;0.0
154;Anfernee Simons;por;SG;0.0
155;Trendon Watford;por;PF;0.0
156;Justise Winslow;por;PF;0.0
157;Cody Zeller;por;C;0.0
158;Steven Adams;mem;C;1.0
159;Santi Aldama;mem;PF;0.0
160;Kyle Anderson;mem;SF;0.0
161;Justin Anderson;ind;F;0.0
162;Desmond Bane;mem;SG;1.0
163;Dillon Brooks;mem;SF;1.0
164;Armoni Brooks;tor;SG;1.0
165;Brandon Clarke;mem;PF;0.0
166;Jarrett Culver;mem;G;0.0
167;Jaren Jackson;mem;PF;1.0
168;Jaren Jackson;mem;PF;1.0
169;Josh Jackson;sac;SG;1.0
170;Josh Jackson;sac;SG;1.0
171;Isaiah Jackson;ind;F;1.0
172;Isaiah Jackson;ind;F;1.0
173;Reggie Jackson;lac;PG;1.0
174;Reggie Jackson;lac;PG;1.0
175;Frank Jackson;det;PG;1.0
176;Frank Jackson;det;PG;1.0
177;John Konchar;mem;SG;0.0
178;DeAnthony Melton;mem;SG;0.0
179;Ja Morant;mem;PG;1.0
180;Yves Pons;mem;SG;0.0
181;Tyrell Terry;mem;PG;0.0
182;Killian Tillie;mem;SF;0.0
183;Xavier Tillman;mem;C;0.0
184;LaMarcus Aldridge;bkn;C;0.0
185;Bruce Brown;bkn;SF;1.0
186;Bruce Brown;bkn;SF;1.0
187;Jaylen Brown;bos;SG;1.0
188;Jaylen Brown;bos;SG;1.0
189;Moses Brown;cle;C;1.0
190;Moses Brown;cle;C;1.0
191;Troy Brown;chi;SF;1.0
192;Troy Brown;chi;SF;1.0
193;Charlie Brown;phi;G;1.0
194;Charlie Brown;phi;G;1.0
195;Sterling Brown;dal;SF;1.0
196;Sterling Brown;dal;SF;1.0
197;Nic Claxton;bkn;PF;0.0
198;Seth Curry;bkn;SG;1.0
199;Stephen Curry;gs;PG;1.0
200;Goran Dragic;bkn;PG;0.0
201;Andre Drummond;bkn;C;1.0
202;David Duke;bkn;SF;0.0
203;Kevin Durant;bkn;PF;1.0
204;Kessler Edwards;bkn;SF;1.0
205;Anthony Edwards;min;SF;1.0
206;Carsen Edwards;det;PG;1.0
207;Blake Griffin;bkn;PF;0.0
208;Kyrie Irving;bkn;PG;1.0
209;Patty Mills;bkn;PG;0.0
210;DayRon Sharpe;bkn;C;0.0
211;Ben Simmons;bkn;PG;0.0
212;Cam Thomas;bkn;SG;0.0
213;Brodric Thomas;bos;G;0.0
214;Isaiah Thomas;cha;G;0.0
215;Matt Thomas;chi;SG;0.0
216;Josh Christopher;hou;SG;0.0
217;Bruno Fernando;hou;F;0.0
218;Usman Garuba;hou;PF;0.0
219;Anthony Lamb;hou;F;0.0
220;Jeremy Lamb;sac;SG;0.0
221;Kenyon Martin;hou;F;0.0
222;Cody Martin;cha;SF;0.0
223;Caleb Martin;mia;SF;0.0
224;Garrison Mathews;hou;SG;1.0
225;Daishen Nix;hou;SG;0.0
226;David Nwaba;hou;SF;0.0
227;Trevelin Queen;hou;G;0.0
228;Dennis Schroder;hou;PG;0.0
229;Alperen Sengun;hou;C;1.0
230;JaeSean Tate;hou;SF;1.0
231;John Wall;hou;PG;0.0
232;Christian Wood;hou;C;0.0
233;Malik Fitts;bos;F;0.0
234;Sam Hauser;bos;SF;0.0
235;Al Horford;bos;C;1.0
236;Luke Kornet;bos;F;0.0
237;Juwan Morgan;bos;F;0.0
238;Aaron Nesmith;bos;SF;0.0
239;Payton Pritchard;bos;PG;0.0
240;Matt Ryan;bos;F;0.0
241;Marcus Smart;bos;PG;1.0
242;Javonte Smart;mia;G;1.0
243;Nik Stauskas;bos;G;0.0
244;Jayson Tatum;bos;SF;1.0
245;Daniel Theis;bos;C;1.0
246;Derrick White;bos;PG;0.0
247;Coby White;chi;PG;0.0
248;Robert WilliamsI;bos;C;0.0
249;Bogdan Bogdanovic;atl;SG;1.0
250;Bojan Bogdanovic;utah;SF;1.0
251;Clint Capela;atl;C;1.0
252;John Collins;atl;PF;1.0
253;Zach Collins;sa;PF;1.0
254;Sharife Cooper;atl;PG;0.0
255;Gorgui Dieng;atl;C;0.0
256;Danilo Gallinari;atl;PF;0.0
257;Kevin Huerter;atl;SG;1.0
258;DeAndre Hunter;atl;SF;1.0
259;Kevin Knox;atl;F;0.0
260;Timothe Luwawu-Cabarrot;atl;SG;0.0
261;Skylar Mays;atl;SG;0.0
262;Onyeka Okongwu;atl;PF;0.0
263;Delon Wright;atl;SG;0.0
264;McKinley Wright;min;PG;0.0
265;Moses Wright;dal;F;0.0
266;Trae Young;atl;PG;1.0
267;Thaddeus Young;tor;PF;1.0
268;Malik Beasley;min;SG;0.0
269;Patrick Beverley;min;PG;1.0
270;Leandro Bolmaro;min;SG;0.0
271;Nathan Knight;min;F;0.0
272;Brandon Knight;dal;PG;0.0
273;Jake Layman;min;SF;0.0
274;Jaden McDaniels;min;PF;0.0
275;Jalen McDaniels;cha;PF;0.0
276;Jordan McLaughlin;min;PG;0.0
277;Greg Monroe;min;C;0.0
278;Jaylen Nowell;min;SG;0.0
279;Josh Okogie;min;SF;0.0
280;Taurean Prince;min;PF;0.0
281;Naz Reid;min;C;0.0
282;DAngelo Russell;min;PG;1.0
283;Karl-Anthony Towns;min;C;1.0
284;Jarred Vanderbilt;min;PF;1.0
285;Harrison Barnes;sac;SF;1.0
286;Harrison Barnes;sac;SF;1.0
287;Scottie Barnes;tor;SF;1.0
288;Scottie Barnes;tor;SF;1.0
289;Donte DiVincenzo;sac;SG;0.0
290;DeAaron Fox;sac;PG;1.0
291;Maurice Harkless;sac;SF;0.0
292;Justin Holiday;sac;SF;1.0
293;Justin Holiday;sac;SF;1.0
294;Jrue Holiday;mil;PG;1.0
295;Jrue Holiday;mil;PG;1.0
296;Aaron Holiday;pho;PG;1.0
297;Aaron Holiday;pho;PG;1.0
298;Richaun Holmes;sac;C;0.0
299;Alex Len;sac;C;0.0
300;Trey Lyles;sac;PF;1.0
301;Chimezie Metu;sac;PF;0.0
302;Davion Mitchell;sac;PG;1.0
303;Donovan Mitchell;utah;SG;1.0
304;Neemias Queta;sac;C;0.0
305;Domantas Sabonis;sac;PF;1.0
306;Nickeil Alexander-Walker;utah;SG;0.0
307;Udoka Azubuike;utah;C;0.0
308;Jared Butler;utah;SG;1.0
309;Jimmy Butler;mia;SF;1.0
310;Jordan Clarkson;utah;PG;0.0
311;Mike Conley;utah;PG;1.0
312;Trent Forrest;utah;SG;0.0
313;Rudy Gay;utah;SF;0.0
314;Rudy Gobert;utah;C;1.0
315;Juancho Hernangomez;utah;F;0.0
316;Willy Hernangomez;no;C;0.0
317;Danuel House;utah;SF;0.0
318;Royce ONeale;utah;PF;1.0
319;Eric Paschall;utah;PF;0.0
320;Xavier Sneed;utah;F;0.0
321;Hassan Whiteside;utah;C;0.0
322;Ryan Arcidiacono;ny;G;0.0
323;RJ Barrett;ny;SG;1.0
324;Alec Burks;ny;SG;1.0
325;Evan Fournier;ny;SG;1.0
326;Taj Gibson;ny;C;0.0
327;Quentin Grimes;ny;SG;0.0
328;Feron Hunt;ny;F;0.0
329;Miles McBride;ny;PG;0.0
330;Nerlens Noel;ny;C;0.0
331;Immanuel Quickley;ny;SG;0.0
332;Julius Randle;ny;PF;0.0
333;Cam Reddish;ny;SF;0.0
334;Mitchell Robinson;ny;C;1.0
335;Duncan Robinson;mia;SG;1.0
336;Derrick Rose;ny;PG;0.0
337;Jericho Sims;ny;PF;0.0
338;Obi Toppin;ny;PF;1.0
339;Kemba Walker;ny;PG;0.0
340;Lonnie Walker;sa;SG;0.0
341;LaMelo Ball;cha;PG;1.0
342;Lonzo Ball;chi;PG;1.0
343;James Bouknight;cha;SG;0.0
344;Miles Bridges;cha;SF;1.0
345;Miles Bridges;cha;SF;1.0
346;Mikal Bridges;pho;SF;1.0
347;Mikal Bridges;pho;SF;1.0
348;Montrezl Harrell;cha;C;0.0
349;Gordon Hayward;cha;SF;1.0
350;Arnoldas Kulboka;cha;PF;0.0
351;Scottie Lewis;cha;SG;0.0
352;Kira Lewis;no;PG;0.0
353;Kelly Oubre;cha;SG;0.0
354;Mason Plumlee;cha;C;1.0
355;Nick Richards;cha;C;0.0
356;Terry Rozier;cha;SG;1.0
357;JT Thor;cha;PF;0.0
358;PJ Washington;cha;PF;0.0
359;Duane Washington;ind;PG;0.0
360;Deni Avdija;wsh;SF;0.0
361;Bradley Beal;wsh;SG;0.0
362;Thomas Bryant;wsh;C;0.0
363;Kentavious Caldwell-Pope;wsh;SG;1.0
364;Vernon Carey;wsh;C;0.0
365;Daniel Gafford;wsh;C;0.0
366;Anthony Gill;wsh;PF;0.0
367;Rui Hachimura;wsh;PF;0.0
368;Corey Kispert;wsh;SF;1.0
369;Kyle Kuzma;wsh;SF;1.0
370;Raul Neto;wsh;PG;0.0
371;Kristaps Porzingis;wsh;C;1.0
372;Tomas Satoransky;wsh;SG;1.0
373;Jordan Schakel;wsh;F;0.0
374;Ish Smith;wsh;PG;0.0
375;Jalen Smith;ind;F;0.0
376;Isaiah Todd;wsh;PF;0.0
377;Cassius Winston;wsh;PG;0.0
378;Goga Bitadze;ind;C;1.0
379;Oshae Brissett;ind;SF;1.0
380;Malcolm Brogdon;ind;PG;1.0
381;Chris Duarte;ind;SG;0.0
382;Tyrese Haliburton;ind;PG;1.0
383;Buddy Hield;ind;SG;1.0
384;T.J. McConnell;ind;PG;0.0
385;Ricky Rubio;ind;PG;0.0
386;Lance Stephenson;ind;G;0.0
387;Keifer Sykes;ind;G;0.0
388;Terry Taylor;ind;SG;0.0
389;Myles Turner;ind;C;0.0
390;T.J. Warren;ind;SF;0.0
391;Jarrett Allen;cle;C;1.0
392;Grayson Allen;mil;SG;1.0
393;Darius Garland;cle;PG;1.0
394;Brandon Goodwin;cle;G;0.0
395;Caris LeVert;cle;SG;1.0
396;Kevin Love;cle;PF;0.0
397;Lauri Markkanen;cle;PF;0.0
398;Evan Mobley;cle;C;1.0
399;Isaac Okoro;cle;SF;1.0
400;Cedi Osman;cle;SF;0.0
401;Rajon Rondo;cle;PG;0.0
402;Collin Sexton;cle;PG;0.0
403;Lamar Stevens;cle;F;0.0
404;Dean Wade;cle;PF;0.0
405;Dylan Windler;cle;SG;0.0
406;Giannis Antetokounmpo;mil;PF;1.0
407;Thanasis Antetokounmpo;mil;SF;1.0
408;DeAndre Bembry;mil;SG;0.0
409;Pat Connaughton;mil;SG;0.0
410;George Hill;mil;PG;0.0
411;Malcolm Hill;chi;F;0.0
412;Serge Ibaka;mil;C;0.0
413;Sandro Mamukelashvili;mil;PF;0.0
414;Wesley Matthews;mil;SG;1.0
415;Khris Middleton;mil;SF;1.0
416;Jordan Nwora;mil;SF;0.0
417;Bobby Portis;mil;C;0.0
418;Luca Vildoza;mil;G;0.0
419;Lindell Wigginton;mil;G;0.0
420;Nicolas Batum;lac;PF;1.0
421;Brandon Boston;lac;SG;0.0
422;Amir Coffey;lac;SG;0.0
423;Robert Covington;lac;PF;0.0
424;Paul George;lac;SG;1.0
425;Isaiah Hartenstein;lac;C;0.0
426;Rodney Hood;lac;SG;0.0
427;Luke Kennard;lac;SG;0.0
428;Kawhi Leonard;lac;SF;0.0
429;Xavier Moon;lac;PG;0.0
430;Norman Powell;lac;SF;1.0
431;Myles Powell;phi;G;1.0
432;Dwight Powell;dal;C;1.0
433;Jason Preston;lac;PG;0.0
434;Jay Scrubb;lac;SG;0.0
435;Ivica Zubac;lac;C;1.0
436;Marvin BagleyI;det;PF;1.0
437;Saddiq Bey;det;SF;1.0
438;Cade Cunningham;det;PG;1.0
439;Hamidou Diallo;det;SG;0.0
440;Luka Garza;det;C;0.0
441;Jerami Grant;det;SF;0.0
442;Killian Hayes;det;PG;1.0
443;Jaxson Hayes;no;C;1.0
444;Cory Joseph;det;PG;1.0
445;Braxton Key;det;G;0.0
446;Saben Lee;det;PG;0.0
447;Damion Lee;gs;SG;0.0
448;Isaiah Livers;det;PF;0.0
449;Rodney McGruder;det;G;0.0
450;Kelly Olynyk;det;PF;0.0
451;Jamorko Pickett;det;PF;0.0
452;Isaiah Stewart;det;C;1.0
453;DJ Stewart;sa;F;1.0
454;Precious Achiuwa;tor;PF;0.0
455;OG Anunoby;tor;SF;1.0
456;Dalano Banton;tor;PG;0.0
457;Khem Birch;tor;C;0.0
458;Isaac Bonga;tor;G;0.0
459;Chris Boucher;tor;PF;0.0
460;Justin Champagnie;tor;SF;0.0
461;Malachi Flynn;tor;PG;0.0
462;Svi Mykhailiuk;tor;SG;0.0
463;Pascal Siakam;tor;PF;1.0
464;Gary Trent;tor;SG;1.0
465;Fred VanVleet;tor;SG;1.0
466;Yuta Watanabe;tor;SF;0.0
467;Keita Bates-Diop;sa;SF;0.0
468;Devontae Cacok;sa;PF;0.0
469;Jock Landale;sa;C;0.0
470;Romeo Langford;sa;SG;0.0
471;Doug McDermott;sa;SF;0.0
472;Jakob Poeltl;sa;C;1.0
473;Joshua Primo;sa;SG;1.0
474;Josh Richardson;sa;SG;0.0
475;Devin Vassell;sa;SG;1.0
476;Joe Wieskamp;sa;SF;0.0
477;Robert Woodard;sa;SF;0.0
478;Alex Caruso;chi;SG;1.0
479;Tyler Cook;chi;F;0.0
480;DeMar DeRozan;chi;SF;1.0
481;Ayo Dosunmu;chi;SG;1.0
482;Zach LaVine;chi;SG;1.0
483;Marko Simonovic;chi;C;0.0
484;Tristan Thompson;chi;C;1.0
485;Klay Thompson;gs;SG;1.0
486;Nikola Vucevic;chi;C;1.0
487;Bam Adebayo;mia;C;1.0
488;Dewayne Dedmon;mia;C;0.0
489;Udonis Haslem;mia;PF;0.0
490;Tyler Herro;mia;PG;0.0
491;Haywood Highsmith;mia;F;0.0
492;Kyle Lowry;mia;PG;1.0
493;Mychal Mulder;mia;G;0.0
494;Victor Oladipo;mia;SG;0.0
495;Max Strus;mia;SG;1.0
496;PJ Tucker;mia;PF;1.0
497;Gabe Vincent;mia;PG;0.0
498;Omer Yurtseven;mia;C;0.0
499;Nemanja Bjelica;gs;PF;0.0
500;Chris Chiozza;gs;G;0.0
501;Andre Iguodala;gs;F;0.0
502;Jonathan Kuminga;gs;PF;0.0
503;Kevon Looney;gs;C;1.0
504;Moses Moody;gs;SG;0.0
505;Gary Payton;gs;SG;0.0
506;Elfrid Payton;pho;PG;0.0
507;Jordan Poole;gs;SG;1.0
508;Juan Toscano-Anderson;gs;SF;0.0
509;Quinndary Weatherspoon;gs;SG;0.0
510;James Wiseman;gs;C;0.0
511;Charles Bassey;phi;C;0.0
512;Joel Embiid;phi;C;1.0
513;James Harden;phi;SG;1.0
514;Isaiah Joe;phi;SG;0.0
515;DeAndre Jordan;phi;C;0.0
516;Furkan Korkmaz;phi;SG;0.0
517;Tyrese Maxey;phi;PG;1.0
518;Paul Millsap;phi;PF;0.0
519;Shake Milton;phi;SG;0.0
520;Georges Niang;phi;SF;0.0
521;Jaden Springer;phi;G;0.0
522;Matisse Thybulle;phi;SG;1.0
523;Jose Alvarado;no;PG;0.0
524;Gary Clark;no;F;0.0
525;Devonte Graham;no;PG;0.0
526;Jared Harper;no;G;0.0
527;Brandon Ingram;no;SF;1.0
528;Naji Marshall;no;SF;0.0
529;CJ McCollum;no;SG;1.0
530;Trey MurphyI;no;SG;0.0
531;Larry Nance;no;PF;0.0
532;Tony Snell;no;SF;0.0
533;Garrett Temple;no;SF;0.0
534;Jonas Valanciunas;no;C;1.0
535;Zion Williamson;no;PF;0.0
536;Deandre Ayton;pho;C;1.0
537;Bismack Biyombo;pho;C;0.0
538;Devin Booker;pho;SG;1.0
539;Torrey Craig;pho;SF;0.0
540;Jae Crowder;pho;PF;1.0
541;Frank Kaminsky;pho;PF;0.0
542;Gabriel Lundberg;pho;F;0.0
543;JaVale McGee;pho;C;0.0
544;Chris Paul;pho;PG;1.0
545;Cameron Payne;pho;PG;0.0
546;Dario Saric;pho;PF;0.0
547;Landry Shamet;pho;SG;0.0
548;Ish Wainright;pho;F;0.0
549;Davis Bertans;dal;SF;0.0
550;Jalen Brunson;dal;PG;1.0
551;Reggie Bullock;dal;SF;1.0
552;Trey Burke;dal;PG;0.0
553;Marquese Chriss;dal;SF;0.0
554;Spencer Dinwiddie;dal;PG;0.0
555;Luka Doncic;dal;PG;1.0
556;Dorian Finney-Smith;dal;PF;1.0
557;Tim Hardaway;dal;SF;0.0
558;Maxi Kleber;dal;PF;0.0
559;Boban Marjanovic;dal;C;0.0
560;Frank Ntilikina;dal;PG;0.0
561;Theo Pinson;dal;G;0.0
