;full_name;Tm;POS;GS
332;Joe Ingles;utah;SG;0.0
333;Royce ONeale;utah;PF;1.0
334;Eric Paschall;utah;PF;0.0
335;Norvel Pelle;utah;PF;0.0
336;Denzel Valentine;utah;SG;0.0
337;Hassan Whiteside;utah;C;0.0
338;Precious Achiuwa;tor;PF;0.0
339;OG Anunoby;tor;SF;1.0
340;Dalano Banton;tor;PG;0.0
341;Khem Birch;tor;C;0.0
342;Isaac Bonga;tor;G;0.0
343;Chris Boucher;tor;PF;0.0
344;Justin Champagnie;tor;SF;0.0
345;Goran Dragic;tor;PG;0.0
346;Malachi Flynn;tor;PG;0.0
347;Svi Mykhailiuk;tor;SG;0.0
348;Pascal Siakam;tor;PF;1.0
349;Gary Trent;tor;SG;1.0
350;Fred VanVleet;tor;SG;1.0
351;Yuta Watanabe;tor;SF;0.0
352;DJ Wilson;tor;F;0.0
353;Nemanja Bjelica;gs;PF;0.0
354;Chris Chiozza;gs;G;0.0
355;Stephen Curry;gs;PG;1.0
356;Stephen Curry;gs;PG;1.0
357;Seth Curry;phi;SG;1.0
358;Seth Curry;phi;SG;1.0
359;Andre Iguodala;gs;F;0.0
360;Jonathan Kuminga;gs;PF;0.0
361;Damion Lee;gs;SG;0.0
362;Saben Lee;det;PG;0.0
363;Kevon Looney;gs;C;1.0
364;Moses Moody;gs;SG;0.0
365;Jordan Poole;gs;SG;0.0
366;Juan Toscano-Anderson;gs;SF;0.0
367;Quinndary Weatherspoon;gs;SG;0.0
368;Andrew Wiggins;gs;SF;1.0
369;Andrew Wiggins;gs;SF;1.0
370;Aaron Wiggins;okc;SG;1.0
371;Aaron Wiggins;okc;SG;1.0
372;James Wiseman;gs;C;0.0
373;Jarrett Allen;cle;C;1.0
374;Jarrett Allen;cle;C;1.0
375;Grayson Allen;mil;SG;1.0
376;Grayson Allen;mil;SG;1.0
377;Darius Garland;cle;PG;1.0
378;Brandon Goodwin;cle;G;0.0
379;Kevin Love;cle;PF;0.0
380;Lauri Markkanen;cle;PF;1.0
381;Evan Mobley;cle;C;1.0
382;RJ Nembhard;cle;SG;0.0
383;Malik Newman;cle;G;0.0
384;Isaac Okoro;cle;SF;1.0
385;Cedi Osman;cle;SF;0.0
386;Kevin Pangos;cle;G;0.0
387;Rajon Rondo;cle;PG;0.0
388;Ricky Rubio;cle;PG;0.0
389;Trevon Scott;cle;F;0.0
390;Collin Sexton;cle;PG;0.0
391;Lamar Stevens;cle;F;0.0
392;Dean Wade;cle;PF;0.0
393;Dylan Windler;cle;SG;0.0
394;Giannis Antetokounmpo;mil;PF;1.0
395;Thanasis Antetokounmpo;mil;SF;1.0
396;Pat Connaughton;mil;SG;0.0
397;Donte DiVincenzo;mil;SG;0.0
398;Jeff Dowtin;mil;PG;0.0
399;Langston Galloway;mil;SG;0.0
400;George Hill;mil;PG;0.0
401;Malcolm Hill;chi;F;0.0
402;Rodney Hood;mil;SG;0.0
403;Brook Lopez;mil;C;0.0
404;Robin Lopez;orl;C;0.0
405;Sandro Mamukelashvili;mil;PF;0.0
406;Wesley Matthews;mil;SG;0.0
407;Khris Middleton;mil;SF;1.0
408;Jordan Nwora;mil;SF;0.0
409;Semi Ojeleye;mil;PF;0.0
410;Bobby Portis;mil;C;1.0
411;Lindell Wigginton;mil;G;0.0
412;Clint Capela;atl;C;1.0
413;John Collins;atl;PF;1.0
414;Zach Collins;sa;PF;1.0
415;Sharife Cooper;atl;PG;0.0
416;Gorgui Dieng;atl;C;0.0
417;Danilo Gallinari;atl;PF;0.0
418;Kevin Huerter;atl;SG;0.0
419;DeAndre Hunter;atl;SF;1.0
420;Kevin Knox;atl;F;0.0
421;Timothe Luwawu-Cabarrot;atl;SG;0.0
422;Skylar Mays;atl;SG;0.0
423;Onyeka Okongwu;atl;PF;0.0
424;Delon Wright;atl;SG;0.0
425;McKinley Wright;min;PG;0.0
426;Trae Young;atl;PG;1.0
427;Thaddeus Young;sa;PF;1.0
428;Darius Bazley;okc;PF;0.0
429;Mamadi Diakite;okc;PF;0.0
430;Luguentz Dort;okc;SF;1.0
431;Derrick Favors;okc;C;0.0
432;Josh Giddey;okc;SG;1.0
433;Shai Gilgeous-Alexander;okc;PG;1.0
434;Jaylen Hoard;okc;F;0.0
435;Scotty Hopson;okc;G;0.0
436;Ty Jerome;okc;SG;0.0
437;Vit Krejci;okc;G;0.0
438;Theo Maledon;okc;PG;0.0
439;Mike Muscala;okc;C;0.0
440;Aleksej Pokusevski;okc;C;0.0
441;Jeremiah Robinson-Earl;okc;PF;1.0
442;Isaiah Roby;okc;F;0.0
443;Olivier Sarr;okc;C;0.0
444;Paul Watson;okc;SG;0.0
445;Deni Avdija;wsh;SF;0.0
446;Joel Ayayi;wsh;G;0.0
447;Bradley Beal;wsh;SG;1.0
448;Davis Bertans;wsh;SF;0.0
449;Thomas Bryant;wsh;C;0.0
450;Kentavious Caldwell-Pope;wsh;SG;1.0
451;Spencer Dinwiddie;wsh;PG;1.0
452;Jaime Echenique;wsh;C;0.0
453;Daniel Gafford;wsh;C;1.0
454;Anthony Gill;wsh;PF;0.0
455;Rui Hachimura;wsh;PF;0.0
456;Montrezl Harrell;wsh;C;0.0
457;Corey Kispert;wsh;SF;0.0
458;Kyle Kuzma;wsh;SF;1.0
459;Raul Neto;wsh;PG;0.0
460;Craig Sword;wsh;G;0.0
461;Isaiah Todd;wsh;PF;0.0
462;Brad Wanamaker;wsh;PG;0.0
463;Tremont Waters;wsh;G;0.0
464;Cassius Winston;wsh;PG;0.0
465;Steven Adams;mem;C;1.0
466;Santi Aldama;mem;PF;0.0
467;Desmond Bane;mem;SG;1.0
468;Dillon Brooks;mem;SF;0.0
469;Armoni Brooks;hou;SG;0.0
470;Shaq Buchanan;mem;F;0.0
471;Brandon Clarke;mem;PF;0.0
472;Jarrett Culver;mem;G;0.0
473;Shaquille Harrison;mem;G;0.0
474;DaQuan Jeffries;mem;SG;0.0
475;John Konchar;mem;SG;0.0
476;Dakota Mathias;mem;G;0.0
477;DeAnthony Melton;mem;SG;0.0
478;Ja Morant;mem;PG;1.0
479;Yves Pons;mem;SG;0.0
480;Xavier Sneed;mem;F;0.0
481;Tyrell Terry;mem;PG;0.0
482;Jon Teske;mem;C;0.0
483;Killian Tillie;mem;SF;0.0
484;Xavier Tillman;mem;C;0.0
485;Lonzo Ball;chi;PG;1.0
486;LaMelo Ball;cha;PG;1.0
487;Alex Caruso;chi;SG;0.0
488;Tyler Cook;chi;F;0.0
489;DeMar DeRozan;chi;SF;1.0
490;Ayo Dosunmu;chi;SG;0.0
491;Devon Dotson;chi;PG;0.0
492;Zach LaVine;chi;SG;1.0
493;Mac McClung;chi;PG;0.0
494;Alfonzo McKinnie;chi;F;0.0
495;Marko Simonovic;chi;C;0.0
496;Nikola Vucevic;chi;C;1.0
497;Coby White;chi;PG;1.0
498;Coby White;chi;PG;1.0
499;Derrick White;sa;PG;1.0
500;Derrick White;sa;PG;1.0
501;DJ Augustin;hou;PG;0.0
502;Josh Christopher;hou;SG;0.0
503;Usman Garuba;hou;PF;0.0
504;DJn Jarreau;hou;F;0.0
505;Garrison Mathews;hou;SG;0.0
506;Daishen Nix;hou;SG;0.0
507;David Nwaba;hou;SF;0.0
508;Trevelin Queen;hou;G;0.0
509;Alperen Sengun;hou;C;0.0
510;JaeSean Tate;hou;SF;1.0
511;Daniel Theis;hou;C;0.0
512;John Wall;hou;PG;0.0
513;Christian Wood;hou;C;1.0
514;Saddiq Bey;det;SF;1.0
515;Cade Cunningham;det;PG;1.0
516;Hamidou Diallo;det;SG;1.0
517;Luka Garza;det;C;0.0
518;Jerami Grant;det;SF;0.0
519;Killian Hayes;det;PG;1.0
520;Jaxson Hayes;no;C;1.0
521;Cory Joseph;det;PG;0.0
522;Isaiah Livers;det;PF;0.0
523;Trey Lyles;det;PF;0.0
524;Rodney McGruder;det;G;0.0
525;Kelly Olynyk;det;PF;0.0
526;Jaysean Paige;det;G;0.0
527;Trayvon Palmer;det;G;0.0
528;Jamorko Pickett;det;PF;0.0
529;Cassius Stanley;det;G;0.0
530;Isaiah Stewart;det;C;1.0
531;Derrick Walton;det;G;0.0
532;Charles Bassey;phi;C;0.0
533;Andre Drummond;phi;C;0.0
534;Joel Embiid;phi;C;1.0
535;Isaiah Joe;phi;SG;0.0
536;Furkan Korkmaz;phi;SG;0.0
537;Tyrese Maxey;phi;PG;1.0
538;Shake Milton;phi;SG;0.0
539;Georges Niang;phi;SF;0.0
540;Ben Simmons;phi;PG;0.0
541;Jaden Springer;phi;G;0.0
542;Matisse Thybulle;phi;SG;1.0
543;James Bouknight;cha;SG;0.0
544;Vernon Carey;cha;C;0.0
545;Gordon Hayward;cha;SF;1.0
546;Arnoldas Kulboka;cha;PF;0.0
547;Scottie Lewis;cha;SG;0.0
548;Kira Lewis;no;PG;0.0
549;Jalen McDaniels;cha;PF;0.0
550;Jaden McDaniels;min;PF;0.0
551;Kelly Oubre;cha;SG;0.0
552;Mason Plumlee;cha;C;1.0
553;Nick Richards;cha;C;0.0
554;Terry Rozier;cha;SG;1.0
555;JT Thor;cha;PF;0.0
556;Nickeil Alexander-Walker;no;SG;0.0
557;Jose Alvarado;no;PG;0.0
558;Gary Clark;no;F;0.0
559;Devonte Graham;no;PG;1.0
560;Jared Harper;no;G;0.0
561;Josh Hart;no;SG;1.0
562;Willy Hernangomez;no;C;0.0
563;Juancho Hernangomez;sa;F;0.0
564;Feron Hunt;no;F;0.0
565;Brandon Ingram;no;SF;1.0
566;Didi Louzada;no;SF;0.0
567;Naji Marshall;no;SF;0.0
568;Trey MurphyI;no;SG;0.0
569;Tomas Satoransky;no;SG;0.0
570;Garrett Temple;no;SF;0.0
571;Jonas Valanciunas;no;C;1.0
572;Zion Williamson;no;PF;0.0
573;Mo Bamba;orl;C;1.0
574;Ignas Brazdeikis;orl;SF;0.0
575;Michael Carter-Williams;orl;PG;0.0
576;Tim Frazier;orl;PG;0.0
577;Markelle Fultz;orl;PG;0.0
578;Freddie Gillespie;orl;SF;0.0
579;Hassani Gravett;orl;PG;0.0
580;R.J. Hampton;orl;PG;0.0
581;Jonathan Isaac;orl;PF;0.0
582;ETwaun Moore;orl;G;0.0
583;Mychal Mulder;orl;G;0.0
584;Chuma Okeke;orl;PF;0.0
585;Terrence Ross;orl;SG;0.0
586;Admiral Schofield;orl;SF;0.0
587;Jalen Suggs;orl;SG;1.0
588;Franz Wagner;orl;SF;1.0
589;Moritz Wagner;orl;C;1.0
590;Malik Beasley;min;SG;0.0
591;Patrick Beverley;min;PG;1.0
592;Leandro Bolmaro;min;SG;0.0
593;Nathan Knight;min;F;0.0
594;Jake Layman;min;SF;0.0
595;Jordan McLaughlin;min;PG;0.0
596;Jaylen Nowell;min;SG;0.0
597;Josh Okogie;min;SF;0.0
598;Taurean Prince;min;PF;0.0
599;Naz Reid;min;C;0.0
600;DAngelo Russell;min;PG;1.0
601;Karl-Anthony Towns;min;C;1.0
602;Jarred Vanderbilt;min;PF;1.0
603;Keita Bates-Diop;sa;SF;0.0
604;Devontae Cacok;sa;PF;0.0
605;Drew Eubanks;sa;PF;0.0
606;Jock Landale;sa;C;0.0
607;Doug McDermott;sa;SF;1.0
608;Jakob Poeltl;sa;C;1.0
609;Joshua Primo;sa;SG;0.0
610;Devin Vassell;sa;SG;0.0
611;Joe Wieskamp;sa;SF;0.0
