;full_name;Tm;POS;GS
85;Stanley Johnson;lal;PF;1.0
86;Stanley Johnson;lal;PF;1.0
87;Stanley Johnson;lal;PF;1.0
88;David Johnson;tor;PG;1.0
89;David Johnson;tor;PG;1.0
90;David Johnson;tor;PG;1.0
91;James Johnson;bkn;PF;1.0
92;James Johnson;bkn;PF;1.0
93;James Johnson;bkn;PF;1.0
94;Keon Johnson;por;SG;1.0
95;Keon Johnson;por;SG;1.0
96;Keon Johnson;por;SG;1.0
97;Cameron Johnson;pho;SF;1.0
98;Cameron Johnson;pho;SF;1.0
99;Cameron Johnson;pho;SF;1.0
100;Jalen Johnson;atl;SF;1.0
101;Jalen Johnson;atl;SF;1.0
102;Jalen Johnson;atl;SF;1.0
103;Tre Jones;sa;PG;1.0
104;Kai Jones;cha;PF;1.0
105;Mason Jones;lal;G;1.0
106;Tyus Jones;mem;PG;1.0
107;Herbert Jones;no;SF;1.0
108;Derrick Jones;chi;SF;1.0
109;Damian Jones;sac;C;1.0
110;Jock Landale;sa;C;0.0
111;Romeo Langford;sa;SG;0.0
112;Doug McDermott;sa;SF;0.0
113;Dejounte Murray;sa;PG;1.0
114;Jamal Murray;den;PG;1.0
115;Jakob Poeltl;sa;C;1.0
116;Joshua Primo;sa;SG;1.0
117;Josh Richardson;sa;SG;0.0
118;DJ Stewart;sa;F;1.0
119;Isaiah Stewart;det;C;1.0
120;Devin Vassell;sa;SG;1.0
121;Lonnie Walker;sa;SG;0.0
122;Kemba Walker;ny;PG;0.0
123;Joe Wieskamp;sa;SF;0.0
124;Robert Woodard;sa;SF;0.0
125;Jarrett Allen;cle;C;1.0
126;Grayson Allen;mil;SG;1.0
127;Ed Davis;cle;C;1.0
128;Anthony Davis;lal;PF;1.0
129;Terence Davis;sac;SG;1.0
130;Tim Frazier;cle;PG;0.0
131;Darius Garland;cle;PG;1.0
132;Brandon Goodwin;cle;G;0.0
133;Caris LeVert;cle;SG;1.0
134;Kevin Love;cle;PF;0.0
135;Lauri Markkanen;cle;PF;0.0
136;Evan Mobley;cle;C;1.0
137;RJ Nembhard;cle;SG;0.0
138;Isaac Okoro;cle;SF;1.0
139;Cedi Osman;cle;SF;0.0
140;Rajon Rondo;cle;PG;0.0
141;Collin Sexton;cle;PG;0.0
142;Lamar Stevens;cle;F;0.0
143;Dean Wade;cle;PF;0.0
144;Dylan Windler;cle;SG;0.0
145;LaMelo Ball;cha;PG;1.0
146;Lonzo Ball;chi;PG;1.0
147;James Bouknight;cha;SG;0.0
148;Miles Bridges;cha;SF;1.0
149;Miles Bridges;cha;SF;1.0
150;Mikal Bridges;pho;SF;1.0
151;Mikal Bridges;pho;SF;1.0
152;Montrezl Harrell;cha;C;0.0
153;Gordon Hayward;cha;SF;1.0
154;Arnoldas Kulboka;cha;PF;0.0
155;Scottie Lewis;cha;SG;0.0
156;Kira Lewis;no;PG;0.0
157;Cody Martin;cha;SF;0.0
158;Caleb Martin;mia;SF;0.0
159;Kenyon Martin;hou;F;0.0
160;Jalen McDaniels;cha;PF;0.0
161;Jaden McDaniels;min;PF;0.0
162;Kelly Oubre;cha;SG;0.0
163;Mason Plumlee;cha;C;1.0
164;Nick Richards;cha;C;0.0
165;Terry Rozier;cha;SG;1.0
166;Isaiah Thomas;cha;G;0.0
167;Brodric Thomas;bos;G;0.0
168;Cam Thomas;bkn;SG;0.0
169;Matt Thomas;chi;SG;0.0
170;JT Thor;cha;PF;0.0
171;PJ Washington;cha;PF;0.0
172;Duane Washington;ind;PG;0.0
173;Carmelo Anthony;lal;PF;1.0
174;Cole Anthony;orl;PG;1.0
175;Trevor Ariza;lal;SF;0.0
176;DJ Augustin;lal;G;0.0
177;Kent Bazemore;lal;SF;0.0
178;Avery Bradley;lal;PG;0.0
179;Tony Bradley;chi;C;0.0
180;Wayne Ellington;lal;SG;0.0
181;Wenyen Gabriel;lal;F;0.0
182;Talen Horton-Tucker;lal;SG;0.0
183;Dwight Howard;lal;C;0.0
184;Markus Howard;den;PG;0.0
185;LeBron James;lal;SF;1.0
186;Malik Monk;lal;SG;0.0
187;Kendrick Nunn;lal;G;0.0
188;Austin Reaves;lal;SG;1.0
189;Russell Westbrook;lal;PG;1.0
190;Will Barton;den;SF;1.0
191;Facundo Campazzo;den;PG;0.0
192;Vlatko Cancar;den;SF;0.0
193;DeMarcus Cousins;den;C;0.0
194;Bryn Forbes;den;SG;0.0
195;Aaron Gordon;den;PF;1.0
196;Eric Gordon;hou;SG;1.0
197;Bones Hyland;den;PG;0.0
198;Nikola Jokic;den;C;1.0
199;Monte Morris;den;PG;1.0
200;Monte Morris;den;PG;1.0
201;Marcus Morris;lac;SF;1.0
202;Marcus Morris;lac;SF;1.0
203;Markieff Morris;mia;PF;1.0
204;Markieff Morris;mia;PF;1.0
205;Zeke Nnaji;den;PF;0.0
206;Austin Rivers;den;SG;0.0
207;Nickeil Alexander-Walker;utah;SG;0.0
208;Udoka Azubuike;utah;C;0.0
209;Bojan Bogdanovic;utah;SF;1.0
210;Bogdan Bogdanovic;atl;SG;1.0
211;Jared Butler;utah;SG;1.0
212;Jimmy Butler;mia;SF;1.0
213;Jordan Clarkson;utah;PG;0.0
214;Mike Conley;utah;PG;1.0
215;Trent Forrest;utah;SG;0.0
216;Rudy Gay;utah;SF;0.0
217;Rudy Gobert;utah;C;1.0
218;Juancho Hernangomez;utah;F;0.0
219;Willy Hernangomez;no;C;0.0
220;Danuel House;utah;SF;0.0
221;Donovan Mitchell;utah;SG;1.0
222;Davion Mitchell;sac;PG;1.0
223;Greg Monroe;utah;C;0.0
224;Royce ONeale;utah;PF;1.0
225;Eric Paschall;utah;PF;0.0
226;Xavier Sneed;utah;F;0.0
227;Hassan Whiteside;utah;C;0.0
228;Darius Bazley;okc;PF;0.0
229;Luguentz Dort;okc;SF;0.0
230;Derrick Favors;okc;C;0.0
231;Josh Giddey;okc;SG;0.0
232;Shai Gilgeous-Alexander;okc;PG;0.0
233;Jaylen Hoard;okc;F;0.0
234;Ty Jerome;okc;SG;0.0
235;Georgios Kalaitzakis;okc;SF;0.0
236;Vit Krejci;okc;G;0.0
237;Theo Maledon;okc;PG;1.0
238;Tre Mann;okc;PG;1.0
239;Terance Mann;lac;SG;1.0
240;Mike Muscala;okc;C;0.0
241;Aleksej Pokusevski;okc;C;1.0
242;Jeremiah Robinson-Earl;okc;PF;0.0
243;Isaiah Roby;okc;PF;1.0
244;Olivier Sarr;okc;C;0.0
245;Zavier Simpson;okc;G;0.0
246;Lindy WatersI;okc;F;0.0
247;Kenrich Williams;okc;SF;1.0
248;Grant Williams;bos;PF;1.0
249;Ziaire Williams;mem;SG;1.0
250;Brandon Williams;por;PG;1.0
251;Patrick Williams;chi;PF;1.0
252;Lou Williams;atl;SG;1.0
253;Nicolas Batum;lac;PF;1.0
254;Brandon Boston;lac;SG;0.0
255;Amir Coffey;lac;SG;0.0
256;Robert Covington;lac;PF;0.0
257;Paul George;lac;SG;1.0
258;Isaiah Hartenstein;lac;C;0.0
259;Rodney Hood;lac;SG;0.0
260;Reggie Jackson;lac;PG;1.0
261;Reggie Jackson;lac;PG;1.0
262;Jaren Jackson;mem;PF;1.0
263;Jaren Jackson;mem;PF;1.0
264;Isaiah Jackson;ind;F;1.0
265;Isaiah Jackson;ind;F;1.0
266;Frank Jackson;det;PG;1.0
267;Frank Jackson;det;PG;1.0
268;Josh Jackson;sac;SG;1.0
269;Josh Jackson;sac;SG;1.0
270;Luke Kennard;lac;SG;0.0
271;Kawhi Leonard;lac;SF;0.0
272;Xavier Moon;lac;PG;0.0
273;Jason Preston;lac;PG;0.0
274;Jay Scrubb;lac;SG;0.0
275;Ivica Zubac;lac;C;1.0
276;Giannis Antetokounmpo;mil;PF;1.0
277;Thanasis Antetokounmpo;mil;SF;1.0
278;DeAndre Bembry;mil;SG;0.0
279;Jevon Carter;mil;PG;1.0
280;Wendell Carter;orl;C;1.0
281;Pat Connaughton;mil;SG;0.0
282;George Hill;mil;PG;0.0
283;Malcolm Hill;chi;F;0.0
284;Jrue Holiday;mil;PG;1.0
285;Jrue Holiday;mil;PG;1.0
286;Justin Holiday;sac;SF;1.0
287;Justin Holiday;sac;SF;1.0
288;Aaron Holiday;pho;PG;1.0
289;Aaron Holiday;pho;PG;1.0
290;Serge Ibaka;mil;C;0.0
291;Brook Lopez;mil;C;1.0
292;Robin Lopez;orl;C;1.0
293;Sandro Mamukelashvili;mil;PF;0.0
294;Wesley Matthews;mil;SG;1.0
295;Khris Middleton;mil;SF;1.0
296;Jordan Nwora;mil;SF;0.0
297;Bobby Portis;mil;C;0.0
298;Lindell Wigginton;mil;G;0.0
299;Malik Fitts;bos;F;0.0
300;Sam Hauser;bos;SF;0.0
301;Al Horford;bos;C;1.0
302;Luke Kornet;bos;F;0.0
303;Juwan Morgan;bos;F;0.0
304;Aaron Nesmith;bos;SF;0.0
305;Payton Pritchard;bos;PG;0.0
306;Matt Ryan;bos;F;0.0
307;Marcus Smart;bos;PG;1.0
308;Javonte Smart;mia;G;1.0
309;Nik Stauskas;bos;G;0.0
310;Jayson Tatum;bos;SF;1.0
311;Daniel Theis;bos;C;1.0
312;Derrick White;bos;PG;0.0
313;Coby White;chi;PG;0.0
314;Robert WilliamsI;bos;C;0.0
315;Precious Achiuwa;tor;PF;0.0
316;OG Anunoby;tor;SF;1.0
317;Dalano Banton;tor;PG;0.0
318;Scottie Barnes;tor;SF;1.0
319;Scottie Barnes;tor;SF;1.0
320;Harrison Barnes;sac;SF;1.0
321;Harrison Barnes;sac;SF;1.0
322;Khem Birch;tor;C;0.0
323;Isaac Bonga;tor;G;0.0
324;Chris Boucher;tor;PF;0.0
325;Armoni Brooks;tor;SG;1.0
326;Dillon Brooks;mem;SF;1.0
327;Justin Champagnie;tor;SF;0.0
328;Malachi Flynn;tor;PG;0.0
329;Svi Mykhailiuk;tor;SG;0.0
330;Pascal Siakam;tor;PF;1.0
331;Gary Trent;tor;SG;1.0
332;Fred VanVleet;tor;SG;1.0
333;Yuta Watanabe;tor;SF;0.0
334;Thaddeus Young;tor;PF;1.0
335;Trae Young;atl;PG;1.0
336;Davis Bertans;dal;SF;0.0
337;Jalen Brunson;dal;PG;1.0
338;Reggie Bullock;dal;SF;1.0
339;Trey Burke;dal;PG;0.0
340;Marquese Chriss;dal;SF;0.0
341;Spencer Dinwiddie;dal;PG;0.0
342;Luka Doncic;dal;PG;1.0
343;Dorian Finney-Smith;dal;PF;1.0
344;Tim Hardaway;dal;SF;0.0
345;Maxi Kleber;dal;PF;0.0
346;Brandon Knight;dal;PG;0.0
347;Nathan Knight;min;F;0.0
348;Boban Marjanovic;dal;C;0.0
349;Frank Ntilikina;dal;PG;0.0
350;Theo Pinson;dal;G;0.0
351;Moses Wright;dal;F;0.0
352;McKinley Wright;min;PG;0.0
353;Delon Wright;atl;SG;0.0
354;Bam Adebayo;mia;C;1.0
355;Dewayne Dedmon;mia;C;0.0
356;Udonis Haslem;mia;PF;0.0
357;Tyler Herro;mia;PG;0.0
358;Haywood Highsmith;mia;F;0.0
359;Kyle Lowry;mia;PG;1.0
360;Mychal Mulder;mia;G;0.0
361;Victor Oladipo;mia;SG;0.0
362;Duncan Robinson;mia;SG;1.0
363;Mitchell Robinson;ny;C;1.0
364;Max Strus;mia;SG;1.0
365;PJ Tucker;mia;PF;1.0
366;Gabe Vincent;mia;PG;0.0
367;Omer Yurtseven;mia;C;0.0
368;LaMarcus Aldridge;bkn;C;0.0
369;Nic Claxton;bkn;PF;0.0
370;Goran Dragic;bkn;PG;0.0
371;Andre Drummond;bkn;C;1.0
372;David Duke;bkn;SF;0.0
373;Kevin Durant;bkn;PF;1.0
374;Kessler Edwards;bkn;SF;1.0
375;Anthony Edwards;min;SF;1.0
376;Carsen Edwards;det;PG;1.0
377;Blake Griffin;bkn;PF;0.0
378;Kyrie Irving;bkn;PG;1.0
379;Patty Mills;bkn;PG;0.0
380;DayRon Sharpe;bkn;C;0.0
381;Ben Simmons;bkn;PG;0.0
382;Mo Bamba;orl;C;1.0
383;Bol Bol;orl;C;0.0
384;Ignas Brazdeikis;orl;SF;0.0
385;Devin Cannady;orl;G;0.0
386;Markelle Fultz;orl;PG;0.0
387;R.J. Hampton;orl;PG;0.0
388;Jonathan Isaac;orl;PF;0.0
389;Chuma Okeke;orl;PF;0.0
390;Terrence Ross;orl;SG;0.0
391;Admiral Schofield;orl;SF;0.0
392;Jalen Suggs;orl;SG;1.0
393;Franz Wagner;orl;SF;1.0
394;Moritz Wagner;orl;C;1.0
395;Steven Adams;mem;C;1.0
396;Santi Aldama;mem;PF;0.0
397;Kyle Anderson;mem;SF;0.0
398;Justin Anderson;ind;F;0.0
399;Desmond Bane;mem;SG;1.0
400;Brandon Clarke;mem;PF;0.0
401;Jarrett Culver;mem;G;0.0
402;John Konchar;mem;SG;0.0
403;DeAnthony Melton;mem;SG;0.0
404;Ja Morant;mem;PG;1.0
405;Yves Pons;mem;SG;0.0
406;Tyrell Terry;mem;PG;0.0
407;Killian Tillie;mem;SF;0.0
408;Xavier Tillman;mem;C;0.0
409;Eric Bledsoe;por;SG;0.0
410;Keljin Blevins;por;SF;0.0
411;Greg BrownI;por;PF;1.0
412;Kris Dunn;por;PG;0.0
413;CJ Elleby;por;SG;1.0
414;Drew Eubanks;por;PF;1.0
415;Josh Hart;por;SG;0.0
416;Elijah Hughes;por;F;0.0
417;Joe Ingles;por;SG;0.0
418;Damian Lillard;por;PG;0.0
419;Nassir Little;por;SF;0.0
420;Didi Louzada;por;SF;0.0
421;Ben McLemore;por;SG;0.0
422;Jusuf Nurkic;por;C;0.0
423;Reggie Perry;por;F;0.0
424;Anfernee Simons;por;SG;0.0
425;Trendon Watford;por;PF;0.0
426;Justise Winslow;por;PF;0.0
427;Cody Zeller;por;C;0.0
428;Josh Christopher;hou;SG;0.0
429;Bruno Fernando;hou;F;0.0
430;Usman Garuba;hou;PF;0.0
431;Anthony Lamb;hou;F;0.0
432;Jeremy Lamb;sac;SG;0.0
433;Garrison Mathews;hou;SG;1.0
434;Daishen Nix;hou;SG;0.0
435;David Nwaba;hou;SF;0.0
436;Trevelin Queen;hou;G;0.0
437;Dennis Schroder;hou;PG;0.0
438;Alperen Sengun;hou;C;1.0
439;JaeSean Tate;hou;SF;1.0
440;John Wall;hou;PG;0.0
441;Christian Wood;hou;C;0.0
442;Malik Beasley;min;SG;0.0
443;Patrick Beverley;min;PG;1.0
444;Leandro Bolmaro;min;SG;0.0
445;Jake Layman;min;SF;0.0
446;Jordan McLaughlin;min;PG;0.0
447;Jaylen Nowell;min;SG;0.0
448;Josh Okogie;min;SF;0.0
449;Taurean Prince;min;PF;0.0
450;Naz Reid;min;C;0.0
451;DAngelo Russell;min;PG;1.0
452;Karl-Anthony Towns;min;C;1.0
453;Jarred Vanderbilt;min;PF;1.0
454;Goga Bitadze;ind;C;1.0
455;Oshae Brissett;ind;SF;1.0
456;Malcolm Brogdon;ind;PG;1.0
457;Chris Duarte;ind;SG;0.0
458;Tyrese Haliburton;ind;PG;1.0
459;Buddy Hield;ind;SG;1.0
460;T.J. McConnell;ind;PG;0.0
461;Ricky Rubio;ind;PG;0.0
462;Jalen Smith;ind;F;0.0
463;Ish Smith;wsh;PG;0.0
464;Lance Stephenson;ind;G;0.0
465;Keifer Sykes;ind;G;0.0
466;Terry Taylor;ind;SG;0.0
467;Myles Turner;ind;C;0.0
468;T.J. Warren;ind;SF;0.0
469;Jose Alvarado;no;PG;0.0
470;Gary Clark;no;F;0.0
471;Devonte Graham;no;PG;0.0
472;Jared Harper;no;G;0.0
473;Jaxson Hayes;no;C;1.0
474;Killian Hayes;det;PG;1.0
475;Brandon Ingram;no;SF;1.0
476;Naji Marshall;no;SF;0.0
477;CJ McCollum;no;SG;1.0
478;Trey MurphyI;no;SG;0.0
479;Larry Nance;no;PF;0.0
480;Tony Snell;no;SF;0.0
481;Garrett Temple;no;SF;0.0
482;Jonas Valanciunas;no;C;1.0
483;Zion Williamson;no;PF;0.0
484;Alex Caruso;chi;SG;1.0
485;Tyler Cook;chi;F;0.0
486;DeMar DeRozan;chi;SF;1.0
487;Ayo Dosunmu;chi;SG;1.0
488;Zach LaVine;chi;SG;1.0
489;Marko Simonovic;chi;C;0.0
490;Nikola Vucevic;chi;C;1.0
491;Marvin BagleyI;det;PF;1.0
492;Saddiq Bey;det;SF;1.0
493;Cade Cunningham;det;PG;1.0
494;Hamidou Diallo;det;SG;0.0
495;Luka Garza;det;C;0.0
496;Jerami Grant;det;SF;0.0
497;Cory Joseph;det;PG;1.0
498;Braxton Key;det;G;0.0
499;Isaiah Livers;det;PF;0.0
500;Rodney McGruder;det;G;0.0
501;Kelly Olynyk;det;PF;0.0
502;Jamorko Pickett;det;PF;0.0
503;Ryan Arcidiacono;ny;G;0.0
504;RJ Barrett;ny;SG;1.0
505;Alec Burks;ny;SG;1.0
506;Evan Fournier;ny;SG;1.0
507;Taj Gibson;ny;C;0.0
508;Quentin Grimes;ny;SG;0.0
509;Feron Hunt;ny;F;0.0
510;Miles McBride;ny;PG;0.0
511;Nerlens Noel;ny;C;0.0
512;Immanuel Quickley;ny;SG;0.0
513;Julius Randle;ny;PF;0.0
514;Cam Reddish;ny;SF;0.0
515;Derrick Rose;ny;PG;0.0
516;Jericho Sims;ny;PF;0.0
517;Obi Toppin;ny;PF;1.0
518;Deni Avdija;wsh;SF;0.0
519;Bradley Beal;wsh;SG;0.0
520;Thomas Bryant;wsh;C;0.0
521;Kentavious Caldwell-Pope;wsh;SG;1.0
522;Vernon Carey;wsh;C;0.0
523;Daniel Gafford;wsh;C;0.0
524;Anthony Gill;wsh;PF;0.0
525;Rui Hachimura;wsh;PF;0.0
526;Corey Kispert;wsh;SF;1.0
527;Kyle Kuzma;wsh;SF;1.0
528;Raul Neto;wsh;PG;0.0
529;Kristaps Porzingis;wsh;C;1.0
530;Tomas Satoransky;wsh;SG;1.0
531;Jordan Schakel;wsh;F;0.0
532;Isaiah Todd;wsh;PF;0.0
533;Cassius Winston;wsh;PG;0.0
534;Donte DiVincenzo;sac;SG;0.0
535;DeAaron Fox;sac;PG;1.0
536;Maurice Harkless;sac;SF;0.0
537;Richaun Holmes;sac;C;0.0
538;Alex Len;sac;C;0.0
539;Trey Lyles;sac;PF;1.0
540;Chimezie Metu;sac;PF;0.0
541;Neemias Queta;sac;C;0.0
542;Domantas Sabonis;sac;PF;1.0
543;Deandre Ayton;pho;C;1.0
544;Bismack Biyombo;pho;C;0.0
545;Devin Booker;pho;SG;1.0
546;Torrey Craig;pho;SF;0.0
547;Jae Crowder;pho;PF;1.0
548;Frank Kaminsky;pho;PF;0.0
549;Gabriel Lundberg;pho;F;0.0
550;JaVale McGee;pho;C;0.0
551;Chris Paul;pho;PG;1.0
552;Cameron Payne;pho;PG;0.0
553;Dario Saric;pho;PF;0.0
554;Landry Shamet;pho;SG;0.0
555;Ish Wainright;pho;F;0.0
556;Clint Capela;atl;C;1.0
557;Sharife Cooper;atl;PG;0.0
558;Gorgui Dieng;atl;C;0.0
559;Danilo Gallinari;atl;PF;0.0
560;Kevin Huerter;atl;SG;1.0
561;DeAndre Hunter;atl;SF;1.0
562;Kevin Knox;atl;F;0.0
563;Timothe Luwawu-Cabarrot;atl;SG;0.0
564;Skylar Mays;atl;SG;0.0
565;Onyeka Okongwu;atl;PF;0.0
