;full_name;Tm;POS;GS
115;Miles Bridges;cha;SF;1.0
116;Mikal Bridges;pho;SF;1.0
117;Mikal Bridges;pho;SF;1.0
118;Vernon Carey;cha;C;0.0
119;Gordon Hayward;cha;SF;1.0
120;Kai Jones;cha;PF;1.0
121;Kai Jones;cha;PF;1.0
122;Derrick Jones;chi;SF;1.0
123;Derrick Jones;chi;SF;1.0
124;Herbert Jones;no;SF;1.0
125;Herbert Jones;no;SF;1.0
126;Tre Jones;sa;PG;1.0
127;Tre Jones;sa;PG;1.0
128;Damian Jones;sac;C;1.0
129;Damian Jones;sac;C;1.0
130;Tyus Jones;mem;PG;1.0
131;Tyus Jones;mem;PG;1.0
132;Arnoldas Kulboka;cha;PF;0.0
133;Scottie Lewis;cha;SG;0.0
134;Kira Lewis;no;PG;0.0
135;Cody Martin;cha;SF;0.0
136;Caleb Martin;mia;SF;0.0
137;Kenyon Martin;hou;F;0.0
138;Kelan Martin;ind;SG;0.0
139;Jalen McDaniels;cha;PF;0.0
140;Jaden McDaniels;min;PF;0.0
141;Kelly Oubre;cha;SG;0.0
142;Mason Plumlee;cha;C;1.0
143;Nick Richards;cha;C;0.0
144;Terry Rozier;cha;SG;1.0
145;Ish Smith;cha;PG;0.0
146;Jalen Smith;pho;PF;0.0
147;Chris Smith;det;SF;0.0
148;Dennis Smith;por;PG;0.0
149;JT Thor;cha;PF;0.0
150;PJ Washington;cha;PF;0.0
151;Duane Washington;ind;PG;0.0
152;Deandre Ayton;pho;C;1.0
153;Devin Booker;pho;SG;1.0
154;Jae Crowder;pho;PF;1.0
155;Chandler Hutchison;pho;SF;0.0
156;Cameron Johnson;pho;SF;1.0
157;Jalen Johnson;atl;SF;1.0
158;Alize Johnson;chi;F;1.0
159;Keon Johnson;lac;SG;1.0
160;Keldon Johnson;sa;SF;1.0
161;David Johnson;tor;PG;1.0
162;James Johnson;bkn;PF;1.0
163;Frank Kaminsky;pho;PF;0.0
164;JaVale McGee;pho;C;0.0
165;Abdel Nader;pho;SF;0.0
166;Chris Paul;pho;PG;1.0
167;Cameron Payne;pho;PG;0.0
168;Elfrid Payton;pho;PG;0.0
169;Gary Payton;gs;G;0.0
170;Dario Saric;pho;PF;0.0
171;Landry Shamet;pho;SG;0.0
172;Ish Wainright;pho;F;0.0
173;Jalen Brunson;dal;PG;0.0
174;Reggie Bullock;dal;SF;1.0
175;Trey Burke;dal;PG;0.0
176;Willie Cauley-Stein;dal;C;1.0
177;Luka Doncic;dal;PG;1.0
178;Dorian Finney-Smith;dal;PF;1.0
179;Tim Hardaway;dal;SF;0.0
180;Maxi Kleber;dal;PF;0.0
181;Boban Marjanovic;dal;C;0.0
182;JaQuori McLaughlin;dal;PG;0.0
183;Jordan McLaughlin;min;PG;0.0
184;Frank Ntilikina;dal;PG;0.0
185;Eugene Omoruyi;dal;SF;0.0
186;Kristaps Porzingis;dal;C;1.0
187;Dwight Powell;dal;C;1.0
188;Norman Powell;por;SF;1.0
189;Bogdan Bogdanovic;atl;SG;1.0
190;Bogdan Bogdanovic;atl;SG;1.0
191;Bojan Bogdanovic;utah;SF;1.0
192;Bojan Bogdanovic;utah;SF;1.0
193;Clint Capela;atl;C;1.0
194;John Collins;atl;PF;1.0
195;Zach Collins;sa;PF;1.0
196;Sharife Cooper;atl;PG;0.0
197;Gorgui Dieng;atl;C;0.0
198;Danilo Gallinari;atl;PF;0.0
199;Kevin Huerter;atl;SG;1.0
200;DeAndre Hunter;atl;SF;0.0
201;Timothe Luwawu-Cabarrot;atl;SG;0.0
202;Skylar Mays;atl;SG;0.0
203;Onyeka Okongwu;atl;PF;0.0
204;Cam Reddish;atl;SF;0.0
205;Delon Wright;atl;SG;0.0
206;McKinley Wright;min;PG;0.0
207;Trae Young;atl;PG;1.0
208;Thaddeus Young;sa;PF;1.0
209;Tony Bradley;chi;C;1.0
210;Avery Bradley;lal;PG;1.0
211;Alex Caruso;chi;SG;0.0
212;Tyler Cook;chi;F;0.0
213;DeMar DeRozan;chi;SF;1.0
214;Ayo Dosunmu;chi;SG;0.0
215;Devon Dotson;chi;PG;0.0
216;Zach LaVine;chi;SG;1.0
217;Marko Simonovic;chi;C;0.0
218;Nikola Vucevic;chi;C;1.0
219;Coby White;chi;PG;1.0
220;Derrick White;sa;PG;1.0
221;RJ Barrett;ny;SG;1.0
222;Alec Burks;ny;SG;1.0
223;Evan Fournier;ny;SG;1.0
224;Taj Gibson;ny;C;0.0
225;Quentin Grimes;ny;SG;0.0
226;Kevin Knox;ny;SF;0.0
227;Miles McBride;ny;PG;0.0
228;Nerlens Noel;ny;C;1.0
229;Immanuel Quickley;ny;SG;0.0
230;Julius Randle;ny;PF;1.0
231;Mitchell Robinson;ny;C;1.0
232;Duncan Robinson;mia;SG;1.0
233;Derrick Rose;ny;PG;0.0
234;Luka Samanic;ny;PF;0.0
235;Wayne Selden;ny;F;0.0
236;Jericho Sims;ny;PF;0.0
237;Obi Toppin;ny;PF;0.0
238;Kemba Walker;ny;PG;0.0
239;Lonnie Walker;sa;SG;0.0
240;Deni Avdija;wsh;SF;0.0
241;Joel Ayayi;wsh;G;0.0
242;Bradley Beal;wsh;SG;1.0
243;Davis Bertans;wsh;SF;0.0
244;Thomas Bryant;wsh;C;0.0
245;Kentavious Caldwell-Pope;wsh;SG;1.0
246;Spencer Dinwiddie;wsh;PG;1.0
247;Daniel Gafford;wsh;C;1.0
248;Anthony Gill;wsh;PF;0.0
249;Rui Hachimura;wsh;PF;0.0
250;Montrezl Harrell;wsh;C;0.0
251;Corey Kispert;wsh;SF;0.0
252;Kyle Kuzma;wsh;SF;1.0
253;Raul Neto;wsh;PG;0.0
254;Isaiah Todd;wsh;PF;0.0
255;Cassius Winston;wsh;PG;0.0
256;Nicolas Batum;lac;PF;1.0
257;Eric Bledsoe;lac;SG;0.0
258;Brandon Boston;lac;SG;0.0
259;Amir Coffey;lac;SG;0.0
260;Paul George;lac;SG;1.0
261;Isaiah Hartenstein;lac;C;0.0
262;Serge Ibaka;lac;C;0.0
263;Reggie Jackson;lac;PG;1.0
264;Reggie Jackson;lac;PG;1.0
265;Frank Jackson;det;PG;1.0
266;Frank Jackson;det;PG;1.0
267;Josh Jackson;det;SG;1.0
268;Josh Jackson;det;SG;1.0
269;Jaren Jackson;mem;PF;1.0
270;Jaren Jackson;mem;PF;1.0
271;Isaiah Jackson;ind;F;1.0
272;Isaiah Jackson;ind;F;1.0
273;Luke Kennard;lac;SG;0.0
274;Kawhi Leonard;lac;SF;0.0
275;Terance Mann;lac;SG;0.0
276;Tre Mann;okc;PG;0.0
277;Marcus Morris;lac;SF;1.0
278;Marcus Morris;lac;SF;1.0
279;Monte Morris;den;PG;1.0
280;Monte Morris;den;PG;1.0
281;Markieff Morris;mia;PF;1.0
282;Markieff Morris;mia;PF;1.0
283;Jason Preston;lac;PG;0.0
284;Jay Scrubb;lac;SG;0.0
285;Justise Winslow;lac;PF;0.0
286;Ivica Zubac;lac;C;1.0
287;Saddiq Bey;det;SF;1.0
288;Cade Cunningham;det;PG;1.0
289;Hamidou Diallo;det;SG;0.0
290;Luka Garza;det;C;0.0
291;Jerami Grant;det;SF;1.0
292;Killian Hayes;det;PG;1.0
293;Jaxson Hayes;no;C;1.0
294;Cory Joseph;det;PG;0.0
295;Saben Lee;det;PG;0.0
296;Damion Lee;gs;SG;0.0
297;Isaiah Livers;det;PF;0.0
298;Trey Lyles;det;PF;0.0
299;Rodney McGruder;det;SG;0.0
300;Kelly Olynyk;det;PF;0.0
301;Jamorko Pickett;det;PF;0.0
302;Isaiah Stewart;det;C;1.0
303;Udoka Azubuike;utah;C;0.0
304;Jared Butler;utah;SG;1.0
305;Jimmy Butler;mia;SF;1.0
306;Jordan Clarkson;utah;PG;0.0
307;Mike Conley;utah;PG;1.0
308;Malik Fitts;utah;F;0.0
309;Trent Forrest;utah;SG;0.0
310;Rudy Gay;utah;SF;0.0
311;Rudy Gobert;utah;C;1.0
312;Elijah Hughes;utah;SF;0.0
313;Joe Ingles;utah;SG;0.0
314;Donovan Mitchell;utah;SG;1.0
315;Davion Mitchell;sac;PG;1.0
316;Royce ONeale;utah;PF;1.0
317;Miye Oni;utah;SG;0.0
318;Eric Paschall;utah;F;0.0
319;Hassan Whiteside;utah;C;0.0
320;Malik Beasley;min;SG;0.0
321;Patrick Beverley;min;PG;1.0
322;Leandro Bolmaro;min;SG;0.0
323;Anthony Edwards;min;SF;1.0
324;Kessler Edwards;bkn;SF;1.0
325;Nathan Knight;min;F;0.0
326;Jake Layman;min;SF;0.0
327;Jaylen Nowell;min;SG;0.0
328;Josh Okogie;min;SF;0.0
329;Taurean Prince;min;PF;0.0
330;Naz Reid;min;C;0.0
331;DAngelo Russell;min;PG;1.0
332;Karl-Anthony Towns;min;C;1.0
333;Jarred Vanderbilt;min;PF;1.0
334;Nickeil Alexander-Walker;no;SG;0.0
335;Jose Alvarado;no;PG;0.0
336;Gary Clark;no;F;0.0
337;Devonte Graham;no;PG;1.0
338;Josh Hart;no;SG;1.0
339;Daulton Hommes;no;SF;0.0
340;Brandon Ingram;no;SF;1.0
341;Didi Louzada;no;SF;0.0
342;Naji Marshall;no;SF;0.0
343;Trey MurphyI;no;SG;0.0
344;Tomas Satoransky;no;SG;0.0
345;Garrett Temple;no;SF;0.0
346;Jonas Valanciunas;no;C;1.0
347;Zion Williamson;no;PF;0.0
348;Keita Bates-Diop;sa;SF;0.0
349;Devontae Cacok;sa;PF;0.0
350;Drew Eubanks;sa;PF;0.0
351;Bryn Forbes;sa;SG;0.0
352;Jock Landale;sa;C;0.0
353;Doug McDermott;sa;SF;1.0
354;Dejounte Murray;sa;PG;1.0
355;Jamal Murray;den;PG;1.0
356;Jakob Poeltl;sa;C;1.0
357;Joshua Primo;sa;SG;0.0
358;Devin Vassell;sa;SG;0.0
359;Joe Wieskamp;sa;SF;0.0
360;Precious Achiuwa;tor;PF;1.0
361;OG Anunoby;tor;SF;0.0
362;Dalano Banton;tor;PG;0.0
363;Scottie Barnes;tor;SF;1.0
364;Scottie Barnes;tor;SF;1.0
365;Harrison Barnes;sac;SF;1.0
366;Harrison Barnes;sac;SF;1.0
367;Khem Birch;tor;C;0.0
368;Isaac Bonga;tor;G;0.0
369;Chris Boucher;tor;PF;0.0
370;Justin Champagnie;tor;SF;0.0
371;Goran Dragic;tor;PG;0.0
372;Malachi Flynn;tor;PG;0.0
373;Svi Mykhailiuk;tor;SG;0.0
374;Pascal Siakam;tor;PF;1.0
375;Gary Trent;tor;SG;1.0
376;Fred VanVleet;tor;SG;1.0
377;Yuta Watanabe;tor;SF;0.0
378;Cole Anthony;orl;PG;1.0
379;Carmelo Anthony;lal;PF;1.0
380;Mo Bamba;orl;C;1.0
381;Ignas Brazdeikis;orl;SF;0.0
382;Wendell Carter;orl;C;1.0
383;Jevon Carter;bkn;PG;1.0
384;Michael Carter-Williams;orl;PG;0.0
385;Markelle Fultz;orl;PG;0.0
386;R.J. Hampton;orl;PG;0.0
387;Jonathan Isaac;orl;PF;0.0
388;ETwaun Moore;orl;G;0.0
389;Mychal Mulder;orl;G;0.0
390;Chuma Okeke;orl;PF;0.0
391;Terrence Ross;orl;SG;0.0
392;Jalen Suggs;orl;SG;0.0
393;Franz Wagner;orl;SF;1.0
394;Moritz Wagner;orl;C;1.0
395;Will Barton;den;SF;1.0
396;Bol Bol;den;C;0.0
397;Facundo Campazzo;den;PG;0.0
398;Vlatko Cancar;den;SF;0.0
399;Petr Cornelie;den;F;0.0
400;PJ Dozier;den;SG;0.0
401;Aaron Gordon;den;PF;1.0
402;Aaron Gordon;den;PF;1.0
403;Eric Gordon;hou;SG;1.0
404;Eric Gordon;hou;SG;1.0
405;Markus Howard;den;PG;0.0
406;Dwight Howard;lal;C;0.0
407;Bones Hyland;den;PG;0.0
408;Nikola Jokic;den;C;1.0
409;Zeke Nnaji;den;PF;0.0
410;Michael Porter;den;SF;1.0
411;Otto Porter;gs;SF;1.0
412;Kevin Porter;hou;SG;1.0
413;Austin Rivers;den;SG;0.0
414;Marvin BagleyI;sac;PF;0.0
415;Terence Davis;sac;SG;1.0
416;Anthony Davis;lal;PF;1.0
417;Ed Davis;cle;C;1.0
418;DeAaron Fox;sac;PG;1.0
419;Tyrese Haliburton;sac;PG;1.0
420;Maurice Harkless;sac;SF;1.0
421;Buddy Hield;sac;SG;0.0
422;Richaun Holmes;sac;C;1.0
423;Louis King;sac;PF;0.0
424;Alex Len;sac;C;0.0
425;Chimezie Metu;sac;PF;0.0
426;Neemias Queta;sac;C;0.0
427;Jahmius Ramsey;sac;SG;0.0
428;Tristan Thompson;sac;C;0.0
429;Klay Thompson;gs;SG;0.0
430;Robert Woodard;sac;SF;0.0
431;Nemanja Bjelica;gs;PF;0.0
432;Chris Chiozza;gs;G;0.0
433;Jeff Dowtin;gs;PG;0.0
434;Andre Iguodala;gs;F;0.0
435;Jonathan Kuminga;gs;PF;0.0
436;Kevon Looney;gs;C;1.0
437;Moses Moody;gs;SG;0.0
438;Jordan Poole;gs;SG;1.0
439;Juan Toscano-Anderson;gs;SF;0.0
440;Andrew Wiggins;gs;SF;1.0
441;Aaron Wiggins;okc;SG;1.0
442;James Wiseman;gs;C;0.0
443;Keljin Blevins;por;SF;0.0
444;Greg BrownI;por;PF;0.0
445;Robert Covington;por;PF;1.0
446;CJ Elleby;por;SG;0.0
447;Damian Lillard;por;PG;1.0
448;Nassir Little;por;SF;0.0
449;CJ McCollum;por;SG;1.0
450;Ben McLemore;por;SG;0.0
451;Larry Nance;por;PF;0.0
452;Jusuf Nurkic;por;C;1.0
453;Anfernee Simons;por;SG;0.0
454;Tony Snell;por;SF;0.0
455;Trendon Watford;por;PF;0.0
456;Cody Zeller;por;C;0.0
457;Bam Adebayo;mia;C;0.0
458;Dewayne Dedmon;mia;C;1.0
459;Marcus Garrett;mia;SG;0.0
460;Udonis Haslem;mia;PF;0.0
461;Tyler Herro;mia;PG;0.0
462;Kyle Lowry;mia;PG;1.0
463;KZ Okpala;mia;SF;0.0
464;Victor Oladipo;mia;SG;0.0
465;Max Strus;mia;SG;0.0
466;PJ Tucker;mia;PF;1.0
467;Gabe Vincent;mia;PG;0.0
468;Omer Yurtseven;mia;C;0.0
469;DJ Augustin;hou;PG;0.0
470;Armoni Brooks;hou;SG;1.0
471;Dillon Brooks;mem;SF;1.0
472;Josh Christopher;hou;SG;0.0
473;Usman Garuba;hou;PF;0.0
474;Danuel House;hou;SF;0.0
475;Garrison Mathews;hou;SG;1.0
476;Daishen Nix;hou;SG;0.0
477;David Nwaba;hou;SF;0.0
478;Alperen Sengun;hou;C;0.0
479;JaeSean Tate;hou;SF;1.0
480;Daniel Theis;hou;C;0.0
481;John Wall;hou;PG;0.0
482;Christian Wood;hou;C;1.0
483;Trevor Ariza;lal;SF;0.0
484;Kent Bazemore;lal;SF;0.0
485;Wayne Ellington;lal;SG;0.0
486;Talen Horton-Tucker;lal;SG;1.0
487;Jay Huff;lal;C;0.0
488;LeBron James;lal;SF;1.0
489;DeAndre Jordan;lal;C;0.0
490;Malik Monk;lal;SG;0.0
491;Kendrick Nunn;lal;G;0.0
492;Austin Reaves;lal;SG;0.0
493;Rajon Rondo;lal;PG;0.0
494;Russell Westbrook;lal;PG;1.0
495;Tacko Fall;cle;C;0.0
496;Darius Garland;cle;PG;1.0
497;Kevin Love;cle;PF;0.0
498;Lauri Markkanen;cle;PF;1.0
499;Evan Mobley;cle;C;1.0
500;RJ Nembhard;cle;SG;0.0
501;Isaac Okoro;cle;SF;1.0
502;Cedi Osman;cle;SF;0.0
503;Kevin Pangos;cle;G;0.0
504;Ricky Rubio;cle;PG;0.0
505;Collin Sexton;cle;PG;0.0
506;Lamar Stevens;cle;F;0.0
507;Denzel Valentine;cle;SG;0.0
508;Dean Wade;cle;PF;0.0
509;Dylan Windler;cle;SG;0.0
510;LaMarcus Aldridge;bkn;C;1.0
511;DeAndre Bembry;bkn;SG;1.0
512;Nic Claxton;bkn;PF;0.0
513;David Duke;bkn;G;0.0
514;Kevin Durant;bkn;PF;1.0
515;Blake Griffin;bkn;PF;0.0
516;James Harden;bkn;SG;1.0
517;Kyrie Irving;bkn;PG;0.0
518;Patty Mills;bkn;PG;1.0
519;Paul Millsap;bkn;PF;0.0
520;DayRon Sharpe;bkn;C;0.0
521;Steven Adams;mem;C;1.0
522;Santi Aldama;mem;PF;0.0
523;Kyle Anderson;mem;SF;0.0
524;Desmond Bane;mem;SG;1.0
525;Brandon Clarke;mem;PF;0.0
526;Jarrett Culver;mem;G;0.0
527;John Konchar;mem;SG;0.0
528;DeAnthony Melton;mem;SG;0.0
529;Sam Merrill;mem;SG;0.0
530;Ja Morant;mem;PG;0.0
531;Yves Pons;mem;SG;0.0
532;Killian Tillie;mem;C;0.0
533;Xavier Tillman;mem;C;0.0
534;Goga Bitadze;ind;C;0.0
535;Oshae Brissett;ind;SF;0.0
536;Malcolm Brogdon;ind;PG;1.0
537;Torrey Craig;ind;SF;0.0
538;Chris Duarte;ind;SG;0.0
539;DJn Jarreau;ind;F;0.0
540;Jeremy Lamb;ind;SG;0.0
541;Caris LeVert;ind;SG;1.0
542;Domantas Sabonis;ind;PF;1.0
543;Myles Turner;ind;C;1.0
544;Brad Wanamaker;ind;PG;0.0
545;T.J. Warren;ind;SF;0.0
546;Darius Bazley;okc;PF;1.0
547;Gabriel Deck;okc;SF;0.0
548;Luguentz Dort;okc;SF;1.0
549;Derrick Favors;okc;C;0.0
550;Josh Giddey;okc;SG;1.0
551;Shai Gilgeous-Alexander;okc;PG;1.0
552;Ty Jerome;okc;SG;0.0
553;Vit Krejci;okc;G;0.0
554;Theo Maledon;okc;PG;0.0
555;Mike Muscala;okc;C;0.0
556;Aleksej Pokusevski;okc;PF;0.0
557;Jeremiah Robinson-Earl;okc;PF;1.0
558;Isaiah Roby;okc;F;0.0
559;Paul Watson;okc;SG;0.0
