;full_name;Tm;POS;GS
104;Javonte Green;chi;SF;1.0
105;Javonte Green;chi;SF;1.0
106;Javonte Green;chi;SF;1.0
107;Javonte Green;chi;SF;1.0
108;DJn Jarreau;hou;F;0.0
109;Garrison Mathews;hou;SG;0.0
110;Daishen Nix;hou;SG;0.0
111;David Nwaba;hou;SF;0.0
112;Kevin Porter;hou;SG;1.0
113;Otto Porter;gs;SF;1.0
114;Michael Porter;den;SF;1.0
115;Trevelin Queen;hou;G;0.0
116;Alperen Sengun;hou;C;0.0
117;JaeSean Tate;hou;SF;1.0
118;Daniel Theis;hou;C;0.0
119;John Wall;hou;PG;0.0
120;Christian Wood;hou;C;1.0
121;Deandre Ayton;pho;C;1.0
122;Bismack Biyombo;pho;C;0.0
123;Devin Booker;pho;SG;1.0
124;Jae Crowder;pho;PF;1.0
125;Justin Jackson;pho;F;1.0
126;Justin Jackson;pho;F;1.0
127;Frank Jackson;det;PG;1.0
128;Frank Jackson;det;PG;1.0
129;Josh Jackson;det;SG;1.0
130;Josh Jackson;det;SG;1.0
131;Jaren Jackson;mem;PF;1.0
132;Jaren Jackson;mem;PF;1.0
133;Reggie Jackson;lac;PG;1.0
134;Reggie Jackson;lac;PG;1.0
135;Isaiah Jackson;ind;F;1.0
136;Isaiah Jackson;ind;F;1.0
137;Frank Kaminsky;pho;PF;0.0
138;JaVale McGee;pho;C;0.0
139;Abdel Nader;pho;SF;0.0
140;Chris Paul;pho;PG;1.0
141;Cameron Payne;pho;PG;0.0
142;Elfrid Payton;pho;PG;0.0
143;Gary Payton;gs;SG;0.0
144;Dario Saric;pho;PF;0.0
145;Landry Shamet;pho;SG;0.0
146;Ish Wainright;pho;F;0.0
147;Malik Beasley;min;SG;0.0
148;Patrick Beverley;min;PG;1.0
149;Leandro Bolmaro;min;SG;0.0
150;Anthony Edwards;min;SF;1.0
151;Anthony Edwards;min;SF;1.0
152;Kessler Edwards;bkn;SF;1.0
153;Kessler Edwards;bkn;SF;1.0
154;Nathan Knight;min;F;0.0
155;Jake Layman;min;SF;0.0
156;Jordan McLaughlin;min;PG;0.0
157;Jaylen Nowell;min;SG;0.0
158;Josh Okogie;min;SF;0.0
159;Taurean Prince;min;PF;0.0
160;Naz Reid;min;C;0.0
161;DAngelo Russell;min;PG;1.0
162;Karl-Anthony Towns;min;C;1.0
163;Jarred Vanderbilt;min;PF;1.0
164;McKinley Wright;min;PG;0.0
165;Delon Wright;atl;SG;0.0
166;Saddiq Bey;det;SF;1.0
167;Cade Cunningham;det;PG;1.0
168;Hamidou Diallo;det;SG;0.0
169;Luka Garza;det;C;0.0
170;Jerami Grant;det;SF;1.0
171;Killian Hayes;det;PG;0.0
172;Jaxson Hayes;no;C;0.0
173;Cory Joseph;det;PG;1.0
174;Saben Lee;det;PG;0.0
175;Damion Lee;gs;SG;0.0
176;Isaiah Livers;det;PF;0.0
177;Trey Lyles;det;PF;0.0
178;Rodney McGruder;det;G;0.0
179;Kelly Olynyk;det;PF;0.0
180;Jaysean Paige;det;G;0.0
181;Trayvon Palmer;det;G;0.0
182;Jamorko Pickett;det;PF;0.0
183;Justin Robinson;det;F;1.0
184;Justin Robinson;det;F;1.0
185;Duncan Robinson;mia;SG;1.0
186;Duncan Robinson;mia;SG;1.0
187;Mitchell Robinson;ny;C;1.0
188;Mitchell Robinson;ny;C;1.0
189;Cassius Stanley;det;G;0.0
190;Isaiah Stewart;det;C;1.0
191;Derrick Walton;det;G;0.0
192;Nickeil Alexander-Walker;no;SG;0.0
193;Jose Alvarado;no;PG;0.0
194;Zylan Cheatham;no;F;0.0
195;Gary Clark;no;F;0.0
196;Wenyen Gabriel;no;F;0.0
197;Devonte Graham;no;PG;1.0
198;Jared Harper;no;G;0.0
199;Josh Hart;no;SG;1.0
200;Willy Hernangomez;no;C;0.0
201;Juancho Hernangomez;sa;F;0.0
202;Feron Hunt;no;F;0.0
203;Brandon Ingram;no;SF;1.0
204;Didi Louzada;no;SF;0.0
205;Naji Marshall;no;SF;0.0
206;Trey MurphyI;no;SG;0.0
207;Miye Oni;no;SG;0.0
208;Tomas Satoransky;no;SG;0.0
209;Garrett Temple;no;SF;0.0
210;Jonas Valanciunas;no;C;1.0
211;Zion Williamson;no;PF;0.0
212;Udoka Azubuike;utah;C;0.0
213;Bojan Bogdanovic;utah;SF;1.0
214;Bogdan Bogdanovic;atl;SG;1.0
215;Jared Butler;utah;SG;1.0
216;Jimmy Butler;mia;SF;1.0
217;Jordan Clarkson;utah;PG;0.0
218;Mike Conley;utah;PG;1.0
219;Trent Forrest;utah;SG;0.0
220;Rudy Gay;utah;SF;0.0
221;Rudy Gobert;utah;C;1.0
222;Danuel House;utah;SF;0.0
223;Elijah Hughes;utah;SF;0.0
224;Joe Ingles;utah;SG;0.0
225;Donovan Mitchell;utah;SG;1.0
226;Davion Mitchell;sac;PG;1.0
227;Royce ONeale;utah;PF;1.0
228;Eric Paschall;utah;PF;0.0
229;Norvel Pelle;utah;PF;0.0
230;Hassan Whiteside;utah;C;0.0
231;Bam Adebayo;mia;C;1.0
232;Dewayne Dedmon;mia;C;0.0
233;Marcus Garrett;mia;SG;0.0
234;Kyle Guy;mia;SG;0.0
235;Udonis Haslem;mia;PF;0.0
236;Tyler Herro;mia;PG;0.0
237;Haywood Highsmith;mia;F;0.0
238;Aric Holman;mia;F;0.0
239;Kyle Lowry;mia;PG;1.0
240;Markieff Morris;mia;PF;1.0
241;Markieff Morris;mia;PF;1.0
242;Marcus Morris;lac;SF;1.0
243;Marcus Morris;lac;SF;1.0
244;Monte Morris;den;PG;1.0
245;Monte Morris;den;PG;1.0
246;Jaylen Morris;sa;F;1.0
247;Jaylen Morris;sa;F;1.0
248;KZ Okpala;mia;SF;0.0
249;Victor Oladipo;mia;SG;0.0
250;Chris Silva;mia;PF;0.0
251;Nik Stauskas;mia;G;0.0
252;Max Strus;mia;SG;0.0
253;PJ Tucker;mia;PF;1.0
254;Rayjon Tucker;den;G;1.0
255;Gabe Vincent;mia;PG;0.0
256;Omer Yurtseven;mia;C;0.0
257;Steven Adams;mem;C;1.0
258;Santi Aldama;mem;PF;0.0
259;Kyle Anderson;mem;SF;0.0
260;Justin Anderson;ind;F;0.0
261;Desmond Bane;mem;SG;1.0
262;Shaq Buchanan;mem;F;0.0
263;Brandon Clarke;mem;PF;0.0
264;Jarrett Culver;mem;G;0.0
265;Shaquille Harrison;mem;G;0.0
266;DaQuan Jeffries;mem;SG;0.0
267;John Konchar;mem;SG;0.0
268;Dakota Mathias;mem;G;0.0
269;DeAnthony Melton;mem;SG;0.0
270;Ja Morant;mem;PG;1.0
271;Yves Pons;mem;SG;0.0
272;Xavier Sneed;mem;F;0.0
273;Tyrell Terry;mem;PG;0.0
274;Jon Teske;mem;C;0.0
275;Killian Tillie;mem;SF;0.0
276;Xavier Tillman;mem;C;0.0
277;Ziaire Williams;mem;SG;1.0
278;Lou Williams;atl;SG;1.0
279;Kenrich Williams;okc;SF;1.0
280;Brandon Williams;por;PG;1.0
281;Grant Williams;bos;PF;1.0
282;Patrick Williams;chi;PF;1.0
283;Marvin BagleyI;sac;PF;1.0
284;Terence Davis;sac;SG;1.0
285;Anthony Davis;lal;PF;1.0
286;Ed Davis;cle;C;1.0
287;DeAaron Fox;sac;PG;1.0
288;Tyrese Haliburton;sac;PG;1.0
289;Maurice Harkless;sac;SF;0.0
290;Buddy Hield;sac;SG;0.0
291;Richaun Holmes;sac;C;1.0
292;Louis King;sac;PF;0.0
293;George King;dal;F;0.0
294;Alex Len;sac;C;0.0
295;Chimezie Metu;sac;PF;0.0
296;Neemias Queta;sac;C;0.0
297;Jahmius Ramsey;sac;SG;0.0
298;Tristan Thompson;sac;C;1.0
299;Klay Thompson;gs;SG;1.0
300;Robert Woodard;sac;SF;0.0
301;Clint Capela;atl;C;1.0
302;John Collins;atl;PF;1.0
303;Zach Collins;sa;PF;1.0
304;Sharife Cooper;atl;PG;0.0
305;Gorgui Dieng;atl;C;0.0
306;Danilo Gallinari;atl;PF;0.0
307;Kevin Huerter;atl;SG;1.0
308;DeAndre Hunter;atl;SF;1.0
309;Kevin Knox;atl;F;0.0
310;Timothe Luwawu-Cabarrot;atl;SG;0.0
311;Skylar Mays;atl;SG;0.0
312;Onyeka Okongwu;atl;PF;0.0
313;Trae Young;atl;PG;1.0
314;Thaddeus Young;sa;PF;1.0
315;Nicolas Batum;lac;PF;1.0
316;Brandon Boston;lac;SG;0.0
317;Amir Coffey;lac;SG;0.0
318;Robert Covington;lac;PF;0.0
319;Paul George;lac;SG;0.0
320;Isaiah Hartenstein;lac;C;0.0
321;Serge Ibaka;lac;C;0.0
322;Luke Kennard;lac;SG;0.0
323;Kawhi Leonard;lac;SF;0.0
324;Terance Mann;lac;SG;0.0
325;Tre Mann;okc;PG;0.0
326;Xavier Moon;lac;PG;0.0
327;Norman Powell;lac;SF;1.0
328;Myles Powell;phi;G;1.0
329;Dwight Powell;dal;C;1.0
330;Jason Preston;lac;PG;0.0
331;Jay Scrubb;lac;SG;0.0
332;Ivica Zubac;lac;C;1.0
333;Darius Bazley;okc;PF;0.0
334;Mamadi Diakite;okc;PF;1.0
335;Luguentz Dort;okc;SF;1.0
336;Derrick Favors;okc;C;0.0
337;Josh Giddey;okc;SG;1.0
338;Shai Gilgeous-Alexander;okc;PG;1.0
339;Ty Jerome;okc;SG;0.0
340;Vit Krejci;okc;G;0.0
341;Theo Maledon;okc;PG;0.0
342;Mike Muscala;okc;C;0.0
343;Aleksej Pokusevski;okc;C;0.0
344;Jeremiah Robinson-Earl;okc;PF;0.0
345;Isaiah Roby;okc;F;0.0
346;Paul Watson;okc;SG;0.0
347;Aaron Wiggins;okc;SG;1.0
348;Aaron Wiggins;okc;SG;1.0
349;Andrew Wiggins;gs;SF;1.0
350;Andrew Wiggins;gs;SF;1.0
351;Charles Bassey;phi;C;0.0
352;Charlie Brown;phi;G;1.0
353;Moses Brown;dal;C;1.0
354;Sterling Brown;dal;SF;1.0
355;Jaylen Brown;bos;SG;1.0
356;Bruce Brown;bkn;SF;1.0
357;Troy Brown;chi;SF;1.0
358;Seth Curry;phi;SG;1.0
359;Seth Curry;phi;SG;1.0
360;Stephen Curry;gs;PG;1.0
361;Stephen Curry;gs;PG;1.0
362;Andre Drummond;phi;C;0.0
363;Joel Embiid;phi;C;1.0
364;Tobias Harris;phi;PF;1.0
365;Gary Harris;orl;SG;1.0
366;Joe Harris;bkn;SF;1.0
367;Isaiah Joe;phi;SG;0.0
368;Furkan Korkmaz;phi;SG;0.0
369;Tyrese Maxey;phi;PG;1.0
370;Shake Milton;phi;SG;0.0
371;Georges Niang;phi;SF;0.0
372;Paul Reed;phi;SF;0.0
373;Davon Reed;den;SG;0.0
374;Ben Simmons;phi;PG;0.0
375;Jaden Springer;phi;G;0.0
376;Matisse Thybulle;phi;SG;1.0
377;Ryan Arcidiacono;ny;G;0.0
378;RJ Barrett;ny;SG;1.0
379;Alec Burks;ny;SG;0.0
380;Evan Fournier;ny;SG;1.0
381;Taj Gibson;ny;C;0.0
382;Quentin Grimes;ny;SG;0.0
383;Miles McBride;ny;PG;0.0
384;Nerlens Noel;ny;C;0.0
385;Immanuel Quickley;ny;SG;0.0
386;Julius Randle;ny;PF;1.0
387;Cam Reddish;ny;SF;0.0
388;Derrick Rose;ny;PG;0.0
389;Luka Samanic;ny;PF;0.0
390;Jericho Sims;ny;PF;0.0
391;Obi Toppin;ny;PF;0.0
392;Kemba Walker;ny;PG;1.0
393;Lonnie Walker;sa;SG;1.0
394;Eric Bledsoe;por;SG;0.0
395;Keljin Blevins;por;SF;0.0
396;Greg BrownI;por;PF;0.0
397;Jarron Cumberland;por;SG;0.0
398;CJ Elleby;por;SG;1.0
399;Damian Lillard;por;PG;0.0
400;Nassir Little;por;SF;0.0
401;CJ McCollum;por;SG;1.0
402;Cameron McGriff;por;F;0.0
403;Ben McLemore;por;SG;0.0
404;Larry Nance;por;PF;0.0
405;Jusuf Nurkic;por;C;1.0
406;Anfernee Simons;por;SG;1.0
407;Tony Snell;por;SF;1.0
408;Trendon Watford;por;PF;0.0
409;Justise Winslow;por;PF;0.0
410;Cody Zeller;por;C;0.0
411;Nemanja Bjelica;gs;PF;0.0
412;Chris Chiozza;gs;G;0.0
413;Andre Iguodala;gs;F;0.0
414;Jonathan Kuminga;gs;PF;0.0
415;Kevon Looney;gs;C;1.0
416;Moses Moody;gs;SG;0.0
417;Jordan Poole;gs;SG;0.0
418;Juan Toscano-Anderson;gs;SF;0.0
419;Quinndary Weatherspoon;gs;SG;0.0
420;James Wiseman;gs;C;0.0
421;Carmelo Anthony;lal;PF;1.0
422;Cole Anthony;orl;PG;1.0
423;Trevor Ariza;lal;SF;0.0
424;Kent Bazemore;lal;SF;0.0
425;Avery Bradley;lal;PG;0.0
426;Tony Bradley;chi;C;0.0
427;Sekou Doumbouya;lal;SF;0.0
428;Wayne Ellington;lal;SG;0.0
429;Talen Horton-Tucker;lal;SG;0.0
430;Dwight Howard;lal;C;0.0
431;Markus Howard;den;PG;0.0
432;LeBron James;lal;SF;1.0
433;DeAndre Jordan;lal;C;0.0
434;Malik Monk;lal;SG;1.0
435;Kendrick Nunn;lal;G;0.0
436;Austin Reaves;lal;SG;0.0
437;Russell Westbrook;lal;PG;1.0
438;Grayson Allen;mil;SG;1.0
439;Grayson Allen;mil;SG;1.0
440;Jarrett Allen;cle;C;1.0
441;Jarrett Allen;cle;C;1.0
442;Giannis Antetokounmpo;mil;PF;1.0
443;Thanasis Antetokounmpo;mil;SF;1.0
444;Pat Connaughton;mil;SG;0.0
445;Donte DiVincenzo;mil;SG;0.0
446;Jeff Dowtin;mil;PG;0.0
447;Langston Galloway;mil;SG;0.0
448;George Hill;mil;PG;0.0
449;Malcolm Hill;chi;F;0.0
450;Jrue Holiday;mil;PG;1.0
451;Jrue Holiday;mil;PG;1.0
452;Justin Holiday;ind;SF;1.0
453;Justin Holiday;ind;SF;1.0
454;Aaron Holiday;wsh;PG;1.0
455;Aaron Holiday;wsh;PG;1.0
456;Rodney Hood;mil;SG;0.0
457;Brook Lopez;mil;C;0.0
458;Robin Lopez;orl;C;0.0
459;Sandro Mamukelashvili;mil;PF;0.0
460;Wesley Matthews;mil;SG;0.0
461;Khris Middleton;mil;SF;1.0
462;Greg Monroe;mil;C;0.0
463;Jordan Nwora;mil;SF;0.0
464;Semi Ojeleye;mil;PF;0.0
465;Bobby Portis;mil;C;1.0
466;Lindell Wigginton;mil;G;0.0
467;Mo Bamba;orl;C;1.0
468;Ignas Brazdeikis;orl;SF;0.0
469;Wendell Carter;orl;C;1.0
470;Jevon Carter;bkn;PG;1.0
471;Michael Carter-Williams;orl;PG;0.0
472;Tim Frazier;orl;PG;0.0
473;Markelle Fultz;orl;PG;0.0
474;Freddie Gillespie;orl;SF;0.0
475;Hassani Gravett;orl;PG;0.0
476;R.J. Hampton;orl;PG;0.0
477;Jonathan Isaac;orl;PF;0.0
478;ETwaun Moore;orl;G;0.0
479;Mychal Mulder;orl;G;0.0
480;Chuma Okeke;orl;PF;0.0
481;Terrence Ross;orl;SG;0.0
482;Admiral Schofield;orl;SF;0.0
483;Jalen Suggs;orl;SG;1.0
484;Franz Wagner;orl;SF;1.0
485;Moritz Wagner;orl;C;1.0
486;Will Barton;den;SF;1.0
487;Facundo Campazzo;den;PG;0.0
488;Vlatko Cancar;den;SF;0.0
489;DeMarcus Cousins;den;C;0.0
490;Bryn Forbes;den;SG;0.0
491;Bones Hyland;den;PG;0.0
492;Nikola Jokic;den;C;1.0
493;Jamal Murray;den;PG;1.0
494;Dejounte Murray;sa;PG;1.0
495;Zeke Nnaji;den;PF;0.0
496;Austin Rivers;den;SG;0.0
497;Goga Bitadze;ind;C;0.0
498;Oshae Brissett;ind;SF;0.0
499;Malcolm Brogdon;ind;PG;1.0
500;Torrey Craig;ind;SF;1.0
501;Chris Duarte;ind;SG;1.0
502;Jeremy Lamb;ind;SG;0.0
503;T.J. McConnell;ind;PG;0.0
504;Reggie Perry;ind;F;0.0
505;Ricky Rubio;ind;PG;0.0
506;Domantas Sabonis;ind;PF;1.0
507;Lance Stephenson;ind;G;0.0
508;Keifer Sykes;ind;G;0.0
509;Terry Taylor;ind;SG;0.0
510;Myles Turner;ind;C;0.0
511;T.J. Warren;ind;SF;0.0
512;Deni Avdija;wsh;SF;0.0
513;Joel Ayayi;wsh;G;0.0
514;Bradley Beal;wsh;SG;1.0
515;Davis Bertans;wsh;SF;0.0
516;Thomas Bryant;wsh;C;1.0
517;Kentavious Caldwell-Pope;wsh;SG;1.0
518;Spencer Dinwiddie;wsh;PG;1.0
519;Jaime Echenique;wsh;C;0.0
520;Daniel Gafford;wsh;C;0.0
521;Anthony Gill;wsh;PF;0.0
522;Rui Hachimura;wsh;PF;0.0
523;Montrezl Harrell;wsh;C;0.0
524;Corey Kispert;wsh;SF;0.0
525;Kyle Kuzma;wsh;SF;1.0
526;Raul Neto;wsh;PG;0.0
527;Craig Sword;wsh;G;0.0
528;Isaiah Todd;wsh;PF;0.0
529;Brad Wanamaker;wsh;PG;0.0
530;Tremont Waters;wsh;G;0.0
531;Cassius Winston;wsh;PG;0.0
532;Jalen Brunson;dal;PG;1.0
533;Reggie Bullock;dal;SF;0.0
534;Trey Burke;dal;PG;0.0
535;Marquese Chriss;dal;SF;0.0
536;Luka Doncic;dal;PG;1.0
537;Dorian Finney-Smith;dal;PF;1.0
538;Tim Hardaway;dal;SF;0.0
539;Maxi Kleber;dal;PF;1.0
540;Boban Marjanovic;dal;C;0.0
541;Frank Ntilikina;dal;PG;0.0
542;Theo Pinson;dal;G;0.0
543;Kristaps Porzingis;dal;C;1.0
544;Bol Bol;bos;C;0.0
545;PJ Dozier;bos;SG;0.0
546;Bruno Fernando;bos;F;0.0
547;Enes Freedom;bos;C;0.0
548;Sam Hauser;bos;SF;0.0
549;Al Horford;bos;C;1.0
550;Romeo Langford;bos;SG;0.0
551;Aaron Nesmith;bos;SF;0.0
552;Payton Pritchard;bos;PG;0.0
553;Josh Richardson;bos;SG;0.0
554;Dennis Schroder;bos;PG;0.0
555;Marcus Smart;bos;PG;1.0
556;Jayson Tatum;bos;SF;1.0
557;Brodric Thomas;bos;G;0.0
558;Cam Thomas;bkn;SG;0.0
559;Matt Thomas;chi;SG;0.0
560;Robert WilliamsI;bos;C;1.0
561;LaMarcus Aldridge;bkn;C;0.0
562;DeAndre Bembry;bkn;SG;0.0
563;Nic Claxton;bkn;PF;1.0
564;David Duke;bkn;SF;0.0
565;Kevin Durant;bkn;PF;0.0
566;Blake Griffin;bkn;PF;0.0
567;James Harden;bkn;SG;1.0
568;Kyrie Irving;bkn;PG;1.0
569;Patty Mills;bkn;PG;1.0
570;Paul Millsap;bkn;PF;0.0
571;DayRon Sharpe;bkn;C;0.0
572;Marcus Zegarowski;bkn;PG;0.0
573;Keita Bates-Diop;sa;SF;0.0
574;Devontae Cacok;sa;PF;0.0
575;Drew Eubanks;sa;PF;0.0
576;Jock Landale;sa;C;0.0
577;Doug McDermott;sa;SF;1.0
578;Jakob Poeltl;sa;C;1.0
579;Joshua Primo;sa;SG;0.0
580;Devin Vassell;sa;SG;0.0
581;Derrick White;sa;PG;1.0
582;Coby White;chi;PG;1.0
583;Joe Wieskamp;sa;SF;0.0
584;Darius Garland;cle;PG;1.0
585;Brandon Goodwin;cle;G;0.0
586;Caris LeVert;cle;SG;1.0
587;Kevin Love;cle;PF;0.0
588;Lauri Markkanen;cle;PF;1.0
589;Evan Mobley;cle;C;1.0
590;RJ Nembhard;cle;SG;0.0
591;Malik Newman;cle;G;0.0
592;Isaac Okoro;cle;SF;0.0
593;Cedi Osman;cle;SF;0.0
594;Kevin Pangos;cle;G;0.0
595;Rajon Rondo;cle;PG;0.0
596;Trevon Scott;cle;F;0.0
597;Collin Sexton;cle;PG;0.0
598;Lamar Stevens;cle;F;0.0
599;Dean Wade;cle;PF;0.0
600;Dylan Windler;cle;SG;0.0
601;Alex Caruso;chi;SG;0.0
602;Tyler Cook;chi;F;0.0
603;DeMar DeRozan;chi;SF;1.0
604;Ayo Dosunmu;chi;SG;1.0
605;Zach LaVine;chi;SG;1.0
606;Alfonzo McKinnie;chi;F;0.0
607;Marko Simonovic;chi;C;0.0
608;Nikola Vucevic;chi;C;1.0
