;full_name;Tm;POS;GS
90;Draymond Green;gs;PF;1.0
91;Josh Green;dal;SG;1.0
92;Josh Green;dal;SG;1.0
93;Josh Green;dal;SG;1.0
94;Alize Johnson;chi;F;1.0
95;David Johnson;tor;PG;1.0
96;Jalen Johnson;atl;SF;1.0
97;Keldon Johnson;sa;SF;1.0
98;Keon Johnson;lac;SG;1.0
99;James Johnson;bkn;PF;1.0
100;Cameron Johnson;pho;SF;1.0
101;Derrick Jones;chi;SF;0.0
102;Kai Jones;cha;PF;0.0
103;Tre Jones;sa;PG;0.0
104;Herbert Jones;no;SF;0.0
105;Tyus Jones;mem;PG;0.0
106;Damian Jones;sac;C;0.0
107;Zach LaVine;chi;SG;1.0
108;Marko Simonovic;chi;C;0.0
109;Matt Thomas;chi;SG;0.0
110;Khyri Thomas;hou;SG;0.0
111;Cam Thomas;bkn;SG;0.0
112;Brodric Thomas;bos;G;0.0
113;Nikola Vucevic;chi;C;1.0
114;Coby White;chi;PG;1.0
115;Derrick White;sa;PG;1.0
116;Patrick Williams;chi;PF;1.0
117;Lou Williams;atl;SG;1.0
118;Ziaire Williams;mem;SG;1.0
119;Kenrich Williams;okc;SF;1.0
120;Grant Williams;bos;PF;1.0
121;DJ Augustin;hou;PG;0.0
122;Armoni Brooks;hou;SG;1.0
123;Dillon Brooks;mem;SF;1.0
124;Josh Christopher;hou;SG;0.0
125;Usman Garuba;hou;PF;0.0
126;Eric Gordon;hou;SG;1.0
127;Aaron Gordon;den;PF;1.0
128;Danuel House;hou;SF;0.0
129;Garrison Mathews;hou;G;0.0
130;Daishen Nix;hou;SG;0.0
131;David Nwaba;hou;SF;0.0
132;Kevin Porter;hou;SG;1.0
133;Kevin Porter;hou;SG;1.0
134;Michael Porter;den;SF;1.0
135;Michael Porter;den;SF;1.0
136;Otto Porter;gs;SF;1.0
137;Otto Porter;gs;SF;1.0
138;Alperen Sengun;hou;C;0.0
139;JaeSean Tate;hou;SF;1.0
140;Daniel Theis;hou;C;1.0
141;John Wall;hou;PG;0.0
142;DJ Wilson;hou;PF;0.0
143;Christian Wood;hou;C;1.0
144;Precious Achiuwa;tor;PF;1.0
145;OG Anunoby;tor;SF;1.0
146;Dalano Banton;tor;PG;0.0
147;Scottie Barnes;tor;SF;1.0
148;Harrison Barnes;sac;SF;1.0
149;Khem Birch;tor;C;0.0
150;Isaac Bonga;tor;G;0.0
151;Chris Boucher;tor;PF;0.0
152;Justin Champagnie;tor;SF;0.0
153;Sam Dekker;tor;F;0.0
154;Goran Dragic;tor;PG;0.0
155;Malachi Flynn;tor;PG;0.0
156;Svi Mykhailiuk;tor;SG;0.0
157;Pascal Siakam;tor;PF;1.0
158;Gary Trent;tor;SG;1.0
159;Fred VanVleet;tor;SG;1.0
160;Yuta Watanabe;tor;SF;0.0
161;Bogdan Bogdanovic;atl;SG;1.0
162;Bogdan Bogdanovic;atl;SG;1.0
163;Bojan Bogdanovic;utah;SF;1.0
164;Bojan Bogdanovic;utah;SF;1.0
165;Clint Capela;atl;C;1.0
166;John Collins;atl;PF;1.0
167;Zach Collins;sa;PF;1.0
168;Sharife Cooper;atl;PG;0.0
169;Gorgui Dieng;atl;C;0.0
170;Danilo Gallinari;atl;PF;0.0
171;Kevin Huerter;atl;SG;0.0
172;DeAndre Hunter;atl;SF;1.0
173;Timothe Luwawu-Cabarrot;atl;SG;0.0
174;Skylar Mays;atl;SG;0.0
175;Onyeka Okongwu;atl;PF;0.0
176;Cam Reddish;atl;SF;0.0
177;Delon Wright;atl;SG;0.0
178;Moses Wright;lac;PF;0.0
179;McKinley Wright;min;PG;0.0
180;Trae Young;atl;PG;1.0
181;Thaddeus Young;sa;PF;1.0
182;James Bouknight;cha;SG;0.0
183;Miles Bridges;cha;SF;1.0
184;Miles Bridges;cha;SF;1.0
185;Mikal Bridges;pho;SF;1.0
186;Mikal Bridges;pho;SF;1.0
187;Vernon Carey;cha;C;0.0
188;Gordon Hayward;cha;SF;1.0
189;Arnoldas Kulboka;cha;PF;0.0
190;Scottie Lewis;cha;SG;0.0
191;Kira Lewis;no;PG;0.0
192;Jalen McDaniels;cha;PF;1.0
193;Jaden McDaniels;min;PF;1.0
194;Kelly Oubre;cha;SG;0.0
195;Mason Plumlee;cha;C;1.0
196;Nick Richards;cha;C;0.0
197;Terry Rozier;cha;SG;1.0
198;Ish Smith;cha;PG;0.0
199;Jalen Smith;pho;PF;0.0
200;Chris Smith;det;SF;0.0
201;Dennis Smith;por;PG;0.0
202;JT Thor;cha;PF;0.0
203;PJ Washington;cha;PF;0.0
204;Duane Washington;ind;PG;0.0
205;Udoka Azubuike;utah;C;0.0
206;Jordan Clarkson;utah;PG;0.0
207;Mike Conley;utah;PG;1.0
208;Malik Fitts;utah;F;0.0
209;Trent Forrest;utah;SG;0.0
210;Rudy Gay;utah;SF;0.0
211;Rudy Gobert;utah;C;1.0
212;Elijah Hughes;utah;SF;0.0
213;Joe Ingles;utah;SG;0.0
214;Donovan Mitchell;utah;SG;1.0
215;Davion Mitchell;sac;PG;1.0
216;Royce ONeale;utah;PF;1.0
217;Miye Oni;utah;SG;0.0
218;Eric Paschall;utah;F;0.0
219;Hassan Whiteside;utah;C;0.0
220;RJ Barrett;ny;SG;1.0
221;Alec Burks;ny;SG;0.0
222;Evan Fournier;ny;SG;1.0
223;Taj Gibson;ny;C;0.0
224;Quentin Grimes;ny;SG;0.0
225;Kevin Knox;ny;SF;0.0
226;Miles McBride;ny;PG;0.0
227;Nerlens Noel;ny;C;0.0
228;Immanuel Quickley;ny;SG;0.0
229;Julius Randle;ny;PF;1.0
230;Derrick Rose;ny;PG;0.0
231;Luka Samanic;ny;PF;0.0
232;Wayne Selden;ny;F;0.0
233;Jericho Sims;ny;PF;0.0
234;Obi Toppin;ny;PF;0.0
235;Luca Vildoza;ny;PG;0.0
236;Kemba Walker;ny;PG;1.0
237;Lonnie Walker;sa;SG;1.0
238;Ed Davis;cle;C;1.0
239;Terence Davis;sac;SG;1.0
240;Anthony Davis;lal;PF;1.0
241;Tacko Fall;cle;C;0.0
242;Darius Garland;cle;PG;1.0
243;Kevin Love;cle;PF;0.0
244;Lauri Markkanen;cle;PF;1.0
245;Evan Mobley;cle;C;1.0
246;RJ Nembhard;cle;SG;0.0
247;Isaac Okoro;cle;SF;0.0
248;Cedi Osman;cle;SF;0.0
249;Kevin Pangos;cle;G;0.0
250;Ricky Rubio;cle;PG;0.0
251;Collin Sexton;cle;PG;1.0
252;Lamar Stevens;cle;F;0.0
253;Denzel Valentine;cle;SG;0.0
254;Dean Wade;cle;PF;0.0
255;Dylan Windler;cle;SG;0.0
256;Keita Bates-Diop;sa;SF;0.0
257;Devontae Cacok;sa;PF;0.0
258;Drew Eubanks;sa;PF;0.0
259;Bryn Forbes;sa;SG;0.0
260;Jock Landale;sa;C;0.0
261;Doug McDermott;sa;SF;1.0
262;Dejounte Murray;sa;PG;1.0
263;Jamal Murray;den;PG;1.0
264;Jakob Poeltl;sa;C;1.0
265;Joshua Primo;sa;SG;0.0
266;Devin Vassell;sa;SG;0.0
267;Joe Wieskamp;sa;SF;0.0
268;Nicolas Batum;lac;PF;0.0
269;Eric Bledsoe;lac;SG;1.0
270;Brandon Boston;lac;SG;0.0
271;Amir Coffey;lac;SG;0.0
272;Paul George;lac;SG;1.0
273;Isaiah Hartenstein;lac;C;0.0
274;Serge Ibaka;lac;C;0.0
275;Reggie Jackson;lac;PG;1.0
276;Reggie Jackson;lac;PG;1.0
277;Jaren Jackson;mem;PF;1.0
278;Jaren Jackson;mem;PF;1.0
279;Isaiah Jackson;ind;PF;1.0
280;Isaiah Jackson;ind;PF;1.0
281;Frank Jackson;det;PG;1.0
282;Frank Jackson;det;PG;1.0
283;Josh Jackson;det;SG;1.0
284;Josh Jackson;det;SG;1.0
285;Luke Kennard;lac;SG;0.0
286;Kawhi Leonard;lac;SF;0.0
287;Terance Mann;lac;SG;0.0
288;Tre Mann;okc;PG;0.0
289;Jason Preston;lac;PG;0.0
290;Jay Scrubb;lac;SG;0.0
291;Justise Winslow;lac;PF;0.0
292;Ivica Zubac;lac;C;1.0
293;Nickeil Alexander-Walker;no;SG;1.0
294;Jose Alvarado;no;PG;0.0
295;Devonte Graham;no;PG;1.0
296;Josh Hart;no;SG;0.0
297;Jaxson Hayes;no;C;1.0
298;Killian Hayes;det;PG;1.0
299;Willy Hernangomez;no;C;0.0
300;Juancho Hernangomez;bos;F;0.0
301;Daulton Hommes;no;SF;0.0
302;Brandon Ingram;no;SF;1.0
303;Didi Louzada;no;SF;0.0
304;Naji Marshall;no;SF;0.0
305;Trey MurphyI;no;SG;0.0
306;Tomas Satoransky;no;SG;0.0
307;Garrett Temple;no;SF;0.0
308;Jonas Valanciunas;no;C;1.0
309;Zion Williamson;no;PF;1.0
310;Charles Bassey;phi;C;0.0
311;Seth Curry;phi;SG;1.0
312;Seth Curry;phi;SG;1.0
313;Stephen Curry;gs;PG;1.0
314;Stephen Curry;gs;PG;1.0
315;Andre Drummond;phi;C;0.0
316;Joel Embiid;phi;C;1.0
317;Tobias Harris;phi;PF;1.0
318;Tobias Harris;phi;PF;1.0
319;Joe Harris;bkn;SF;1.0
320;Joe Harris;bkn;SF;1.0
321;Gary Harris;orl;SG;1.0
322;Gary Harris;orl;SG;1.0
323;Aaron Henry;phi;SF;0.0
324;Isaiah Joe;phi;SG;0.0
325;Furkan Korkmaz;phi;SG;0.0
326;Tyrese Maxey;phi;PG;1.0
327;Shake Milton;phi;SG;0.0
328;Georges Niang;phi;F;0.0
329;Paul Reed;phi;SF;0.0
330;Grant Riller;phi;G;0.0
331;Ben Simmons;phi;PG;0.0
332;Jaden Springer;phi;PG;0.0
333;Matisse Thybulle;phi;SG;0.0
334;LaMarcus Aldridge;bkn;F;0.0
335;DeAndre Bembry;bkn;SG;0.0
336;Jevon Carter;bkn;PG;1.0
337;Wendell Carter;orl;C;1.0
338;Nic Claxton;bkn;PF;0.0
339;David Duke;bkn;G;0.0
340;Kevin Durant;bkn;PF;1.0
341;Kessler Edwards;bkn;SF;1.0
342;Anthony Edwards;min;SF;1.0
343;Blake Griffin;bkn;PF;1.0
344;James Harden;bkn;SG;1.0
345;Kyrie Irving;bkn;PG;0.0
346;Patty Mills;bkn;PG;0.0
347;Paul Millsap;bkn;PF;0.0
348;DayRon Sharpe;bkn;C;0.0
349;Cole Anthony;orl;PG;1.0
350;Carmelo Anthony;lal;PF;1.0
351;Mo Bamba;orl;C;1.0
352;Ignas Brazdeikis;orl;SF;0.0
353;Michael Carter-Williams;orl;PG;0.0
354;Markelle Fultz;orl;PG;0.0
355;R.J. Hampton;orl;PG;0.0
356;Jonathan Isaac;orl;PF;0.0
357;ETwaun Moore;orl;G;0.0
358;Mychal Mulder;orl;G;0.0
359;Chuma Okeke;orl;PF;0.0
360;Terrence Ross;orl;SG;0.0
361;Jalen Suggs;orl;SG;1.0
362;Jon Teske;orl;C;0.0
363;Sindarius Thornwell;orl;SG;0.0
364;Franz Wagner;orl;SF;1.0
365;Moritz Wagner;orl;C;1.0
366;Deandre Ayton;pho;C;1.0
367;Devin Booker;pho;SG;1.0
368;Jae Crowder;pho;PF;1.0
369;Chandler Hutchison;pho;SF;0.0
370;Frank Kaminsky;pho;PF;0.0
371;JaVale McGee;pho;C;0.0
372;Abdel Nader;pho;SF;0.0
373;Chris Paul;pho;PG;1.0
374;Cameron Payne;pho;PG;0.0
375;Elfrid Payton;pho;PG;0.0
376;Gary Payton;gs;G;0.0
377;Dario Saric;pho;PF;0.0
378;Landry Shamet;pho;SG;0.0
379;Ish Wainright;pho;F;0.0
380;Steven Adams;mem;C;1.0
381;Santi Aldama;mem;PF;0.0
382;Kyle Anderson;mem;SF;0.0
383;Desmond Bane;mem;SG;1.0
384;Brandon Clarke;mem;PF;0.0
385;Jarrett Culver;mem;G;0.0
386;John Konchar;mem;SG;0.0
387;DeAnthony Melton;mem;SG;0.0
388;Sam Merrill;mem;SG;0.0
389;Ja Morant;mem;PG;1.0
390;Yves Pons;mem;SG;0.0
391;Killian Tillie;mem;C;0.0
392;Xavier Tillman;mem;C;0.0
393;Goga Bitadze;ind;C;0.0
394;Oshae Brissett;ind;SF;0.0
395;Malcolm Brogdon;ind;PG;1.0
396;Torrey Craig;ind;SF;0.0
397;Chris Duarte;ind;SG;0.0
398;DJn Jarreau;ind;F;0.0
399;Jeremy Lamb;ind;SG;0.0
400;Caris LeVert;ind;SG;1.0
401;T.J. McConnell;ind;PG;0.0
402;Domantas Sabonis;ind;PF;1.0
403;Myles Turner;ind;C;1.0
404;Brad Wanamaker;ind;PG;0.0
405;T.J. Warren;ind;SF;1.0
406;Marvin BagleyI;sac;PF;0.0
407;DeAaron Fox;sac;PG;1.0
408;Tyrese Haliburton;sac;PG;1.0
409;Maurice Harkless;sac;SF;1.0
410;Buddy Hield;sac;SG;0.0
411;Richaun Holmes;sac;C;1.0
412;Louis King;sac;PF;0.0
413;Alex Len;sac;C;0.0
414;Chimezie Metu;sac;PF;0.0
415;Neemias Queta;sac;C;0.0
416;Jahmius Ramsey;sac;SG;0.0
417;Emanuel Terry;sac;PF;0.0
418;Tyrell Terry;dal;PG;0.0
419;Tristan Thompson;sac;C;0.0
420;Klay Thompson;gs;SG;0.0
421;Robert Woodard;sac;SF;0.0
422;Darius Bazley;okc;PF;1.0
423;Gabriel Deck;okc;SF;0.0
424;Luguentz Dort;okc;SF;1.0
425;Derrick Favors;okc;C;1.0
426;Josh Giddey;okc;SG;1.0
427;Shai Gilgeous-Alexander;okc;SG;1.0
428;Ty Jerome;okc;SG;0.0
429;Vit Krejci;okc;SF;0.0
430;Theo Maledon;okc;PG;0.0
431;Mike Muscala;okc;C;0.0
432;Aleksej Pokusevski;okc;PF;0.0
433;Jeremiah Robinson-Earl;okc;PF;0.0
434;Isaiah Roby;okc;C;0.0
435;Paul Watson;okc;SG;0.0
436;Aaron Wiggins;okc;SG;1.0
437;Andrew Wiggins;gs;SF;1.0
438;Malik Beasley;min;SG;0.0
439;Patrick Beverley;min;PG;0.0
440;Nathan Knight;min;F;0.0
441;Jake Layman;min;SF;0.0
442;Jordan McLaughlin;min;PG;0.0
443;JaQuori McLaughlin;dal;PG;0.0
444;Jaylen Nowell;min;SG;0.0
445;Josh Okogie;min;SF;0.0
446;Taurean Prince;min;PF;0.0
447;Naz Reid;min;C;0.0
448;DAngelo Russell;min;PG;1.0
449;Karl-Anthony Towns;min;C;1.0
450;Jarred Vanderbilt;min;PF;1.0
451;Deni Avdija;wsh;SF;0.0
452;Joel Ayayi;wsh;G;0.0
453;Bradley Beal;wsh;SG;1.0
454;Davis Bertans;wsh;SF;0.0
455;Thomas Bryant;wsh;C;0.0
456;Kentavious Caldwell-Pope;wsh;SG;1.0
457;Spencer Dinwiddie;wsh;PG;1.0
458;Daniel Gafford;wsh;C;1.0
459;Anthony Gill;wsh;PF;0.0
460;Rui Hachimura;wsh;PF;1.0
461;Montrezl Harrell;wsh;C;0.0
462;Corey Kispert;wsh;SF;0.0
463;Kyle Kuzma;wsh;SF;0.0
464;Raul Neto;wsh;PG;0.0
465;Isaiah Todd;wsh;PF;0.0
466;Cassius Winston;wsh;PG;0.0
467;Will Barton;den;SF;1.0
468;Bol Bol;den;C;0.0
469;Facundo Campazzo;den;PG;0.0
470;Vlatko Cancar;den;SF;0.0
471;Petr Cornelie;den;F;0.0
472;PJ Dozier;den;SG;0.0
473;Markus Howard;den;PG;0.0
474;Dwight Howard;lal;C;0.0
475;Bones Hyland;den;PG;0.0
476;Nikola Jokic;den;C;1.0
477;Zeke Nnaji;den;PF;0.0
478;Austin Rivers;den;SG;0.0
479;Bruno Fernando;bos;F;0.0
480;Sam Hauser;bos;SF;0.0
481;Al Horford;bos;C;1.0
482;Enes Kanter;bos;C;0.0
483;Romeo Langford;bos;SG;0.0
484;Aaron Nesmith;bos;SF;0.0
485;Jabari Parker;bos;PF;0.0
486;Payton Pritchard;bos;PG;0.0
487;Josh Richardson;bos;SG;0.0
488;Dennis Schroder;bos;PG;0.0
489;Marcus Smart;bos;PG;1.0
490;Jayson Tatum;bos;SF;1.0
491;Robert WilliamsI;bos;C;1.0
492;Nemanja Bjelica;gs;PF;0.0
493;Chris Chiozza;gs;F;0.0
494;Jeff Dowtin;gs;PG;0.0
495;Andre Iguodala;gs;F;0.0
496;Jonathan Kuminga;gs;PF;0.0
497;Damion Lee;gs;SG;0.0
498;Saben Lee;det;PG;0.0
499;Kevon Looney;gs;C;1.0
500;Moses Moody;gs;SG;0.0
501;Jordan Poole;gs;SG;1.0
502;Juan Toscano-Anderson;gs;SF;0.0
503;James Wiseman;gs;C;0.0
504;Saddiq Bey;det;SF;1.0
505;Cade Cunningham;det;PG;1.0
506;Hamidou Diallo;det;SG;0.0
507;Luka Garza;det;C;0.0
508;Jerami Grant;det;SF;1.0
509;Cory Joseph;det;PG;0.0
510;Isaiah Livers;det;PF;0.0
511;Trey Lyles;det;PF;0.0
512;Rodney McGruder;det;SG;0.0
513;Kelly Olynyk;det;PF;0.0
514;Jamorko Pickett;det;PF;0.0
515;Isaiah Stewart;det;C;1.0
516;Jalen Brunson;dal;PG;0.0
517;Reggie Bullock;dal;SF;0.0
518;Trey Burke;dal;PG;0.0
519;Willie Cauley-Stein;dal;C;0.0
520;Luka Doncic;dal;PG;1.0
521;Dorian Finney-Smith;dal;PF;1.0
522;Tim Hardaway;dal;SF;1.0
523;Maxi Kleber;dal;PF;0.0
524;Boban Marjanovic;dal;C;0.0
525;Frank Ntilikina;dal;PG;0.0
526;Eugene Omoruyi;dal;SF;0.0
527;Kristaps Porzingis;dal;C;1.0
528;Dwight Powell;dal;C;1.0
529;Dwight Powell;dal;C;1.0
530;Norman Powell;por;SF;1.0
531;Norman Powell;por;SF;1.0
532;Trevor Ariza;lal;SF;0.0
533;Kent Bazemore;lal;SF;1.0
534;Sekou Doumbouya;lal;SF;0.0
535;Wayne Ellington;lal;SG;1.0
536;Talen Horton-Tucker;lal;SG;0.0
537;Jay Huff;lal;C;0.0
538;LeBron James;lal;SF;1.0
539;DeAndre Jordan;lal;C;0.0
540;Malik Monk;lal;SG;0.0
541;Kendrick Nunn;lal;G;0.0
542;Austin Reaves;lal;SG;0.0
543;Rajon Rondo;lal;PG;0.0
544;Russell Westbrook;lal;PG;1.0
545;Keljin Blevins;por;SF;0.0
546;Greg BrownI;por;PF;0.0
547;Robert Covington;por;PF;1.0
548;CJ Elleby;por;SG;0.0
549;Damian Lillard;por;PG;1.0
550;Nassir Little;por;SF;0.0
551;CJ McCollum;por;SG;1.0
552;Ben McLemore;por;SG;0.0
553;Larry Nance;por;PF;0.0
554;Jusuf Nurkic;por;C;1.0
555;Anfernee Simons;por;SG;0.0
556;Tony Snell;por;SF;0.0
557;Trendon Watford;por;PF;0.0
558;Cody Zeller;por;C;0.0
