;full_name;Tm;POS;GS
140;Ziaire Williams;mem;SG;0.0
141;Lou Williams;atl;SG;0.0
142;Patrick Williams;chi;PF;0.0
143;Justise Winslow;por;PF;1.0
144;Cody Zeller;por;C;0.0
145;Cole Anthony;orl;PG;1.0
146;Carmelo Anthony;lal;PF;1.0
147;Mo Bamba;orl;C;1.0
148;Bol Bol;orl;C;0.0
149;Ignas Brazdeikis;orl;SF;0.0
150;Wendell Carter;orl;C;1.0
151;Jevon Carter;mil;PG;1.0
152;Markelle Fultz;orl;PG;0.0
153;Freddie Gillespie;orl;SF;0.0
154;Hassani Gravett;orl;PG;0.0
155;R.J. Hampton;orl;PG;0.0
156;Jonathan Isaac;orl;PF;0.0
157;Robin Lopez;orl;C;1.0
158;Brook Lopez;mil;C;1.0
159;Mychal Mulder;orl;G;0.0
160;Chuma Okeke;orl;PF;0.0
161;Terrence Ross;orl;SG;0.0
162;Admiral Schofield;orl;SF;0.0
163;Jalen Suggs;orl;SG;1.0
164;Franz Wagner;orl;SF;1.0
165;Moritz Wagner;orl;C;1.0
166;Bam Adebayo;mia;C;1.0
167;Jimmy Butler;mia;SF;1.0
168;Jared Butler;utah;SG;1.0
169;Dewayne Dedmon;mia;C;0.0
170;Marcus Garrett;mia;SG;0.0
171;Kyle Guy;mia;SG;0.0
172;Udonis Haslem;mia;PF;0.0
173;Tyler Herro;mia;PG;0.0
174;Haywood Highsmith;mia;F;0.0
175;Aric Holman;mia;F;0.0
176;Kyle Lowry;mia;PG;1.0
177;Caleb Martin;mia;SF;0.0
178;Kelan Martin;bos;SG;0.0
179;Cody Martin;cha;SF;0.0
180;Kenyon Martin;hou;F;0.0
181;Markieff Morris;mia;PF;1.0
182;Markieff Morris;mia;PF;1.0
183;Monte Morris;den;PG;1.0
184;Monte Morris;den;PG;1.0
185;Marcus Morris;lac;SF;1.0
186;Marcus Morris;lac;SF;1.0
187;Victor Oladipo;mia;SG;0.0
188;Duncan Robinson;mia;SG;1.0
189;Duncan Robinson;mia;SG;1.0
190;Mitchell Robinson;ny;C;1.0
191;Mitchell Robinson;ny;C;1.0
192;Justin Robinson;det;F;1.0
193;Justin Robinson;det;F;1.0
194;Javonte Smart;mia;G;1.0
195;Marcus Smart;bos;PG;1.0
196;Max Strus;mia;SG;0.0
197;PJ Tucker;mia;PF;1.0
198;Gabe Vincent;mia;PG;0.0
199;Omer Yurtseven;mia;C;0.0
200;Trevor Ariza;lal;SF;0.0
201;DJ Augustin;lal;G;0.0
202;Kent Bazemore;lal;SF;0.0
203;Avery Bradley;lal;PG;0.0
204;Tony Bradley;chi;C;0.0
205;Wayne Ellington;lal;SG;0.0
206;Wenyen Gabriel;lal;F;1.0
207;Talen Horton-Tucker;lal;SG;0.0
208;Dwight Howard;lal;C;0.0
209;Markus Howard;den;PG;0.0
210;LeBron James;lal;SF;1.0
211;Malik Monk;lal;SG;1.0
212;Kendrick Nunn;lal;G;0.0
213;Austin Reaves;lal;SG;1.0
214;Russell Westbrook;lal;PG;1.0
215;Ryan Arcidiacono;ny;G;0.0
216;RJ Barrett;ny;SG;1.0
217;Alec Burks;ny;SG;1.0
218;Evan Fournier;ny;SG;1.0
219;Taj Gibson;ny;C;0.0
220;Quentin Grimes;ny;SG;0.0
221;Miles McBride;ny;PG;0.0
222;Nerlens Noel;ny;C;0.0
223;Immanuel Quickley;ny;SG;0.0
224;Julius Randle;ny;PF;1.0
225;Cam Reddish;ny;SF;0.0
226;Derrick Rose;ny;PG;0.0
227;Luka Samanic;ny;PF;0.0
228;Jericho Sims;ny;PF;0.0
229;Obi Toppin;ny;PF;0.0
230;Kemba Walker;ny;PG;0.0
231;Lonnie Walker;sa;SG;0.0
232;Grayson Allen;mil;SG;1.0
233;Jarrett Allen;cle;C;1.0
234;Giannis Antetokounmpo;mil;PF;1.0
235;Thanasis Antetokounmpo;mil;SF;1.0
236;DeAndre Bembry;mil;SG;0.0
237;Pat Connaughton;mil;SG;0.0
238;Jeff Dowtin;mil;PG;0.0
239;Langston Galloway;mil;SG;0.0
240;George Hill;mil;PG;0.0
241;Malcolm Hill;chi;F;0.0
242;Serge Ibaka;mil;C;0.0
243;Sandro Mamukelashvili;mil;PF;0.0
244;Wesley Matthews;mil;SG;0.0
245;Khris Middleton;mil;SF;1.0
246;Greg Monroe;mil;C;0.0
247;Jordan Nwora;mil;SF;0.0
248;Bobby Portis;mil;C;0.0
249;Lindell Wigginton;mil;G;0.0
250;Darius Bazley;okc;PF;1.0
251;Luguentz Dort;okc;SF;0.0
252;Derrick Favors;okc;C;0.0
253;Josh Giddey;okc;SG;1.0
254;Shai Gilgeous-Alexander;okc;PG;1.0
255;Ty Jerome;okc;SG;0.0
256;Vit Krejci;okc;G;0.0
257;Theo Maledon;okc;PG;0.0
258;Tre Mann;okc;PG;0.0
259;Terance Mann;lac;SG;0.0
260;Mike Muscala;okc;C;0.0
261;Aleksej Pokusevski;okc;C;0.0
262;Jeremiah Robinson-Earl;okc;PF;0.0
263;Isaiah Roby;okc;PF;1.0
264;Olivier Sarr;okc;C;0.0
265;Lindy WatersI;okc;F;0.0
266;Aaron Wiggins;okc;SG;1.0
267;Aaron Wiggins;okc;SG;1.0
268;Andrew Wiggins;gs;SF;1.0
269;Andrew Wiggins;gs;SF;1.0
270;Deandre Ayton;pho;C;1.0
271;Bismack Biyombo;pho;C;0.0
272;Devin Booker;pho;SG;1.0
273;Mikal Bridges;pho;SF;1.0
274;Mikal Bridges;pho;SF;1.0
275;Miles Bridges;cha;SF;1.0
276;Miles Bridges;cha;SF;1.0
277;Torrey Craig;pho;SF;0.0
278;Jae Crowder;pho;PF;1.0
279;Frank Kaminsky;pho;PF;0.0
280;Gabriel Lundberg;pho;F;0.0
281;JaVale McGee;pho;C;0.0
282;Chris Paul;pho;PG;0.0
283;Cameron Payne;pho;PG;1.0
284;Elfrid Payton;pho;PG;0.0
285;Gary Payton;gs;SG;0.0
286;Dario Saric;pho;PF;0.0
287;Landry Shamet;pho;SG;0.0
288;Ish Wainright;pho;F;0.0
289;Malik Fitts;bos;F;0.0
290;Sam Hauser;bos;SF;0.0
291;Al Horford;bos;C;1.0
292;Luke Kornet;bos;F;0.0
293;Aaron Nesmith;bos;SF;0.0
294;Payton Pritchard;bos;PG;0.0
295;Matt Ryan;bos;F;0.0
296;Nik Stauskas;bos;G;0.0
297;Jayson Tatum;bos;SF;1.0
298;Daniel Theis;bos;C;0.0
299;Derrick White;bos;PG;0.0
300;Coby White;chi;PG;0.0
301;Robert WilliamsI;bos;C;1.0
302;Will Barton;den;SF;1.0
303;Facundo Campazzo;den;PG;0.0
304;Vlatko Cancar;den;SF;0.0
305;DeMarcus Cousins;den;C;0.0
306;Bryn Forbes;den;SG;0.0
307;Aaron Gordon;den;PF;1.0
308;Aaron Gordon;den;PF;1.0
309;Eric Gordon;hou;SG;1.0
310;Eric Gordon;hou;SG;1.0
311;JaMychal Green;den;PF;1.0
312;JaMychal Green;den;PF;1.0
313;JaMychal Green;den;PF;1.0
314;JaMychal Green;den;PF;1.0
315;Jeff Green;den;PF;1.0
316;Jeff Green;den;PF;1.0
317;Jeff Green;den;PF;1.0
318;Jeff Green;den;PF;1.0
319;Danny Green;phi;SF;1.0
320;Danny Green;phi;SF;1.0
321;Danny Green;phi;SF;1.0
322;Danny Green;phi;SF;1.0
323;Draymond Green;gs;PF;1.0
324;Draymond Green;gs;PF;1.0
325;Draymond Green;gs;PF;1.0
326;Draymond Green;gs;PF;1.0
327;Jalen Green;hou;SG;1.0
328;Jalen Green;hou;SG;1.0
329;Jalen Green;hou;SG;1.0
330;Jalen Green;hou;SG;1.0
331;Javonte Green;chi;SF;1.0
332;Javonte Green;chi;SF;1.0
333;Javonte Green;chi;SF;1.0
334;Javonte Green;chi;SF;1.0
335;Josh Green;dal;SG;1.0
336;Josh Green;dal;SG;1.0
337;Josh Green;dal;SG;1.0
338;Josh Green;dal;SG;1.0
339;Bones Hyland;den;PG;0.0
340;Nikola Jokic;den;C;1.0
341;Jamal Murray;den;PG;1.0
342;Dejounte Murray;sa;PG;1.0
343;Zeke Nnaji;den;PF;0.0
344;Michael Porter;den;SF;1.0
345;Otto Porter;gs;SF;1.0
346;Kevin Porter;hou;SG;1.0
347;Davon Reed;den;SG;0.0
348;Paul Reed;phi;SF;0.0
349;Austin Rivers;den;SG;0.0
350;Malik Beasley;min;SG;0.0
351;Patrick Beverley;min;PG;1.0
352;Leandro Bolmaro;min;SG;0.0
353;Nathan Knight;min;F;0.0
354;Jake Layman;min;SF;0.0
355;Jaden McDaniels;min;PF;0.0
356;Jalen McDaniels;cha;PF;0.0
357;Jordan McLaughlin;min;PG;0.0
358;Jaylen Nowell;min;SG;0.0
359;Josh Okogie;min;SF;0.0
360;Taurean Prince;min;PF;0.0
361;Naz Reid;min;C;0.0
362;DAngelo Russell;min;PG;1.0
363;Karl-Anthony Towns;min;C;1.0
364;Jarred Vanderbilt;min;PF;1.0
365;McKinley Wright;min;PG;0.0
366;Delon Wright;atl;SG;0.0
367;Moses Wright;dal;F;0.0
368;Nickeil Alexander-Walker;utah;SG;0.0
369;Udoka Azubuike;utah;C;0.0
370;Bojan Bogdanovic;utah;SF;1.0
371;Bogdan Bogdanovic;atl;SG;1.0
372;Jordan Clarkson;utah;PG;0.0
373;Mike Conley;utah;PG;1.0
374;Trent Forrest;utah;SG;0.0
375;Rudy Gay;utah;SF;0.0
376;Rudy Gobert;utah;C;1.0
377;Danuel House;utah;SF;0.0
378;Royce ONeale;utah;PF;1.0
379;Eric Paschall;utah;PF;0.0
380;Norvel Pelle;utah;PF;0.0
381;Xavier Sneed;utah;F;0.0
382;Hassan Whiteside;utah;C;0.0
383;Precious Achiuwa;tor;PF;0.0
384;OG Anunoby;tor;SF;1.0
385;Dalano Banton;tor;PG;0.0
386;Khem Birch;tor;C;0.0
387;Isaac Bonga;tor;G;0.0
388;Chris Boucher;tor;PF;0.0
389;Armoni Brooks;tor;SG;1.0
390;Dillon Brooks;mem;SF;1.0
391;Justin Champagnie;tor;SF;0.0
392;Malachi Flynn;tor;PG;0.0
393;Svi Mykhailiuk;tor;SG;0.0
394;Pascal Siakam;tor;PF;1.0
395;Gary Trent;tor;SG;1.0
396;Fred VanVleet;tor;SG;1.0
397;Yuta Watanabe;tor;SF;0.0
398;DJ Wilson;tor;F;0.0
399;Thaddeus Young;tor;PF;1.0
400;Trae Young;atl;PG;1.0
401;Charles Bassey;phi;C;0.0
402;Joel Embiid;phi;C;1.0
403;James Harden;phi;SG;1.0
404;Isaiah Joe;phi;SG;0.0
405;DeAndre Jordan;phi;C;0.0
406;Furkan Korkmaz;phi;SG;0.0
407;Tyrese Maxey;phi;PG;1.0
408;Paul Millsap;phi;PF;0.0
409;Shake Milton;phi;SG;0.0
410;Georges Niang;phi;SF;0.0
411;Myles Powell;phi;G;1.0
412;Norman Powell;lac;SF;1.0
413;Dwight Powell;dal;C;1.0
414;Jaden Springer;phi;G;0.0
415;Matisse Thybulle;phi;SG;1.0
416;LaMelo Ball;cha;PG;1.0
417;Lonzo Ball;chi;PG;1.0
418;James Bouknight;cha;SG;0.0
419;Montrezl Harrell;cha;C;0.0
420;Gordon Hayward;cha;SF;0.0
421;Arnoldas Kulboka;cha;PF;0.0
422;Kelly Oubre;cha;SG;0.0
423;Mason Plumlee;cha;C;1.0
424;Nick Richards;cha;C;0.0
425;Terry Rozier;cha;SG;1.0
426;JT Thor;cha;PF;0.0
427;PJ Washington;cha;PF;1.0
428;Duane Washington;ind;PG;1.0
429;Keita Bates-Diop;sa;SF;0.0
430;Devontae Cacok;sa;PF;0.0
431;Zach Collins;sa;PF;1.0
432;John Collins;atl;PF;1.0
433;Jock Landale;sa;C;0.0
434;Romeo Langford;sa;SG;0.0
435;Doug McDermott;sa;SF;1.0
436;Jakob Poeltl;sa;C;1.0
437;Joshua Primo;sa;SG;0.0
438;Josh Richardson;sa;SG;0.0
439;DJ Stewart;sa;F;1.0
440;Isaiah Stewart;det;C;1.0
441;Devin Vassell;sa;SG;1.0
442;Joe Wieskamp;sa;SF;0.0
443;Robert Woodard;sa;SF;0.0
444;Deni Avdija;wsh;SF;0.0
445;Bradley Beal;wsh;SG;0.0
446;Thomas Bryant;wsh;C;0.0
447;Kentavious Caldwell-Pope;wsh;SG;1.0
448;Vernon Carey;wsh;C;0.0
449;Jaime Echenique;wsh;C;0.0
450;Daniel Gafford;wsh;C;0.0
451;Anthony Gill;wsh;PF;0.0
452;Rui Hachimura;wsh;PF;0.0
453;Corey Kispert;wsh;SF;1.0
454;Kyle Kuzma;wsh;SF;1.0
455;Raul Neto;wsh;PG;1.0
456;Kristaps Porzingis;wsh;C;1.0
457;Tomas Satoransky;wsh;SG;0.0
458;Jordan Schakel;wsh;F;0.0
459;Craig Sword;wsh;G;0.0
460;Isaiah Todd;wsh;PF;0.0
461;Brad Wanamaker;wsh;PG;0.0
462;Tremont Waters;wsh;G;0.0
463;Cassius Winston;wsh;PG;0.0
464;Nemanja Bjelica;gs;PF;0.0
465;Chris Chiozza;gs;G;0.0
466;Andre Iguodala;gs;F;0.0
467;Jonathan Kuminga;gs;PF;0.0
468;Damion Lee;gs;SG;0.0
469;Saben Lee;det;PG;0.0
470;Kevon Looney;gs;C;1.0
471;Moses Moody;gs;SG;0.0
472;Jordan Poole;gs;SG;0.0
473;Klay Thompson;gs;SG;1.0
474;Tristan Thompson;chi;C;1.0
475;Juan Toscano-Anderson;gs;SF;0.0
476;Quinndary Weatherspoon;gs;SG;0.0
477;James Wiseman;gs;C;0.0
478;Goga Bitadze;ind;C;0.0
479;Oshae Brissett;ind;SF;1.0
480;Malcolm Brogdon;ind;PG;1.0
481;Chris Duarte;ind;SG;0.0
482;Tyrese Haliburton;ind;PG;1.0
483;Buddy Hield;ind;SG;1.0
484;T.J. McConnell;ind;PG;0.0
485;Ricky Rubio;ind;PG;0.0
486;Lance Stephenson;ind;G;0.0
487;Keifer Sykes;ind;G;0.0
488;Terry Taylor;ind;SG;0.0
489;Myles Turner;ind;C;0.0
490;T.J. Warren;ind;SF;0.0
491;Steven Adams;mem;C;1.0
492;Santi Aldama;mem;PF;0.0
493;Kyle Anderson;mem;SF;0.0
494;Desmond Bane;mem;SG;1.0
495;Shaq Buchanan;mem;F;0.0
496;Brandon Clarke;mem;PF;0.0
497;Jarrett Culver;mem;G;0.0
498;Shaquille Harrison;mem;G;0.0
499;DaQuan Jeffries;mem;SG;0.0
500;John Konchar;mem;SG;0.0
501;Dakota Mathias;mem;G;0.0
502;DeAnthony Melton;mem;SG;0.0
503;Ja Morant;mem;PG;1.0
504;Yves Pons;mem;SG;0.0
505;Tyrell Terry;mem;PG;0.0
506;Jon Teske;mem;C;0.0
507;Killian Tillie;mem;SF;0.0
508;Xavier Tillman;mem;C;0.0
509;Nicolas Batum;lac;PF;1.0
510;Brandon Boston;lac;SG;0.0
511;Amir Coffey;lac;SG;1.0
512;Robert Covington;lac;PF;0.0
513;Paul George;lac;SG;0.0
514;Isaiah Hartenstein;lac;C;0.0
515;Rodney Hood;lac;SG;0.0
516;Luke Kennard;lac;SG;0.0
517;Kawhi Leonard;lac;SF;0.0
518;Xavier Moon;lac;PG;0.0
519;Semi Ojeleye;lac;PF;0.0
520;Jason Preston;lac;PG;0.0
521;Jay Scrubb;lac;SG;0.0
522;Ivica Zubac;lac;C;1.0
523;Clint Capela;atl;C;1.0
524;Sharife Cooper;atl;PG;0.0
525;Gorgui Dieng;atl;C;0.0
526;Danilo Gallinari;atl;PF;0.0
527;Kevin Huerter;atl;SG;1.0
528;DeAndre Hunter;atl;SF;1.0
529;Kevin Knox;atl;F;0.0
530;Timothe Luwawu-Cabarrot;atl;SG;0.0
531;Skylar Mays;atl;SG;0.0
532;Onyeka Okongwu;atl;PF;0.0
533;Josh Christopher;hou;SG;0.0
534;Bruno Fernando;hou;F;0.0
535;Usman Garuba;hou;PF;0.0
536;DJn Jarreau;hou;F;0.0
537;Garrison Mathews;hou;SG;0.0
538;Daishen Nix;hou;SG;0.0
539;David Nwaba;hou;SF;0.0
540;Trevelin Queen;hou;G;0.0
541;Dennis Schroder;hou;PG;0.0
542;Alperen Sengun;hou;C;0.0
543;JaeSean Tate;hou;SF;1.0
544;John Wall;hou;PG;0.0
545;Christian Wood;hou;C;1.0
546;Alex Caruso;chi;SG;0.0
547;Tyler Cook;chi;F;0.0
548;DeMar DeRozan;chi;SF;1.0
549;Ayo Dosunmu;chi;SG;1.0
550;Zach LaVine;chi;SG;1.0
551;Marko Simonovic;chi;C;0.0
552;Nikola Vucevic;chi;C;1.0
553;Tim Frazier;cle;PG;0.0
554;Darius Garland;cle;PG;1.0
555;Brandon Goodwin;cle;G;0.0
556;Caris LeVert;cle;SG;0.0
557;Kevin Love;cle;PF;0.0
558;Lauri Markkanen;cle;PF;1.0
559;Evan Mobley;cle;C;1.0
560;RJ Nembhard;cle;SG;0.0
561;Isaac Okoro;cle;SF;1.0
562;Cedi Osman;cle;SF;0.0
563;Rajon Rondo;cle;PG;0.0
564;Collin Sexton;cle;PG;0.0
565;Lamar Stevens;cle;F;0.0
566;Dean Wade;cle;PF;1.0
567;Dylan Windler;cle;SG;0.0
568;Marvin BagleyI;det;PF;0.0
569;Saddiq Bey;det;SF;1.0
570;Cade Cunningham;det;PG;1.0
571;Hamidou Diallo;det;SG;0.0
572;Luka Garza;det;C;0.0
573;Jerami Grant;det;SF;1.0
574;Cory Joseph;det;PG;1.0
575;Isaiah Livers;det;PF;0.0
576;Rodney McGruder;det;G;0.0
577;Kelly Olynyk;det;PF;0.0
578;Jaysean Paige;det;G;0.0
579;Trayvon Palmer;det;G;0.0
580;Jamorko Pickett;det;PF;0.0
581;Cassius Stanley;det;G;0.0
582;Derrick Walton;det;G;0.0
583;Davis Bertans;dal;SF;0.0
584;Jalen Brunson;dal;PG;1.0
585;Reggie Bullock;dal;SF;1.0
586;Trey Burke;dal;PG;0.0
587;Marquese Chriss;dal;SF;0.0
588;Spencer Dinwiddie;dal;PG;0.0
589;Luka Doncic;dal;PG;1.0
590;Dorian Finney-Smith;dal;PF;1.0
591;Tim Hardaway;dal;SF;0.0
592;Maxi Kleber;dal;PF;0.0
593;Boban Marjanovic;dal;C;0.0
594;Frank Ntilikina;dal;PG;0.0
595;Theo Pinson;dal;G;0.0
