;full_name;Tm;POS;GS
294;Vlatko Cancar;den;SF;0.0
295;DeMarcus Cousins;den;C;0.0
296;Bryn Forbes;den;SG;0.0
297;Markus Howard;den;PG;0.0
298;Dwight Howard;lal;C;0.0
299;Bones Hyland;den;PG;0.0
300;Nikola Jokic;den;C;1.0
301;Monte Morris;den;PG;1.0
302;Monte Morris;den;PG;1.0
303;Marcus Morris;lac;SF;1.0
304;Marcus Morris;lac;SF;1.0
305;Markieff Morris;mia;PF;1.0
306;Markieff Morris;mia;PF;1.0
307;Jamal Murray;den;PG;1.0
308;Dejounte Murray;sa;PG;1.0
309;Zeke Nnaji;den;PF;0.0
310;Austin Rivers;den;SG;0.0
311;Jarrett Allen;cle;C;0.0
312;Grayson Allen;mil;SG;0.0
313;Tim Frazier;cle;PG;0.0
314;Darius Garland;cle;PG;1.0
315;Brandon Goodwin;cle;G;0.0
316;Caris LeVert;cle;SG;1.0
317;Kevin Love;cle;PF;0.0
318;Lauri Markkanen;cle;PF;1.0
319;Evan Mobley;cle;C;1.0
320;RJ Nembhard;cle;SG;0.0
321;Isaac Okoro;cle;SF;1.0
322;Cedi Osman;cle;SF;0.0
323;Rajon Rondo;cle;PG;0.0
324;Collin Sexton;cle;PG;0.0
325;Lamar Stevens;cle;F;0.0
326;Dean Wade;cle;PF;0.0
327;Dylan Windler;cle;SG;0.0
328;Marvin BagleyI;det;PF;1.0
329;Saddiq Bey;det;SF;1.0
330;Cade Cunningham;det;PG;1.0
331;Hamidou Diallo;det;SG;0.0
332;Luka Garza;det;C;0.0
333;Jerami Grant;det;SF;0.0
334;Killian Hayes;det;PG;1.0
335;Jaxson Hayes;no;C;1.0
336;Cory Joseph;det;PG;1.0
337;Braxton Key;det;G;0.0
338;Saben Lee;det;PG;0.0
339;Damion Lee;gs;SG;0.0
340;Isaiah Livers;det;PF;0.0
341;Rodney McGruder;det;G;0.0
342;Kelly Olynyk;det;PF;0.0
343;Jaysean Paige;det;G;0.0
344;Trayvon Palmer;det;G;0.0
345;Jamorko Pickett;det;PF;0.0
346;Cassius Stanley;det;G;0.0
347;Isaiah Stewart;det;C;1.0
348;DJ Stewart;sa;F;1.0
349;Derrick Walton;det;G;0.0
350;Keita Bates-Diop;sa;SF;0.0
351;Devontae Cacok;sa;PF;0.0
352;Zach Collins;sa;PF;1.0
353;John Collins;atl;PF;1.0
354;Jock Landale;sa;C;0.0
355;Romeo Langford;sa;SG;0.0
356;Doug McDermott;sa;SF;0.0
357;Jakob Poeltl;sa;C;1.0
358;Joshua Primo;sa;SG;1.0
359;Josh Richardson;sa;SG;0.0
360;Devin Vassell;sa;SG;1.0
361;Joe Wieskamp;sa;SF;0.0
362;Robert Woodard;sa;SF;0.0
363;Deandre Ayton;pho;C;1.0
364;Bismack Biyombo;pho;C;0.0
365;Devin Booker;pho;SG;1.0
366;Mikal Bridges;pho;SF;1.0
367;Mikal Bridges;pho;SF;1.0
368;Miles Bridges;cha;SF;1.0
369;Miles Bridges;cha;SF;1.0
370;Torrey Craig;pho;SF;0.0
371;Jae Crowder;pho;PF;1.0
372;Frank Kaminsky;pho;PF;0.0
373;Gabriel Lundberg;pho;F;0.0
374;JaVale McGee;pho;C;0.0
375;Chris Paul;pho;PG;1.0
376;Cameron Payne;pho;PG;0.0
377;Elfrid Payton;pho;PG;0.0
378;Gary Payton;gs;SG;0.0
379;Dario Saric;pho;PF;0.0
380;Landry Shamet;pho;SG;0.0
381;Ish Wainright;pho;F;0.0
382;Eric Bledsoe;por;SG;0.0
383;Keljin Blevins;por;SF;0.0
384;Greg BrownI;por;PF;0.0
385;Jarron Cumberland;por;SG;0.0
386;Kris Dunn;por;PG;0.0
387;CJ Elleby;por;SG;0.0
388;Drew Eubanks;por;PF;1.0
389;Josh Hart;por;SG;1.0
390;Elijah Hughes;por;F;0.0
391;Joe Ingles;por;SG;0.0
392;Damian Lillard;por;PG;0.0
393;Nassir Little;por;SF;0.0
394;Didi Louzada;por;SF;0.0
395;Ben McLemore;por;SG;0.0
396;Jusuf Nurkic;por;C;0.0
397;Reggie Perry;por;F;0.0
398;Anfernee Simons;por;SG;0.0
399;Trendon Watford;por;PF;1.0
400;Justise Winslow;por;PF;1.0
401;Cody Zeller;por;C;0.0
402;James Bouknight;cha;SG;0.0
403;Montrezl Harrell;cha;C;0.0
404;Gordon Hayward;cha;SF;0.0
405;Arnoldas Kulboka;cha;PF;0.0
406;Scottie Lewis;cha;SG;0.0
407;Kira Lewis;no;PG;0.0
408;Kelly Oubre;cha;SG;0.0
409;Mason Plumlee;cha;C;1.0
410;Nick Richards;cha;C;0.0
411;Terry Rozier;cha;SG;1.0
412;JT Thor;cha;PF;0.0
413;PJ Washington;cha;PF;1.0
414;Duane Washington;ind;PG;1.0
415;Jose Alvarado;no;PG;0.0
416;Zylan Cheatham;no;F;0.0
417;Gary Clark;no;F;0.0
418;Devonte Graham;no;PG;0.0
419;Jared Harper;no;G;0.0
420;Brandon Ingram;no;SF;1.0
421;Naji Marshall;no;SF;0.0
422;CJ McCollum;no;SG;1.0
423;Trey MurphyI;no;SG;0.0
424;Larry Nance;no;PF;0.0
425;Miye Oni;no;SG;0.0
426;Tony Snell;no;SF;0.0
427;Garrett Temple;no;SF;0.0
428;Jonas Valanciunas;no;C;1.0
429;Tyrone Wallace;no;G;0.0
430;Zion Williamson;no;PF;0.0
431;Nemanja Bjelica;gs;PF;0.0
432;Chris Chiozza;gs;G;0.0
433;Andre Iguodala;gs;F;0.0
434;Jonathan Kuminga;gs;PF;1.0
435;Kevon Looney;gs;C;0.0
436;Moses Moody;gs;SG;0.0
437;Jordan Poole;gs;SG;1.0
438;Juan Toscano-Anderson;gs;SF;0.0
439;Quinndary Weatherspoon;gs;SG;0.0
440;Andrew Wiggins;gs;SF;1.0
441;Andrew Wiggins;gs;SF;1.0
442;Aaron Wiggins;okc;SG;1.0
443;Aaron Wiggins;okc;SG;1.0
444;James Wiseman;gs;C;0.0
445;Goga Bitadze;ind;C;0.0
446;Oshae Brissett;ind;SF;1.0
447;Malcolm Brogdon;ind;PG;1.0
448;Chris Duarte;ind;SG;0.0
449;Tyrese Haliburton;ind;PG;1.0
450;Buddy Hield;ind;SG;1.0
451;T.J. McConnell;ind;PG;0.0
452;Ricky Rubio;ind;PG;0.0
453;Lance Stephenson;ind;G;0.0
454;Keifer Sykes;ind;G;0.0
455;Terry Taylor;ind;SG;0.0
456;Myles Turner;ind;C;0.0
457;T.J. Warren;ind;SF;0.0
458;Nicolas Batum;lac;PF;1.0
459;Brandon Boston;lac;SG;0.0
460;Amir Coffey;lac;SG;0.0
461;Robert Covington;lac;PF;0.0
462;Paul George;lac;SG;1.0
463;Isaiah Hartenstein;lac;C;0.0
464;Rodney Hood;lac;SG;0.0
465;Luke Kennard;lac;SG;0.0
466;Kawhi Leonard;lac;SF;0.0
467;Terance Mann;lac;SG;1.0
468;Tre Mann;okc;PG;1.0
469;Xavier Moon;lac;PG;0.0
470;Semi Ojeleye;lac;PF;0.0
471;Jason Preston;lac;PG;0.0
472;Jay Scrubb;lac;SG;0.0
473;Ivica Zubac;lac;C;1.0
474;Bam Adebayo;mia;C;1.0
475;Dewayne Dedmon;mia;C;0.0
476;Kyle Guy;mia;SG;0.0
477;Udonis Haslem;mia;PF;0.0
478;Tyler Herro;mia;PG;0.0
479;Haywood Highsmith;mia;F;0.0
480;Kyle Lowry;mia;PG;1.0
481;Mychal Mulder;mia;G;0.0
482;Victor Oladipo;mia;SG;0.0
483;Javonte Smart;mia;G;1.0
484;Marcus Smart;bos;PG;1.0
485;Max Strus;mia;SG;1.0
486;PJ Tucker;mia;PF;1.0
487;Gabe Vincent;mia;PG;0.0
488;Omer Yurtseven;mia;C;0.0
489;Carmelo Anthony;lal;PF;1.0
490;Cole Anthony;orl;PG;1.0
491;Trevor Ariza;lal;SF;0.0
492;DJ Augustin;lal;G;0.0
493;Kent Bazemore;lal;SF;0.0
494;Wayne Ellington;lal;SG;0.0
495;Wenyen Gabriel;lal;F;1.0
496;Talen Horton-Tucker;lal;SG;0.0
497;LeBron James;lal;SF;1.0
498;Malik Monk;lal;SG;0.0
499;Kendrick Nunn;lal;G;0.0
500;Austin Reaves;lal;SG;1.0
501;Russell Westbrook;lal;PG;1.0
502;Malik Fitts;bos;F;0.0
503;Sam Hauser;bos;SF;0.0
504;Al Horford;bos;C;1.0
505;Luke Kornet;bos;F;0.0
506;Juwan Morgan;bos;F;0.0
507;Aaron Nesmith;bos;SF;0.0
508;Payton Pritchard;bos;PG;0.0
509;Matt Ryan;bos;F;0.0
510;Nik Stauskas;bos;G;0.0
511;Jayson Tatum;bos;SF;1.0
512;Daniel Theis;bos;C;0.0
513;Robert WilliamsI;bos;C;0.0
514;Mo Bamba;orl;C;1.0
515;Bol Bol;orl;C;0.0
516;Ignas Brazdeikis;orl;SF;0.0
517;Wendell Carter;orl;C;1.0
518;Jevon Carter;mil;PG;1.0
519;Jeff Dowtin;orl;PG;0.0
520;Markelle Fultz;orl;PG;0.0
521;Freddie Gillespie;orl;SF;0.0
522;Hassani Gravett;orl;PG;0.0
523;R.J. Hampton;orl;PG;0.0
524;Jonathan Isaac;orl;PF;0.0
525;Robin Lopez;orl;C;1.0
526;Brook Lopez;mil;C;1.0
527;Chuma Okeke;orl;PF;0.0
528;Terrence Ross;orl;SG;0.0
529;Admiral Schofield;orl;SF;0.0
530;Jalen Suggs;orl;SG;1.0
531;Franz Wagner;orl;SF;1.0
532;Moritz Wagner;orl;C;1.0
533;Darius Bazley;okc;PF;0.0
534;Luguentz Dort;okc;SF;0.0
535;Derrick Favors;okc;C;0.0
536;Josh Giddey;okc;SG;0.0
537;Shai Gilgeous-Alexander;okc;PG;0.0
538;Ty Jerome;okc;SG;0.0
539;Vit Krejci;okc;G;0.0
540;Theo Maledon;okc;PG;1.0
541;Mike Muscala;okc;C;0.0
542;Aleksej Pokusevski;okc;C;1.0
543;Jeremiah Robinson-Earl;okc;PF;0.0
544;Isaiah Roby;okc;PF;1.0
545;Olivier Sarr;okc;C;0.0
546;Lindy WatersI;okc;F;0.0
547;Precious Achiuwa;tor;PF;0.0
548;OG Anunoby;tor;SF;1.0
549;Dalano Banton;tor;PG;0.0
550;Khem Birch;tor;C;0.0
551;Isaac Bonga;tor;G;0.0
552;Chris Boucher;tor;PF;0.0
553;Justin Champagnie;tor;SF;0.0
554;Malachi Flynn;tor;PG;0.0
555;Svi Mykhailiuk;tor;SG;0.0
556;Pascal Siakam;tor;PF;1.0
557;Gary Trent;tor;SG;1.0
558;Fred VanVleet;tor;SG;1.0
559;Yuta Watanabe;tor;SF;0.0
560;Thaddeus Young;tor;PF;1.0
561;Trae Young;atl;PG;1.0
562;Giannis Antetokounmpo;mil;PF;1.0
563;Thanasis Antetokounmpo;mil;SF;1.0
564;DeAndre Bembry;mil;SG;0.0
565;Pat Connaughton;mil;SG;0.0
566;Langston Galloway;mil;SG;0.0
567;Serge Ibaka;mil;C;0.0
568;Sandro Mamukelashvili;mil;PF;0.0
569;Wesley Matthews;mil;SG;1.0
570;Khris Middleton;mil;SF;1.0
571;Jordan Nwora;mil;SF;0.0
572;Bobby Portis;mil;C;0.0
573;Lindell Wigginton;mil;G;0.0
574;Clint Capela;atl;C;1.0
575;Sharife Cooper;atl;PG;0.0
576;Gorgui Dieng;atl;C;0.0
577;Danilo Gallinari;atl;PF;0.0
578;Kevin Huerter;atl;SG;1.0
579;DeAndre Hunter;atl;SF;1.0
580;Kevin Knox;atl;F;0.0
581;Timothe Luwawu-Cabarrot;atl;SG;0.0
582;Skylar Mays;atl;SG;0.0
583;Onyeka Okongwu;atl;PF;0.0
