;full_name;Tm;POS;GS
116;Domantas Sabonis;ind;PF;1.0
117;Myles Turner;ind;C;1.0
118;Brad Wanamaker;ind;PG;0.0
119;T.J. Warren;ind;SF;0.0
120;Duane Washington;ind;PG;0.0
121;PJ Washington;cha;PF;0.0
122;RJ Barrett;ny;SG;1.0
123;Alec Burks;ny;SG;1.0
124;Evan Fournier;ny;SG;1.0
125;Taj Gibson;ny;C;0.0
126;Quentin Grimes;ny;SG;0.0
127;Kevin Knox;ny;SF;0.0
128;Miles McBride;ny;PG;0.0
129;Nerlens Noel;ny;C;1.0
130;Immanuel Quickley;ny;SG;0.0
131;Julius Randle;ny;PF;1.0
132;Mitchell Robinson;ny;C;1.0
133;Duncan Robinson;mia;SG;1.0
134;Derrick Rose;ny;PG;0.0
135;Luka Samanic;ny;PF;0.0
136;Wayne Selden;ny;F;0.0
137;Jericho Sims;ny;PF;0.0
138;Obi Toppin;ny;PF;0.0
139;Deandre Ayton;pho;C;1.0
140;Devin Booker;pho;SG;1.0
141;Mikal Bridges;pho;SF;1.0
142;Mikal Bridges;pho;SF;1.0
143;Miles Bridges;cha;SF;1.0
144;Miles Bridges;cha;SF;1.0
145;Jae Crowder;pho;PF;1.0
146;Chandler Hutchison;pho;SF;0.0
147;Frank Kaminsky;pho;PF;0.0
148;JaVale McGee;pho;C;0.0
149;Abdel Nader;pho;SF;0.0
150;Chris Paul;pho;PG;1.0
151;Cameron Payne;pho;PG;0.0
152;Elfrid Payton;pho;PG;0.0
153;Gary Payton;gs;G;0.0
154;Dario Saric;pho;PF;0.0
155;Landry Shamet;pho;SG;0.0
156;Jalen Smith;pho;PF;0.0
157;Dennis Smith;por;PG;0.0
158;Chris Smith;det;SF;0.0
159;Ish Smith;cha;PG;0.0
160;Ish Wainright;pho;F;0.0
161;Keljin Blevins;por;SF;0.0
162;Greg BrownI;por;PF;0.0
163;Robert Covington;por;PF;1.0
164;CJ Elleby;por;SG;0.0
165;Damian Lillard;por;PG;1.0
166;Nassir Little;por;SF;0.0
167;CJ McCollum;por;SG;1.0
168;Ben McLemore;por;SG;0.0
169;Larry Nance;por;PF;0.0
170;Jusuf Nurkic;por;C;1.0
171;Norman Powell;por;SF;1.0
172;Dwight Powell;dal;C;1.0
173;Anfernee Simons;por;SG;0.0
174;Tony Snell;por;SF;0.0
175;Trendon Watford;por;PF;0.0
176;Cody Zeller;por;C;0.0
177;Udoka Azubuike;utah;C;0.0
178;Bojan Bogdanovic;utah;SF;1.0
179;Bojan Bogdanovic;utah;SF;1.0
180;Bogdan Bogdanovic;atl;SG;1.0
181;Bogdan Bogdanovic;atl;SG;1.0
182;Jared Butler;utah;SG;1.0
183;Jimmy Butler;mia;SF;1.0
184;Jordan Clarkson;utah;PG;0.0
185;Mike Conley;utah;PG;1.0
186;Malik Fitts;utah;F;0.0
187;Trent Forrest;utah;SG;0.0
188;Rudy Gay;utah;SF;0.0
189;Rudy Gobert;utah;C;1.0
190;Elijah Hughes;utah;SF;0.0
191;Joe Ingles;utah;SG;0.0
192;Donovan Mitchell;utah;SG;1.0
193;Davion Mitchell;sac;PG;1.0
194;Royce ONeale;utah;PF;1.0
195;Miye Oni;utah;SG;0.0
196;Eric Paschall;utah;F;0.0
197;Hassan Whiteside;utah;C;0.0
198;Steven Adams;mem;C;1.0
199;Santi Aldama;mem;PF;0.0
200;Kyle Anderson;mem;SF;0.0
201;Desmond Bane;mem;SG;1.0
202;Dillon Brooks;mem;SF;1.0
203;Armoni Brooks;hou;SG;1.0
204;Brandon Clarke;mem;PF;0.0
205;Jarrett Culver;mem;G;0.0
206;John Konchar;mem;SG;0.0
207;DeAnthony Melton;mem;SG;0.0
208;Sam Merrill;mem;SG;0.0
209;Ja Morant;mem;PG;0.0
210;Yves Pons;mem;SG;0.0
211;Killian Tillie;mem;C;0.0
212;Xavier Tillman;mem;C;0.0
213;Ziaire Williams;mem;SG;0.0
214;Lou Williams;atl;SG;0.0
215;Kenrich Williams;okc;SF;0.0
216;Grant Williams;bos;PF;0.0
217;Patrick Williams;chi;PF;0.0
218;Jalen Brunson;dal;PG;0.0
219;Reggie Bullock;dal;SF;1.0
220;Trey Burke;dal;PG;0.0
221;Willie Cauley-Stein;dal;C;1.0
222;Luka Doncic;dal;PG;1.0
223;Dorian Finney-Smith;dal;PF;1.0
224;Josh Green;dal;SG;1.0
225;Josh Green;dal;SG;1.0
226;Josh Green;dal;SG;1.0
227;Josh Green;dal;SG;1.0
228;Jalen Green;hou;SG;1.0
229;Jalen Green;hou;SG;1.0
230;Jalen Green;hou;SG;1.0
231;Jalen Green;hou;SG;1.0
232;Draymond Green;gs;PF;1.0
233;Draymond Green;gs;PF;1.0
234;Draymond Green;gs;PF;1.0
235;Draymond Green;gs;PF;1.0
236;Danny Green;phi;SF;1.0
237;Danny Green;phi;SF;1.0
238;Danny Green;phi;SF;1.0
239;Danny Green;phi;SF;1.0
240;JaMychal Green;den;PF;1.0
241;JaMychal Green;den;PF;1.0
242;JaMychal Green;den;PF;1.0
243;JaMychal Green;den;PF;1.0
244;Jeff Green;den;PF;1.0
245;Jeff Green;den;PF;1.0
246;Jeff Green;den;PF;1.0
247;Jeff Green;den;PF;1.0
248;Javonte Green;chi;SF;1.0
249;Javonte Green;chi;SF;1.0
250;Javonte Green;chi;SF;1.0
251;Javonte Green;chi;SF;1.0
252;Tim Hardaway;dal;SF;0.0
253;Maxi Kleber;dal;PF;0.0
254;Boban Marjanovic;dal;C;0.0
255;Frank Ntilikina;dal;PG;0.0
256;Eugene Omoruyi;dal;SF;0.0
257;Kristaps Porzingis;dal;C;1.0
258;Jarrett Allen;cle;C;1.0
259;Jarrett Allen;cle;C;1.0
260;Grayson Allen;mil;SG;1.0
261;Grayson Allen;mil;SG;1.0
262;Ed Davis;cle;C;1.0
263;Ed Davis;cle;C;1.0
264;Anthony Davis;lal;PF;1.0
265;Anthony Davis;lal;PF;1.0
266;Terence Davis;sac;SG;1.0
267;Terence Davis;sac;SG;1.0
268;Tacko Fall;cle;C;0.0
269;Darius Garland;cle;PG;1.0
270;Kevin Love;cle;PF;0.0
271;Lauri Markkanen;cle;PF;1.0
272;Evan Mobley;cle;C;1.0
273;RJ Nembhard;cle;SG;0.0
274;Isaac Okoro;cle;SF;1.0
275;Cedi Osman;cle;SF;0.0
276;Kevin Pangos;cle;G;0.0
277;Ricky Rubio;cle;PG;0.0
278;Collin Sexton;cle;PG;0.0
279;Lamar Stevens;cle;F;0.0
280;Denzel Valentine;cle;SG;0.0
281;Dean Wade;cle;PF;0.0
282;Dylan Windler;cle;SG;0.0
283;DJ Augustin;hou;PG;0.0
284;Josh Christopher;hou;SG;0.0
285;Usman Garuba;hou;PF;0.0
286;Eric Gordon;hou;SG;1.0
287;Eric Gordon;hou;SG;1.0
288;Aaron Gordon;den;PF;1.0
289;Aaron Gordon;den;PF;1.0
290;Danuel House;hou;SF;0.0
291;Garrison Mathews;hou;SG;1.0
292;Daishen Nix;hou;SG;0.0
293;David Nwaba;hou;SF;0.0
294;Kevin Porter;hou;SG;1.0
295;Otto Porter;gs;SF;1.0
296;Michael Porter;den;SF;1.0
297;Alperen Sengun;hou;C;0.0
298;JaeSean Tate;hou;SF;1.0
299;Daniel Theis;hou;C;0.0
300;John Wall;hou;PG;0.0
301;Christian Wood;hou;C;1.0
302;Nemanja Bjelica;gs;PF;0.0
303;Chris Chiozza;gs;G;0.0
304;Stephen Curry;gs;PG;1.0
305;Stephen Curry;gs;PG;1.0
306;Seth Curry;phi;SG;1.0
307;Seth Curry;phi;SG;1.0
308;Jeff Dowtin;gs;PG;0.0
309;Andre Iguodala;gs;F;0.0
310;Jonathan Kuminga;gs;PF;0.0
311;Damion Lee;gs;SG;0.0
312;Saben Lee;det;PG;0.0
313;Kevon Looney;gs;C;1.0
314;Moses Moody;gs;SG;0.0
315;Jordan Poole;gs;SG;1.0
316;Klay Thompson;gs;SG;0.0
317;Tristan Thompson;sac;C;0.0
318;Juan Toscano-Anderson;gs;SF;0.0
319;Andrew Wiggins;gs;SF;1.0
320;Aaron Wiggins;okc;SG;1.0
321;James Wiseman;gs;C;0.0
322;Clint Capela;atl;C;1.0
323;Sharife Cooper;atl;PG;0.0
324;Gorgui Dieng;atl;C;0.0
325;Danilo Gallinari;atl;PF;0.0
326;Solomon Hill;atl;SF;0.0
327;George Hill;mil;PG;0.0
328;Kevin Huerter;atl;SG;1.0
329;DeAndre Hunter;atl;SF;0.0
330;Timothe Luwawu-Cabarrot;atl;SG;0.0
331;Skylar Mays;atl;SG;0.0
332;Onyeka Okongwu;atl;PF;0.0
333;Cam Reddish;atl;SF;0.0
334;Darius Bazley;okc;PF;1.0
335;Gabriel Deck;okc;SF;0.0
336;Luguentz Dort;okc;SF;1.0
337;Derrick Favors;okc;C;0.0
338;Josh Giddey;okc;SG;1.0
339;Shai Gilgeous-Alexander;okc;PG;1.0
340;Ty Jerome;okc;SG;0.0
341;Vit Krejci;okc;G;0.0
342;Theo Maledon;okc;PG;0.0
343;Tre Mann;okc;PG;0.0
344;Terance Mann;lac;SG;0.0
345;Mike Muscala;okc;C;0.0
346;Aleksej Pokusevski;okc;PF;0.0
347;Jeremiah Robinson-Earl;okc;PF;1.0
348;Isaiah Roby;okc;F;0.0
349;Paul Watson;okc;SG;0.0
350;Nicolas Batum;lac;PF;1.0
351;Eric Bledsoe;lac;SG;0.0
352;Brandon Boston;lac;SG;0.0
353;Amir Coffey;lac;SG;0.0
354;Paul George;lac;SG;1.0
355;Isaiah Hartenstein;lac;C;0.0
356;Serge Ibaka;lac;C;0.0
357;Luke Kennard;lac;SG;0.0
358;Kawhi Leonard;lac;SF;0.0
359;Marcus Morris;lac;SF;1.0
360;Marcus Morris;lac;SF;1.0
361;Monte Morris;den;PG;1.0
362;Monte Morris;den;PG;1.0
363;Markieff Morris;mia;PF;1.0
364;Markieff Morris;mia;PF;1.0
365;Jason Preston;lac;PG;0.0
366;Jay Scrubb;lac;SG;0.0
367;Justise Winslow;lac;PF;0.0
368;Ivica Zubac;lac;C;1.0
369;Giannis Antetokounmpo;mil;PF;1.0
370;Thanasis Antetokounmpo;mil;SF;1.0
371;Pat Connaughton;mil;SG;0.0
372;DeMarcus Cousins;mil;C;0.0
373;Donte DiVincenzo;mil;SG;0.0
374;Rodney Hood;mil;SG;0.0
375;Brook Lopez;mil;C;0.0
376;Robin Lopez;orl;C;0.0
377;Sandro Mamukelashvili;mil;PF;0.0
378;Wesley Matthews;mil;G;0.0
379;Khris Middleton;mil;SF;1.0
380;Jordan Nwora;mil;SF;0.0
381;Semi Ojeleye;mil;PF;0.0
382;Bobby Portis;mil;C;1.0
383;Javonte Smart;mil;G;1.0
384;Marcus Smart;bos;PG;1.0
385;Carmelo Anthony;lal;PF;1.0
386;Cole Anthony;orl;PG;1.0
387;Trevor Ariza;lal;SF;0.0
388;Kent Bazemore;lal;SF;0.0
389;Avery Bradley;lal;PG;1.0
390;Tony Bradley;chi;C;1.0
391;Wayne Ellington;lal;SG;0.0
392;Talen Horton-Tucker;lal;SG;1.0
393;Dwight Howard;lal;C;0.0
394;Markus Howard;den;PG;0.0
395;Jay Huff;lal;C;0.0
396;LeBron James;lal;SF;1.0
397;DeAndre Jordan;lal;C;0.0
398;Malik Monk;lal;SG;0.0
399;Kendrick Nunn;lal;G;0.0
400;Austin Reaves;lal;SG;0.0
401;Rajon Rondo;lal;PG;0.0
402;Russell Westbrook;lal;PG;1.0
403;Mo Bamba;orl;C;1.0
404;Ignas Brazdeikis;orl;SF;0.0
405;Michael Carter-Williams;orl;PG;0.0
406;Markelle Fultz;orl;PG;0.0
407;R.J. Hampton;orl;PG;0.0
408;Jonathan Isaac;orl;PF;0.0
409;ETwaun Moore;orl;G;0.0
410;Mychal Mulder;orl;G;0.0
411;Chuma Okeke;orl;PF;0.0
412;Terrence Ross;orl;SG;0.0
413;Jalen Suggs;orl;SG;0.0
414;Franz Wagner;orl;SF;1.0
415;Moritz Wagner;orl;C;1.0
416;Precious Achiuwa;tor;PF;1.0
417;OG Anunoby;tor;SF;0.0
418;Dalano Banton;tor;PG;0.0
419;Scottie Barnes;tor;SF;1.0
420;Scottie Barnes;tor;SF;1.0
421;Harrison Barnes;sac;SF;1.0
422;Harrison Barnes;sac;SF;1.0
423;Khem Birch;tor;C;0.0
424;Isaac Bonga;tor;G;0.0
425;Chris Boucher;tor;PF;0.0
426;Justin Champagnie;tor;SF;0.0
427;Goran Dragic;tor;PG;0.0
428;Malachi Flynn;tor;PG;0.0
429;Svi Mykhailiuk;tor;SG;0.0
430;Pascal Siakam;tor;PF;1.0
431;Gary Trent;tor;SG;1.0
432;Fred VanVleet;tor;SG;1.0
433;Yuta Watanabe;tor;SF;0.0
434;Deni Avdija;wsh;SF;0.0
435;Joel Ayayi;wsh;G;0.0
436;Bradley Beal;wsh;SG;1.0
437;Davis Bertans;wsh;SF;0.0
438;Thomas Bryant;wsh;C;0.0
439;Kentavious Caldwell-Pope;wsh;SG;1.0
440;Spencer Dinwiddie;wsh;PG;1.0
441;Daniel Gafford;wsh;C;1.0
442;Anthony Gill;wsh;PF;0.0
443;Rui Hachimura;wsh;PF;0.0
444;Montrezl Harrell;wsh;C;0.0
445;Corey Kispert;wsh;SF;0.0
446;Kyle Kuzma;wsh;SF;1.0
447;Raul Neto;wsh;PG;0.0
448;Isaiah Todd;wsh;PF;0.0
449;Cassius Winston;wsh;PG;0.0
450;Nickeil Alexander-Walker;no;SG;0.0
451;Jose Alvarado;no;PG;0.0
452;Gary Clark;no;F;0.0
453;Devonte Graham;no;PG;1.0
454;Josh Hart;no;SG;1.0
455;Jaxson Hayes;no;C;1.0
456;Killian Hayes;det;PG;1.0
457;Willy Hernangomez;no;C;0.0
458;Juancho Hernangomez;bos;F;0.0
459;Daulton Hommes;no;SF;0.0
460;Brandon Ingram;no;SF;1.0
461;Kira Lewis;no;PG;0.0
462;Scottie Lewis;cha;SG;0.0
463;Didi Louzada;no;SF;0.0
464;Naji Marshall;no;SF;0.0
465;Trey MurphyI;no;SG;0.0
466;Tomas Satoransky;no;SG;0.0
467;Garrett Temple;no;SF;0.0
468;Jonas Valanciunas;no;C;1.0
469;Zion Williamson;no;PF;0.0
470;Bruno Fernando;bos;F;0.0
471;Enes Freedom;bos;C;0.0
472;Sam Hauser;bos;SF;0.0
473;Al Horford;bos;C;1.0
474;Romeo Langford;bos;SG;0.0
475;Aaron Nesmith;bos;SF;0.0
476;Jabari Parker;bos;PF;0.0
477;Payton Pritchard;bos;PG;0.0
478;Josh Richardson;bos;SG;0.0
479;Dennis Schroder;bos;PG;0.0
480;Jayson Tatum;bos;SF;1.0
481;Robert WilliamsI;bos;C;1.0
482;Saddiq Bey;det;SF;1.0
483;Cade Cunningham;det;PG;1.0
484;Hamidou Diallo;det;SG;0.0
485;Luka Garza;det;C;0.0
486;Jerami Grant;det;SF;1.0
487;Cory Joseph;det;PG;0.0
488;Isaiah Livers;det;PF;0.0
489;Trey Lyles;det;PF;0.0
490;Rodney McGruder;det;SG;0.0
491;Kelly Olynyk;det;PF;0.0
492;Jamorko Pickett;det;PF;0.0
493;Isaiah Stewart;det;C;1.0
494;LaMelo Ball;cha;PG;1.0
495;LaMelo Ball;cha;PG;1.0
496;Lonzo Ball;chi;PG;1.0
497;Lonzo Ball;chi;PG;1.0
498;James Bouknight;cha;SG;0.0
499;Vernon Carey;cha;C;0.0
500;Gordon Hayward;cha;SF;1.0
501;Arnoldas Kulboka;cha;PF;0.0
502;Kelly Oubre;cha;SG;0.0
503;Mason Plumlee;cha;C;1.0
504;Nick Richards;cha;C;0.0
505;Terry Rozier;cha;SG;1.0
506;JT Thor;cha;PF;0.0
507;Charles Bassey;phi;C;0.0
508;Andre Drummond;phi;C;0.0
509;Joel Embiid;phi;C;1.0
510;Aaron Henry;phi;SF;0.0
511;Isaiah Joe;phi;SG;0.0
512;Furkan Korkmaz;phi;SG;0.0
513;Tyrese Maxey;phi;PG;1.0
514;Shake Milton;phi;SG;0.0
515;Georges Niang;phi;SF;0.0
516;Paul Reed;phi;SF;0.0
517;Davon Reed;den;G;0.0
518;Grant Riller;phi;G;0.0
519;Ben Simmons;phi;PG;0.0
520;Jaden Springer;phi;G;0.0
521;Matisse Thybulle;phi;SG;0.0
522;Will Barton;den;SF;1.0
523;Bol Bol;den;C;0.0
524;Facundo Campazzo;den;PG;0.0
525;Vlatko Cancar;den;SF;0.0
526;Petr Cornelie;den;F;0.0
527;PJ Dozier;den;SG;0.0
528;Bones Hyland;den;PG;0.0
529;Nikola Jokic;den;C;1.0
530;Zeke Nnaji;den;PF;0.0
531;Austin Rivers;den;SG;0.0
532;Bam Adebayo;mia;C;0.0
533;Dewayne Dedmon;mia;C;1.0
534;Marcus Garrett;mia;SG;0.0
535;Udonis Haslem;mia;PF;0.0
536;Tyler Herro;mia;PG;0.0
537;Kyle Lowry;mia;PG;1.0
538;KZ Okpala;mia;SF;0.0
539;Victor Oladipo;mia;SG;0.0
540;Max Strus;mia;SG;0.0
541;PJ Tucker;mia;PF;1.0
542;Gabe Vincent;mia;PG;0.0
543;Omer Yurtseven;mia;C;0.0
544;Alex Caruso;chi;SG;0.0
545;Tyler Cook;chi;F;0.0
546;DeMar DeRozan;chi;SF;1.0
547;Ayo Dosunmu;chi;SG;0.0
548;Devon Dotson;chi;PG;0.0
549;Zach LaVine;chi;SG;1.0
550;Alfonzo McKinnie;chi;F;0.0
551;Marko Simonovic;chi;C;0.0
552;Nikola Vucevic;chi;C;1.0
553;Marvin BagleyI;sac;PF;0.0
554;DeAaron Fox;sac;PG;1.0
555;Tyrese Haliburton;sac;PG;1.0
556;Maurice Harkless;sac;SF;0.0
557;Buddy Hield;sac;SG;0.0
558;Richaun Holmes;sac;C;1.0
559;Louis King;sac;PF;0.0
560;Alex Len;sac;C;0.0
561;Chimezie Metu;sac;PF;0.0
562;Neemias Queta;sac;C;0.0
563;Jahmius Ramsey;sac;SG;0.0
564;Robert Woodard;sac;SF;0.0
