;full_name;Tm;POS;GS
208;DaQuan Jeffries;mem;SG;0.0
209;John Konchar;mem;SG;0.0
210;Dakota Mathias;mem;G;0.0
211;DeAnthony Melton;mem;SG;0.0
212;Ja Morant;mem;PG;1.0
213;Yves Pons;mem;SG;0.0
214;Tyrell Terry;mem;PG;0.0
215;Jon Teske;mem;C;0.0
216;Killian Tillie;mem;SF;0.0
217;Xavier Tillman;mem;C;0.0
218;Jose Alvarado;no;PG;0.0
219;Zylan Cheatham;no;F;0.0
220;Gary Clark;no;F;0.0
221;Wenyen Gabriel;no;F;0.0
222;Devonte Graham;no;PG;0.0
223;Jared Harper;no;G;0.0
224;Jaxson Hayes;no;C;1.0
225;Killian Hayes;det;PG;1.0
226;Willy Hernangomez;no;C;0.0
227;Juancho Hernangomez;utah;F;0.0
228;Feron Hunt;no;F;0.0
229;Brandon Ingram;no;SF;1.0
230;Kira Lewis;no;PG;0.0
231;Scottie Lewis;cha;SG;0.0
232;Naji Marshall;no;SF;0.0
233;CJ McCollum;no;SG;1.0
234;Trey MurphyI;no;SG;0.0
235;Larry Nance;no;PF;0.0
236;Miye Oni;no;SG;0.0
237;Tony Snell;no;SF;0.0
238;Garrett Temple;no;SF;0.0
239;Jonas Valanciunas;no;C;1.0
240;Zion Williamson;no;PF;0.0
241;Darius Bazley;okc;PF;1.0
242;Luguentz Dort;okc;SF;1.0
243;Derrick Favors;okc;C;0.0
244;Josh Giddey;okc;SG;1.0
245;Shai Gilgeous-Alexander;okc;PG;1.0
246;Ty Jerome;okc;SG;0.0
247;Vit Krejci;okc;G;0.0
248;Theo Maledon;okc;PG;0.0
249;Tre Mann;okc;PG;1.0
250;Terance Mann;lac;SG;1.0
251;Mike Muscala;okc;C;0.0
252;Aleksej Pokusevski;okc;C;0.0
253;Jeremiah Robinson-Earl;okc;PF;0.0
254;Isaiah Roby;okc;PF;1.0
255;Olivier Sarr;okc;C;0.0
256;Lindy WatersI;okc;F;0.0
257;Aaron Wiggins;okc;SG;1.0
258;Andrew Wiggins;gs;SF;1.0
259;Bam Adebayo;mia;C;1.0
260;Jimmy Butler;mia;SF;1.0
261;Jared Butler;utah;SG;1.0
262;Dewayne Dedmon;mia;C;0.0
263;Marcus Garrett;mia;SG;0.0
264;Kyle Guy;mia;SG;0.0
265;Udonis Haslem;mia;PF;0.0
266;Tyler Herro;mia;PG;0.0
267;Haywood Highsmith;mia;F;0.0
268;Aric Holman;mia;F;0.0
269;Kyle Lowry;mia;PG;1.0
270;Markieff Morris;mia;PF;1.0
271;Markieff Morris;mia;PF;1.0
272;Marcus Morris;lac;SF;1.0
273;Marcus Morris;lac;SF;1.0
274;Monte Morris;den;PG;1.0
275;Monte Morris;den;PG;1.0
276;Victor Oladipo;mia;SG;0.0
277;Duncan Robinson;mia;SG;1.0
278;Duncan Robinson;mia;SG;1.0
279;Mitchell Robinson;ny;C;1.0
280;Mitchell Robinson;ny;C;1.0
281;Justin Robinson;det;F;1.0
282;Justin Robinson;det;F;1.0
283;Nik Stauskas;mia;G;0.0
284;Max Strus;mia;SG;0.0
285;PJ Tucker;mia;PF;1.0
286;Rayjon Tucker;den;G;1.0
287;Gabe Vincent;mia;PG;0.0
288;Omer Yurtseven;mia;C;0.0
289;Eric Bledsoe;por;SG;0.0
290;Keljin Blevins;por;SF;0.0
291;Greg BrownI;por;PF;0.0
292;Jarron Cumberland;por;SG;0.0
293;CJ Elleby;por;SG;1.0
294;Drew Eubanks;por;PF;1.0
295;Josh Hart;por;SG;1.0
296;Elijah Hughes;por;F;0.0
297;Joe Ingles;por;SG;0.0
298;Damian Lillard;por;PG;0.0
299;Nassir Little;por;SF;0.0
300;Didi Louzada;por;SF;0.0
301;Ben McLemore;por;SG;0.0
302;Jusuf Nurkic;por;C;0.0
303;Anfernee Simons;por;SG;1.0
304;Dennis Smith;por;PG;0.0
305;Chris Smith;det;SF;0.0
306;Jalen Smith;ind;F;0.0
307;Ish Smith;wsh;PG;0.0
308;Trendon Watford;por;PF;0.0
309;Justise Winslow;por;PF;1.0
310;Cody Zeller;por;C;0.0
311;Deandre Ayton;pho;C;1.0
312;Bismack Biyombo;pho;C;0.0
313;Devin Booker;pho;SG;1.0
314;Mikal Bridges;pho;SF;1.0
315;Mikal Bridges;pho;SF;1.0
316;Miles Bridges;cha;SF;1.0
317;Miles Bridges;cha;SF;1.0
318;Torrey Craig;pho;SF;0.0
319;Jae Crowder;pho;PF;1.0
320;Frank Kaminsky;pho;PF;0.0
321;JaVale McGee;pho;C;0.0
322;Chris Paul;pho;PG;0.0
323;Cameron Payne;pho;PG;1.0
324;Elfrid Payton;pho;PG;1.0
325;Gary Payton;gs;SG;1.0
326;Dario Saric;pho;PF;0.0
327;Landry Shamet;pho;SG;0.0
328;Ish Wainright;pho;F;0.0
329;Jarrett Allen;cle;C;1.0
330;Jarrett Allen;cle;C;1.0
331;Grayson Allen;mil;SG;1.0
332;Grayson Allen;mil;SG;1.0
333;Tim Frazier;cle;PG;0.0
334;Darius Garland;cle;PG;1.0
335;Brandon Goodwin;cle;G;0.0
336;Caris LeVert;cle;SG;0.0
337;Kevin Love;cle;PF;0.0
338;Lauri Markkanen;cle;PF;1.0
339;Evan Mobley;cle;C;1.0
340;RJ Nembhard;cle;SG;0.0
341;Isaac Okoro;cle;SF;1.0
342;Cedi Osman;cle;SF;0.0
343;Rajon Rondo;cle;PG;0.0
344;Trevon Scott;cle;F;0.0
345;Collin Sexton;cle;PG;0.0
346;Lamar Stevens;cle;F;0.0
347;Dean Wade;cle;PF;0.0
348;Dylan Windler;cle;SG;0.0
349;Nicolas Batum;lac;PF;1.0
350;Brandon Boston;lac;SG;0.0
351;Amir Coffey;lac;SG;0.0
352;Robert Covington;lac;PF;0.0
353;Paul George;lac;SG;0.0
354;Isaiah Hartenstein;lac;C;0.0
355;Rodney Hood;lac;SG;0.0
356;Luke Kennard;lac;SG;0.0
357;Kawhi Leonard;lac;SF;0.0
358;Xavier Moon;lac;PG;0.0
359;Semi Ojeleye;lac;PF;0.0
360;Jason Preston;lac;PG;0.0
361;Jay Scrubb;lac;SG;0.0
362;Ivica Zubac;lac;C;1.0
363;LaMelo Ball;cha;PG;1.0
364;Lonzo Ball;chi;PG;1.0
365;James Bouknight;cha;SG;0.0
366;Montrezl Harrell;cha;C;0.0
367;Gordon Hayward;cha;SF;0.0
368;Arnoldas Kulboka;cha;PF;0.0
369;Kelly Oubre;cha;SG;0.0
370;Mason Plumlee;cha;C;1.0
371;Nick Richards;cha;C;0.0
372;Terry Rozier;cha;SG;1.0
373;JT Thor;cha;PF;0.0
374;PJ Washington;cha;PF;1.0
375;Duane Washington;ind;PG;1.0
376;Giannis Antetokounmpo;mil;PF;1.0
377;Thanasis Antetokounmpo;mil;SF;1.0
378;DeAndre Bembry;mil;SG;0.0
379;Jevon Carter;mil;PG;1.0
380;Wendell Carter;orl;C;1.0
381;Pat Connaughton;mil;SG;0.0
382;Jeff Dowtin;mil;PG;0.0
383;Langston Galloway;mil;SG;0.0
384;George Hill;mil;PG;0.0
385;Malcolm Hill;chi;F;0.0
386;Serge Ibaka;mil;C;0.0
387;Brook Lopez;mil;C;0.0
388;Robin Lopez;orl;C;0.0
389;Sandro Mamukelashvili;mil;PF;0.0
390;Wesley Matthews;mil;SG;0.0
391;Khris Middleton;mil;SF;1.0
392;Greg Monroe;mil;C;0.0
393;Jordan Nwora;mil;SF;0.0
394;Bobby Portis;mil;C;1.0
395;Lindell Wigginton;mil;G;0.0
396;Josh Christopher;hou;SG;0.0
397;Bruno Fernando;hou;F;0.0
398;Usman Garuba;hou;PF;0.0
399;Eric Gordon;hou;SG;1.0
400;Eric Gordon;hou;SG;1.0
401;Aaron Gordon;den;PF;1.0
402;Aaron Gordon;den;PF;1.0
403;DJn Jarreau;hou;F;0.0
404;Garrison Mathews;hou;SG;0.0
405;Daishen Nix;hou;SG;0.0
406;David Nwaba;hou;SF;0.0
407;Kevin Porter;hou;SG;1.0
408;Otto Porter;gs;SF;1.0
409;Michael Porter;den;SF;1.0
410;Trevelin Queen;hou;G;0.0
411;Dennis Schroder;hou;PG;0.0
412;Alperen Sengun;hou;C;0.0
413;JaeSean Tate;hou;SF;1.0
414;John Wall;hou;PG;0.0
415;Christian Wood;hou;C;1.0
416;Mo Bamba;orl;C;1.0
417;Bol Bol;orl;C;0.0
418;Ignas Brazdeikis;orl;SF;0.0
419;Markelle Fultz;orl;PG;0.0
420;Freddie Gillespie;orl;SF;0.0
421;Hassani Gravett;orl;PG;0.0
422;R.J. Hampton;orl;PG;0.0
423;Jonathan Isaac;orl;PF;0.0
424;Mychal Mulder;orl;G;0.0
425;Chuma Okeke;orl;PF;0.0
426;Terrence Ross;orl;SG;0.0
427;Admiral Schofield;orl;SF;0.0
428;Jalen Suggs;orl;SG;1.0
429;Franz Wagner;orl;SF;1.0
430;Moritz Wagner;orl;C;1.0
431;Nickeil Alexander-Walker;utah;SG;0.0
432;Udoka Azubuike;utah;C;0.0
433;Jordan Clarkson;utah;PG;0.0
434;Mike Conley;utah;PG;1.0
435;Trent Forrest;utah;SG;0.0
436;Rudy Gay;utah;SF;0.0
437;Rudy Gobert;utah;C;1.0
438;Danuel House;utah;SF;0.0
439;Royce ONeale;utah;PF;1.0
440;Eric Paschall;utah;PF;0.0
441;Norvel Pelle;utah;PF;0.0
442;Xavier Sneed;utah;F;0.0
443;Hassan Whiteside;utah;C;0.0
444;LaMarcus Aldridge;bkn;C;0.0
445;Nic Claxton;bkn;PF;0.0
446;Seth Curry;bkn;SG;1.0
447;Seth Curry;bkn;SG;1.0
448;Stephen Curry;gs;PG;1.0
449;Stephen Curry;gs;PG;1.0
450;Goran Dragic;bkn;PG;0.0
451;Andre Drummond;bkn;C;1.0
452;David Duke;bkn;SF;0.0
453;Kevin Durant;bkn;PF;1.0
454;Blake Griffin;bkn;PF;0.0
455;Kyrie Irving;bkn;PG;1.0
456;Patty Mills;bkn;PG;0.0
457;DayRon Sharpe;bkn;C;0.0
458;Ben Simmons;bkn;PG;1.0
459;Nemanja Bjelica;gs;PF;0.0
460;Chris Chiozza;gs;G;0.0
461;Andre Iguodala;gs;F;0.0
462;Jonathan Kuminga;gs;PF;0.0
463;Damion Lee;gs;SG;0.0
464;Saben Lee;det;PG;0.0
465;Kevon Looney;gs;C;1.0
466;Moses Moody;gs;SG;0.0
467;Jordan Poole;gs;SG;0.0
468;Klay Thompson;gs;SG;1.0
469;Tristan Thompson;chi;C;1.0
470;Juan Toscano-Anderson;gs;SF;0.0
471;Quinndary Weatherspoon;gs;SG;0.0
472;James Wiseman;gs;C;0.0
473;Precious Achiuwa;tor;PF;0.0
474;OG Anunoby;tor;SF;1.0
475;Dalano Banton;tor;PG;0.0
476;Khem Birch;tor;C;0.0
477;Isaac Bonga;tor;G;0.0
478;Chris Boucher;tor;PF;0.0
479;Justin Champagnie;tor;SF;0.0
480;Malachi Flynn;tor;PG;0.0
481;Svi Mykhailiuk;tor;SG;0.0
482;Pascal Siakam;tor;PF;1.0
483;Gary Trent;tor;SG;1.0
484;Fred VanVleet;tor;SG;1.0
485;Yuta Watanabe;tor;SF;0.0
486;DJ Wilson;tor;F;0.0
487;Ryan Arcidiacono;ny;G;0.0
488;RJ Barrett;ny;SG;1.0
489;Alec Burks;ny;SG;1.0
490;Evan Fournier;ny;SG;1.0
491;Taj Gibson;ny;C;0.0
492;Quentin Grimes;ny;SG;0.0
493;Miles McBride;ny;PG;0.0
494;Nerlens Noel;ny;C;0.0
495;Immanuel Quickley;ny;SG;0.0
496;Julius Randle;ny;PF;1.0
497;Cam Reddish;ny;SF;0.0
498;Derrick Rose;ny;PG;0.0
499;Luka Samanic;ny;PF;0.0
500;Jericho Sims;ny;PF;0.0
501;Obi Toppin;ny;PF;0.0
502;Kemba Walker;ny;PG;0.0
503;Lonnie Walker;sa;SG;0.0
504;Marvin BagleyI;det;PF;0.0
505;Saddiq Bey;det;SF;1.0
506;Cade Cunningham;det;PG;1.0
507;Hamidou Diallo;det;SG;0.0
508;Luka Garza;det;C;0.0
509;Jerami Grant;det;SF;1.0
510;Cory Joseph;det;PG;1.0
511;Isaiah Livers;det;PF;0.0
512;Rodney McGruder;det;G;0.0
513;Kelly Olynyk;det;PF;0.0
514;Jaysean Paige;det;G;0.0
515;Trayvon Palmer;det;G;0.0
516;Jamorko Pickett;det;PF;0.0
517;Cassius Stanley;det;G;0.0
518;Isaiah Stewart;det;C;1.0
519;Derrick Walton;det;G;0.0
520;Will Barton;den;SF;1.0
521;Facundo Campazzo;den;PG;0.0
522;Vlatko Cancar;den;SF;0.0
523;DeMarcus Cousins;den;C;0.0
524;Bryn Forbes;den;SG;0.0
525;Bones Hyland;den;PG;0.0
526;Nikola Jokic;den;C;1.0
527;Jamal Murray;den;PG;1.0
528;Dejounte Murray;sa;PG;1.0
529;Zeke Nnaji;den;PF;0.0
530;Austin Rivers;den;SG;0.0
531;Keita Bates-Diop;sa;SF;0.0
532;Devontae Cacok;sa;PF;0.0
533;Jock Landale;sa;C;0.0
534;Romeo Langford;sa;SG;0.0
535;Doug McDermott;sa;SF;1.0
536;Jakob Poeltl;sa;C;1.0
537;Joshua Primo;sa;SG;0.0
538;Josh Richardson;sa;SG;0.0
539;Devin Vassell;sa;SG;1.0
540;Joe Wieskamp;sa;SF;0.0
541;Alex Caruso;chi;SG;0.0
542;Tyler Cook;chi;F;0.0
543;DeMar DeRozan;chi;SF;1.0
544;Ayo Dosunmu;chi;SG;1.0
545;Zach LaVine;chi;SG;1.0
546;Marko Simonovic;chi;C;0.0
547;Nikola Vucevic;chi;C;1.0
548;Goga Bitadze;ind;C;0.0
549;Oshae Brissett;ind;SF;1.0
550;Malcolm Brogdon;ind;PG;1.0
551;Chris Duarte;ind;SG;0.0
552;Tyrese Haliburton;ind;PG;1.0
553;Buddy Hield;ind;SG;1.0
554;T.J. McConnell;ind;PG;0.0
555;Ricky Rubio;ind;PG;0.0
556;Lance Stephenson;ind;G;0.0
557;Keifer Sykes;ind;G;0.0
558;Terry Taylor;ind;SG;0.0
559;Myles Turner;ind;C;0.0
560;T.J. Warren;ind;SF;0.0
561;Deni Avdija;wsh;SF;0.0
562;Joel Ayayi;wsh;G;0.0
563;Bradley Beal;wsh;SG;0.0
564;Thomas Bryant;wsh;C;0.0
565;Kentavious Caldwell-Pope;wsh;SG;1.0
566;Vernon Carey;wsh;C;0.0
567;Jaime Echenique;wsh;C;0.0
568;Daniel Gafford;wsh;C;0.0
569;Anthony Gill;wsh;PF;0.0
570;Rui Hachimura;wsh;PF;0.0
571;Corey Kispert;wsh;SF;1.0
572;Kyle Kuzma;wsh;SF;1.0
573;Raul Neto;wsh;PG;1.0
574;Kristaps Porzingis;wsh;C;1.0
575;Craig Sword;wsh;G;0.0
576;Isaiah Todd;wsh;PF;0.0
577;Brad Wanamaker;wsh;PG;0.0
578;Tremont Waters;wsh;G;0.0
579;Cassius Winston;wsh;PG;0.0
