;full_name;Tm;POS;GS
129;Dario Saric;pho;PF;0.0
130;Landry Shamet;pho;SG;0.0
131;Jalen Smith;pho;PF;0.0
132;Chris Smith;det;SF;0.0
133;Dennis Smith;por;PG;0.0
134;Ish Smith;cha;PG;0.0
135;Ish Wainright;pho;F;0.0
136;Bol Bol;bos;C;0.0
137;Jaylen Brown;bos;SG;1.0
138;Bruce Brown;bkn;SF;1.0
139;Moses Brown;dal;C;1.0
140;Sterling Brown;dal;SF;1.0
141;Charlie Brown;phi;G;1.0
142;Troy Brown;chi;SF;1.0
143;PJ Dozier;bos;SG;0.0
144;Bruno Fernando;bos;F;0.0
145;Enes Freedom;bos;C;0.0
146;Sam Hauser;bos;SF;0.0
147;Al Horford;bos;C;1.0
148;Romeo Langford;bos;SG;0.0
149;Aaron Nesmith;bos;SF;0.0
150;Payton Pritchard;bos;PG;0.0
151;Josh Richardson;bos;SG;0.0
152;Dennis Schroder;bos;PG;0.0
153;Marcus Smart;bos;PG;1.0
154;Jayson Tatum;bos;SF;1.0
155;Brodric Thomas;bos;G;0.0
156;Cam Thomas;bkn;SG;0.0
157;Matt Thomas;chi;SG;0.0
158;Robert WilliamsI;bos;C;1.0
159;Bam Adebayo;mia;C;1.0
160;Dewayne Dedmon;mia;C;0.0
161;Marcus Garrett;mia;SG;0.0
162;Kyle Guy;mia;SG;0.0
163;Udonis Haslem;mia;PF;0.0
164;Tyler Herro;mia;PG;0.0
165;Haywood Highsmith;mia;F;0.0
166;Aric Holman;mia;F;0.0
167;Kyle Lowry;mia;PG;1.0
168;Caleb Martin;mia;SF;0.0
169;Kenyon Martin;hou;F;0.0
170;Cody Martin;cha;SF;0.0
171;Markieff Morris;mia;PF;1.0
172;Markieff Morris;mia;PF;1.0
173;Marcus Morris;lac;SF;1.0
174;Marcus Morris;lac;SF;1.0
175;Jaylen Morris;sa;F;1.0
176;Jaylen Morris;sa;F;1.0
177;Monte Morris;den;PG;1.0
178;Monte Morris;den;PG;1.0
179;KZ Okpala;mia;SF;0.0
180;Victor Oladipo;mia;SG;0.0
181;Duncan Robinson;mia;SG;1.0
182;Duncan Robinson;mia;SG;1.0
183;Justin Robinson;det;F;1.0
184;Justin Robinson;det;F;1.0
185;Mitchell Robinson;ny;C;1.0
186;Mitchell Robinson;ny;C;1.0
187;Chris Silva;mia;PF;0.0
188;Nik Stauskas;mia;G;0.0
189;Max Strus;mia;SG;0.0
190;PJ Tucker;mia;PF;1.0
191;Rayjon Tucker;den;G;1.0
192;Gabe Vincent;mia;PG;0.0
193;Omer Yurtseven;mia;C;0.0
194;Nickeil Alexander-Walker;no;SG;0.0
195;Jose Alvarado;no;PG;0.0
196;Gary Clark;no;F;0.0
197;Devonte Graham;no;PG;1.0
198;Jared Harper;no;G;0.0
199;Josh Hart;no;SG;1.0
200;Jaxson Hayes;no;C;1.0
201;Killian Hayes;det;PG;1.0
202;Willy Hernangomez;no;C;0.0
203;Juancho Hernangomez;sa;F;0.0
204;Feron Hunt;no;F;0.0
205;Brandon Ingram;no;SF;1.0
206;Herbert Jones;no;SF;1.0
207;Damian Jones;sac;C;1.0
208;Kai Jones;cha;PF;1.0
209;Tre Jones;sa;PG;1.0
210;Carlik Jones;den;PG;1.0
211;Tyus Jones;mem;PG;1.0
212;Mason Jones;lal;G;1.0
213;Derrick Jones;chi;SF;1.0
214;Kira Lewis;no;PG;0.0
215;Scottie Lewis;cha;SG;0.0
216;Didi Louzada;no;SF;0.0
217;Naji Marshall;no;SF;0.0
218;Trey MurphyI;no;SG;0.0
219;Tomas Satoransky;no;SG;0.0
220;Garrett Temple;no;SF;0.0
221;Jonas Valanciunas;no;C;1.0
222;Zion Williamson;no;PF;0.0
223;Saddiq Bey;det;SF;1.0
224;Cade Cunningham;det;PG;1.0
225;Hamidou Diallo;det;SG;1.0
226;Luka Garza;det;C;0.0
227;Jerami Grant;det;SF;0.0
228;Cory Joseph;det;PG;0.0
229;Saben Lee;det;PG;0.0
230;Damion Lee;gs;SG;0.0
231;Isaiah Livers;det;PF;0.0
232;Trey Lyles;det;PF;0.0
233;Rodney McGruder;det;G;0.0
234;Kelly Olynyk;det;PF;0.0
235;Jaysean Paige;det;G;0.0
236;Trayvon Palmer;det;G;0.0
237;Jamorko Pickett;det;PF;0.0
238;Cassius Stanley;det;G;0.0
239;Isaiah Stewart;det;C;1.0
240;Derrick Walton;det;G;0.0
241;RJ Barrett;ny;SG;1.0
242;Alec Burks;ny;SG;0.0
243;Evan Fournier;ny;SG;1.0
244;Taj Gibson;ny;C;0.0
245;Quentin Grimes;ny;SG;0.0
246;Solomon Hill;ny;SF;0.0
247;George Hill;mil;PG;0.0
248;Malcolm Hill;chi;F;0.0
249;Miles McBride;ny;PG;0.0
250;Nerlens Noel;ny;C;0.0
251;Immanuel Quickley;ny;SG;0.0
252;Julius Randle;ny;PF;1.0
253;Cam Reddish;ny;SF;0.0
254;Derrick Rose;ny;PG;0.0
255;Luka Samanic;ny;PF;0.0
256;Jericho Sims;ny;PF;0.0
257;Obi Toppin;ny;PF;0.0
258;Kemba Walker;ny;PG;1.0
259;Lonnie Walker;sa;SG;1.0
260;LaMarcus Aldridge;bkn;C;0.0
261;DeAndre Bembry;bkn;SG;1.0
262;Jevon Carter;bkn;PG;1.0
263;Wendell Carter;orl;C;1.0
264;Nic Claxton;bkn;PF;1.0
265;David Duke;bkn;SF;0.0
266;Kevin Durant;bkn;PF;0.0
267;Kessler Edwards;bkn;SF;1.0
268;Kessler Edwards;bkn;SF;1.0
269;Rob Edwards;okc;G;1.0
270;Rob Edwards;okc;G;1.0
271;Anthony Edwards;min;SF;1.0
272;Anthony Edwards;min;SF;1.0
273;Blake Griffin;bkn;PF;0.0
274;James Harden;bkn;SG;1.0
275;Joe Harris;bkn;SF;1.0
276;Tobias Harris;phi;PF;1.0
277;Gary Harris;orl;SG;1.0
278;Shaquille Harrison;bkn;G;0.0
279;Kyrie Irving;bkn;PG;1.0
280;Patty Mills;bkn;PG;0.0
281;Paul Millsap;bkn;PF;0.0
282;DayRon Sharpe;bkn;C;0.0
283;Marcus Zegarowski;bkn;PG;0.0
284;Giannis Antetokounmpo;mil;PF;1.0
285;Thanasis Antetokounmpo;mil;SF;1.0
286;Pat Connaughton;mil;SG;0.0
287;Donte DiVincenzo;mil;SG;0.0
288;Jeff Dowtin;mil;PG;0.0
289;Langston Galloway;mil;SG;0.0
290;Rodney Hood;mil;SG;0.0
291;Brook Lopez;mil;C;0.0
292;Robin Lopez;orl;C;0.0
293;Sandro Mamukelashvili;mil;PF;0.0
294;Wesley Matthews;mil;SG;0.0
295;Khris Middleton;mil;SF;1.0
296;Jordan Nwora;mil;SF;0.0
297;Semi Ojeleye;mil;PF;0.0
298;Bobby Portis;mil;C;1.0
299;Lindell Wigginton;mil;G;0.0
300;Darius Bazley;okc;PF;1.0
301;Mamadi Diakite;okc;PF;0.0
302;Luguentz Dort;okc;SF;1.0
303;Derrick Favors;okc;C;0.0
304;Josh Giddey;okc;SG;1.0
305;Shai Gilgeous-Alexander;okc;PG;1.0
306;Jaylen Hoard;okc;F;0.0
307;Scotty Hopson;okc;G;0.0
308;Ty Jerome;okc;SG;0.0
309;Vit Krejci;okc;G;0.0
310;Theo Maledon;okc;PG;0.0
311;Tre Mann;okc;PG;0.0
312;Terance Mann;lac;SG;0.0
313;Mike Muscala;okc;C;0.0
314;Aleksej Pokusevski;okc;C;0.0
315;Jeremiah Robinson-Earl;okc;PF;1.0
316;Isaiah Roby;okc;F;0.0
317;Olivier Sarr;okc;C;0.0
318;Paul Watson;okc;SG;0.0
319;Aaron Wiggins;okc;SG;1.0
320;Andrew Wiggins;gs;SF;1.0
321;Nemanja Bjelica;gs;PF;0.0
322;Chris Chiozza;gs;G;0.0
323;Stephen Curry;gs;PG;1.0
324;Stephen Curry;gs;PG;1.0
325;Seth Curry;phi;SG;1.0
326;Seth Curry;phi;SG;1.0
327;Draymond Green;gs;PF;1.0
328;Draymond Green;gs;PF;1.0
329;Draymond Green;gs;PF;1.0
330;Draymond Green;gs;PF;1.0
331;Josh Green;dal;SG;1.0
332;Josh Green;dal;SG;1.0
333;Josh Green;dal;SG;1.0
334;Josh Green;dal;SG;1.0
335;Danny Green;phi;SF;1.0
336;Danny Green;phi;SF;1.0
337;Danny Green;phi;SF;1.0
338;Danny Green;phi;SF;1.0
339;Jalen Green;hou;SG;1.0
340;Jalen Green;hou;SG;1.0
341;Jalen Green;hou;SG;1.0
342;Jalen Green;hou;SG;1.0
343;JaMychal Green;den;PF;1.0
344;JaMychal Green;den;PF;1.0
345;JaMychal Green;den;PF;1.0
346;JaMychal Green;den;PF;1.0
347;Jeff Green;den;PF;1.0
348;Jeff Green;den;PF;1.0
349;Jeff Green;den;PF;1.0
350;Jeff Green;den;PF;1.0
351;Javonte Green;chi;SF;1.0
352;Javonte Green;chi;SF;1.0
353;Javonte Green;chi;SF;1.0
354;Javonte Green;chi;SF;1.0
355;Andre Iguodala;gs;F;0.0
356;Jonathan Kuminga;gs;PF;0.0
357;Kevon Looney;gs;C;1.0
358;Moses Moody;gs;SG;0.0
359;Jordan Poole;gs;SG;0.0
360;Otto Porter;gs;SF;1.0
361;Kevin Porter;hou;SG;1.0
362;Michael Porter;den;SF;1.0
363;Klay Thompson;gs;SG;1.0
364;Tristan Thompson;sac;C;1.0
365;Juan Toscano-Anderson;gs;SF;0.0
366;Quinndary Weatherspoon;gs;SG;0.0
367;James Wiseman;gs;C;0.0
368;Malik Beasley;min;SG;0.0
369;Patrick Beverley;min;PG;1.0
370;Leandro Bolmaro;min;SG;0.0
371;Nathan Knight;min;F;0.0
372;Jake Layman;min;SF;0.0
373;Jaden McDaniels;min;PF;0.0
374;Jalen McDaniels;cha;PF;0.0
375;Jordan McLaughlin;min;PG;0.0
376;Jaylen Nowell;min;SG;0.0
377;Josh Okogie;min;SF;0.0
378;Taurean Prince;min;PF;0.0
379;Naz Reid;min;C;0.0
380;DAngelo Russell;min;PG;1.0
381;Karl-Anthony Towns;min;C;1.0
382;Jarred Vanderbilt;min;PF;1.0
383;Marvin BagleyI;sac;PF;1.0
384;Harrison Barnes;sac;SF;1.0
385;Harrison Barnes;sac;SF;1.0
386;Scottie Barnes;tor;SF;1.0
387;Scottie Barnes;tor;SF;1.0
388;DeAaron Fox;sac;PG;1.0
389;Tyrese Haliburton;sac;PG;1.0
390;Maurice Harkless;sac;SF;0.0
391;Buddy Hield;sac;SG;0.0
392;Richaun Holmes;sac;C;1.0
393;Louis King;sac;PF;0.0
394;George King;dal;F;0.0
395;Alex Len;sac;C;0.0
396;Chimezie Metu;sac;PF;0.0
397;Neemias Queta;sac;C;0.0
398;Jahmius Ramsey;sac;SG;0.0
399;Robert Woodard;sac;SF;0.0
400;Keljin Blevins;por;SF;0.0
401;Greg BrownI;por;PF;0.0
402;Robert Covington;por;PF;0.0
403;Jarron Cumberland;por;SG;0.0
404;CJ Elleby;por;SG;0.0
405;Damian Lillard;por;PG;0.0
406;Nassir Little;por;SF;0.0
407;CJ McCollum;por;SG;1.0
408;Cameron McGriff;por;F;0.0
409;Ben McLemore;por;SG;0.0
410;Larry Nance;por;PF;1.0
411;Jusuf Nurkic;por;C;1.0
412;Reggie Perry;por;F;0.0
413;Norman Powell;por;SF;1.0
414;Dwight Powell;dal;C;1.0
415;Myles Powell;phi;G;1.0
416;Anfernee Simons;por;SG;1.0
417;Tony Snell;por;SF;0.0
418;Trendon Watford;por;PF;0.0
419;Cody Zeller;por;C;0.0
420;Jalen Brunson;dal;PG;1.0
421;Reggie Bullock;dal;SF;0.0
422;Trey Burke;dal;PG;0.0
423;Marquese Chriss;dal;SF;0.0
424;Luka Doncic;dal;PG;1.0
425;Dorian Finney-Smith;dal;PF;1.0
426;Tim Hardaway;dal;SF;0.0
427;Maxi Kleber;dal;PF;1.0
428;Boban Marjanovic;dal;C;0.0
429;Frank Ntilikina;dal;PG;0.0
430;Theo Pinson;dal;G;0.0
431;Kristaps Porzingis;dal;C;1.0
432;Charles Bassey;phi;C;0.0
433;Andre Drummond;phi;C;0.0
434;Joel Embiid;phi;C;1.0
435;Isaiah Joe;phi;SG;0.0
436;Furkan Korkmaz;phi;SG;0.0
437;Tyrese Maxey;phi;PG;1.0
438;Shake Milton;phi;SG;0.0
439;Georges Niang;phi;SF;0.0
440;Paul Reed;phi;SF;0.0
441;Davon Reed;den;SG;0.0
442;Ben Simmons;phi;PG;0.0
443;Jaden Springer;phi;G;0.0
444;Matisse Thybulle;phi;SG;1.0
445;DJ Augustin;hou;PG;0.0
446;Armoni Brooks;hou;SG;0.0
447;Dillon Brooks;mem;SF;0.0
448;Josh Christopher;hou;SG;0.0
449;Usman Garuba;hou;PF;0.0
450;Eric Gordon;hou;SG;1.0
451;Eric Gordon;hou;SG;1.0
452;Aaron Gordon;den;PF;1.0
453;Aaron Gordon;den;PF;1.0
454;DJn Jarreau;hou;F;0.0
455;Garrison Mathews;hou;SG;0.0
456;Daishen Nix;hou;SG;0.0
457;David Nwaba;hou;SF;0.0
458;Trevelin Queen;hou;G;0.0
459;Alperen Sengun;hou;C;0.0
460;JaeSean Tate;hou;SF;1.0
461;Daniel Theis;hou;C;0.0
462;John Wall;hou;PG;0.0
463;Christian Wood;hou;C;1.0
464;Cole Anthony;orl;PG;1.0
465;Carmelo Anthony;lal;PF;1.0
466;Mo Bamba;orl;C;1.0
467;Ignas Brazdeikis;orl;SF;0.0
468;Michael Carter-Williams;orl;PG;0.0
469;Tim Frazier;orl;PG;0.0
470;Markelle Fultz;orl;PG;0.0
471;Freddie Gillespie;orl;SF;0.0
472;Hassani Gravett;orl;PG;0.0
473;R.J. Hampton;orl;PG;0.0
474;Jonathan Isaac;orl;PF;0.0
475;ETwaun Moore;orl;G;0.0
476;Mychal Mulder;orl;G;0.0
477;Chuma Okeke;orl;PF;0.0
478;Terrence Ross;orl;SG;0.0
479;Admiral Schofield;orl;SF;0.0
480;Jalen Suggs;orl;SG;1.0
481;Franz Wagner;orl;SF;1.0
482;Moritz Wagner;orl;C;1.0
483;Nicolas Batum;lac;PF;1.0
484;Eric Bledsoe;lac;SG;0.0
485;Brandon Boston;lac;SG;0.0
486;Amir Coffey;lac;SG;0.0
487;Wenyen Gabriel;lac;F;0.0
488;Paul George;lac;SG;0.0
489;Isaiah Hartenstein;lac;C;0.0
490;Serge Ibaka;lac;C;0.0
491;Luke Kennard;lac;SG;1.0
492;Kawhi Leonard;lac;SF;0.0
493;Xavier Moon;lac;PG;0.0
494;Jason Preston;lac;PG;0.0
495;Jay Scrubb;lac;SG;0.0
496;Justise Winslow;lac;PF;0.0
497;Ivica Zubac;lac;C;1.0
498;Justin Anderson;ind;F;0.0
499;Kyle Anderson;mem;SF;0.0
500;Goga Bitadze;ind;C;0.0
501;Oshae Brissett;ind;SF;0.0
502;Malcolm Brogdon;ind;PG;1.0
503;Torrey Craig;ind;SF;1.0
504;Chris Duarte;ind;SG;0.0
505;Jeremy Lamb;ind;SG;0.0
506;Caris LeVert;ind;SG;1.0
507;T.J. McConnell;ind;PG;0.0
508;Domantas Sabonis;ind;PF;1.0
509;Lance Stephenson;ind;G;0.0
510;Keifer Sykes;ind;G;0.0
511;Terry Taylor;ind;SG;0.0
512;Myles Turner;ind;C;0.0
513;T.J. Warren;ind;SF;0.0
514;Duane Washington;ind;PG;0.0
515;PJ Washington;cha;PF;0.0
516;LaMelo Ball;cha;PG;1.0
517;LaMelo Ball;cha;PG;1.0
518;Lonzo Ball;chi;PG;1.0
519;Lonzo Ball;chi;PG;1.0
520;James Bouknight;cha;SG;0.0
521;Vernon Carey;cha;C;0.0
522;Gordon Hayward;cha;SF;1.0
523;Arnoldas Kulboka;cha;PF;0.0
524;Kelly Oubre;cha;SG;0.0
525;Mason Plumlee;cha;C;1.0
526;Nick Richards;cha;C;0.0
527;Terry Rozier;cha;SG;1.0
528;JT Thor;cha;PF;0.0
529;Precious Achiuwa;tor;PF;0.0
530;OG Anunoby;tor;SF;1.0
531;Dalano Banton;tor;PG;0.0
532;Khem Birch;tor;C;0.0
533;Isaac Bonga;tor;G;0.0
534;Chris Boucher;tor;PF;0.0
535;Justin Champagnie;tor;SF;0.0
536;Goran Dragic;tor;PG;0.0
537;Malachi Flynn;tor;PG;0.0
538;Svi Mykhailiuk;tor;SG;0.0
539;Pascal Siakam;tor;PF;1.0
540;Gary Trent;tor;SG;1.0
541;Fred VanVleet;tor;SG;1.0
542;Yuta Watanabe;tor;SF;0.0
543;DJ Wilson;tor;F;0.0
544;Keita Bates-Diop;sa;SF;0.0
545;Devontae Cacok;sa;PF;0.0
546;Drew Eubanks;sa;PF;0.0
547;Jock Landale;sa;C;0.0
548;Doug McDermott;sa;SF;1.0
549;Dejounte Murray;sa;PG;1.0
550;Jamal Murray;den;PG;1.0
551;Jakob Poeltl;sa;C;1.0
552;Joshua Primo;sa;SG;0.0
553;Devin Vassell;sa;SG;0.0
554;Derrick White;sa;PG;1.0
555;Coby White;chi;PG;1.0
556;Joe Wieskamp;sa;SF;0.0
557;Will Barton;den;SF;1.0
558;Facundo Campazzo;den;PG;0.0
559;Vlatko Cancar;den;SF;0.0
560;James EnnisI;den;F;0.0
561;Bryn Forbes;den;SG;0.0
562;Markus Howard;den;PG;0.0
563;Dwight Howard;lal;C;0.0
564;Bones Hyland;den;PG;0.0
565;Nikola Jokic;den;C;1.0
566;Zeke Nnaji;den;PF;0.0
567;Austin Rivers;den;SG;0.0
568;Steven Adams;mem;C;1.0
569;Santi Aldama;mem;PF;0.0
570;Desmond Bane;mem;SG;1.0
571;Shaq Buchanan;mem;F;0.0
572;Brandon Clarke;mem;PF;0.0
573;Jarrett Culver;mem;G;0.0
574;DaQuan Jeffries;mem;SG;0.0
575;John Konchar;mem;SG;0.0
576;Dakota Mathias;mem;G;0.0
577;DeAnthony Melton;mem;SG;0.0
578;Ja Morant;mem;PG;1.0
579;Yves Pons;mem;SG;0.0
580;Xavier Sneed;mem;F;0.0
581;Tyrell Terry;mem;PG;0.0
582;Jon Teske;mem;C;0.0
583;Killian Tillie;mem;SF;0.0
584;Xavier Tillman;mem;C;0.0
585;Trevor Ariza;lal;SF;1.0
586;Kent Bazemore;lal;SF;0.0
587;Avery Bradley;lal;PG;1.0
588;Tony Bradley;chi;C;1.0
589;Sekou Doumbouya;lal;SF;0.0
590;Wayne Ellington;lal;SG;0.0
591;Talen Horton-Tucker;lal;SG;0.0
592;LeBron James;lal;SF;1.0
593;DeAndre Jordan;lal;C;0.0
594;Malik Monk;lal;SG;1.0
595;Kendrick Nunn;lal;G;0.0
596;Austin Reaves;lal;SG;0.0
597;Russell Westbrook;lal;PG;1.0
598;Alex Caruso;chi;SG;0.0
599;Tyler Cook;chi;F;0.0
600;DeMar DeRozan;chi;SF;1.0
601;Ayo Dosunmu;chi;SG;0.0
602;Devon Dotson;chi;PG;0.0
603;Zach LaVine;chi;SG;1.0
604;Mac McClung;chi;PG;0.0
605;Alfonzo McKinnie;chi;F;0.0
606;Marko Simonovic;chi;C;0.0
607;Nikola Vucevic;chi;C;1.0
