;full_name;Tm;POS;GS
257;Trae Young;atl;PG;1.0
258;Precious Achiuwa;tor;PF;0.0
259;OG Anunoby;tor;SF;1.0
260;Dalano Banton;tor;PG;0.0
261;Scottie Barnes;tor;SF;1.0
262;Scottie Barnes;tor;SF;1.0
263;Harrison Barnes;sac;SF;1.0
264;Harrison Barnes;sac;SF;1.0
265;Khem Birch;tor;C;0.0
266;Isaac Bonga;tor;G;0.0
267;Chris Boucher;tor;PF;0.0
268;Justin Champagnie;tor;SF;0.0
269;Goran Dragic;tor;PG;0.0
270;Malachi Flynn;tor;PG;0.0
271;Svi Mykhailiuk;tor;SG;0.0
272;Pascal Siakam;tor;PF;1.0
273;Gary Trent;tor;SG;1.0
274;Fred VanVleet;tor;SG;1.0
275;Yuta Watanabe;tor;SF;0.0
276;DJ Wilson;tor;F;0.0
277;LaMarcus Aldridge;bkn;C;0.0
278;DeAndre Bembry;bkn;SG;0.0
279;Bruce Brown;bkn;SF;1.0
280;Charlie Brown;phi;G;1.0
281;Moses Brown;dal;C;1.0
282;Sterling Brown;dal;SF;1.0
283;Chaundee Brown;atl;G;1.0
284;Jaylen Brown;bos;SG;1.0
285;Troy Brown;chi;SF;1.0
286;Jevon Carter;bkn;PG;1.0
287;Wendell Carter;orl;C;1.0
288;Nic Claxton;bkn;PF;1.0
289;David Duke;bkn;SF;1.0
290;Kevin Durant;bkn;PF;1.0
291;Kessler Edwards;bkn;SF;1.0
292;Rob Edwards;okc;G;1.0
293;Anthony Edwards;min;SF;1.0
294;Blake Griffin;bkn;PF;0.0
295;James Harden;bkn;SG;1.0
296;Joe Harris;bkn;SF;1.0
297;Joe Harris;bkn;SF;1.0
298;Tobias Harris;phi;PF;1.0
299;Tobias Harris;phi;PF;1.0
300;Gary Harris;orl;SG;1.0
301;Gary Harris;orl;SG;1.0
302;Shaquille Harrison;bkn;G;0.0
303;Kyrie Irving;bkn;PG;1.0
304;Patty Mills;bkn;PG;0.0
305;Paul Millsap;bkn;PF;0.0
306;DayRon Sharpe;bkn;C;0.0
307;Cam Thomas;bkn;SG;0.0
308;Isaiah Thomas;dal;G;0.0
309;Brodric Thomas;bos;G;0.0
310;Matt Thomas;chi;SG;0.0
311;Marcus Zegarowski;bkn;PG;0.0
312;Marvin BagleyI;sac;PF;1.0
313;DeAaron Fox;sac;PG;1.0
314;Tyrese Haliburton;sac;PG;1.0
315;Maurice Harkless;sac;SF;0.0
316;Buddy Hield;sac;SG;0.0
317;Richaun Holmes;sac;C;1.0
318;Louis King;sac;PF;0.0
319;George King;dal;F;0.0
320;Alex Len;sac;C;0.0
321;Chimezie Metu;sac;PF;0.0
322;Davion Mitchell;sac;PG;1.0
323;Donovan Mitchell;utah;SG;1.0
324;Neemias Queta;sac;C;0.0
325;Jahmius Ramsey;sac;SG;0.0
326;Tristan Thompson;sac;C;1.0
327;Klay Thompson;gs;SG;1.0
328;Robert Woodard;sac;SF;0.0
329;Charles Bassey;phi;C;0.0
330;Seth Curry;phi;SG;1.0
331;Seth Curry;phi;SG;1.0
332;Stephen Curry;gs;PG;1.0
333;Stephen Curry;gs;PG;1.0
334;Andre Drummond;phi;C;0.0
335;Joel Embiid;phi;C;1.0
336;Aaron Henry;phi;SF;0.0
337;Isaiah Joe;phi;SG;0.0
338;Braxton Key;phi;G;0.0
339;Furkan Korkmaz;phi;SG;0.0
340;Tyrese Maxey;phi;PG;1.0
341;Shake Milton;phi;SG;0.0
342;Georges Niang;phi;SF;0.0
343;Myles Powell;phi;G;1.0
344;Dwight Powell;dal;C;1.0
345;Norman Powell;por;SF;1.0
346;Paul Reed;phi;SF;0.0
347;Davon Reed;den;SG;0.0
348;Ben Simmons;phi;PG;0.0
349;Jaden Springer;phi;G;0.0
350;Matisse Thybulle;phi;SG;0.0
351;LaMelo Ball;cha;PG;1.0
352;LaMelo Ball;cha;PG;1.0
353;Lonzo Ball;chi;PG;1.0
354;Lonzo Ball;chi;PG;1.0
355;James Bouknight;cha;SG;0.0
356;Miles Bridges;cha;SF;1.0
357;Miles Bridges;cha;SF;1.0
358;Mikal Bridges;pho;SF;1.0
359;Mikal Bridges;pho;SF;1.0
360;Vernon Carey;cha;C;0.0
361;Gordon Hayward;cha;SF;1.0
362;Arnoldas Kulboka;cha;PF;0.0
363;Jalen McDaniels;cha;PF;0.0
364;Jaden McDaniels;min;PF;0.0
365;Kelly Oubre;cha;SG;0.0
366;Mason Plumlee;cha;C;1.0
367;Nick Richards;cha;C;0.0
368;Terry Rozier;cha;SG;1.0
369;JT Thor;cha;PF;0.0
370;Will Barton;den;SF;1.0
371;Bol Bol;den;C;0.0
372;Facundo Campazzo;den;PG;0.0
373;Vlatko Cancar;den;SF;0.0
374;Petr Cornelie;den;F;0.0
375;PJ Dozier;den;SG;0.0
376;Markus Howard;den;PG;1.0
377;Dwight Howard;lal;C;1.0
378;Bones Hyland;den;PG;0.0
379;Nikola Jokic;den;C;1.0
380;Zeke Nnaji;den;PF;0.0
381;Austin Rivers;den;SG;0.0
382;Rayjon Tucker;den;G;1.0
383;PJ Tucker;mia;PF;1.0
384;Jalen Brunson;dal;PG;1.0
385;Reggie Bullock;dal;SF;0.0
386;Trey Burke;dal;PG;0.0
387;Willie Cauley-Stein;dal;C;1.0
388;Marquese Chriss;dal;SF;0.0
389;Luka Doncic;dal;PG;1.0
390;Dorian Finney-Smith;dal;PF;1.0
391;Tim Hardaway;dal;SF;0.0
392;Maxi Kleber;dal;PF;0.0
393;Boban Marjanovic;dal;C;0.0
394;JaQuori McLaughlin;dal;PG;0.0
395;Jordan McLaughlin;min;PG;0.0
396;Frank Ntilikina;dal;PG;0.0
397;Theo Pinson;dal;G;0.0
398;Kristaps Porzingis;dal;C;1.0
399;Ryan Arcidiacono;ny;G;0.0
400;RJ Barrett;ny;SG;1.0
401;Alec Burks;ny;SG;0.0
402;Damyean Dotson;ny;SG;0.0
403;Devon Dotson;chi;PG;0.0
404;Evan Fournier;ny;SG;1.0
405;Taj Gibson;ny;C;0.0
406;Quentin Grimes;ny;SG;0.0
407;Kevin Knox;ny;SF;0.0
408;Miles McBride;ny;PG;0.0
409;Matt Mooney;ny;SG;0.0
410;Nerlens Noel;ny;C;1.0
411;Immanuel Quickley;ny;SG;0.0
412;Julius Randle;ny;PF;1.0
413;Derrick Rose;ny;PG;0.0
414;Luka Samanic;ny;PF;0.0
415;Jericho Sims;ny;PF;0.0
416;Obi Toppin;ny;PF;0.0
417;Udoka Azubuike;utah;C;0.0
418;Bojan Bogdanovic;utah;SF;1.0
419;Bojan Bogdanovic;utah;SF;1.0
420;Bogdan Bogdanovic;atl;SG;1.0
421;Bogdan Bogdanovic;atl;SG;1.0
422;Jared Butler;utah;SG;1.0
423;Jimmy Butler;mia;SF;1.0
424;Jordan Clarkson;utah;PG;0.0
425;Mike Conley;utah;PG;1.0
426;Malik Fitts;utah;F;0.0
427;Trent Forrest;utah;SG;0.0
428;Rudy Gay;utah;SF;0.0
429;Rudy Gobert;utah;C;1.0
430;Danuel House;utah;SF;0.0
431;Elijah Hughes;utah;SF;0.0
432;Joe Ingles;utah;SG;0.0
433;Royce ONeale;utah;PF;1.0
434;Eric Paschall;utah;PF;0.0
435;Norvel Pelle;utah;PF;0.0
436;Hassan Whiteside;utah;C;0.0
437;Keljin Blevins;por;SF;0.0
438;Greg BrownI;por;PF;0.0
439;Robert Covington;por;PF;0.0
440;Jarron Cumberland;por;SG;0.0
441;CJ Elleby;por;SG;0.0
442;Damian Lillard;por;PG;1.0
443;Nassir Little;por;SF;0.0
444;CJ McCollum;por;SG;1.0
445;Ben McLemore;por;SG;0.0
446;Larry Nance;por;PF;1.0
447;Jusuf Nurkic;por;C;1.0
448;Reggie Perry;por;F;0.0
449;Anfernee Simons;por;SG;0.0
450;Tony Snell;por;SF;0.0
451;Trendon Watford;por;PF;0.0
452;Cody Zeller;por;C;0.0
453;Nemanja Bjelica;gs;PF;0.0
454;Chris Chiozza;gs;G;0.0
455;Andre Iguodala;gs;F;0.0
456;Jonathan Kuminga;gs;PF;0.0
457;Kevon Looney;gs;C;1.0
458;Moses Moody;gs;SG;0.0
459;Gary Payton;gs;SG;0.0
460;Elfrid Payton;pho;PG;0.0
461;Jordan Poole;gs;SG;0.0
462;Juan Toscano-Anderson;gs;SF;0.0
463;Quinndary Weatherspoon;gs;SG;0.0
464;Andrew Wiggins;gs;SF;1.0
465;Andrew Wiggins;gs;SF;1.0
466;Aaron Wiggins;okc;SG;1.0
467;Aaron Wiggins;okc;SG;1.0
468;James Wiseman;gs;C;0.0
469;Bam Adebayo;mia;C;0.0
470;Mario Chalmers;mia;G;0.0
471;Dewayne Dedmon;mia;C;1.0
472;Marcus Garrett;mia;SG;0.0
473;Kyle Guy;mia;SG;0.0
474;Udonis Haslem;mia;PF;0.0
475;Tyler Herro;mia;PG;0.0
476;Haywood Highsmith;mia;F;0.0
477;Aric Holman;mia;F;0.0
478;Kyle Lowry;mia;PG;1.0
479;KZ Okpala;mia;SF;0.0
480;Victor Oladipo;mia;SG;0.0
481;Chris Silva;mia;PF;0.0
482;Nik Stauskas;mia;G;0.0
483;Max Strus;mia;SG;0.0
484;Gabe Vincent;mia;PG;0.0
485;Omer Yurtseven;mia;C;0.0
486;Cat Barber;atl;G;0.0
487;Clint Capela;atl;C;1.0
488;Chris Clemons;atl;G;0.0
489;Sharife Cooper;atl;PG;0.0
490;Gorgui Dieng;atl;C;0.0
491;Malik Ellison;atl;G;0.0
492;Danilo Gallinari;atl;PF;0.0
493;Solomon Hill;atl;SF;0.0
494;George Hill;mil;PG;0.0
495;Kevin Huerter;atl;SG;1.0
496;DeAndre Hunter;atl;SF;0.0
497;Timothe Luwawu-Cabarrot;atl;SG;0.0
498;Skylar Mays;atl;SG;0.0
499;Onyeka Okongwu;atl;PF;0.0
500;Cameron Oliver;atl;F;0.0
501;Cam Reddish;atl;SF;0.0
502;Delon Wright;atl;SG;0.0
503;McKinley Wright;min;PG;0.0
504;Cole Anthony;orl;PG;1.0
505;Carmelo Anthony;lal;PF;1.0
506;Mo Bamba;orl;C;1.0
507;Ignas Brazdeikis;orl;SF;0.0
508;Michael Carter-Williams;orl;PG;0.0
509;Tim Frazier;orl;PG;0.0
510;Markelle Fultz;orl;PG;0.0
511;Freddie Gillespie;orl;SF;0.0
512;Hassani Gravett;orl;PG;0.0
513;R.J. Hampton;orl;PG;0.0
514;Jonathan Isaac;orl;PF;0.0
515;Robin Lopez;orl;C;0.0
516;Brook Lopez;mil;C;0.0
517;ETwaun Moore;orl;G;0.0
518;Mychal Mulder;orl;G;0.0
519;Chuma Okeke;orl;PF;0.0
520;Terrence Ross;orl;SG;0.0
521;Admiral Schofield;orl;SF;0.0
522;Jalen Suggs;orl;SG;0.0
523;Franz Wagner;orl;SF;1.0
524;Moritz Wagner;orl;C;1.0
525;Darius Bazley;okc;PF;0.0
526;Luguentz Dort;okc;SF;1.0
527;Derrick Favors;okc;C;0.0
528;Josh Giddey;okc;SG;1.0
529;Shai Gilgeous-Alexander;okc;PG;1.0
530;Jaylen Hoard;okc;F;0.0
531;Scotty Hopson;okc;G;0.0
532;Ty Jerome;okc;SG;0.0
533;Vit Krejci;okc;G;0.0
534;Theo Maledon;okc;PG;0.0
535;Mike Muscala;okc;C;0.0
536;Aleksej Pokusevski;okc;C;0.0
537;Jeremiah Robinson-Earl;okc;PF;1.0
538;Isaiah Roby;okc;F;0.0
539;Olivier Sarr;okc;C;0.0
540;Paul Watson;okc;SG;0.0
541;Bruno Fernando;bos;F;0.0
542;Enes Freedom;bos;C;0.0
543;Sam Hauser;bos;SF;0.0
544;Al Horford;bos;C;1.0
545;Romeo Langford;bos;SG;0.0
546;Aaron Nesmith;bos;SF;0.0
547;Payton Pritchard;bos;PG;0.0
548;Josh Richardson;bos;SG;0.0
549;Dennis Schroder;bos;PG;0.0
550;Marcus Smart;bos;PG;1.0
551;Javonte Smart;mil;G;1.0
552;Jayson Tatum;bos;SF;1.0
553;Robert WilliamsI;bos;C;1.0
554;Trevor Ariza;lal;SF;0.0
555;Kent Bazemore;lal;SF;0.0
556;Avery Bradley;lal;PG;1.0
557;Tony Bradley;chi;C;1.0
558;Wayne Ellington;lal;SG;0.0
559;Talen Horton-Tucker;lal;SG;0.0
560;Jay Huff;lal;C;0.0
561;LeBron James;lal;SF;1.0
562;DeAndre Jordan;lal;C;0.0
563;Malik Monk;lal;SG;1.0
564;Kendrick Nunn;lal;G;0.0
565;Austin Reaves;lal;SG;0.0
566;Russell Westbrook;lal;PG;1.0
567;Deandre Ayton;pho;C;1.0
568;Paris Bass;pho;F;0.0
569;Bismack Biyombo;pho;C;0.0
570;Devin Booker;pho;SG;1.0
571;Jae Crowder;pho;PF;1.0
572;Frank Kaminsky;pho;PF;0.0
573;JaVale McGee;pho;C;0.0
574;Abdel Nader;pho;SF;0.0
575;Chris Paul;pho;PG;1.0
576;Cameron Payne;pho;PG;0.0
577;Dario Saric;pho;PF;0.0
578;Landry Shamet;pho;SG;0.0
579;Ish Wainright;pho;F;0.0
580;Giannis Antetokounmpo;mil;PF;1.0
581;Thanasis Antetokounmpo;mil;SF;1.0
582;Pat Connaughton;mil;SG;0.0
583;Donte DiVincenzo;mil;SG;0.0
584;Jeff Dowtin;mil;PG;0.0
585;Langston Galloway;mil;SG;0.0
586;Rodney Hood;mil;SG;0.0
587;Luke Kornet;mil;C;0.0
588;Sandro Mamukelashvili;mil;PF;0.0
589;Wesley Matthews;mil;SG;0.0
590;Khris Middleton;mil;SF;1.0
591;Jordan Nwora;mil;SF;0.0
592;Semi Ojeleye;mil;PF;0.0
593;Bobby Portis;mil;C;1.0
594;Jordan Bell;chi;F;0.0
595;Alex Caruso;chi;SG;0.0
596;Tyler Cook;chi;F;0.0
597;DeMar DeRozan;chi;SF;1.0
598;Ayo Dosunmu;chi;SG;0.0
599;Zach LaVine;chi;SG;1.0
600;Mac McClung;chi;PG;0.0
601;Alfonzo McKinnie;chi;F;0.0
602;Marko Simonovic;chi;C;0.0
603;Nikola Vucevic;chi;C;1.0
604;Malik Beasley;min;SG;0.0
605;Patrick Beverley;min;PG;1.0
606;Leandro Bolmaro;min;SG;0.0
607;Nathan Knight;min;F;0.0
608;Jake Layman;min;SF;0.0
609;Jaylen Nowell;min;SG;0.0
610;Josh Okogie;min;SF;0.0
611;Taurean Prince;min;PF;0.0
612;Naz Reid;min;C;0.0
613;DAngelo Russell;min;PG;1.0
614;Karl-Anthony Towns;min;C;1.0
615;Jarred Vanderbilt;min;PF;1.0
616;Deni Avdija;wsh;SF;0.0
617;Joel Ayayi;wsh;G;0.0
618;Bradley Beal;wsh;SG;1.0
619;Davis Bertans;wsh;SF;0.0
620;Thomas Bryant;wsh;C;0.0
621;Kentavious Caldwell-Pope;wsh;SG;1.0
622;Spencer Dinwiddie;wsh;PG;1.0
623;Jaime Echenique;wsh;C;0.0
624;Daniel Gafford;wsh;C;1.0
625;Anthony Gill;wsh;PF;0.0
626;Rui Hachimura;wsh;PF;0.0
627;Montrezl Harrell;wsh;C;0.0
628;Corey Kispert;wsh;SF;0.0
629;Kyle Kuzma;wsh;SF;1.0
630;Greg Monroe;wsh;C;0.0
631;Raul Neto;wsh;PG;0.0
632;Craig Sword;wsh;G;0.0
633;Isaiah Todd;wsh;PF;0.0
634;Brad Wanamaker;wsh;PG;0.0
635;Tremont Waters;wsh;G;0.0
636;Cassius Winston;wsh;PG;0.0
