;full_name;Tm;POS;GS
238;Markieff Morris;mia;PF;1.0
239;Jaylen Morris;sa;F;1.0
240;Jaylen Morris;sa;F;1.0
241;Monte Morris;den;PG;1.0
242;Monte Morris;den;PG;1.0
243;Marcus Morris;lac;SF;1.0
244;Marcus Morris;lac;SF;1.0
245;KZ Okpala;mia;SF;0.0
246;Victor Oladipo;mia;SG;0.0
247;Duncan Robinson;mia;SG;1.0
248;Mitchell Robinson;ny;C;1.0
249;Justin Robinson;det;F;1.0
250;Chris Silva;mia;PF;0.0
251;Nik Stauskas;mia;G;0.0
252;Max Strus;mia;SG;1.0
253;PJ Tucker;mia;PF;1.0
254;Rayjon Tucker;den;G;1.0
255;Gabe Vincent;mia;PG;0.0
256;Omer Yurtseven;mia;C;0.0
257;Keita Bates-Diop;sa;SF;0.0
258;Devontae Cacok;sa;PF;0.0
259;Zach Collins;sa;PF;1.0
260;John Collins;atl;PF;1.0
261;Drew Eubanks;sa;PF;0.0
262;Bryn Forbes;sa;SG;0.0
263;Anthony Lamb;sa;F;0.0
264;Jeremy Lamb;ind;SG;0.0
265;Jock Landale;sa;C;0.0
266;Doug McDermott;sa;SF;1.0
267;Dejounte Murray;sa;PG;1.0
268;Jamal Murray;den;PG;1.0
269;Jakob Poeltl;sa;C;1.0
270;Joshua Primo;sa;SG;0.0
271;Devin Vassell;sa;SG;0.0
272;Lonnie Walker;sa;SG;0.0
273;Kemba Walker;ny;PG;0.0
274;Derrick White;sa;PG;1.0
275;Coby White;chi;PG;1.0
276;Joe Wieskamp;sa;SF;0.0
277;Thaddeus Young;sa;PF;1.0
278;Trae Young;atl;PG;1.0
279;Will Barton;den;SF;1.0
280;Bol Bol;den;C;0.0
281;Facundo Campazzo;den;PG;0.0
282;Vlatko Cancar;den;SF;0.0
283;PJ Dozier;den;SG;0.0
284;James EnnisI;den;F;0.0
285;Markus Howard;den;PG;0.0
286;Dwight Howard;lal;C;0.0
287;Bones Hyland;den;PG;0.0
288;Nikola Jokic;den;C;1.0
289;Zeke Nnaji;den;PF;0.0
290;Austin Rivers;den;SG;0.0
291;Bruno Fernando;bos;F;0.0
292;Enes Freedom;bos;C;0.0
293;Sam Hauser;bos;SF;0.0
294;Al Horford;bos;C;1.0
295;Romeo Langford;bos;SG;0.0
296;Aaron Nesmith;bos;SF;0.0
297;Payton Pritchard;bos;PG;0.0
298;Josh Richardson;bos;SG;0.0
299;Dennis Schroder;bos;PG;0.0
300;Marcus Smart;bos;PG;1.0
301;Jayson Tatum;bos;SF;1.0
302;Robert WilliamsI;bos;C;1.0
303;Deandre Ayton;pho;C;1.0
304;Paris Bass;pho;F;0.0
305;Bismack Biyombo;pho;C;0.0
306;Devin Booker;pho;SG;1.0
307;Jae Crowder;pho;PF;1.0
308;Justin Jackson;pho;F;1.0
309;Justin Jackson;pho;F;1.0
310;Reggie Jackson;lac;PG;1.0
311;Reggie Jackson;lac;PG;1.0
312;Isaiah Jackson;ind;F;1.0
313;Isaiah Jackson;ind;F;1.0
314;Jaren Jackson;mem;PF;1.0
315;Jaren Jackson;mem;PF;1.0
316;Frank Jackson;det;PG;1.0
317;Frank Jackson;det;PG;1.0
318;Josh Jackson;det;SG;1.0
319;Josh Jackson;det;SG;1.0
320;Frank Kaminsky;pho;PF;0.0
321;JaVale McGee;pho;C;0.0
322;Abdel Nader;pho;SF;0.0
323;Chris Paul;pho;PG;1.0
324;Cameron Payne;pho;PG;0.0
325;Elfrid Payton;pho;PG;0.0
326;Gary Payton;gs;SG;0.0
327;Dario Saric;pho;PF;0.0
328;Landry Shamet;pho;SG;0.0
329;Ish Wainright;pho;F;0.0
330;Deni Avdija;wsh;SF;0.0
331;Joel Ayayi;wsh;G;0.0
332;Bradley Beal;wsh;SG;1.0
333;Davis Bertans;wsh;SF;0.0
334;Thomas Bryant;wsh;C;0.0
335;Kentavious Caldwell-Pope;wsh;SG;1.0
336;Spencer Dinwiddie;wsh;PG;1.0
337;Jaime Echenique;wsh;C;0.0
338;Daniel Gafford;wsh;C;1.0
339;Anthony Gill;wsh;PF;0.0
340;Rui Hachimura;wsh;PF;0.0
341;Montrezl Harrell;wsh;C;0.0
342;Aaron Holiday;wsh;PG;1.0
343;Aaron Holiday;wsh;PG;1.0
344;Justin Holiday;ind;SF;1.0
345;Justin Holiday;ind;SF;1.0
346;Jrue Holiday;mil;PG;1.0
347;Jrue Holiday;mil;PG;1.0
348;Corey Kispert;wsh;SF;0.0
349;Kyle Kuzma;wsh;SF;1.0
350;Greg Monroe;wsh;C;0.0
351;Raul Neto;wsh;PG;0.0
352;Craig Sword;wsh;G;0.0
353;Isaiah Todd;wsh;PF;0.0
354;Brad Wanamaker;wsh;PG;0.0
355;Tremont Waters;wsh;G;0.0
356;Cassius Winston;wsh;PG;0.0
357;Nemanja Bjelica;gs;PF;0.0
358;Chris Chiozza;gs;G;0.0
359;Andre Iguodala;gs;F;0.0
360;Jonathan Kuminga;gs;PF;0.0
361;Damion Lee;gs;SG;0.0
362;Saben Lee;det;PG;0.0
363;Kevon Looney;gs;C;1.0
364;Moses Moody;gs;SG;0.0
365;Jordan Poole;gs;SG;0.0
366;Klay Thompson;gs;SG;1.0
367;Tristan Thompson;sac;C;1.0
368;Juan Toscano-Anderson;gs;SF;0.0
369;Quinndary Weatherspoon;gs;SG;0.0
370;James Wiseman;gs;C;0.0
371;Nicolas Batum;lac;PF;1.0
372;Eric Bledsoe;lac;SG;0.0
373;Brandon Boston;lac;SG;0.0
374;Amir Coffey;lac;SG;0.0
375;Wenyen Gabriel;lac;F;0.0
376;Paul George;lac;SG;0.0
377;Isaiah Hartenstein;lac;C;0.0
378;Serge Ibaka;lac;C;0.0
379;Luke Kennard;lac;SG;1.0
380;Kawhi Leonard;lac;SF;0.0
381;Xavier Moon;lac;PG;0.0
382;Jason Preston;lac;PG;0.0
383;Jay Scrubb;lac;SG;0.0
384;Justise Winslow;lac;PF;0.0
385;Ivica Zubac;lac;C;1.0
386;Jarrett Allen;cle;C;1.0
387;Jarrett Allen;cle;C;1.0
388;Grayson Allen;mil;SG;1.0
389;Grayson Allen;mil;SG;1.0
390;Ed Davis;cle;C;0.0
391;Terence Davis;sac;SG;0.0
392;Anthony Davis;lal;PF;0.0
393;Darius Garland;cle;PG;1.0
394;Brandon Goodwin;cle;G;0.0
395;Kevin Love;cle;PF;0.0
396;Lauri Markkanen;cle;PF;1.0
397;Evan Mobley;cle;C;1.0
398;RJ Nembhard;cle;SG;0.0
399;Malik Newman;cle;G;0.0
400;Isaac Okoro;cle;SF;1.0
401;Cedi Osman;cle;SF;0.0
402;Kevin Pangos;cle;G;0.0
403;Rajon Rondo;cle;PG;0.0
404;Ricky Rubio;cle;PG;0.0
405;Trevon Scott;cle;F;0.0
406;Collin Sexton;cle;PG;0.0
407;Lamar Stevens;cle;F;0.0
408;Dean Wade;cle;PF;0.0
409;Dylan Windler;cle;SG;0.0
410;RJ Barrett;ny;SG;1.0
411;Alec Burks;ny;SG;1.0
412;Evan Fournier;ny;SG;1.0
413;Taj Gibson;ny;C;0.0
414;Quentin Grimes;ny;SG;0.0
415;Solomon Hill;ny;SF;0.0
416;George Hill;mil;PG;0.0
417;Malcolm Hill;chi;F;0.0
418;Miles McBride;ny;PG;0.0
419;Nerlens Noel;ny;C;0.0
420;Julius Randle;ny;PF;1.0
421;Cam Reddish;ny;SF;0.0
422;Derrick Rose;ny;PG;0.0
423;Luka Samanic;ny;PF;0.0
424;Jericho Sims;ny;PF;0.0
425;Obi Toppin;ny;PF;0.0
426;Marvin BagleyI;sac;PF;1.0
427;Harrison Barnes;sac;SF;1.0
428;Harrison Barnes;sac;SF;1.0
429;Scottie Barnes;tor;SF;1.0
430;Scottie Barnes;tor;SF;1.0
431;DeAaron Fox;sac;PG;1.0
432;Tyrese Haliburton;sac;PG;1.0
433;Maurice Harkless;sac;SF;0.0
434;Buddy Hield;sac;SG;0.0
435;Richaun Holmes;sac;C;1.0
436;Alex Len;sac;C;0.0
437;Chimezie Metu;sac;PF;0.0
438;Davion Mitchell;sac;PG;1.0
439;Donovan Mitchell;utah;SG;1.0
440;Neemias Queta;sac;C;0.0
441;Jahmius Ramsey;sac;SG;0.0
442;Robert Woodard;sac;SF;0.0
443;Bogdan Bogdanovic;atl;SG;1.0
444;Bogdan Bogdanovic;atl;SG;1.0
445;Bojan Bogdanovic;utah;SF;1.0
446;Bojan Bogdanovic;utah;SF;1.0
447;Clint Capela;atl;C;1.0
448;Sharife Cooper;atl;PG;0.0
449;Gorgui Dieng;atl;C;0.0
450;Danilo Gallinari;atl;PF;0.0
451;Kevin Huerter;atl;SG;0.0
452;DeAndre Hunter;atl;SF;1.0
453;Kevin Knox;atl;F;0.0
454;Timothe Luwawu-Cabarrot;atl;SG;0.0
455;Skylar Mays;atl;SG;0.0
456;Onyeka Okongwu;atl;PF;0.0
457;Precious Achiuwa;tor;PF;0.0
458;OG Anunoby;tor;SF;1.0
459;Dalano Banton;tor;PG;0.0
460;Khem Birch;tor;C;0.0
461;Isaac Bonga;tor;G;0.0
462;Chris Boucher;tor;PF;0.0
463;Justin Champagnie;tor;SF;0.0
464;Goran Dragic;tor;PG;0.0
465;Malachi Flynn;tor;PG;0.0
466;Svi Mykhailiuk;tor;SG;0.0
467;Pascal Siakam;tor;PF;1.0
468;Gary Trent;tor;SG;1.0
469;Fred VanVleet;tor;SG;1.0
470;Yuta Watanabe;tor;SF;0.0
471;DJ Wilson;tor;F;0.0
472;Justin Anderson;ind;F;0.0
473;Kyle Anderson;mem;SF;0.0
474;Goga Bitadze;ind;C;0.0
475;Oshae Brissett;ind;SF;0.0
476;Malcolm Brogdon;ind;PG;1.0
477;Torrey Craig;ind;SF;0.0
478;Chris Duarte;ind;SG;0.0
479;Caris LeVert;ind;SG;1.0
480;T.J. McConnell;ind;PG;0.0
481;Domantas Sabonis;ind;PF;1.0
482;Lance Stephenson;ind;G;0.0
483;Keifer Sykes;ind;G;0.0
484;Terry Taylor;ind;SG;0.0
485;Myles Turner;ind;C;1.0
486;T.J. Warren;ind;SF;0.0
487;Giannis Antetokounmpo;mil;PF;1.0
488;Thanasis Antetokounmpo;mil;SF;1.0
489;Pat Connaughton;mil;SG;0.0
490;Donte DiVincenzo;mil;SG;0.0
491;Jeff Dowtin;mil;PG;0.0
492;Langston Galloway;mil;SG;0.0
493;Rodney Hood;mil;SG;0.0
494;Brook Lopez;mil;C;0.0
495;Robin Lopez;orl;C;0.0
496;Sandro Mamukelashvili;mil;PF;0.0
497;Wesley Matthews;mil;SG;0.0
498;Khris Middleton;mil;SF;1.0
499;Jordan Nwora;mil;SF;0.0
500;Semi Ojeleye;mil;PF;0.0
501;Bobby Portis;mil;C;1.0
502;Lindell Wigginton;mil;G;0.0
503;Cole Anthony;orl;PG;1.0
504;Carmelo Anthony;lal;PF;1.0
505;Mo Bamba;orl;C;1.0
506;Ignas Brazdeikis;orl;SF;0.0
507;Michael Carter-Williams;orl;PG;0.0
508;Tim Frazier;orl;PG;0.0
509;Markelle Fultz;orl;PG;0.0
510;Freddie Gillespie;orl;SF;0.0
511;Hassani Gravett;orl;PG;0.0
512;R.J. Hampton;orl;PG;0.0
513;Jonathan Isaac;orl;PF;0.0
514;ETwaun Moore;orl;G;0.0
515;Mychal Mulder;orl;G;0.0
516;Chuma Okeke;orl;PF;0.0
517;Terrence Ross;orl;SG;0.0
518;Admiral Schofield;orl;SF;0.0
519;Jalen Suggs;orl;SG;1.0
520;Franz Wagner;orl;SF;1.0
521;Moritz Wagner;orl;C;1.0
522;Steven Adams;mem;C;1.0
523;Santi Aldama;mem;PF;0.0
524;Desmond Bane;mem;SG;1.0
525;Shaq Buchanan;mem;F;0.0
526;Brandon Clarke;mem;PF;0.0
527;Jarrett Culver;mem;G;0.0
528;DaQuan Jeffries;mem;SG;0.0
529;John Konchar;mem;SG;0.0
530;Dakota Mathias;mem;G;0.0
531;DeAnthony Melton;mem;SG;0.0
532;Ja Morant;mem;PG;1.0
533;Yves Pons;mem;SG;0.0
534;Xavier Sneed;mem;F;0.0
535;Tyrell Terry;mem;PG;0.0
536;Jon Teske;mem;C;0.0
537;Killian Tillie;mem;SF;0.0
538;Xavier Tillman;mem;C;0.0
539;Udoka Azubuike;utah;C;0.0
540;Zylan Cheatham;utah;F;0.0
541;Jordan Clarkson;utah;PG;0.0
542;Mike Conley;utah;PG;1.0
543;Trent Forrest;utah;SG;0.0
544;Rudy Gay;utah;SF;0.0
545;Rudy Gobert;utah;C;1.0
546;Danuel House;utah;SF;0.0
547;Elijah Hughes;utah;SF;0.0
548;Joe Ingles;utah;SG;0.0
549;Royce ONeale;utah;PF;1.0
550;Eric Paschall;utah;PF;0.0
551;Norvel Pelle;utah;PF;0.0
552;Denzel Valentine;utah;SG;0.0
553;Hassan Whiteside;utah;C;0.0
554;Trevor Ariza;lal;SF;1.0
555;Kent Bazemore;lal;SF;0.0
556;Avery Bradley;lal;PG;1.0
557;Tony Bradley;chi;C;1.0
558;Sekou Doumbouya;lal;SF;0.0
559;Wayne Ellington;lal;SG;0.0
560;Talen Horton-Tucker;lal;SG;0.0
561;LeBron James;lal;SF;1.0
562;DeAndre Jordan;lal;C;0.0
563;Malik Monk;lal;SG;1.0
564;Kendrick Nunn;lal;G;0.0
565;Austin Reaves;lal;SG;0.0
566;Russell Westbrook;lal;PG;1.0
567;Alex Caruso;chi;SG;0.0
568;Tyler Cook;chi;F;0.0
569;DeMar DeRozan;chi;SF;1.0
570;Ayo Dosunmu;chi;SG;0.0
571;Devon Dotson;chi;PG;0.0
572;Zach LaVine;chi;SG;1.0
573;Mac McClung;chi;PG;0.0
574;Alfonzo McKinnie;chi;F;0.0
575;Marko Simonovic;chi;C;0.0
576;Nikola Vucevic;chi;C;1.0
577;Saddiq Bey;det;SF;1.0
578;Cade Cunningham;det;PG;1.0
579;Hamidou Diallo;det;SG;1.0
580;Luka Garza;det;C;0.0
581;Jerami Grant;det;SF;0.0
582;Cory Joseph;det;PG;0.0
583;Isaiah Livers;det;PF;0.0
584;Trey Lyles;det;PF;0.0
585;Rodney McGruder;det;G;0.0
586;Kelly Olynyk;det;PF;0.0
587;Jaysean Paige;det;G;0.0
588;Trayvon Palmer;det;G;0.0
589;Jamorko Pickett;det;PF;0.0
590;Cassius Stanley;det;G;0.0
591;Isaiah Stewart;det;C;1.0
592;Derrick Walton;det;G;0.0
593;Keljin Blevins;por;SF;0.0
594;Greg BrownI;por;PF;0.0
595;Robert Covington;por;PF;0.0
596;Jarron Cumberland;por;SG;0.0
597;CJ Elleby;por;SG;0.0
598;Damian Lillard;por;PG;0.0
599;Nassir Little;por;SF;0.0
600;CJ McCollum;por;SG;1.0
601;Cameron McGriff;por;F;0.0
602;Ben McLemore;por;SG;0.0
603;Larry Nance;por;PF;1.0
604;Jusuf Nurkic;por;C;1.0
605;Reggie Perry;por;F;0.0
606;Anfernee Simons;por;SG;1.0
607;Tony Snell;por;SF;0.0
608;Trendon Watford;por;PF;0.0
609;Cody Zeller;por;C;0.0
