;full_name;Tm;POS;GS
445;Torrey Craig;ind;SF;1.0
446;Chris Duarte;ind;SG;0.0
447;Jeremy Lamb;ind;SG;0.0
448;Caris LeVert;ind;SG;1.0
449;T.J. McConnell;ind;PG;0.0
450;Domantas Sabonis;ind;PF;1.0
451;Lance Stephenson;ind;G;0.0
452;Keifer Sykes;ind;G;0.0
453;Terry Taylor;ind;SG;0.0
454;Myles Turner;ind;C;0.0
455;T.J. Warren;ind;SF;0.0
456;Duane Washington;ind;PG;0.0
457;PJ Washington;cha;PF;0.0
458;Trevor Ariza;lal;SF;0.0
459;Kent Bazemore;lal;SF;0.0
460;Avery Bradley;lal;PG;1.0
461;Tony Bradley;chi;C;1.0
462;Sekou Doumbouya;lal;SF;0.0
463;Wayne Ellington;lal;SG;0.0
464;Talen Horton-Tucker;lal;SG;0.0
465;Dwight Howard;lal;C;0.0
466;Markus Howard;den;PG;0.0
467;LeBron James;lal;SF;1.0
468;DeAndre Jordan;lal;C;0.0
469;Malik Monk;lal;SG;0.0
470;Kendrick Nunn;lal;G;0.0
471;Austin Reaves;lal;SG;0.0
472;Russell Westbrook;lal;PG;1.0
473;Nickeil Alexander-Walker;no;SG;0.0
474;Jose Alvarado;no;PG;0.0
475;Gary Clark;no;F;0.0
476;Wenyen Gabriel;no;F;0.0
477;Devonte Graham;no;PG;1.0
478;Jared Harper;no;G;0.0
479;Josh Hart;no;SG;1.0
480;Willy Hernangomez;no;C;0.0
481;Juancho Hernangomez;sa;F;0.0
482;Feron Hunt;no;F;0.0
483;Brandon Ingram;no;SF;1.0
484;Kira Lewis;no;PG;0.0
485;Scottie Lewis;cha;SG;0.0
486;Didi Louzada;no;SF;0.0
487;Naji Marshall;no;SF;0.0
488;Trey MurphyI;no;SG;0.0
489;Tomas Satoransky;no;SG;0.0
490;Garrett Temple;no;SF;0.0
491;Jonas Valanciunas;no;C;1.0
492;Zion Williamson;no;PF;0.0
493;Lonzo Ball;chi;PG;1.0
494;LaMelo Ball;cha;PG;1.0
495;Alex Caruso;chi;SG;0.0
496;Tyler Cook;chi;F;0.0
497;DeMar DeRozan;chi;SF;1.0
498;Ayo Dosunmu;chi;SG;1.0
499;Zach LaVine;chi;SG;1.0
500;Alfonzo McKinnie;chi;F;0.0
501;Marko Simonovic;chi;C;0.0
502;Nikola Vucevic;chi;C;1.0
503;Coby White;chi;PG;1.0
504;Derrick White;sa;PG;1.0
505;James Bouknight;cha;SG;0.0
506;Vernon Carey;cha;C;0.0
507;Gordon Hayward;cha;SF;1.0
508;Arnoldas Kulboka;cha;PF;0.0
509;Kelly Oubre;cha;SG;0.0
510;Mason Plumlee;cha;C;1.0
511;Nick Richards;cha;C;0.0
512;Terry Rozier;cha;SG;1.0
513;JT Thor;cha;PF;0.0
514;Ryan Arcidiacono;ny;G;0.0
515;RJ Barrett;ny;SG;1.0
516;Alec Burks;ny;SG;0.0
517;Evan Fournier;ny;SG;1.0
518;Taj Gibson;ny;C;0.0
519;Quentin Grimes;ny;SG;0.0
520;Miles McBride;ny;PG;0.0
521;Nerlens Noel;ny;C;0.0
522;Immanuel Quickley;ny;SG;0.0
523;Julius Randle;ny;PF;1.0
524;Cam Reddish;ny;SF;0.0
525;Derrick Rose;ny;PG;0.0
526;Luka Samanic;ny;PF;0.0
527;Jericho Sims;ny;PF;0.0
528;Obi Toppin;ny;PF;0.0
529;Kemba Walker;ny;PG;1.0
530;Lonnie Walker;sa;SG;1.0
531;DJ Augustin;hou;PG;0.0
532;Josh Christopher;hou;SG;0.0
533;Usman Garuba;hou;PF;0.0
534;Eric Gordon;hou;SG;1.0
535;Eric Gordon;hou;SG;1.0
536;Aaron Gordon;den;PF;1.0
537;Aaron Gordon;den;PF;1.0
538;DJn Jarreau;hou;F;0.0
539;Garrison Mathews;hou;SG;0.0
540;Daishen Nix;hou;SG;0.0
541;David Nwaba;hou;SF;0.0
542;Trevelin Queen;hou;G;0.0
543;Alperen Sengun;hou;C;0.0
544;JaeSean Tate;hou;SF;1.0
545;Daniel Theis;hou;C;0.0
546;John Wall;hou;PG;0.0
547;Christian Wood;hou;C;1.0
548;Nicolas Batum;lac;PF;1.0
549;Eric Bledsoe;lac;SG;0.0
550;Brandon Boston;lac;SG;0.0
551;Amir Coffey;lac;SG;1.0
552;Paul George;lac;SG;0.0
553;Isaiah Hartenstein;lac;C;0.0
554;Serge Ibaka;lac;C;0.0
555;Luke Kennard;lac;SG;0.0
556;Kawhi Leonard;lac;SF;0.0
557;Xavier Moon;lac;PG;0.0
558;Jason Preston;lac;PG;0.0
559;Jay Scrubb;lac;SG;0.0
560;Justise Winslow;lac;PF;0.0
561;Ivica Zubac;lac;C;1.0
562;LaMarcus Aldridge;bkn;C;0.0
563;DeAndre Bembry;bkn;SG;0.0
564;Nic Claxton;bkn;PF;1.0
565;David Duke;bkn;SF;0.0
566;Kevin Durant;bkn;PF;0.0
567;Blake Griffin;bkn;PF;0.0
568;James Harden;bkn;SG;1.0
569;Kyrie Irving;bkn;PG;1.0
570;Patty Mills;bkn;PG;1.0
571;Paul Millsap;bkn;PF;0.0
572;DayRon Sharpe;bkn;C;0.0
573;Marcus Zegarowski;bkn;PG;0.0
574;Jalen Brunson;dal;PG;1.0
575;Reggie Bullock;dal;SF;0.0
576;Trey Burke;dal;PG;0.0
577;Marquese Chriss;dal;SF;0.0
578;Luka Doncic;dal;PG;1.0
579;Dorian Finney-Smith;dal;PF;1.0
580;Tim Hardaway;dal;SF;0.0
581;Maxi Kleber;dal;PF;1.0
582;Boban Marjanovic;dal;C;0.0
583;Frank Ntilikina;dal;PG;0.0
584;Theo Pinson;dal;G;0.0
585;Kristaps Porzingis;dal;C;1.0
586;Keita Bates-Diop;sa;SF;0.0
587;Devontae Cacok;sa;PF;0.0
588;Drew Eubanks;sa;PF;0.0
589;Jock Landale;sa;C;0.0
590;Doug McDermott;sa;SF;1.0
591;Dejounte Murray;sa;PG;1.0
592;Jamal Murray;den;PG;1.0
593;Jakob Poeltl;sa;C;1.0
594;Joshua Primo;sa;SG;0.0
595;Devin Vassell;sa;SG;0.0
596;Joe Wieskamp;sa;SF;0.0
597;Will Barton;den;SF;1.0
598;Facundo Campazzo;den;PG;0.0
599;Vlatko Cancar;den;SF;0.0
600;DeMarcus Cousins;den;C;0.0
601;James EnnisI;den;F;0.0
602;Bryn Forbes;den;SG;0.0
603;Bones Hyland;den;PG;0.0
604;Nikola Jokic;den;C;1.0
605;Zeke Nnaji;den;PF;0.0
606;Austin Rivers;den;SG;0.0
