;full_name;Tm;POS;GS
192;Willy Hernangomez;no;C;0.0
193;Jock Landale;sa;C;0.0
194;Doug McDermott;sa;SF;1.0
195;Dejounte Murray;sa;PG;1.0
196;Jamal Murray;den;PG;1.0
197;Jakob Poeltl;sa;C;1.0
198;Joshua Primo;sa;SG;0.0
199;Devin Vassell;sa;SG;0.0
200;Lonnie Walker;sa;SG;1.0
201;Kemba Walker;ny;PG;1.0
202;Derrick White;sa;PG;1.0
203;Coby White;chi;PG;1.0
204;Joe Wieskamp;sa;SF;0.0
205;Cole Anthony;orl;PG;1.0
206;Carmelo Anthony;lal;PF;1.0
207;Mo Bamba;orl;C;1.0
208;Ignas Brazdeikis;orl;SF;0.0
209;Wendell Carter;orl;C;1.0
210;Jevon Carter;bkn;PG;1.0
211;Michael Carter-Williams;orl;PG;0.0
212;Tim Frazier;orl;PG;0.0
213;Markelle Fultz;orl;PG;0.0
214;Freddie Gillespie;orl;SF;0.0
215;Hassani Gravett;orl;PG;0.0
216;R.J. Hampton;orl;PG;0.0
217;Gary Harris;orl;SG;1.0
218;Joe Harris;bkn;SF;1.0
219;Tobias Harris;phi;PF;1.0
220;Jonathan Isaac;orl;PF;0.0
221;ETwaun Moore;orl;G;0.0
222;Mychal Mulder;orl;G;0.0
223;Chuma Okeke;orl;PF;0.0
224;Terrence Ross;orl;SG;0.0
225;Admiral Schofield;orl;SF;0.0
226;Jalen Suggs;orl;SG;1.0
227;Franz Wagner;orl;SF;1.0
228;Moritz Wagner;orl;C;1.0
229;LaMarcus Aldridge;bkn;C;0.0
230;DeAndre Bembry;bkn;SG;0.0
231;Nic Claxton;bkn;PF;1.0
232;David Duke;bkn;SF;0.0
233;Kevin Durant;bkn;PF;0.0
234;Kessler Edwards;bkn;SF;1.0
235;Kessler Edwards;bkn;SF;1.0
236;Anthony Edwards;min;SF;1.0
237;Anthony Edwards;min;SF;1.0
238;Blake Griffin;bkn;PF;0.0
239;James Harden;bkn;SG;1.0
240;Kyrie Irving;bkn;PG;1.0
241;Patty Mills;bkn;PG;1.0
242;Paul Millsap;bkn;PF;0.0
243;DayRon Sharpe;bkn;C;0.0
244;Marcus Zegarowski;bkn;PG;0.0
245;Saddiq Bey;det;SF;1.0
246;Cade Cunningham;det;PG;1.0
247;Hamidou Diallo;det;SG;0.0
248;Luka Garza;det;C;0.0
249;Jerami Grant;det;SF;1.0
250;Killian Hayes;det;PG;0.0
251;Jaxson Hayes;no;C;0.0
252;Cory Joseph;det;PG;1.0
253;Saben Lee;det;PG;0.0
254;Damion Lee;gs;SG;0.0
255;Isaiah Livers;det;PF;0.0
256;Trey Lyles;det;PF;0.0
257;Rodney McGruder;det;G;0.0
258;Kelly Olynyk;det;PF;0.0
259;Jaysean Paige;det;G;0.0
260;Trayvon Palmer;det;G;0.0
261;Jamorko Pickett;det;PF;0.0
262;Chris Smith;det;SF;0.0
263;Jalen Smith;pho;PF;0.0
264;Dennis Smith;por;PG;0.0
265;Ish Smith;cha;PG;0.0
266;Cassius Stanley;det;G;0.0
267;Isaiah Stewart;det;C;1.0
268;Derrick Walton;det;G;0.0
269;Deni Avdija;wsh;SF;0.0
270;Joel Ayayi;wsh;G;0.0
271;Bradley Beal;wsh;SG;1.0
272;Davis Bertans;wsh;SF;0.0
273;Thomas Bryant;wsh;C;1.0
274;Kentavious Caldwell-Pope;wsh;SG;1.0
275;Spencer Dinwiddie;wsh;PG;1.0
276;Jaime Echenique;wsh;C;0.0
277;Daniel Gafford;wsh;C;0.0
278;Anthony Gill;wsh;PF;0.0
279;Rui Hachimura;wsh;PF;0.0
280;Montrezl Harrell;wsh;C;0.0
281;Corey Kispert;wsh;SF;0.0
282;Kyle Kuzma;wsh;SF;1.0
283;Raul Neto;wsh;PG;0.0
284;Craig Sword;wsh;G;0.0
285;Isaiah Todd;wsh;PF;0.0
286;Brad Wanamaker;wsh;PG;0.0
287;Tremont Waters;wsh;G;0.0
288;Cassius Winston;wsh;PG;0.0
289;Nemanja Bjelica;gs;PF;0.0
290;Chris Chiozza;gs;G;0.0
291;Stephen Curry;gs;PG;1.0
292;Stephen Curry;gs;PG;1.0
293;Seth Curry;phi;SG;1.0
294;Seth Curry;phi;SG;1.0
295;Draymond Green;gs;PF;1.0
296;Draymond Green;gs;PF;1.0
297;Draymond Green;gs;PF;1.0
298;Draymond Green;gs;PF;1.0
299;Javonte Green;chi;SF;1.0
300;Javonte Green;chi;SF;1.0
301;Javonte Green;chi;SF;1.0
302;Javonte Green;chi;SF;1.0
303;Danny Green;phi;SF;1.0
304;Danny Green;phi;SF;1.0
305;Danny Green;phi;SF;1.0
306;Danny Green;phi;SF;1.0
307;JaMychal Green;den;PF;1.0
308;JaMychal Green;den;PF;1.0
309;JaMychal Green;den;PF;1.0
310;JaMychal Green;den;PF;1.0
311;Jeff Green;den;PF;1.0
312;Jeff Green;den;PF;1.0
313;Jeff Green;den;PF;1.0
314;Jeff Green;den;PF;1.0
315;Josh Green;dal;SG;1.0
316;Josh Green;dal;SG;1.0
317;Josh Green;dal;SG;1.0
318;Josh Green;dal;SG;1.0
319;Jalen Green;hou;SG;1.0
320;Jalen Green;hou;SG;1.0
321;Jalen Green;hou;SG;1.0
322;Jalen Green;hou;SG;1.0
323;Andre Iguodala;gs;F;0.0
324;Jonathan Kuminga;gs;PF;0.0
325;Kevon Looney;gs;C;1.0
326;Moses Moody;gs;SG;0.0
327;Gary Payton;gs;SG;0.0
328;Elfrid Payton;pho;PG;0.0
329;Jordan Poole;gs;SG;0.0
330;Otto Porter;gs;SF;1.0
331;Michael Porter;den;SF;1.0
332;Kevin Porter;hou;SG;1.0
333;Klay Thompson;gs;SG;1.0
334;Tristan Thompson;sac;C;1.0
335;Juan Toscano-Anderson;gs;SF;0.0
336;Quinndary Weatherspoon;gs;SG;0.0
337;Andrew Wiggins;gs;SF;1.0
338;Andrew Wiggins;gs;SF;1.0
339;Aaron Wiggins;okc;SG;1.0
340;Aaron Wiggins;okc;SG;1.0
341;James Wiseman;gs;C;0.0
342;Ed Davis;cle;C;1.0
343;Anthony Davis;lal;PF;1.0
344;Terence Davis;sac;SG;1.0
345;Darius Garland;cle;PG;1.0
346;Brandon Goodwin;cle;G;0.0
347;Kevin Love;cle;PF;0.0
348;Lauri Markkanen;cle;PF;1.0
349;Evan Mobley;cle;C;1.0
350;RJ Nembhard;cle;SG;0.0
351;Malik Newman;cle;G;0.0
352;Isaac Okoro;cle;SF;1.0
353;Cedi Osman;cle;SF;0.0
354;Kevin Pangos;cle;G;0.0
355;Rajon Rondo;cle;PG;0.0
356;Ricky Rubio;cle;PG;0.0
357;Trevon Scott;cle;F;0.0
358;Collin Sexton;cle;PG;0.0
359;Lamar Stevens;cle;F;0.0
360;Dean Wade;cle;PF;0.0
361;Dylan Windler;cle;SG;0.0
362;Lonzo Ball;chi;PG;1.0
363;LaMelo Ball;cha;PG;1.0
364;Tony Bradley;chi;C;1.0
365;Avery Bradley;lal;PG;1.0
366;Alex Caruso;chi;SG;0.0
367;Tyler Cook;chi;F;0.0
368;DeMar DeRozan;chi;SF;1.0
369;Ayo Dosunmu;chi;SG;1.0
370;Zach LaVine;chi;SG;1.0
371;Alfonzo McKinnie;chi;F;0.0
372;Marko Simonovic;chi;C;0.0
373;Nikola Vucevic;chi;C;1.0
374;Malik Beasley;min;SG;0.0
375;Patrick Beverley;min;PG;1.0
376;Leandro Bolmaro;min;SG;0.0
377;Nathan Knight;min;F;0.0
378;Jake Layman;min;SF;0.0
379;Jaden McDaniels;min;PF;0.0
380;Jalen McDaniels;cha;PF;0.0
381;Jordan McLaughlin;min;PG;0.0
382;Jaylen Nowell;min;SG;0.0
383;Josh Okogie;min;SF;0.0
384;Taurean Prince;min;PF;0.0
385;Naz Reid;min;C;0.0
386;DAngelo Russell;min;PG;1.0
387;Karl-Anthony Towns;min;C;1.0
388;Jarred Vanderbilt;min;PF;1.0
389;Udoka Azubuike;utah;C;0.0
390;Jordan Clarkson;utah;PG;0.0
391;Mike Conley;utah;PG;1.0
392;Trent Forrest;utah;SG;0.0
393;Rudy Gay;utah;SF;0.0
394;Rudy Gobert;utah;C;1.0
395;Danuel House;utah;SF;0.0
396;Elijah Hughes;utah;SF;0.0
397;Joe Ingles;utah;SG;0.0
398;Donovan Mitchell;utah;SG;1.0
399;Davion Mitchell;sac;PG;1.0
400;Royce ONeale;utah;PF;1.0
401;Eric Paschall;utah;PF;0.0
402;Norvel Pelle;utah;PF;0.0
403;Hassan Whiteside;utah;C;0.0
404;Charles Bassey;phi;C;0.0
405;Andre Drummond;phi;C;0.0
406;Joel Embiid;phi;C;1.0
407;Isaiah Joe;phi;SG;0.0
408;Furkan Korkmaz;phi;SG;0.0
409;Tyrese Maxey;phi;PG;1.0
410;Shake Milton;phi;SG;0.0
411;Georges Niang;phi;SF;0.0
412;Myles Powell;phi;G;1.0
413;Dwight Powell;dal;C;1.0
414;Norman Powell;lac;SF;1.0
415;Paul Reed;phi;SF;0.0
416;Davon Reed;den;SG;0.0
417;Ben Simmons;phi;PG;0.0
418;Jaden Springer;phi;G;0.0
419;Matisse Thybulle;phi;SG;1.0
420;Ryan Arcidiacono;ny;G;0.0
421;RJ Barrett;ny;SG;1.0
422;Alec Burks;ny;SG;0.0
423;Evan Fournier;ny;SG;1.0
424;Taj Gibson;ny;C;0.0
425;Quentin Grimes;ny;SG;0.0
426;Miles McBride;ny;PG;0.0
427;Nerlens Noel;ny;C;0.0
428;Immanuel Quickley;ny;SG;0.0
429;Julius Randle;ny;PF;1.0
430;Cam Reddish;ny;SF;0.0
431;Derrick Rose;ny;PG;0.0
432;Luka Samanic;ny;PF;0.0
433;Jericho Sims;ny;PF;0.0
434;Obi Toppin;ny;PF;0.0
435;Deandre Ayton;pho;C;1.0
436;Bismack Biyombo;pho;C;0.0
437;Devin Booker;pho;SG;1.0
438;Mikal Bridges;pho;SF;1.0
439;Mikal Bridges;pho;SF;1.0
440;Miles Bridges;cha;SF;1.0
441;Miles Bridges;cha;SF;1.0
442;Jae Crowder;pho;PF;1.0
443;Frank Kaminsky;pho;PF;0.0
444;JaVale McGee;pho;C;0.0
445;Abdel Nader;pho;SF;0.0
446;Chris Paul;pho;PG;1.0
447;Cameron Payne;pho;PG;0.0
448;Dario Saric;pho;PF;0.0
449;Landry Shamet;pho;SG;0.0
450;Ish Wainright;pho;F;0.0
451;Trevor Ariza;lal;SF;0.0
452;Kent Bazemore;lal;SF;0.0
453;Sekou Doumbouya;lal;SF;0.0
454;Wayne Ellington;lal;SG;0.0
455;Talen Horton-Tucker;lal;SG;0.0
456;Dwight Howard;lal;C;0.0
457;Markus Howard;den;PG;0.0
458;LeBron James;lal;SF;1.0
459;DeAndre Jordan;lal;C;0.0
460;Malik Monk;lal;SG;0.0
461;Kendrick Nunn;lal;G;0.0
462;Austin Reaves;lal;SG;0.0
463;Russell Westbrook;lal;PG;1.0
464;Will Barton;den;SF;1.0
465;Facundo Campazzo;den;PG;0.0
466;Vlatko Cancar;den;SF;0.0
467;DeMarcus Cousins;den;C;0.0
468;James EnnisI;den;F;0.0
469;Bryn Forbes;den;SG;0.0
470;Aaron Gordon;den;PF;1.0
471;Aaron Gordon;den;PF;1.0
472;Eric Gordon;hou;SG;1.0
473;Eric Gordon;hou;SG;1.0
474;Bones Hyland;den;PG;0.0
475;Nikola Jokic;den;C;1.0
476;Zeke Nnaji;den;PF;0.0
477;Austin Rivers;den;SG;0.0
478;Eric Bledsoe;por;SG;0.0
479;Keljin Blevins;por;SF;0.0
480;Greg BrownI;por;PF;0.0
481;Jarron Cumberland;por;SG;0.0
482;CJ Elleby;por;SG;0.0
483;Damian Lillard;por;PG;0.0
484;Nassir Little;por;SF;0.0
485;CJ McCollum;por;SG;1.0
486;Cameron McGriff;por;F;0.0
487;Ben McLemore;por;SG;0.0
488;Larry Nance;por;PF;1.0
489;Jusuf Nurkic;por;C;1.0
490;Anfernee Simons;por;SG;1.0
491;Tony Snell;por;SF;1.0
492;Trendon Watford;por;PF;0.0
493;Justise Winslow;por;PF;0.0
494;Cody Zeller;por;C;0.0
495;Jalen Brunson;dal;PG;1.0
496;Reggie Bullock;dal;SF;0.0
497;Trey Burke;dal;PG;0.0
498;Marquese Chriss;dal;SF;0.0
499;Luka Doncic;dal;PG;1.0
500;Dorian Finney-Smith;dal;PF;1.0
501;Tim Hardaway;dal;SF;0.0
502;George King;dal;F;0.0
503;Louis King;sac;PF;0.0
504;Maxi Kleber;dal;PF;1.0
505;Boban Marjanovic;dal;C;0.0
506;Frank Ntilikina;dal;PG;0.0
507;Theo Pinson;dal;G;0.0
508;Kristaps Porzingis;dal;C;1.0
509;Nicolas Batum;lac;PF;1.0
510;Brandon Boston;lac;SG;0.0
511;Amir Coffey;lac;SG;0.0
512;Robert Covington;lac;PF;0.0
513;Paul George;lac;SG;0.0
514;Isaiah Hartenstein;lac;C;0.0
515;Serge Ibaka;lac;C;0.0
516;Luke Kennard;lac;SG;0.0
517;Kawhi Leonard;lac;SF;0.0
518;Terance Mann;lac;SG;0.0
519;Tre Mann;okc;PG;0.0
520;Xavier Moon;lac;PG;0.0
521;Jason Preston;lac;PG;0.0
522;Jay Scrubb;lac;SG;0.0
523;Ivica Zubac;lac;C;1.0
524;Nickeil Alexander-Walker;no;SG;0.0
525;Jose Alvarado;no;PG;0.0
526;Gary Clark;no;F;0.0
527;Wenyen Gabriel;no;F;0.0
528;Devonte Graham;no;PG;1.0
529;Jared Harper;no;G;0.0
530;Josh Hart;no;SG;1.0
531;Feron Hunt;no;F;0.0
532;Brandon Ingram;no;SF;1.0
533;Kira Lewis;no;PG;0.0
534;Scottie Lewis;cha;SG;0.0
535;Didi Louzada;no;SF;0.0
536;Naji Marshall;no;SF;0.0
537;Trey MurphyI;no;SG;0.0
538;Tomas Satoransky;no;SG;0.0
539;Garrett Temple;no;SF;0.0
540;Jonas Valanciunas;no;C;1.0
541;Zion Williamson;no;PF;0.0
542;Darius Bazley;okc;PF;0.0
543;Mamadi Diakite;okc;PF;1.0
544;Luguentz Dort;okc;SF;1.0
545;Derrick Favors;okc;C;0.0
546;Josh Giddey;okc;SG;1.0
547;Shai Gilgeous-Alexander;okc;PG;1.0
548;Ty Jerome;okc;SG;0.0
549;Vit Krejci;okc;G;0.0
550;Theo Maledon;okc;PG;0.0
551;Mike Muscala;okc;C;0.0
552;Aleksej Pokusevski;okc;C;0.0
553;Jeremiah Robinson-Earl;okc;PF;0.0
554;Isaiah Roby;okc;F;0.0
555;Paul Watson;okc;SG;0.0
556;Marvin BagleyI;sac;PF;1.0
557;Harrison Barnes;sac;SF;1.0
558;Harrison Barnes;sac;SF;1.0
559;Scottie Barnes;tor;SF;1.0
560;Scottie Barnes;tor;SF;1.0
561;DeAaron Fox;sac;PG;1.0
562;Tyrese Haliburton;sac;PG;1.0
563;Maurice Harkless;sac;SF;0.0
564;Buddy Hield;sac;SG;0.0
565;Richaun Holmes;sac;C;1.0
566;Alex Len;sac;C;0.0
567;Chimezie Metu;sac;PF;0.0
568;Neemias Queta;sac;C;0.0
569;Jahmius Ramsey;sac;SG;0.0
570;Robert Woodard;sac;SF;0.0
571;James Bouknight;cha;SG;0.0
572;Vernon Carey;cha;C;0.0
573;Gordon Hayward;cha;SF;1.0
574;Arnoldas Kulboka;cha;PF;0.0
575;Kelly Oubre;cha;SG;0.0
576;Mason Plumlee;cha;C;1.0
577;Nick Richards;cha;C;0.0
578;Terry Rozier;cha;SG;1.0
579;JT Thor;cha;PF;0.0
580;DJ Augustin;hou;PG;0.0
581;Josh Christopher;hou;SG;0.0
582;Usman Garuba;hou;PF;0.0
583;DJn Jarreau;hou;F;0.0
584;Garrison Mathews;hou;SG;0.0
585;Daishen Nix;hou;SG;0.0
586;David Nwaba;hou;SF;0.0
587;Trevelin Queen;hou;G;0.0
588;Alperen Sengun;hou;C;0.0
589;JaeSean Tate;hou;SF;1.0
590;Daniel Theis;hou;C;0.0
591;John Wall;hou;PG;0.0
592;Christian Wood;hou;C;1.0
593;Precious Achiuwa;tor;PF;0.0
594;OG Anunoby;tor;SF;1.0
595;Dalano Banton;tor;PG;0.0
596;Khem Birch;tor;C;0.0
597;Isaac Bonga;tor;G;0.0
598;Chris Boucher;tor;PF;0.0
599;Justin Champagnie;tor;SF;0.0
600;Goran Dragic;tor;PG;0.0
601;Malachi Flynn;tor;PG;0.0
602;Svi Mykhailiuk;tor;SG;0.0
603;Pascal Siakam;tor;PF;1.0
604;Gary Trent;tor;SG;1.0
605;Fred VanVleet;tor;SG;1.0
606;Yuta Watanabe;tor;SF;0.0
607;DJ Wilson;tor;F;0.0
