;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
18;2021-1017;1.0;1.0;33.5770020534;3;173.0;Angelique Kerber;Hard;P;False;129.0;Elina Svitolina;10
19;2021-1051;0.0;1.0;33.251197809699995;2;173.0;Angelique Kerber;Clay;P;False;94.0;Elina Svitolina;10
20;2016-0806;1.0;1.0;28.517453798800002;2;173.0;Angelique Kerber;Hard;P;True;60.0;Darya Kasatkina;9
21;2017-1056;1.0;1.0;29.6673511294;2;173.0;Angelique Kerber;Hard;P;True;81.0;Darya Kasatkina;9
22;2017-1003;0.0;2.0;29.073237508600002;3;173.0;Angelique Kerber;Hard;P;True;122.0;Darya Kasatkina;9
23;2017-M001;0.0;0.0;28.977412730999998;2;173.0;Angelique Kerber;Hard;I;True;92.0;Darya Kasatkina;9
24;2018-540;1.0;2.0;30.4531143053;2;173.0;Angelique Kerber;Grass;G;True;89.0;Darya Kasatkina;9
25;2018-M016;1.0;3.0;30.4339493498;3;173.0;Angelique Kerber;Grass;P;True;127.0;Darya Kasatkina;9
26;2018-M006;0.0;0.0;30.1273100616;2;173.0;Angelique Kerber;Hard;PM;True;58.0;Darya Kasatkina;9
27;2019-0806;0.0;2.0;31.545516769299997;3;173.0;Angelique Kerber;Hard;P;True;117.0;Darya Kasatkina;9
28;2021-609;1.0;2.0;33.716632443499996;3;173.0;Angelique Kerber;Hard;P;True;107.0;Darya Kasatkina;9
29;2016-0808;1.0;0.0;28.7665982204;2;173.0;Angelique Kerber;Hard;F;True;82.0;Simona Halep;9
30;2016-540;1.0;2.0;28.4407939767;2;173.0;Angelique Kerber;Grass;G;True;90.0;Simona Halep;9
31;2016-M024;1.0;1.0;28.574948665300003;2;173.0;Angelique Kerber;Hard;P;True;89.0;Simona Halep;9
32;2016-W-FC-2016-WG-PO-GER-ROU-01;1.0;0.0;28.2436687201;2;173.0;Angelique Kerber;Clay;D;False;67.0;Simona Halep;9
33;2016-0806;0.0;1.0;28.517453798800002;3;173.0;Angelique Kerber;Hard;P;True;98.0;Simona Halep;9
34;2018-520;0.0;2.0;30.3572895277;3;173.0;Angelique Kerber;Clay;G;True;134.0;Simona Halep;9
35;2018-580;0.0;0.0;29.993155373;3;173.0;Angelique Kerber;Hard;G;True;140.0;Simona Halep;9
36;2019-M016;1.0;1.0;31.430527036300006;2;173.0;Angelique Kerber;Grass;P;True;71.0;Simona Halep;9
37;2021-709;1.0;0.0;33.308692676199996;2;173.0;Angelique Kerber;Clay;PM;False;60.0;Simona Halep;9
38;2016-M020;1.0;2.0;27.961670089000002;2;173.0;Angelique Kerber;Hard;P;True;82.0;Anastasia Pavlyuchenkova;8
39;2017-1039;0.0;3.0;29.2073921971;3;173.0;Angelique Kerber;Hard;I;True;115.0;Anastasia Pavlyuchenkova;8
40;2017-1056;0.0;1.0;29.6673511294;3;173.0;Angelique Kerber;Hard;P;True;128.0;Anastasia Pavlyuchenkova;8
41;2017-1081;0.0;3.0;29.7850787132;3;173.0;Angelique Kerber;Hard;F;True;114.0;Anastasia Pavlyuchenkova;8
42;2018-M007;1.0;1.0;30.1656399726;2;173.0;Angelique Kerber;Hard;PM;True;98.0;Anastasia Pavlyuchenkova;8
43;2018-M024;1.0;3.0;30.5681040383;3;173.0;Angelique Kerber;Hard;PM;True;160.0;Anastasia Pavlyuchenkova;8
44;2019-1056;0.0;0.0;31.660506502399997;2;173.0;Angelique Kerber;Hard;I;True;79.0;Anastasia Pavlyuchenkova;8
45;2020-580;0.0;2.0;32.0054757016;3;173.0;Angelique Kerber;Hard;G;True;157.0;Anastasia Pavlyuchenkova;8
46;2016-M020;0.0;1.0;24.5065023956;2;177.0;Anastasia Pavlyuchenkova;Hard;P;False;82.0;Angelique Kerber;8
47;2017-1039;1.0;8.0;25.7522245038;3;177.0;Anastasia Pavlyuchenkova;Hard;I;True;115.0;Angelique Kerber;8
48;2017-1056;1.0;3.0;26.212183436;3;177.0;Anastasia Pavlyuchenkova;Hard;P;False;128.0;Angelique Kerber;8
49;2017-1081;1.0;1.0;26.3299110198;3;177.0;Anastasia Pavlyuchenkova;Hard;F;True;114.0;Angelique Kerber;8
50;2018-M007;0.0;1.0;26.7104722793;2;177.0;Anastasia Pavlyuchenkova;Hard;PM;True;98.0;Angelique Kerber;8
51;2018-M024;0.0;4.0;27.112936345;3;177.0;Anastasia Pavlyuchenkova;Hard;PM;False;160.0;Angelique Kerber;8
52;2019-1056;1.0;3.0;28.205338809;2;177.0;Anastasia Pavlyuchenkova;Hard;I;False;79.0;Angelique Kerber;8
53;2020-580;1.0;4.0;28.550308008200002;3;177.0;Anastasia Pavlyuchenkova;Hard;G;True;157.0;Angelique Kerber;8
54;2016-0808;1.0;14.0;24.594113620799998;3;184.0;Karolina Pliskova;Hard;F;True;149.0;Garbine Muguruza;8
55;2016-M024;1.0;5.0;24.402464065700002;2;184.0;Karolina Pliskova;Hard;P;True;60.0;Garbine Muguruza;8
56;2017-0808;1.0;1.0;25.590691307300002;2;184.0;Karolina Pliskova;Hard;F;True;62.0;Garbine Muguruza;8
57;2017-M006;1.0;5.0;24.958247775500002;2;184.0;Karolina Pliskova;Hard;PM;True;116.0;Garbine Muguruza;8
58;2017-W-FC-2017-WG-M-CZE-ESP-01;1.0;5.0;24.895277207399996;2;184.0;Karolina Pliskova;Hard;D;False;60.0;Garbine Muguruza;8
59;2017-M024;0.0;6.0;25.3990417522;2;184.0;Karolina Pliskova;Hard;P;True;79.0;Garbine Muguruza;8
60;2019-580;1.0;5.0;26.81724846;2;184.0;Karolina Pliskova;Hard;G;True;60.0;Garbine Muguruza;8
61;2021-808;1.0;8.0;29.6399726215;3;184.0;Karolina Pliskova;Hard;F;True;146.0;Garbine Muguruza;8
62;2016-M024;1.0;5.0;24.402464065700002;2;184.0;Karolina Pliskova;Hard;P;True;72.0;Jelena Ostapenko;8
63;2017-580;1.0;19.0;24.8240930869;3;184.0;Karolina Pliskova;Hard;G;True;125.0;Jelena Ostapenko;8
64;2017-0808;0.0;4.0;25.590691307300002;2;184.0;Karolina Pliskova;Hard;F;True;66.0;Jelena Ostapenko;8
65;2018-1051;1.0;14.0;26.0889801506;3;184.0;Karolina Pliskova;Clay;P;True;138.0;Jelena Ostapenko;8
66;2019-M015;0.0;10.0;27.5263518138;3;184.0;Karolina Pliskova;Hard;PM;True;146.0;Jelena Ostapenko;8
67;2020-520;0.0;2.0;28.522929500300002;2;184.0;Karolina Pliskova;Clay;G;True;69.0;Jelena Ostapenko;8
68;2021-1051;1.0;21.0;29.078713210100002;3;184.0;Karolina Pliskova;Clay;P;True;143.0;Jelena Ostapenko;8
69;2021-709;1.0;9.0;29.1362080767;3;184.0;Karolina Pliskova;Clay;PM;True;140.0;Jelena Ostapenko;8
70;2016-W-FC-2016-WG-M-CZE-ROU-01;1.0;6.0;23.8795345654;3;184.0;Karolina Pliskova;Hard;D;False;154.0;Simona Halep;10
71;2016-0806;0.0;5.0;24.3449691992;2;184.0;Karolina Pliskova;Hard;P;True;67.0;Simona Halep;10
72;2016-M001;0.0;6.0;23.808350444899997;2;184.0;Karolina Pliskova;Hard;P;True;98.0;Simona Halep;10
73;2017-520;0.0;7.0;25.1882272416;3;184.0;Karolina Pliskova;Clay;G;True;120.0;Simona Halep;10
74;2018-M021;1.0;2.0;26.1273100616;2;184.0;Karolina Pliskova;Clay;PM;True;69.0;Simona Halep;10
75;2018-580;0.0;2.0;25.8206707734;2;184.0;Karolina Pliskova;Hard;G;True;71.0;Simona Halep;10
76;2019-0808;1.0;3.0;27.603011635900003;3;184.0;Karolina Pliskova;Hard;F;True;103.0;Simona Halep;10
77;2019-M007;1.0;5.0;26.989733059499997;2;184.0;Karolina Pliskova;Hard;PM;True;74.0;Simona Halep;10
78;2019-W-FC-2019-WG-M-CZE-ROU-01;0.0;5.0;26.8884325804;3;184.0;Karolina Pliskova;Hard;D;False;157.0;Simona Halep;10
79;2020-M009;0.0;0.0;28.484599589299997;2;184.0;Karolina Pliskova;Clay;P;True;32.0;Simona Halep;10
80;2013-W-WT-TUR-01A-2013;1.0;3.0;23.6221765914;3;183.0;Petra Kvitova;Hard;F;True;127.0;Angelique Kerber;10
81;2016-1075;1.0;5.0;26.554414784400002;3;183.0;Petra Kvitova;Hard;I;True;199.0;Angelique Kerber;10
82;2016-1051;0.0;4.0;26.1136208077;3;183.0;Petra Kvitova;Clay;P;True;123.0;Angelique Kerber;10
83;2016-560;0.0;0.0;26.4777549624;2;183.0;Petra Kvitova;Hard;G;True;87.0;Angelique Kerber;10
84;2018-W-FC-2018-WG-M-GER-CZE-01;1.0;7.0;28.1204654346;2;183.0;Petra Kvitova;Clay;D;False;58.0;Angelique Kerber;10
85;2018-1051;0.0;2.0;28.125941136199998;2;183.0;Petra Kvitova;Clay;P;True;77.0;Angelique Kerber;10
86;2019-M001;1.0;4.0;28.835044490100003;2;183.0;Petra Kvitova;Hard;P;True;83.0;Angelique Kerber;10
87;2021-1038;1.0;5.0;31.143052703600002;2;183.0;Petra Kvitova;Clay;P;True;82.0;Angelique Kerber;10
88;2021-2017;0.0;9.0;31.288158795300003;3;183.0;Petra Kvitova;Grass;W;True;124.0;Angelique Kerber;10
89;2021-1017;0.0;7.0;31.4414784394;2;183.0;Petra Kvitova;Hard;P;True;78.0;Angelique Kerber;10
90;2016-1075;1.0;4.0;26.554414784400002;2;183.0;Petra Kvitova;Hard;I;True;60.0;Elina Svitolina;8
91;2016-1081;1.0;5.0;26.6502395619;2;183.0;Petra Kvitova;Hard;F;True;70.0;Elina Svitolina;8
92;2016-560;1.0;3.0;26.4777549624;2;183.0;Petra Kvitova;Hard;G;True;71.0;Elina Svitolina;8
93;2016-O16;1.0;1.0;26.4202600958;2;183.0;Petra Kvitova;Hard;O;True;48.0;Elina Svitolina;8
94;2018-1003;1.0;5.0;27.934291581100002;2;183.0;Petra Kvitova;Hard;P;True;89.0;Elina Svitolina;8
95;2018-0808;0.0;3.0;28.624229979499997;2;183.0;Petra Kvitova;Hard;F;True;88.0;Elina Svitolina;8
96;2021-902;0.0;4.0;31.0390143737;3;183.0;Petra Kvitova;Hard;P;True;142.0;Elina Svitolina;8
97;2021-1051;0.0;5.0;31.1156741958;3;183.0;Petra Kvitova;Clay;P;True;157.0;Elina Svitolina;8
98;2017-1052;1.0;13.0;27.282683093800006;3;183.0;Petra Kvitova;Grass;P;True;107.0;Ashleigh Barty;9
99;2019-580;1.0;3.0;28.8542094456;2;183.0;Petra Kvitova;Hard;G;True;68.0;Ashleigh Barty;9
100;2019-M001;1.0;3.0;28.835044490100003;3;183.0;Petra Kvitova;Hard;P;True;139.0;Ashleigh Barty;9
101;2019-0808;0.0;1.0;29.6399726215;2;183.0;Petra Kvitova;Hard;F;True;88.0;Ashleigh Barty;9
102;2019-M007;0.0;5.0;29.0266940452;3;183.0;Petra Kvitova;Hard;PM;True;152.0;Ashleigh Barty;9
103;2019-M015;0.0;5.0;29.563312799499997;3;183.0;Petra Kvitova;Hard;PM;True;128.0;Ashleigh Barty;9
104;2020-1003;1.0;7.0;29.9657768652;3;183.0;Petra Kvitova;Hard;P;True;111.0;Ashleigh Barty;9
105;2020-580;0.0;2.0;29.8699520876;2;183.0;Petra Kvitova;Hard;G;True;104.0;Ashleigh Barty;9
106;2021-1038;0.0;5.0;31.143052703600002;3;183.0;Petra Kvitova;Clay;P;True;108.0;Ashleigh Barty;9
107;2016-M009;1.0;0.0;25.7029431896;2;181.0;Irina Camelia Begu;Clay;P;False;85.0;Darya Kasatkina;8
108;2017-0804;0.0;1.0;26.6036960986;2;181.0;Irina Camelia Begu;Clay;P;True;72.0;Darya Kasatkina;8
109;2017-1003;0.0;3.0;26.46954141;3;181.0;Irina Camelia Begu;Hard;P;False;142.0;Darya Kasatkina;8
110;2017-M014;0.0;1.0;27.140314852800003;2;181.0;Irina Camelia Begu;Hard;I;False;83.0;Darya Kasatkina;8
111;2017-M020;0.0;2.0;26.3545516769;2;181.0;Irina Camelia Begu;Hard;I;False;90.0;Darya Kasatkina;8
112;2018-0804;0.0;1.0;27.6002737851;2;181.0;Irina Camelia Begu;Clay;P;True;63.0;Darya Kasatkina;8
113;2019-M009;0.0;2.0;28.711841204699997;2;181.0;Irina Camelia Begu;Clay;P;False;95.0;Darya Kasatkina;8
114;2021-1038;0.0;4.0;30.674880219000002;3;181.0;Irina Camelia Begu;Clay;P;False;181.0;Darya Kasatkina;8
115;2016-0806;1.0;3.0;24.8268309377;2;168.0;Simona Halep;Hard;P;True;67.0;Karolina Pliskova;10
116;2016-M001;1.0;2.0;24.2902121834;2;168.0;Simona Halep;Hard;P;True;98.0;Karolina Pliskova;10
117;2016-W-FC-2016-WG-M-CZE-ROU-01;0.0;8.0;24.361396303899998;3;168.0;Simona Halep;Hard;D;False;154.0;Karolina Pliskova;10
118;2017-520;1.0;0.0;25.6700889802;3;168.0;Simona Halep;Clay;G;True;120.0;Karolina Pliskova;10
119;2018-580;1.0;0.0;26.302532512;2;168.0;Simona Halep;Hard;G;True;71.0;Karolina Pliskova;10
120;2018-M021;0.0;0.0;26.609171800100004;2;168.0;Simona Halep;Clay;PM;True;69.0;Karolina Pliskova;10
121;2019-W-FC-2019-WG-M-CZE-ROU-01;1.0;4.0;27.370294319;3;168.0;Simona Halep;Hard;D;False;157.0;Karolina Pliskova;10
122;2019-0808;0.0;1.0;28.0848733744;3;168.0;Simona Halep;Hard;F;True;103.0;Karolina Pliskova;10
123;2019-M007;0.0;1.0;27.4715947981;2;168.0;Simona Halep;Hard;PM;True;74.0;Karolina Pliskova;10
124;2020-M009;1.0;1.0;28.9664613279;2;168.0;Simona Halep;Clay;P;True;32.0;Karolina Pliskova;10
125;2016-0806;1.0;3.0;24.8268309377;3;168.0;Simona Halep;Hard;P;True;98.0;Angelique Kerber;9
126;2016-0808;0.0;1.0;25.0759753593;2;168.0;Simona Halep;Hard;F;True;82.0;Angelique Kerber;9
127;2016-540;0.0;1.0;24.750171115700002;2;168.0;Simona Halep;Grass;G;True;90.0;Angelique Kerber;9
128;2016-M024;0.0;0.0;24.8843258042;2;168.0;Simona Halep;Hard;P;True;89.0;Angelique Kerber;9
129;2016-W-FC-2016-WG-PO-GER-ROU-01;0.0;1.0;24.553045859;2;168.0;Simona Halep;Clay;D;False;67.0;Angelique Kerber;9
130;2018-520;1.0;1.0;26.6666666667;3;168.0;Simona Halep;Clay;G;True;134.0;Angelique Kerber;9
131;2018-580;1.0;6.0;26.302532512;3;168.0;Simona Halep;Hard;G;True;140.0;Angelique Kerber;9
132;2019-M016;0.0;1.0;27.7399041752;2;168.0;Simona Halep;Grass;P;True;71.0;Angelique Kerber;9
133;2021-709;0.0;3.0;29.6180698152;2;168.0;Simona Halep;Clay;PM;True;60.0;Angelique Kerber;9
134;2016-M001;1.0;2.0;24.2902121834;3;168.0;Simona Halep;Hard;P;True;113.0;Caroline Garcia;8
135;2017-0806;1.0;1.0;25.8617385352;2;168.0;Simona Halep;Hard;P;True;71.0;Caroline Garcia;8
136;2017-0808;1.0;4.0;26.0725530459;2;168.0;Simona Halep;Hard;F;True;87.0;Caroline Garcia;8
137;2017-M015;0.0;1.0;26.0150581793;2;168.0;Simona Halep;Hard;PM;True;112.0;Caroline Garcia;8
138;2018-0806;1.0;0.0;26.8583162218;2;168.0;Simona Halep;Hard;P;True;88.0;Caroline Garcia;8
139;2018-M009;1.0;4.0;26.6283367556;2;168.0;Simona Halep;Clay;P;True;74.0;Caroline Garcia;8
140;2019-W-FC-2019-WG-M-ROU-FRA-01;1.0;2.0;27.5619438741;3;168.0;Simona Halep;Clay;D;False;177.0;Caroline Garcia;8
141;2021-902;1.0;1.0;29.4839151266;3;168.0;Simona Halep;Hard;P;True;108.0;Caroline Garcia;8
142;2017-520;1.0;2.0;25.6700889802;3;168.0;Simona Halep;Clay;G;True;126.0;Elina Svitolina;9
143;2017-0806;0.0;0.0;25.8617385352;2;168.0;Simona Halep;Hard;P;True;56.0;Elina Svitolina;9
144;2017-0808;0.0;2.0;26.0725530459;2;168.0;Simona Halep;Hard;F;True;70.0;Elina Svitolina;9
145;2017-M009;0.0;2.0;25.6317590691;3;168.0;Simona Halep;Clay;P;True;127.0;Elina Svitolina;9
146;2018-M009;0.0;2.0;26.6283367556;2;168.0;Simona Halep;Clay;P;True;67.0;Elina Svitolina;9
147;2019-1003;1.0;1.0;27.375770020500003;3;168.0;Simona Halep;Hard;P;True;127.0;Elina Svitolina;9
148;2019-540;1.0;1.0;27.759069130700002;2;168.0;Simona Halep;Grass;G;True;73.0;Elina Svitolina;9
149;2019-0808;0.0;1.0;28.0848733744;2;168.0;Simona Halep;Hard;F;True;99.0;Elina Svitolina;9
150;2021-560;0.0;2.0;29.9247091034;2;168.0;Simona Halep;Hard;G;True;76.0;Elina Svitolina;9
151;2016-M021;1.0;2.0;22.160164271;2;166.0;Daria Gavrilova;Clay;P;False;90.0;Elina Svitolina;8
152;2016-M024;1.0;2.0;22.4476386037;2;166.0;Daria Gavrilova;Hard;P;False;66.0;Elina Svitolina;8
153;2016-M015;0.0;3.0;22.5817932923;2;166.0;Daria Gavrilova;Hard;P;False;105.0;Elina Svitolina;8
154;2017-M006;0.0;0.0;23.0034223135;2;166.0;Daria Gavrilova;Hard;PM;True;64.0;Elina Svitolina;8
155;2017-W-FC-2017-WG2-M-UKR-AUS-01;0.0;0.0;22.9404517454;2;166.0;Daria Gavrilova;Hard;D;False;72.0;Elina Svitolina;8
156;2018-M007;0.0;1.0;24.038329910999998;3;166.0;Daria Gavrilova;Hard;PM;True;126.0;Elina Svitolina;8
157;2019-540;0.0;0.0;25.3223819302;2;166.0;Daria Gavrilova;Grass;G;False;65.0;Elina Svitolina;8
158;2019-M006;0.0;1.0;24.9965776865;2;166.0;Daria Gavrilova;Hard;PM;False;106.0;Elina Svitolina;8
159;2016-M001;0.0;1.0;22.2368240931;3;177.0;Caroline Garcia;Hard;P;False;113.0;Simona Halep;8
160;2017-M015;1.0;3.0;23.961670089000002;2;177.0;Caroline Garcia;Hard;PM;False;112.0;Simona Halep;8
161;2017-0806;0.0;4.0;23.808350444899997;2;177.0;Caroline Garcia;Hard;P;False;71.0;Simona Halep;8
162;2017-0808;0.0;0.0;24.019164955500003;2;177.0;Caroline Garcia;Hard;F;True;87.0;Simona Halep;8
163;2018-0806;0.0;0.0;24.804928131399997;2;177.0;Caroline Garcia;Hard;P;True;88.0;Simona Halep;8
164;2018-M009;0.0;1.0;24.574948665300003;2;177.0;Caroline Garcia;Clay;P;True;74.0;Simona Halep;8
165;2019-W-FC-2019-WG-M-ROU-FRA-01;0.0;5.0;25.5085557837;3;177.0;Caroline Garcia;Clay;D;False;177.0;Simona Halep;8
166;2021-902;0.0;5.0;27.430527036300006;3;177.0;Caroline Garcia;Hard;P;False;108.0;Simona Halep;8
167;2016-1094;1.0;4.0;20.5475701574;2;174.0;Anett Kontaveit;Clay;I;False;74.0;Maria Sakkari;8
168;2017-580;0.0;1.0;21.065023956199997;2;174.0;Anett Kontaveit;Hard;G;False;64.0;Maria Sakkari;8
169;2018-M024;1.0;3.0;22.636550308;2;174.0;Anett Kontaveit;Hard;PM;False;75.0;Maria Sakkari;8
170;2018-M007;0.0;3.0;22.234086242300002;2;174.0;Anett Kontaveit;Hard;PM;True;68.0;Maria Sakkari;8
171;2019-M009;0.0;2.0;23.3839835729;2;174.0;Anett Kontaveit;Clay;P;True;72.0;Maria Sakkari;8
172;2021-2032;1.0;3.0;25.1143052704;3;174.0;Anett Kontaveit;Hard;P;True;76.0;Maria Sakkari;8
173;2021-808;1.0;6.0;25.880903490799998;3;174.0;Anett Kontaveit;Hard;F;True;122.0;Maria Sakkari;8
174;2021-1038;0.0;1.0;25.3470225873;2;174.0;Anett Kontaveit;Clay;P;False;61.0;Maria Sakkari;8
175;2016-0718;0.0;3.0;22.3545516769;2;182.0;Garbine Muguruza;Hard;P;True;113.0;Elina Svitolina;10
176;2016-1056;0.0;7.0;22.9486652977;3;182.0;Garbine Muguruza;Hard;P;True;119.0;Elina Svitolina;10
177;2017-M006;1.0;4.0;23.40862423;3;182.0;Garbine Muguruza;Hard;PM;True;113.0;Elina Svitolina;10
178;2017-0806;0.0;5.0;23.8302532512;3;182.0;Garbine Muguruza;Hard;P;True;128.0;Elina Svitolina;10
179;2017-M009;0.0;0.0;23.6002737851;1;182.0;Garbine Muguruza;Clay;P;True;22.0;Elina Svitolina;10
180;2019-520;1.0;1.0;25.6317590691;2;182.0;Garbine Muguruza;Clay;G;True;88.0;Elina Svitolina;10
181;2019-0718;0.0;1.0;25.363449692;2;182.0;Garbine Muguruza;Hard;P;True;62.0;Elina Svitolina;10
182;2019-1075;0.0;2.0;25.9575633128;2;182.0;Garbine Muguruza;Hard;P;False;95.0;Elina Svitolina;10
183;2020-580;1.0;4.0;26.2833675565;2;182.0;Garbine Muguruza;Hard;G;False;67.0;Elina Svitolina;10
184;2021-709;0.0;3.0;27.5865845311;2;182.0;Garbine Muguruza;Clay;PM;True;76.0;Elina Svitolina;10
185;2016-0808;0.0;2.0;23.0444900753;3;182.0;Garbine Muguruza;Hard;F;True;149.0;Karolina Pliskova;8
186;2016-M024;0.0;1.0;22.8528405202;2;182.0;Garbine Muguruza;Hard;P;True;60.0;Karolina Pliskova;8
187;2017-M024;1.0;2.0;23.8494182067;2;182.0;Garbine Muguruza;Hard;P;True;79.0;Karolina Pliskova;8
188;2017-0808;0.0;0.0;24.041067761799997;2;182.0;Garbine Muguruza;Hard;F;True;62.0;Karolina Pliskova;8
189;2017-M006;0.0;3.0;23.40862423;2;182.0;Garbine Muguruza;Hard;PM;True;116.0;Karolina Pliskova;8
190;2017-W-FC-2017-WG-M-CZE-ESP-01;0.0;0.0;23.345653661900002;2;182.0;Garbine Muguruza;Hard;D;False;60.0;Karolina Pliskova;8
191;2019-580;0.0;1.0;25.2676249144;2;182.0;Garbine Muguruza;Hard;G;True;60.0;Karolina Pliskova;8
192;2021-808;0.0;8.0;28.090349076;3;182.0;Garbine Muguruza;Hard;F;True;146.0;Karolina Pliskova;8
193;2016-0718;1.0;2.0;21.4264202601;2;174.0;Elina Svitolina;Hard;P;False;113.0;Garbine Muguruza;10
194;2016-1056;1.0;1.0;22.0205338809;3;174.0;Elina Svitolina;Hard;P;False;119.0;Garbine Muguruza;10
195;2017-0806;1.0;4.0;22.9021218344;3;174.0;Elina Svitolina;Hard;P;True;128.0;Garbine Muguruza;10
196;2017-M009;1.0;1.0;22.672142368200003;1;174.0;Elina Svitolina;Clay;P;True;22.0;Garbine Muguruza;10
197;2017-M006;0.0;3.0;22.4804928131;3;174.0;Elina Svitolina;Hard;PM;True;113.0;Garbine Muguruza;10
198;2019-0718;1.0;2.0;24.4353182752;2;174.0;Elina Svitolina;Hard;P;True;62.0;Garbine Muguruza;10
199;2019-1075;1.0;0.0;25.029431896;2;174.0;Elina Svitolina;Hard;P;True;95.0;Garbine Muguruza;10
200;2019-520;0.0;0.0;24.7036276523;2;174.0;Elina Svitolina;Clay;G;True;88.0;Garbine Muguruza;10
201;2020-580;0.0;2.0;25.3552361396;2;174.0;Elina Svitolina;Hard;G;True;67.0;Garbine Muguruza;10
202;2021-709;1.0;3.0;26.6584531143;2;174.0;Elina Svitolina;Clay;PM;True;76.0;Garbine Muguruza;10
203;2016-M015;1.0;2.0;22.058863791900002;2;174.0;Elina Svitolina;Hard;P;True;89.0;Angelique Kerber;10
204;2016-0806;0.0;2.0;21.8672142368;3;174.0;Elina Svitolina;Hard;P;True;135.0;Angelique Kerber;10
205;2016-M001;0.0;2.0;21.3305954825;3;174.0;Elina Svitolina;Hard;P;False;117.0;Angelique Kerber;10
206;2017-0718;1.0;5.0;22.4421629021;2;174.0;Elina Svitolina;Hard;P;True;100.0;Angelique Kerber;10
207;2017-M020;1.0;7.0;22.3080082136;3;174.0;Elina Svitolina;Hard;I;True;117.0;Angelique Kerber;10
208;2017-W-FC-2017-WG-PO-GER-UKR-01;1.0;1.0;22.609171800100004;2;174.0;Elina Svitolina;Clay;D;False;80.0;Angelique Kerber;10
209;2018-0718;1.0;4.0;23.4387405886;2;174.0;Elina Svitolina;Hard;P;True;85.0;Angelique Kerber;10
210;2018-M009;1.0;5.0;23.6687200548;2;174.0;Elina Svitolina;Clay;P;True;86.0;Angelique Kerber;10
211;2021-1051;1.0;4.0;26.6009582478;2;174.0;Elina Svitolina;Clay;P;True;94.0;Angelique Kerber;10
212;2021-1017;0.0;2.0;26.926762491399998;3;174.0;Elina Svitolina;Hard;P;True;129.0;Angelique Kerber;10
213;2016-M015;1.0;0.0;22.058863791900002;2;174.0;Elina Svitolina;Hard;P;True;105.0;Daria Gavrilova;8
214;2016-M021;0.0;3.0;21.6372347707;2;174.0;Elina Svitolina;Clay;P;True;90.0;Daria Gavrilova;8
215;2016-M024;0.0;2.0;21.9247091034;2;174.0;Elina Svitolina;Hard;P;True;66.0;Daria Gavrilova;8
216;2017-M006;1.0;0.0;22.4804928131;2;174.0;Elina Svitolina;Hard;PM;True;64.0;Daria Gavrilova;8
217;2017-W-FC-2017-WG2-M-UKR-AUS-01;1.0;1.0;22.417522245;2;174.0;Elina Svitolina;Hard;D;False;72.0;Daria Gavrilova;8
218;2018-M007;1.0;1.0;23.515400410700003;3;174.0;Elina Svitolina;Hard;PM;True;126.0;Daria Gavrilova;8
