;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
49;2009-416;0.0;3.0;24.7008898015;2;193.0;Robin Soderling;Clay;M;False;84.0;Rafael Nadal;8
50;2010-520;0.0;7.0;25.774127310100003;3;193.0;Robin Soderling;Clay;G;True;138.0;Rafael Nadal;8
51;2010-540;0.0;17.0;25.8507871321;4;193.0;Robin Soderling;Grass;G;True;163.0;Rafael Nadal;8
52;2011-520;0.0;5.0;26.7707049966;3;193.0;Robin Soderling;Clay;G;True;155.0;Rafael Nadal;8
53;2006-580;1.0;1.0;26.3819301848;3;190.0;Juan Ignacio Chela;Hard;G;False;106.0;Andy Murray;8
54;2006-352;0.0;0.0;27.167693360700003;2;190.0;Juan Ignacio Chela;Carpet;M;False;78.0;Andy Murray;8
55;2007-1536;0.0;0.0;28.125941136199998;2;190.0;Juan Ignacio Chela;Hard;M;True;66.0;Andy Murray;8
56;2007-580;0.0;3.0;27.378507871300002;3;190.0;Juan Ignacio Chela;Hard;G;False;110.0;Andy Murray;8
57;2009-520;0.0;1.0;29.735797399000006;3;190.0;Juan Ignacio Chela;Clay;G;False;103.0;Andy Murray;8
58;2010-1536;0.0;0.0;30.694045174499998;2;190.0;Juan Ignacio Chela;Clay;M;False;73.0;Andy Murray;8
59;2010-520;0.0;0.0;30.7323750856;4;190.0;Juan Ignacio Chela;Clay;G;False;210.0;Andy Murray;8
60;2011-520;0.0;2.0;31.7289527721;3;190.0;Juan Ignacio Chela;Clay;G;False;173.0;Andy Murray;8
61;2007-375;1.0;4.0;25.8370978782;2;185.0;Julien Benneteau;Carpet;A;False;90.0;Gilles Simon;10
62;2008-360;0.0;3.0;26.4120465435;2;185.0;Julien Benneteau;Clay;A;True;77.0;Gilles Simon;10
63;2009-375;0.0;4.0;27.8494182067;2;185.0;Julien Benneteau;Hard;A;True;83.0;Gilles Simon;10
64;2009-496;0.0;6.0;27.1594798084;2;185.0;Julien Benneteau;Hard;A;False;80.0;Gilles Simon;10
65;2012-580;1.0;6.0;30.0725530459;5;185.0;Julien Benneteau;Hard;G;False;252.0;Gilles Simon;10
66;2013-407;1.0;5.0;31.1457905544;2;185.0;Julien Benneteau;Hard;A;False;110.0;Gilles Simon;10
67;2013-1536;0.0;3.0;31.375770020500003;3;185.0;Julien Benneteau;Clay;M;False;127.0;Gilles Simon;10
68;2014-741;1.0;7.0;32.4873374401;2;185.0;Julien Benneteau;Grass;A;False;60.0;Gilles Simon;10
69;2016-0352;0.0;3.0;34.8637919233;3;185.0;Julien Benneteau;Hard;M;False;136.0;Gilles Simon;10
70;2017-0496;0.0;8.0;35.1704312115;3;185.0;Julien Benneteau;Hard;A;False;121.0;Gilles Simon;10
71;2007-496;1.0;1.0;25.1471594798;3;185.0;Julien Benneteau;Hard;A;False;99.0;David Ferrer;9
72;2007-410;0.0;0.0;25.3196440794;2;185.0;Julien Benneteau;Clay;M;False;96.0;David Ferrer;9
73;2008-301;1.0;3.0;26.0479123888;2;185.0;Julien Benneteau;Hard;A;False;64.0;David Ferrer;9
74;2011-520;0.0;4.0;29.4209445585;3;185.0;Julien Benneteau;Clay;G;False;119.0;David Ferrer;9
75;2012-6003;1.0;3.0;30.762491444200002;2;185.0;Julien Benneteau;Hard;A;True;97.0;David Ferrer;9
76;2012-403;0.0;3.0;30.2450376454;2;185.0;Julien Benneteau;Hard;M;True;98.0;David Ferrer;9
77;2013-573;0.0;2.0;31.835728952800004;2;185.0;Julien Benneteau;Hard;A;False;70.0;David Ferrer;9
78;2014-422;0.0;3.0;32.6406570842;2;185.0;Julien Benneteau;Hard;M;False;72.0;David Ferrer;9
79;2016-M024;1.0;6.0;34.6529774127;3;185.0;Julien Benneteau;Hard;M;False;108.0;David Ferrer;9
80;2007-422;0.0;5.0;25.6454483231;2;185.0;Julien Benneteau;Hard;M;False;77.0;Roger Federer;8
81;2008-520;0.0;5.0;26.431211499;3;185.0;Julien Benneteau;Clay;G;False;146.0;Roger Federer;8
82;2009-352;1.0;7.0;27.8877481177;3;185.0;Julien Benneteau;Hard;M;False;115.0;Roger Federer;8
83;2012-540;0.0;15.0;30.5133470226;5;185.0;Julien Benneteau;Grass;G;True;214.0;Roger Federer;8
84;2012-96;0.0;3.0;30.5900068446;2;185.0;Julien Benneteau;Grass;A;False;58.0;Roger Federer;8
85;2013-407;1.0;6.0;31.1457905544;2;185.0;Julien Benneteau;Hard;A;False;81.0;Roger Federer;8
86;2013-520;0.0;2.0;31.4332648871;3;185.0;Julien Benneteau;Clay;G;True;91.0;Roger Federer;8
87;2014-5014;0.0;5.0;32.7939767283;2;185.0;Julien Benneteau;Hard;M;False;70.0;Roger Federer;8
88;2007-540;0.0;4.0;25.5112936345;3;185.0;Julien Benneteau;Grass;G;False;115.0;Jo-Wilfried Tsonga;11
89;2008-375;1.0;7.0;26.8336755647;2;185.0;Julien Benneteau;Carpet;A;False;105.0;Jo-Wilfried Tsonga;11
90;2008-403;1.0;4.0;26.2587268994;2;185.0;Julien Benneteau;Hard;M;False;86.0;Jo-Wilfried Tsonga;11
91;2009-520;0.0;2.0;27.427789185500004;4;185.0;Julien Benneteau;Clay;G;False;163.0;Jo-Wilfried Tsonga;11
92;2009-560;0.0;6.0;27.696098562600003;3;185.0;Julien Benneteau;Hard;G;False;132.0;Jo-Wilfried Tsonga;11
93;2010-496;1.0;13.0;28.156057494899997;3;185.0;Julien Benneteau;Hard;A;True;177.0;Jo-Wilfried Tsonga;11
94;2010-540;0.0;5.0;28.501026694;4;185.0;Julien Benneteau;Grass;G;True;119.0;Jo-Wilfried Tsonga;11
95;2012-352;0.0;5.0;30.8583162218;3;185.0;Julien Benneteau;Hard;M;False;145.0;Jo-Wilfried Tsonga;11
96;2014-404;1.0;2.0;32.1998631075;2;185.0;Julien Benneteau;Hard;M;False;85.0;Jo-Wilfried Tsonga;11
97;2017-0352;1.0;4.0;35.8603696099;3;185.0;Julien Benneteau;Hard;M;False;114.0;Jo-Wilfried Tsonga;11
98;2017-7485;0.0;5.0;35.8220396988;2;185.0;Julien Benneteau;Hard;A;False;103.0;Jo-Wilfried Tsonga;11
99;2009-407;1.0;12.0;27.140314852800003;3;185.0;Julien Benneteau;Hard;A;False;109.0;Feliciano Lopez;9
100;2010-311;0.0;7.0;28.462696783000002;2;185.0;Julien Benneteau;Grass;A;True;63.0;Feliciano Lopez;9
101;2011-404;1.0;7.0;29.210130047899998;2;185.0;Julien Benneteau;Hard;M;False;85.0;Feliciano Lopez;9
102;2012-338;1.0;4.0;30.0533880903;2;185.0;Julien Benneteau;Hard;A;False;82.0;Feliciano Lopez;9
103;2013-573;1.0;6.0;31.835728952800004;2;185.0;Julien Benneteau;Hard;A;False;64.0;Feliciano Lopez;9
104;2013-311;0.0;12.0;31.4715947981;2;185.0;Julien Benneteau;Grass;A;True;79.0;Feliciano Lopez;9
105;2014-404;1.0;13.0;32.1998631075;2;185.0;Julien Benneteau;Hard;M;False;92.0;Feliciano Lopez;9
106;2016-7480;0.0;11.0;34.6338124572;2;185.0;Julien Benneteau;Hard;A;False;73.0;Feliciano Lopez;9
107;2017-0375;0.0;13.0;35.132101300500004;3;185.0;Julien Benneteau;Hard;A;False;127.0;Feliciano Lopez;9
108;2006-404;1.0;9.0;26.1054072553;3;193.0;Marat Safin;Hard;M;False;146.0;Nikolay Davydenko;8
109;2006-495;1.0;10.0;26.0862422998;3;193.0;Marat Safin;Hard;A;False;105.0;Nikolay Davydenko;8
110;2006-438;0.0;7.0;26.699520876100006;3;193.0;Marat Safin;Carpet;A;False;140.0;Nikolay Davydenko;8
111;2006-468;0.0;5.0;26.2587268994;3;193.0;Marat Safin;Clay;A;False;108.0;Nikolay Davydenko;8
112;2007-416;0.0;5.0;27.2744695414;2;193.0;Marat Safin;Clay;M;False;137.0;Nikolay Davydenko;8
113;2008-438;1.0;17.0;28.6926762491;3;193.0;Marat Safin;Hard;A;True;147.0;Nikolay Davydenko;8
114;2008-520;0.0;6.0;28.328542094499998;3;193.0;Marat Safin;Clay;G;False;136.0;Nikolay Davydenko;8
115;2009-438;1.0;10.0;29.7275838467;3;193.0;Marat Safin;Hard;A;False;116.0;Nikolay Davydenko;8
116;2006-421;1.0;1.0;20.1368925394;3;185.0;Richard Gasquet;Hard;M;False;97.0;Fernando Verdasco;13
117;2007-410;1.0;9.0;20.8268309377;3;185.0;Richard Gasquet;Clay;M;True;200.0;Fernando Verdasco;13
118;2007-416;1.0;3.0;20.8843258042;2;185.0;Richard Gasquet;Clay;M;True;80.0;Fernando Verdasco;13
119;2007-421;0.0;5.0;21.1334702259;3;185.0;Richard Gasquet;Hard;M;True;143.0;Fernando Verdasco;13
120;2009-404;0.0;2.0;22.7241615332;2;185.0;Richard Gasquet;Hard;M;True;68.0;Fernando Verdasco;13
121;2009-416;0.0;0.0;22.8583162218;2;185.0;Richard Gasquet;Clay;M;False;109.0;Fernando Verdasco;13
122;2009-6003;0.0;3.0;23.279945243;2;185.0;Richard Gasquet;Hard;A;False;91.0;Fernando Verdasco;13
123;2010-6120;1.0;5.0;23.9123887748;3;185.0;Richard Gasquet;Clay;A;False;157.0;Fernando Verdasco;13
124;2010-425;0.0;2.0;23.835728952800004;2;185.0;Richard Gasquet;Clay;A;False;80.0;Fernando Verdasco;13
125;2013-352;1.0;5.0;27.3620807666;3;185.0;Richard Gasquet;Hard;M;True;161.0;Fernando Verdasco;13
126;2014-404;0.0;2.0;27.7070499658;2;185.0;Richard Gasquet;Hard;M;True;98.0;Fernando Verdasco;13
127;2014-520;0.0;0.0;27.9370294319;3;185.0;Richard Gasquet;Clay;G;True;118.0;Fernando Verdasco;13
128;2016-M021;1.0;4.0;29.8726899384;3;185.0;Richard Gasquet;Clay;M;True;108.0;Fernando Verdasco;13
129;2006-421;1.0;4.0;20.1368925394;2;185.0;Richard Gasquet;Hard;M;False;65.0;Tomas Berdych;15
130;2007-329;1.0;14.0;21.28678987;2;185.0;Richard Gasquet;Hard;A;True;89.0;Tomas Berdych;15
131;2010-410;0.0;0.0;23.8165639973;2;185.0;Richard Gasquet;Clay;M;False;57.0;Tomas Berdych;15
132;2011-416;1.0;8.0;24.889801505799998;3;185.0;Richard Gasquet;Clay;M;True;138.0;Tomas Berdych;15
133;2011-580;0.0;10.0;24.5831622177;3;185.0;Richard Gasquet;Hard;G;True;124.0;Tomas Berdych;15
134;2012-421;1.0;6.0;26.135523614;2;185.0;Richard Gasquet;Hard;M;True;84.0;Tomas Berdych;15
135;2013-403;1.0;2.0;26.7488021903;2;185.0;Richard Gasquet;Hard;M;True;75.0;Tomas Berdych;15
136;2013-404;0.0;4.0;26.7104722793;2;185.0;Richard Gasquet;Hard;M;True;101.0;Tomas Berdych;15
137;2014-5014;0.0;1.0;28.301163586599998;2;185.0;Richard Gasquet;Hard;M;False;52.0;Tomas Berdych;15
138;2015-451;0.0;1.0;28.550308008200002;2;185.0;Richard Gasquet;Hard;A;True;58.0;Tomas Berdych;15
139;2015-1536;0.0;3.0;28.8761122519;2;185.0;Richard Gasquet;Clay;M;False;97.0;Tomas Berdych;15
140;2016-M007;0.0;6.0;29.7577002053;3;185.0;Richard Gasquet;Hard;M;True;147.0;Tomas Berdych;15
141;2016-6967;0.0;17.0;30.2751540041;3;185.0;Richard Gasquet;Hard;A;True;159.0;Tomas Berdych;15
142;2017-0407;0.0;2.0;30.6584531143;2;185.0;Richard Gasquet;Hard;A;False;79.0;Tomas Berdych;15
143;2018-M021;1.0;2.0;31.8850102669;2;185.0;Richard Gasquet;Clay;M;False;76.0;Tomas Berdych;15
144;2006-421;1.0;5.0;20.1368925394;2;185.0;Richard Gasquet;Hard;M;False;84.0;Andy Murray;11
145;2007-352;1.0;3.0;21.363449692;3;185.0;Richard Gasquet;Hard;M;True;99.0;Andy Murray;11
146;2008-540;0.0;12.0;22.0150581793;5;185.0;Richard Gasquet;Grass;G;True;238.0;Andy Murray;11
147;2010-520;0.0;13.0;23.931553730300003;5;185.0;Richard Gasquet;Clay;G;False;244.0;Andy Murray;11
148;2011-540;0.0;2.0;25.004791238899998;3;185.0;Richard Gasquet;Grass;G;True;124.0;Andy Murray;11
149;2012-416;1.0;6.0;25.9055441478;3;185.0;Richard Gasquet;Clay;M;True;179.0;Andy Murray;11
150;2012-520;0.0;2.0;25.943874058899997;4;185.0;Richard Gasquet;Clay;G;True;150.0;Andy Murray;11
151;2013-403;0.0;2.0;26.7488021903;3;185.0;Richard Gasquet;Hard;M;True;119.0;Andy Murray;11
152;2016-520;0.0;2.0;29.930184804899998;4;185.0;Richard Gasquet;Clay;G;True;203.0;Andy Murray;11
153;2019-M024;1.0;4.0;33.1498973306;2;185.0;Richard Gasquet;Hard;M;False;96.0;Andy Murray;11
154;2021-0422;0.0;3.0;35.1622176591;2;185.0;Richard Gasquet;Hard;M;False;110.0;Andy Murray;11
155;2006-560;1.0;6.0;20.1943874059;3;185.0;Richard Gasquet;Hard;G;True;106.0;Gilles Simon;10
156;2006-741;1.0;3.0;20.0027378508;2;185.0;Richard Gasquet;Grass;A;False;68.0;Gilles Simon;10
157;2008-540;1.0;14.0;22.0150581793;4;185.0;Richard Gasquet;Grass;G;True;151.0;Gilles Simon;10
158;2009-338;1.0;3.0;22.5708418891;2;185.0;Richard Gasquet;Hard;A;False;94.0;Gilles Simon;10
159;2011-495;1.0;4.0;24.6789869952;3;185.0;Richard Gasquet;Hard;A;False;124.0;Gilles Simon;10
160;2012-1720;1.0;2.0;26.2696783025;2;185.0;Richard Gasquet;Hard;A;True;68.0;Gilles Simon;10
161;2017-5014;1.0;7.0;31.310061601599998;3;185.0;Richard Gasquet;Hard;M;False;160.0;Gilles Simon;10
162;2018-0360;1.0;3.0;31.808350444899997;2;185.0;Richard Gasquet;Clay;A;True;120.0;Gilles Simon;10
163;2018-0341;0.0;7.0;32.2491444216;2;185.0;Richard Gasquet;Hard;A;True;94.0;Gilles Simon;10
164;2020-0375;1.0;6.0;33.6290212183;2;185.0;Richard Gasquet;Hard;A;False;87.0;Gilles Simon;10
165;2006-1536;0.0;5.0;20.3285420945;3;185.0;Richard Gasquet;Hard;M;False;98.0;Novak Djokovic;13
166;2007-605;1.0;2.0;21.401779602999998;2;185.0;Richard Gasquet;Hard;F;False;85.0;Novak Djokovic;13
167;2007-468;0.0;4.0;20.8651608487;3;185.0;Richard Gasquet;Clay;A;True;131.0;Novak Djokovic;13
168;2010-5014;0.0;3.0;24.314852840500002;2;185.0;Richard Gasquet;Hard;M;False;58.0;Novak Djokovic;13
169;2011-404;0.0;2.0;24.717316906199997;2;185.0;Richard Gasquet;Hard;M;True;95.0;Novak Djokovic;13
170;2011-520;0.0;6.0;24.9281314168;3;185.0;Richard Gasquet;Clay;G;True;107.0;Novak Djokovic;13
171;2012-403;0.0;2.0;25.7522245038;2;185.0;Richard Gasquet;Hard;M;True;100.0;Novak Djokovic;13
172;2012-421;0.0;3.0;26.135523614;2;185.0;Richard Gasquet;Hard;M;True;62.0;Novak Djokovic;13
173;2013-421;0.0;3.0;27.1321013005;2;185.0;Richard Gasquet;Hard;M;True;52.0;Novak Djokovic;13
174;2013-747;0.0;3.0;27.285420944600002;2;185.0;Richard Gasquet;Hard;A;True;80.0;Novak Djokovic;13
175;2013-605;0.0;10.0;27.3812457221;3;185.0;Richard Gasquet;Hard;F;True;129.0;Novak Djokovic;13
176;2015-520;0.0;4.0;28.9336071184;3;185.0;Richard Gasquet;Clay;G;True;120.0;Novak Djokovic;13
177;2018-560;0.0;10.0;32.1916495551;3;185.0;Richard Gasquet;Hard;G;True;131.0;Novak Djokovic;13
178;2006-404;0.0;1.0;19.7152635181;2;185.0;Richard Gasquet;Hard;M;True;57.0;Roger Federer;17
179;2006-421;0.0;2.0;20.1368925394;3;185.0;Richard Gasquet;Hard;M;False;107.0;Roger Federer;17
180;2006-500;0.0;1.0;19.9835728953;3;185.0;Richard Gasquet;Grass;A;False;134.0;Roger Federer;17
181;2006-540;0.0;2.0;20.0219028063;3;185.0;Richard Gasquet;Grass;G;False;74.0;Roger Federer;17
182;2007-540;0.0;4.0;21.0184804928;3;185.0;Richard Gasquet;Grass;G;True;104.0;Roger Federer;17
183;2010-352;0.0;5.0;24.391512662600004;2;185.0;Richard Gasquet;Hard;M;False;69.0;Roger Federer;17
184;2011-416;1.0;6.0;24.889801505799998;3;185.0;Richard Gasquet;Clay;M;True;140.0;Roger Federer;17
185;2011-495;0.0;7.0;24.6789869952;2;185.0;Richard Gasquet;Hard;A;False;74.0;Roger Federer;17
186;2011-352;0.0;2.0;25.388090349099997;2;185.0;Richard Gasquet;Hard;M;True;66.0;Roger Federer;17
187;2012-1536;0.0;2.0;25.8863791923;2;185.0;Richard Gasquet;Clay;M;True;58.0;Roger Federer;17
188;2013-605;0.0;0.0;27.3812457221;2;185.0;Richard Gasquet;Hard;F;True;82.0;Roger Federer;17
189;2014-403;0.0;0.0;27.745379876799998;2;185.0;Richard Gasquet;Hard;M;True;49.0;Roger Federer;17
190;2015-495;0.0;0.0;28.684462696799997;1;185.0;Richard Gasquet;Hard;A;False;21.0;Roger Federer;17
191;2017-5014;0.0;1.0;31.310061601599998;2;185.0;Richard Gasquet;Hard;M;False;78.0;Roger Federer;17
192;2018-580;0.0;3.0;31.578370978800002;3;185.0;Richard Gasquet;Hard;G;True;119.0;Roger Federer;17
193;2019-M021;0.0;1.0;32.8815879535;2;185.0;Richard Gasquet;Clay;M;False;52.0;Roger Federer;17
194;2021-540;0.0;3.0;35.0280629706;3;185.0;Richard Gasquet;Grass;G;False;111.0;Roger Federer;17
195;2007-3465;1.0;4.0;21.2676249144;2;185.0;Richard Gasquet;Hard;A;True;86.0;Olivier Rochus;8
196;2008-440;1.0;7.0;21.9958932238;2;185.0;Richard Gasquet;Grass;A;True;94.0;Olivier Rochus;8
197;2010-360;1.0;3.0;23.7973990418;2;185.0;Richard Gasquet;Clay;A;False;47.0;Olivier Rochus;8
198;2010-5053;1.0;6.0;23.874058863800002;2;185.0;Richard Gasquet;Clay;A;False;55.0;Olivier Rochus;8
199;2010-6120;1.0;5.0;23.9123887748;2;185.0;Richard Gasquet;Clay;A;False;83.0;Olivier Rochus;8
200;2010-403;0.0;13.0;23.759069130700002;3;185.0;Richard Gasquet;Hard;M;False;129.0;Olivier Rochus;8
201;2011-341;1.0;10.0;25.2539356605;2;185.0;Richard Gasquet;Hard;A;True;65.0;Olivier Rochus;8
202;2013-403;1.0;9.0;26.7488021903;2;185.0;Richard Gasquet;Hard;M;True;88.0;Olivier Rochus;8
203;2007-352;1.0;1.0;21.363449692;2;185.0;Richard Gasquet;Hard;M;True;96.0;Jo-Wilfried Tsonga;9
204;2007-540;1.0;3.0;21.0184804928;3;185.0;Richard Gasquet;Grass;G;True;102.0;Jo-Wilfried Tsonga;9
205;2007-375;0.0;6.0;21.3442847365;2;185.0;Richard Gasquet;Carpet;A;True;67.0;Jo-Wilfried Tsonga;9
206;2008-580;0.0;5.0;21.574264202600002;4;185.0;Richard Gasquet;Hard;G;True;195.0;Jo-Wilfried Tsonga;9
207;2009-339;1.0;3.0;22.5516769336;3;185.0;Richard Gasquet;Hard;A;True;98.0;Jo-Wilfried Tsonga;9
208;2009-416;1.0;2.0;22.8583162218;2;185.0;Richard Gasquet;Clay;M;False;109.0;Jo-Wilfried Tsonga;9
209;2009-329;0.0;2.0;23.2991101985;3;185.0;Richard Gasquet;Hard;A;False;99.0;Jo-Wilfried Tsonga;9
210;2013-580;0.0;7.0;26.5763175907;4;185.0;Richard Gasquet;Hard;G;True;140.0;Jo-Wilfried Tsonga;9
211;2016-540;0.0;0.0;30.0260095825;1;185.0;Richard Gasquet;Grass;G;True;23.0;Jo-Wilfried Tsonga;9
212;2007-580;1.0;6.0;20.577686516099998;4;185.0;Richard Gasquet;Hard;G;True;146.0;Gael Monfils;16
213;2009-341;0.0;2.0;23.2607802875;2;185.0;Richard Gasquet;Hard;A;False;81.0;Gael Monfils;16
214;2010-5014;1.0;2.0;24.314852840500002;3;185.0;Richard Gasquet;Hard;M;False;102.0;Gael Monfils;16
215;2010-560;0.0;4.0;24.1998631075;3;185.0;Richard Gasquet;Hard;G;False;155.0;Gael Monfils;16
216;2011-425;0.0;1.0;24.832306639299997;2;185.0;Richard Gasquet;Clay;A;True;97.0;Gael Monfils;16
217;2013-375;1.0;5.0;26.633812457199998;3;185.0;Richard Gasquet;Hard;A;True;106.0;Gael Monfils;16
218;2014-451;0.0;0.0;27.5345653662;2;185.0;Richard Gasquet;Hard;A;True;63.0;Gael Monfils;16
219;2014-375;0.0;0.0;27.630390143699998;2;185.0;Richard Gasquet;Hard;A;True;85.0;Gael Monfils;16
220;2014-560;0.0;0.0;28.186173853499998;3;185.0;Richard Gasquet;Hard;G;True;115.0;Gael Monfils;16
221;2015-375;1.0;1.0;28.626967830300003;2;185.0;Richard Gasquet;Hard;A;True;79.0;Gael Monfils;16
222;2017-0496;1.0;2.0;30.6776180698;3;185.0;Richard Gasquet;Hard;A;True;136.0;Gael Monfils;16
223;2017-0500;1.0;1.0;31.0034223135;3;185.0;Richard Gasquet;Grass;A;False;121.0;Gael Monfils;16
224;2017-520;0.0;2.0;30.945927447;3;185.0;Richard Gasquet;Clay;G;True;144.0;Gael Monfils;16
225;2017-M016;0.0;0.0;31.022587269000002;3;185.0;Richard Gasquet;Grass;A;True;151.0;Gael Monfils;16
226;2018-540;0.0;5.0;32.038329911;3;185.0;Richard Gasquet;Grass;G;True;141.0;Gael Monfils;16
227;2020-0495;0.0;0.0;33.6865160849;2;185.0;Richard Gasquet;Hard;A;False;73.0;Gael Monfils;16
228;2007-329;0.0;6.0;21.28678987;2;185.0;Richard Gasquet;Hard;A;True;53.0;David Ferrer;12
229;2007-605;0.0;0.0;21.401779602999998;2;185.0;Richard Gasquet;Hard;F;False;60.0;David Ferrer;12
230;2008-421;1.0;6.0;22.0917180014;2;185.0;Richard Gasquet;Hard;M;True;82.0;David Ferrer;12
