;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
25;2000-352;0.0;3.0;22.614647501700002;2;188.0;Tommy Haas;Carpet;M;False;73.0;Sebastien Grosjean;8
26;2000-357;0.0;2.0;22.5763175907;2;188.0;Tommy Haas;Hard;M;False;78.0;Sebastien Grosjean;8
27;2001-352;0.0;3.0;23.572895277199997;2;188.0;Tommy Haas;Carpet;M;True;84.0;Sebastien Grosjean;8
28;2002-416;1.0;3.0;24.090349076;2;188.0;Tommy Haas;Clay;M;True;82.0;Sebastien Grosjean;8
29;2002-419;1.0;10.0;24.3586584531;3;188.0;Tommy Haas;Hard;A;True;112.0;Sebastien Grosjean;8
30;2004-560;1.0;8.0;26.409308692699998;4;188.0;Tommy Haas;Hard;G;False;149.0;Sebastien Grosjean;8
31;2007-560;1.0;6.0;29.3990417522;5;188.0;Tommy Haas;Hard;G;True;194.0;Sebastien Grosjean;8
32;2007-308;0.0;4.0;29.073237508600002;2;188.0;Tommy Haas;Clay;A;True;87.0;Sebastien Grosjean;8
33;2000-403;0.0;1.0;21.9630390144;2;188.0;Tommy Haas;Hard;M;True;63.0;Lleyton Hewitt;9
34;2001-339;1.0;6.0;22.7488021903;3;188.0;Tommy Haas;Hard;A;True;97.0;Lleyton Hewitt;9
35;2001-357;1.0;13.0;23.5345653662;3;188.0;Tommy Haas;Hard;M;True;138.0;Lleyton Hewitt;9
36;2001-416;0.0;6.0;23.0937713895;2;188.0;Tommy Haas;Clay;M;False;87.0;Lleyton Hewitt;9
37;2001-560;0.0;10.0;23.400410677600004;4;188.0;Tommy Haas;Hard;G;True;166.0;Lleyton Hewitt;9
38;2001-580;0.0;5.0;22.787132101300006;3;188.0;Tommy Haas;Hard;G;False;183.0;Lleyton Hewitt;9
39;2004-414;0.0;3.0;26.1026694045;2;188.0;Tommy Haas;Clay;M;False;105.0;Lleyton Hewitt;9
40;2004-560;0.0;2.0;26.409308692699998;3;188.0;Tommy Haas;Hard;G;False;98.0;Lleyton Hewitt;9
41;2013-747;0.0;8.0;35.4934976044;2;188.0;Tommy Haas;Hard;A;True;102.0;Lleyton Hewitt;9
42;2001-339;1.0;3.0;22.7488021903;2;188.0;Tommy Haas;Hard;A;True;76.0;Xavier Malisse;12
43;2001-352;1.0;8.0;23.572895277199997;2;188.0;Tommy Haas;Carpet;M;True;71.0;Xavier Malisse;12
44;2001-424;0.0;6.0;22.9021218344;3;188.0;Tommy Haas;Hard;A;True;107.0;Xavier Malisse;12
45;2004-1536;1.0;4.0;26.5434633812;2;188.0;Tommy Haas;Hard;M;False;58.0;Xavier Malisse;12
46;2004-352;1.0;5.0;26.5817932923;2;188.0;Tommy Haas;Carpet;M;True;53.0;Xavier Malisse;12
47;2004-410;1.0;2.0;26.045174538;2;188.0;Tommy Haas;Clay;M;False;71.0;Xavier Malisse;12
48;2004-540;0.0;3.0;26.217659137600002;4;188.0;Tommy Haas;Grass;G;False;128.0;Xavier Malisse;12
49;2005-402;1.0;4.0;26.869267624899997;2;188.0;Tommy Haas;Hard;A;True;64.0;Xavier Malisse;12
50;2005-580;1.0;10.0;26.7926078029;3;188.0;Tommy Haas;Hard;G;True;107.0;Xavier Malisse;12
51;2005-423;0.0;2.0;27.310061601599998;3;188.0;Tommy Haas;Hard;A;True;95.0;Xavier Malisse;12
52;2006-499;1.0;6.0;27.8275154004;3;188.0;Tommy Haas;Hard;A;True;122.0;Xavier Malisse;12
53;2010-402;0.0;11.0;31.871321013000003;3;188.0;Tommy Haas;Hard;A;True;115.0;Xavier Malisse;12
54;2001-357;1.0;9.0;23.5345653662;3;188.0;Tommy Haas;Hard;M;True;93.0;Max Mirnyi;8
55;2001-410;1.0;2.0;23.0362765229;2;188.0;Tommy Haas;Clay;M;False;62.0;Max Mirnyi;8
56;2001-500;1.0;10.0;23.189596166999998;2;188.0;Tommy Haas;Grass;A;True;62.0;Max Mirnyi;8
57;2002-403;1.0;6.0;23.956194387399997;2;188.0;Tommy Haas;Hard;M;True;49.0;Max Mirnyi;8
58;2002-416;1.0;0.0;24.090349076;2;188.0;Tommy Haas;Clay;M;True;61.0;Max Mirnyi;8
59;2005-424;1.0;3.0;26.850102669400002;3;188.0;Tommy Haas;Hard;A;True;130.0;Max Mirnyi;8
60;2005-402;0.0;5.0;26.869267624899997;2;188.0;Tommy Haas;Hard;A;True;85.0;Max Mirnyi;8
61;2006-421;1.0;4.0;28.3449691992;2;188.0;Tommy Haas;Hard;M;True;73.0;Max Mirnyi;8
62;2001-402;1.0;15.0;22.8829568789;3;188.0;Tommy Haas;Hard;A;True;115.0;Andy Roddick;12
63;2002-410;1.0;12.0;24.0328542094;2;188.0;Tommy Haas;Clay;M;True;74.0;Andy Roddick;12
64;2002-416;1.0;10.0;24.090349076;2;188.0;Tommy Haas;Clay;M;True;75.0;Andy Roddick;12
65;2004-717;1.0;3.0;26.0260095825;2;188.0;Tommy Haas;Clay;A;False;71.0;Andy Roddick;12
66;2004-422;0.0;2.0;26.3326488706;2;188.0;Tommy Haas;Hard;M;False;67.0;Andy Roddick;12
67;2005-424;0.0;2.0;26.850102669400002;2;188.0;Tommy Haas;Hard;A;True;81.0;Andy Roddick;12
68;2006-717;1.0;6.0;28.019164955500003;3;188.0;Tommy Haas;Clay;A;True;131.0;Andy Roddick;12
69;2007-402;1.0;8.0;28.8815879535;2;188.0;Tommy Haas;Hard;A;True;62.0;Andy Roddick;12
70;2008-404;1.0;4.0;29.9356605065;2;188.0;Tommy Haas;Hard;M;False;85.0;Andy Roddick;12
71;2009-1536;0.0;14.0;31.104722792600004;3;188.0;Tommy Haas;Clay;M;False;143.0;Andy Roddick;12
72;2009-424;0.0;5.0;30.855578371;2;188.0;Tommy Haas;Hard;A;False;98.0;Andy Roddick;12
73;2011-328;0.0;4.0;33.5770020534;2;188.0;Tommy Haas;Hard;A;False;71.0;Andy Roddick;12
74;2001-403;1.0;9.0;22.9596167009;3;188.0;Tommy Haas;Hard;M;True;114.0;Dominik Hrbaty;9
75;2001-414;1.0;6.0;23.112936345;2;188.0;Tommy Haas;Clay;M;False;78.0;Dominik Hrbaty;9
76;2002-352;1.0;22.0;24.569472963699997;3;188.0;Tommy Haas;Carpet;M;True;109.0;Dominik Hrbaty;9
77;2005-1536;0.0;5.0;27.5400410678;2;188.0;Tommy Haas;Hard;M;False;63.0;Dominik Hrbaty;9
78;2005-414;0.0;6.0;27.099247091;2;188.0;Tommy Haas;Clay;M;False;88.0;Dominik Hrbaty;9
79;2006-1536;1.0;7.0;28.536618754299997;2;188.0;Tommy Haas;Hard;M;True;94.0;Dominik Hrbaty;9
80;2006-423;1.0;9.0;28.306639288200003;2;188.0;Tommy Haas;Hard;A;True;74.0;Dominik Hrbaty;9
81;2006-337;0.0;2.0;28.517453798800002;3;188.0;Tommy Haas;Hard;A;True;87.0;Dominik Hrbaty;9
82;2006-352;0.0;3.0;28.574948665300003;2;188.0;Tommy Haas;Carpet;M;True;49.0;Dominik Hrbaty;9
83;2001-421;0.0;5.0;23.3237508556;2;188.0;Tommy Haas;Hard;M;False;81.0;Andrei Pavel;10
84;2002-308;1.0;7.0;24.071184120500003;3;188.0;Tommy Haas;Clay;A;True;150.0;Andrei Pavel;10
85;2002-403;0.0;2.0;23.956194387399997;3;188.0;Tommy Haas;Hard;M;True;183.0;Andrei Pavel;10
86;2002-520;0.0;10.0;24.1478439425;3;188.0;Tommy Haas;Clay;G;True;159.0;Andrei Pavel;10
87;2004-717;1.0;4.0;26.0260095825;3;188.0;Tommy Haas;Clay;A;False;141.0;Andrei Pavel;10
88;2005-1536;1.0;8.0;27.5400410678;2;188.0;Tommy Haas;Hard;M;False;79.0;Andrei Pavel;10
89;2005-352;1.0;14.0;27.578370978800002;2;188.0;Tommy Haas;Carpet;M;False;90.0;Andrei Pavel;10
90;2005-308;0.0;4.0;27.06091718;3;188.0;Tommy Haas;Clay;A;True;167.0;Andrei Pavel;10
91;2006-499;1.0;10.0;27.8275154004;3;188.0;Tommy Haas;Hard;A;True;120.0;Andrei Pavel;10
92;2009-520;1.0;9.0;31.143052703600002;3;188.0;Tommy Haas;Clay;G;False;97.0;Andrei Pavel;10
93;2002-337;1.0;9.0;24.511978097199997;3;188.0;Tommy Haas;Hard;A;True;106.0;Mikhail Youzhny;9
94;2002-308;0.0;1.0;24.071184120500003;2;188.0;Tommy Haas;Clay;A;True;44.0;Mikhail Youzhny;9
95;2006-451;1.0;1.0;27.750855578400003;2;188.0;Tommy Haas;Hard;A;False;81.0;Mikhail Youzhny;9
96;2007-352;0.0;5.0;29.5715263518;3;188.0;Tommy Haas;Hard;M;True;144.0;Mikhail Youzhny;9
97;2008-422;1.0;17.0;30.3189596167;3;188.0;Tommy Haas;Hard;M;False;129.0;Mikhail Youzhny;9
98;2012-747;0.0;5.0;34.4969199179;3;188.0;Tommy Haas;Hard;A;True;143.0;Mikhail Youzhny;9
99;2013-520;1.0;2.0;35.1485284052;3;188.0;Tommy Haas;Clay;G;True;84.0;Mikhail Youzhny;9
100;2013-416;0.0;1.0;35.1101984942;2;188.0;Tommy Haas;Clay;M;True;81.0;Mikhail Youzhny;9
101;2013-560;0.0;5.0;35.3976728268;4;188.0;Tommy Haas;Hard;G;True;149.0;Mikhail Youzhny;9
102;2004-414;1.0;3.0;26.1026694045;1;188.0;Tommy Haas;Clay;M;False;26.0;Vincent Spadea;8
103;2004-424;0.0;0.0;25.853524982899998;2;188.0;Tommy Haas;Hard;A;False;65.0;Vincent Spadea;8
104;2005-520;1.0;8.0;27.1375770021;2;188.0;Tommy Haas;Clay;G;True;76.0;Vincent Spadea;8
105;2006-402;1.0;10.0;27.8850102669;2;188.0;Tommy Haas;Hard;A;True;75.0;Vincent Spadea;8
106;2006-499;1.0;5.0;27.8275154004;2;188.0;Tommy Haas;Hard;A;True;74.0;Vincent Spadea;8
107;2007-1720;1.0;7.0;29.475701574299997;3;188.0;Tommy Haas;Hard;A;True;101.0;Vincent Spadea;8
108;2007-402;1.0;6.0;28.8815879535;2;188.0;Tommy Haas;Hard;A;True;56.0;Vincent Spadea;8
109;2007-499;0.0;11.0;28.8240930869;3;188.0;Tommy Haas;Hard;A;True;90.0;Vincent Spadea;8
110;2006-520;0.0;5.0;28.153319644099998;3;188.0;Tommy Haas;Clay;G;True;134.0;Novak Djokovic;9
111;2009-500;1.0;10.0;31.1813826146;3;188.0;Tommy Haas;Grass;A;False;132.0;Novak Djokovic;9
112;2009-540;1.0;18.0;31.2197125257;4;188.0;Tommy Haas;Grass;G;True;165.0;Novak Djokovic;9
113;2009-404;0.0;2.0;30.932238193000003;2;188.0;Tommy Haas;Hard;M;False;107.0;Novak Djokovic;9
114;2012-421;0.0;3.0;34.3436002738;3;188.0;Tommy Haas;Hard;M;False;153.0;Novak Djokovic;9
115;2012-5014;0.0;2.0;34.516084873400004;2;188.0;Tommy Haas;Hard;M;False;82.0;Novak Djokovic;9
116;2013-403;1.0;0.0;34.956878850100004;2;188.0;Tommy Haas;Hard;M;True;80.0;Novak Djokovic;9
117;2013-520;0.0;4.0;35.1485284052;3;188.0;Tommy Haas;Clay;G;True;133.0;Novak Djokovic;9
118;2013-540;0.0;4.0;35.2251882272;3;188.0;Tommy Haas;Grass;G;True;132.0;Novak Djokovic;9
119;2003-325;1.0;0.0;25.0896646133;2;175.0;Alberto Martin;Clay;A;True;85.0;David Ferrer;8
120;2003-301;0.0;0.0;24.3805612594;2;175.0;Alberto Martin;Hard;A;False;72.0;David Ferrer;8
121;2004-325;0.0;1.0;26.1054072553;3;175.0;Alberto Martin;Clay;A;False;117.0;David Ferrer;8
122;2005-429;1.0;2.0;27.140314852800003;3;175.0;Alberto Martin;Hard;A;False;107.0;David Ferrer;8
123;2005-506;1.0;0.0;26.46954141;1;175.0;Alberto Martin;Clay;A;False;22.0;David Ferrer;8
124;2005-416;0.0;1.0;26.699520876100006;3;175.0;Alberto Martin;Clay;M;False;139.0;David Ferrer;8
125;2005-573;0.0;0.0;26.6228610541;2;175.0;Alberto Martin;Clay;A;False;71.0;David Ferrer;8
126;2009-560;0.0;3.0;31.0308008214;4;175.0;Alberto Martin;Hard;G;False;163.0;David Ferrer;8
127;2000-301;1.0;5.0;19.909650924;2;183.0;Juan Carlos Ferrero;Hard;A;True;68.0;Roger Federer;12
128;2000-560;1.0;4.0;20.5420944559;4;183.0;Juan Carlos Ferrero;Hard;G;True;173.0;Roger Federer;12
129;2002-605;0.0;2.0;22.7460643395;2;183.0;Juan Carlos Ferrero;Hard;F;False;72.0;Roger Federer;12
130;2003-416;0.0;2.0;23.225188227199997;2;183.0;Juan Carlos Ferrero;Clay;M;True;57.0;Roger Federer;12
131;2003-605;0.0;5.0;23.742642026;2;183.0;Juan Carlos Ferrero;Hard;F;False;54.0;Roger Federer;12
132;2004-580;0.0;6.0;23.934291581100002;3;183.0;Juan Carlos Ferrero;Hard;G;True;89.0;Roger Federer;12
133;2005-495;0.0;1.0;25.0266940452;3;183.0;Juan Carlos Ferrero;Hard;A;False;136.0;Roger Federer;12
134;2005-540;0.0;4.0;25.3524982888;3;183.0;Juan Carlos Ferrero;Grass;G;True;135.0;Roger Federer;12
135;2007-410;0.0;0.0;27.1731690623;2;183.0;Juan Carlos Ferrero;Clay;M;True;85.0;Roger Federer;12
136;2007-414;0.0;1.0;27.249828884299998;2;183.0;Juan Carlos Ferrero;Clay;M;True;65.0;Roger Federer;12
137;2007-540;0.0;3.0;27.364818617399997;4;183.0;Juan Carlos Ferrero;Grass;G;True;136.0;Roger Federer;12
138;2012-416;0.0;2.0;32.251882272399996;3;183.0;Juan Carlos Ferrero;Clay;M;False;108.0;Roger Federer;12
139;2000-352;1.0;5.0;20.7529089665;3;183.0;Juan Carlos Ferrero;Carpet;M;True;140.0;Nicolas Lapentti;9
140;2000-495;1.0;2.0;19.9863107461;2;183.0;Juan Carlos Ferrero;Hard;A;False;93.0;Nicolas Lapentti;9
141;2000-468;0.0;1.0;20.1587953457;2;183.0;Juan Carlos Ferrero;Clay;A;False;120.0;Nicolas Lapentti;9
142;2001-414;1.0;2.0;21.2511978097;2;183.0;Juan Carlos Ferrero;Clay;M;True;112.0;Nicolas Lapentti;9
143;2001-416;1.0;1.0;21.2320328542;2;183.0;Juan Carlos Ferrero;Clay;M;True;95.0;Nicolas Lapentti;9
144;2001-421;1.0;5.0;21.4620123203;2;183.0;Juan Carlos Ferrero;Hard;M;True;72.0;Nicolas Lapentti;9
145;2001-319;0.0;3.0;21.4428473648;2;183.0;Juan Carlos Ferrero;Clay;A;True;120.0;Nicolas Lapentti;9
146;2005-337;1.0;3.0;25.659137577;2;183.0;Juan Carlos Ferrero;Hard;A;True;93.0;Nicolas Lapentti;9
147;2009-418;1.0;2.0;29.472963723499998;3;183.0;Juan Carlos Ferrero;Hard;A;False;150.0;Nicolas Lapentti;9
148;2000-414;1.0;3.0;20.2546201232;3;183.0;Juan Carlos Ferrero;Clay;M;True;119.0;Carlos Moya;13
149;2000-425;1.0;1.0;20.1971252567;3;183.0;Juan Carlos Ferrero;Clay;A;False;158.0;Carlos Moya;13
150;2000-433;1.0;1.0;20.0629705681;2;183.0;Juan Carlos Ferrero;Hard;A;False;90.0;Carlos Moya;13
151;2001-425;1.0;7.0;21.193702943199998;5;183.0;Juan Carlos Ferrero;Clay;A;True;249.0;Carlos Moya;13
152;2002-336;1.0;6.0;22.611909650900003;3;183.0;Juan Carlos Ferrero;Hard;A;True;119.0;Carlos Moya;13
153;2002-410;1.0;2.0;22.1711156742;3;183.0;Juan Carlos Ferrero;Clay;M;True;119.0;Carlos Moya;13
154;2002-605;1.0;3.0;22.7460643395;3;183.0;Juan Carlos Ferrero;Hard;F;False;137.0;Carlos Moya;13
155;2002-422;0.0;2.0;22.4777549624;2;183.0;Juan Carlos Ferrero;Hard;M;True;68.0;Carlos Moya;13
156;2005-404;0.0;2.0;25.065023956199997;2;183.0;Juan Carlos Ferrero;Hard;M;False;93.0;Carlos Moya;13
157;2005-468;0.0;1.0;25.1991786448;3;183.0;Juan Carlos Ferrero;Clay;A;False;168.0;Carlos Moya;13
158;2006-506;0.0;3.0;26.0041067762;3;183.0;Juan Carlos Ferrero;Clay;A;True;155.0;Carlos Moya;13
159;2007-1536;1.0;6.0;27.671457905500002;2;183.0;Juan Carlos Ferrero;Hard;M;False;104.0;Carlos Moya;13
160;2007-807;0.0;3.0;27.0390143737;3;183.0;Juan Carlos Ferrero;Clay;A;True;110.0;Carlos Moya;13
161;2000-421;1.0;10.0;20.4654346338;3;183.0;Juan Carlos Ferrero;Hard;M;True;125.0;Gaston Gaudio;12
162;2000-314;0.0;4.0;20.4079397673;2;183.0;Juan Carlos Ferrero;Clay;A;True;98.0;Gaston Gaudio;12
163;2000-410;0.0;2.0;20.1779603012;2;183.0;Juan Carlos Ferrero;Clay;M;False;82.0;Gaston Gaudio;12
164;2001-403;0.0;0.0;21.0978781656;3;183.0;Juan Carlos Ferrero;Hard;M;True;99.0;Gaston Gaudio;12
165;2002-520;1.0;8.0;22.2861054073;5;183.0;Juan Carlos Ferrero;Clay;G;True;230.0;Gaston Gaudio;12
166;2003-410;1.0;3.0;23.167693360700003;3;183.0;Juan Carlos Ferrero;Clay;M;True;159.0;Gaston Gaudio;12
167;2003-416;1.0;4.0;23.225188227199997;3;183.0;Juan Carlos Ferrero;Clay;M;True;162.0;Gaston Gaudio;12
168;2003-422;0.0;17.0;23.4934976044;3;183.0;Juan Carlos Ferrero;Hard;M;True;161.0;Gaston Gaudio;12
169;2005-425;1.0;3.0;25.180013689299997;3;183.0;Juan Carlos Ferrero;Clay;A;False;178.0;Gaston Gaudio;12
170;2006-520;0.0;2.0;26.291581108800006;3;183.0;Juan Carlos Ferrero;Clay;G;True;195.0;Gaston Gaudio;12
171;2007-321;1.0;4.0;27.4223134839;2;183.0;Juan Carlos Ferrero;Clay;A;True;72.0;Gaston Gaudio;12
172;2007-807;1.0;2.0;27.0390143737;2;183.0;Juan Carlos Ferrero;Clay;A;True;86.0;Gaston Gaudio;12
173;2000-352;0.0;2.0;20.7529089665;2;183.0;Juan Carlos Ferrero;Carpet;M;True;56.0;Marat Safin;11
174;2000-425;0.0;2.0;20.1971252567;3;183.0;Juan Carlos Ferrero;Clay;A;False;104.0;Marat Safin;11
175;2000-560;0.0;2.0;20.5420944559;3;183.0;Juan Carlos Ferrero;Hard;G;True;83.0;Marat Safin;11
176;2001-495;1.0;0.0;21.0403832991;2;183.0;Juan Carlos Ferrero;Hard;A;True;52.0;Marat Safin;11
177;2002-520;1.0;2.0;22.2861054073;3;183.0;Juan Carlos Ferrero;Clay;G;True;128.0;Marat Safin;11
178;2003-425;0.0;4.0;23.1868583162;2;183.0;Juan Carlos Ferrero;Clay;A;True;67.0;Marat Safin;11
179;2005-410;1.0;0.0;25.1608487337;2;183.0;Juan Carlos Ferrero;Clay;M;False;98.0;Marat Safin;11
180;2005-414;1.0;1.0;25.237508555799998;3;183.0;Juan Carlos Ferrero;Clay;M;False;132.0;Marat Safin;11
181;2005-520;0.0;1.0;25.2758384668;4;183.0;Juan Carlos Ferrero;Clay;G;True;226.0;Marat Safin;11
182;2007-414;1.0;1.0;27.249828884299998;2;183.0;Juan Carlos Ferrero;Clay;M;True;130.0;Marat Safin;11
183;2008-573;0.0;4.0;28.1697467488;3;183.0;Juan Carlos Ferrero;Clay;A;True;129.0;Marat Safin;11
184;2000-433;0.0;1.0;20.0629705681;2;183.0;Juan Carlos Ferrero;Hard;A;False;90.0;Lleyton Hewitt;8
185;2001-520;1.0;5.0;21.2895277207;3;183.0;Juan Carlos Ferrero;Clay;G;True;129.0;Lleyton Hewitt;8
186;2001-605;0.0;2.0;21.749486653;2;183.0;Juan Carlos Ferrero;Hard;F;False;90.0;Lleyton Hewitt;8
187;2002-605;0.0;12.0;22.7460643395;5;183.0;Juan Carlos Ferrero;Hard;F;False;231.0;Lleyton Hewitt;8
188;2003-560;1.0;21.0;23.5318275154;4;183.0;Juan Carlos Ferrero;Hard;G;True;167.0;Lleyton Hewitt;8
189;2004-407;0.0;6.0;24.010951403099998;3;183.0;Juan Carlos Ferrero;Hard;A;True;162.0;Lleyton Hewitt;8
190;2007-421;0.0;7.0;27.4798083504;2;183.0;Juan Carlos Ferrero;Hard;M;False;108.0;Lleyton Hewitt;8
191;2009-421;1.0;6.0;29.492128679;2;183.0;Juan Carlos Ferrero;Hard;M;False;77.0;Lleyton Hewitt;8
192;2001-520;1.0;1.0;21.2895277207;3;183.0;Juan Carlos Ferrero;Clay;G;True;103.0;Stefan Koubek;8
193;2002-336;1.0;7.0;22.611909650900003;2;183.0;Juan Carlos Ferrero;Hard;A;True;63.0;Stefan Koubek;8
194;2002-421;0.0;4.0;22.458590006799998;2;183.0;Juan Carlos Ferrero;Hard;M;True;65.0;Stefan Koubek;8
195;2004-540;1.0;2.0;24.3559206023;5;183.0;Juan Carlos Ferrero;Grass;G;True;220.0;Stefan Koubek;8
196;2004-314;0.0;3.0;24.394250513299998;2;183.0;Juan Carlos Ferrero;Clay;A;True;77.0;Stefan Koubek;8
197;2004-560;0.0;8.0;24.5475701574;5;183.0;Juan Carlos Ferrero;Hard;G;True;240.0;Stefan Koubek;8
198;2005-422;1.0;5.0;25.5058179329;3;183.0;Juan Carlos Ferrero;Hard;M;False;82.0;Stefan Koubek;8
199;2007-520;1.0;5.0;27.288158795300003;3;183.0;Juan Carlos Ferrero;Clay;G;True;141.0;Stefan Koubek;8
200;2004-375;0.0;2.0;24.643394935;3;183.0;Juan Carlos Ferrero;Carpet;A;True;126.0;David Ferrer;9
201;2005-421;1.0;3.0;25.4866529774;3;183.0;Juan Carlos Ferrero;Hard;M;False;139.0;David Ferrer;9
202;2005-403;0.0;0.0;25.1033538672;3;183.0;Juan Carlos Ferrero;Hard;M;False;172.0;David Ferrer;9
203;2006-410;0.0;1.0;26.176591375799998;3;183.0;Juan Carlos Ferrero;Clay;M;True;142.0;David Ferrer;9
204;2006-414;0.0;0.0;26.2532511978;2;183.0;Juan Carlos Ferrero;Clay;M;False;91.0;David Ferrer;9
205;2008-580;0.0;3.0;27.920602327199997;4;183.0;Juan Carlos Ferrero;Hard;G;True;185.0;David Ferrer;9
206;2010-506;1.0;2.0;30.009582477800002;3;183.0;Juan Carlos Ferrero;Clay;A;True;152.0;David Ferrer;9
207;2010-807;0.0;0.0;30.028747433299998;3;183.0;Juan Carlos Ferrero;Clay;A;True;107.0;David Ferrer;9
208;2011-5014;0.0;2.0;31.657768651599998;3;183.0;Juan Carlos Ferrero;Hard;M;False;120.0;David Ferrer;9
209;2005-316;0.0;4.0;25.390828199899996;2;183.0;Juan Carlos Ferrero;Clay;A;True;65.0;Rafael Nadal;9
210;2005-425;0.0;1.0;25.180013689299997;3;183.0;Juan Carlos Ferrero;Clay;A;False;176.0;Rafael Nadal;9
211;2005-573;0.0;0.0;25.1416837782;2;183.0;Juan Carlos Ferrero;Clay;A;False;58.0;Rafael Nadal;9
212;2005-747;0.0;2.0;25.582477755;2;183.0;Juan Carlos Ferrero;Hard;A;True;89.0;Rafael Nadal;9
213;2006-422;1.0;3.0;26.5023956194;2;183.0;Juan Carlos Ferrero;Hard;M;False;163.0;Rafael Nadal;9
214;2007-404;0.0;2.0;27.0581793292;2;183.0;Juan Carlos Ferrero;Hard;M;True;62.0;Rafael Nadal;9
215;2008-416;1.0;3.0;28.227241615300002;2;183.0;Juan Carlos Ferrero;Clay;M;False;114.0;Rafael Nadal;9
216;2008-410;0.0;1.0;28.188911704299997;2;183.0;Juan Carlos Ferrero;Clay;M;True;106.0;Rafael Nadal;9
217;2010-410;0.0;1.0;30.1629021218;2;183.0;Juan Carlos Ferrero;Clay;M;True;95.0;Rafael Nadal;9
218;2000-404;1.0;5.0;24.9719370294;2;180.0;Thomas Johansson;Hard;M;False;62.0;Arnaud Clement;10
219;2002-403;1.0;5.0;26.984257358;2;180.0;Thomas Johansson;Hard;M;True;85.0;Arnaud Clement;10
220;2002-407;0.0;7.0;26.907597535900003;2;180.0;Thomas Johansson;Hard;A;True;63.0;Arnaud Clement;10
221;2002-416;0.0;7.0;27.1184120465;2;180.0;Thomas Johansson;Clay;M;True;107.0;Arnaud Clement;10
222;2002-520;0.0;10.0;27.1759069131;3;180.0;Thomas Johansson;Clay;G;True;146.0;Arnaud Clement;10
223;2004-339;1.0;5.0;28.7857631759;2;180.0;Thomas Johansson;Hard;A;False;105.0;Arnaud Clement;10
224;2007-418;1.0;9.0;32.3504449008;3;180.0;Thomas Johansson;Hard;A;False;110.0;Arnaud Clement;10
225;2007-560;1.0;18.0;32.4271047228;4;180.0;Thomas Johansson;Hard;G;False;223.0;Arnaud Clement;10
